,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.918287,0.818631,0.931469,0.005377,-3.65627,-6.09031,0.073329
"hospital, sewage",16.0,0.929257,0.970542,0.99337,0.004004,-1.123871,-2.126967,0.063281
"case-counts, sewage",16.0,0.967479,0.970542,0.99337,0.001276,0.902736,0.759186,0.035721
"municipal-case-counts, sewage",16.0,0.976183,0.987421,0.997792,0.00077,0.949915,0.906746,0.027746
"ggd-positive-tests, sewage",16.0,0.951402,0.953663,0.988949,0.000908,0.803082,0.790746,0.030128
"nursing-homes, sewage",16.0,0.876046,0.936784,0.983053,0.004701,0.131684,-0.878876,0.068563
"hospital, icu",16.0,0.654598,0.32914,0.514371,0.006308,-10.714705,-13.354117,0.079425
"case-counts, icu",16.0,0.976693,0.936784,0.984527,0.001396,0.877926,0.687488,0.037363
"icu, municipal-case-counts",16.0,0.935729,0.801752,0.91673,0.001423,0.871485,0.845727,0.037717
"ggd-positive-tests, icu",16.0,0.968113,0.903026,0.968315,0.000877,0.813935,0.782164,0.029613
"icu, nursing-homes",16.0,0.874104,0.869268,0.956524,0.006365,-2.602704,-5.666696,0.07978
"case-counts, hospital",16.0,0.983997,0.970542,0.99337,0.000762,0.955854,0.869562,0.027599
"hospital, municipal-case-counts",16.0,0.986724,0.936784,0.984527,0.000656,0.940086,0.939492,0.025622
"ggd-positive-tests, hospital",16.0,0.986169,0.970542,0.99337,0.000638,0.94722,0.880621,0.025253
"hospital, nursing-homes",16.0,0.905308,0.970542,0.99337,0.004893,-0.497786,-1.943772,0.06995
"case-counts, municipal-case-counts",16.0,0.988085,0.970542,0.99337,0.000889,0.926387,0.925799,0.029819
"case-counts, ggd-positive-tests",16.0,0.979945,0.970542,0.99337,0.000571,0.951844,0.935681,0.023905
"case-counts, nursing-homes",16.0,0.987181,0.970542,0.99337,0.001061,0.971184,0.834603,0.032576
"ggd-positive-tests, municipal-case-counts",16.0,0.981634,0.970542,0.99337,0.001618,0.926388,0.856367,0.040221
"municipal-case-counts, nursing-homes",16.0,0.988302,0.970542,0.99337,0.001073,0.922982,0.912351,0.03276
"ggd-positive-tests, nursing-homes",16.0,0.98225,0.987421,0.997792,0.0003,0.964802,0.959017,0.017314
"hospital, icu, sewage",16.0,0.916712,0.869268,0.95505,0.005235,-6.269807,-8.593884,0.072355
"case-counts, icu, sewage",16.0,0.960877,0.953663,0.990422,0.002731,0.653996,0.146352,0.052261
"icu, municipal-case-counts, sewage",16.0,0.97358,0.953663,0.990422,0.002723,0.553151,0.002794,0.052182
"ggd-positive-tests, icu, sewage",16.0,0.944123,0.919905,0.978632,0.002946,-0.580537,-0.957261,0.054281
"icu, nursing-homes, sewage",16.0,0.917554,0.852389,0.949155,0.005094,-0.815491,-2.53507,0.071374
"case-counts, hospital, sewage",16.0,0.92748,0.919905,0.97421,0.003091,0.532738,0.007661,0.055598
