,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.186483,-0.037749,-0.046799,0.009925,-2.130455,-3.001525,0.099625
"hospital, sewage",17.0,0.16275,0.264243,0.31158,0.005997,-1.796262,-2.351502,0.077443
"case-counts, sewage",17.0,0.477288,0.324642,0.465523,0.003547,-0.855816,-0.996625,0.05956
"municipal-case-counts, sewage",17.0,0.885152,0.641733,0.796808,0.001421,0.105929,-0.012427,0.037694
"ggd-positive-tests, sewage",17.0,-0.14361,0.067948,0.034483,0.014537,-0.86076,-1.244499,0.120568
"nursing-homes, sewage",17.0,-0.293677,-0.158546,-0.195815,0.016028,-1.194183,-1.747531,0.126602
"hospital, icu",17.0,0.80055,0.490737,0.666264,0.002099,-1.992757,-2.010634,0.04582
"case-counts, icu",17.0,0.722707,0.415239,0.572667,0.002601,0.370359,0.213888,0.051002
"icu, municipal-case-counts",17.0,0.598292,0.40014,0.544342,0.004219,0.271565,0.179988,0.064953
"ggd-positive-tests, icu",17.0,-0.0815,0.00755,0.014779,0.010782,-0.843335,-0.859483,0.103835
"icu, nursing-homes",17.0,-0.000759,-0.037749,-0.012315,0.004276,-22.899458,-22.900214,0.06539
"case-counts, hospital",17.0,0.725149,0.415239,0.592372,0.002345,0.297474,0.171444,0.048422
"hospital, municipal-case-counts",17.0,0.691574,0.430339,0.62316,0.003306,0.40658,0.257116,0.057497
"ggd-positive-tests, hospital",16.0,0.705759,0.386441,0.58285,0.002292,-0.262131,-0.323882,0.047874
"hospital, nursing-homes",14.0,0.753753,0.528223,0.708616,0.002788,-3.091782,-3.401044,0.052806
"case-counts, municipal-case-counts",17.0,0.708163,0.339741,0.522174,0.005806,0.495466,0.436413,0.076196
"case-counts, ggd-positive-tests",17.0,0.796546,0.460538,0.637939,0.003335,0.634467,0.489041,0.057749
"case-counts, nursing-homes",17.0,0.640388,0.445438,0.610845,0.003856,0.079939,-0.389829,0.062096
"ggd-positive-tests, municipal-case-counts",17.0,0.721775,0.36994,0.528332,0.009468,0.47613,0.398591,0.097303
"municipal-case-counts, nursing-homes",17.0,0.551602,0.38504,0.568972,0.008073,0.252394,-0.197319,0.089851
"ggd-positive-tests, nursing-homes",12.0,0.690341,0.400047,0.624565,0.006859,0.047286,-1.928297,0.082822
"hospital, icu, sewage",17.0,0.233989,0.218944,0.296802,0.004992,-2.230671,-2.714621,0.070653
"case-counts, icu, sewage",17.0,0.709945,0.566235,0.719221,0.002441,-1.896561,-2.042005,0.049403
"icu, municipal-case-counts, sewage",17.0,0.755185,0.415239,0.567741,0.002545,-3.759211,-3.998698,0.050453
"ggd-positive-tests, icu, sewage",17.0,-0.119927,0.037749,0.03202,0.010775,-1.26887,-1.699036,0.103801
"icu, nursing-homes, sewage",17.0,-0.252452,-0.083048,-0.131775,0.010285,-2.165618,-2.865512,0.101416
"case-counts, hospital, sewage",17.0,0.823199,0.551136,0.69459,0.001567,-0.134633,-0.137904,0.039587
"hospital, municipal-case-counts, sewage",17.0,0.83283,0.566235,0.735231,0.001531,-0.076869,-0.093523,0.039122
"ggd-positive-tests, hospital, sewage",17.0,0.102404,0.128347,0.156406,0.007142,-1.185769,-1.495138,0.084512
"hospital, nursing-homes, sewage",17.0,0.050719,0.234044,0.264782,0.006453,-1.996431,-2.379614,0.080329
"case-counts, municipal-case-counts, sewage",17.0,0.760141,0.445438,0.621929,0.002416,0.545254,0.478183,0.049149
"case-counts, ggd-positive-tests, sewage",17.0,0.247644,0.083048,0.145322,0.006866,-0.413974,-0.472106,0.082862
"case-counts, nursing-homes, sewage",17.0,0.288,0.264243,0.344832,0.004174,-2.444545,-2.5936,0.064605
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.302935,0.052849,0.149017,0.006374,-0.412339,-0.596983,0.07984
"municipal-case-counts, nursing-homes, sewage",17.0,0.790977,0.536036,0.717989,0.002337,-3.716589,-3.716615,0.048346
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.238703,0.00755,-0.01601,0.015178,-1.030116,-1.3953,0.1232
"case-counts, hospital, icu",17.0,0.720541,0.40014,0.557889,0.002164,-0.069506,-0.169635,0.046519
