,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",203.0,0.923429,0.600735,0.795385,0.01897,0.821491,0.820617,0.137732
"hospital, sewage",203.0,0.924808,0.616795,0.808035,0.024084,0.635963,0.634821,0.15519
"case-counts, sewage",203.0,0.934604,0.723207,0.88718,0.020002,0.872763,0.871237,0.141428
"municipal-case-counts, sewage",203.0,0.930074,0.718872,0.885877,0.020197,0.865036,0.863217,0.142117
"nursing-homes, sewage",203.0,0.886452,0.543588,0.731224,0.029246,0.764298,0.756143,0.171014
"hospital, icu",203.0,0.904014,0.629702,0.8022,0.026646,0.629156,0.627465,0.163238
"case-counts, icu",203.0,0.919653,0.802228,0.946799,0.026466,0.843857,0.841319,0.162684
"icu, municipal-case-counts",203.0,0.888746,0.78666,0.941299,0.035173,0.789802,0.786957,0.187544
"icu, nursing-homes",202.0,0.865834,0.572978,0.742523,0.034005,0.719155,0.713749,0.184404
"case-counts, hospital",203.0,0.944213,0.802228,0.942678,0.015268,0.833391,0.8324,0.123563
"hospital, municipal-case-counts",203.0,0.931601,0.794247,0.939964,0.018521,0.787961,0.786634,0.136092
"hospital, nursing-homes",203.0,0.892705,0.608321,0.781149,0.027604,0.646771,0.64655,0.166143
"case-counts, municipal-case-counts",203.0,0.703791,0.843314,0.944107,0.533603,0.394042,0.380303,0.730481
"case-counts, nursing-homes",203.0,0.923305,0.787645,0.933731,0.026717,0.848903,0.844396,0.163455
"municipal-case-counts, nursing-homes",203.0,0.921573,0.768333,0.925641,0.025567,0.848295,0.8418,0.159897
"hospital, icu, sewage",203.0,0.92923,0.648324,0.830622,0.021851,0.693698,0.692888,0.147819
"case-counts, icu, sewage",203.0,0.961187,0.790503,0.926915,0.009959,0.920777,0.919543,0.099794
"icu, municipal-case-counts, sewage",203.0,0.959574,0.780255,0.924919,0.010325,0.91591,0.914525,0.10161
"icu, nursing-homes, sewage",203.0,0.903759,0.575018,0.754751,0.024768,0.793081,0.783515,0.157378
"case-counts, hospital, sewage",203.0,0.964071,0.794444,0.932372,0.011801,0.862456,0.862124,0.108632
"hospital, municipal-case-counts, sewage",203.0,0.955908,0.785675,0.930767,0.014392,0.822461,0.822038,0.119965
"hospital, nursing-homes, sewage",203.0,0.899433,0.622411,0.802665,0.026333,0.666878,0.664815,0.162275
"case-counts, municipal-case-counts, sewage",203.0,0.868409,0.853463,0.965313,0.065198,0.734495,0.729838,0.255339
"case-counts, nursing-homes, sewage",203.0,0.942804,0.750795,0.906322,0.015994,0.888083,0.882177,0.126468
"municipal-case-counts, nursing-homes, sewage",203.0,0.945662,0.750598,0.906483,0.014594,0.890506,0.88436,0.120807
"case-counts, hospital, icu",203.0,0.939323,0.733454,0.88816,0.01741,0.790652,0.790142,0.131948
"hospital, icu, municipal-case-counts",203.0,0.927625,0.728232,0.887629,0.019945,0.757196,0.756909,0.141225
"hospital, icu, nursing-homes",203.0,0.896542,0.610588,0.78529,0.0264,0.674726,0.674722,0.162482
"case-counts, icu, municipal-case-counts",203.0,0.853154,0.853759,0.962126,0.076059,0.706761,0.702248,0.275788
"case-counts, icu, nursing-homes",203.0,0.928558,0.707442,0.85923,0.019525,0.858637,0.850967,0.139733
"icu, municipal-case-counts, nursing-homes",203.0,0.922234,0.697015,0.854871,0.02193,0.84791,0.837697,0.148087
"case-counts, hospital, municipal-case-counts",203.0,0.836291,0.858981,0.96696,0.066781,0.694552,0.693232,0.258421
"case-counts, hospital, nursing-homes",203.0,0.947608,0.724291,0.877258,0.01571,0.809991,0.80999,0.125341
"hospital, municipal-case-counts, nursing-homes",203.0,0.946876,0.724192,0.8804,0.015957,0.80588,0.805822,0.12632
"case-counts, municipal-case-counts, nursing-homes",203.0,0.870874,0.859867,0.968653,0.065652,0.736455,0.732131,0.256226
"case-counts, hospital, icu, sewage",203.0,0.958551,0.763505,0.915447,0.012536,0.857582,0.857545,0.111965
"hospital, icu, municipal-case-counts, sewage",203.0,0.954225,0.750795,0.909823,0.014168,0.830859,0.830759,0.119028
"hospital, icu, nursing-homes, sewage",203.0,0.916365,0.626155,0.806056,0.022944,0.704866,0.704656,0.151472
"case-counts, icu, municipal-case-counts, sewage",203.0,0.941117,0.869326,0.973083,0.017938,0.884875,0.883339,0.133931
"case-counts, icu, nursing-homes, sewage",203.0,0.953906,0.730794,0.896254,0.011959,0.902977,0.899456,0.109359
"icu, municipal-case-counts, nursing-homes, sewage",203.0,0.950937,0.717295,0.890007,0.012893,0.895293,0.889847,0.113546
"case-counts, hospital, municipal-case-counts, sewage",203.0,0.935097,0.859966,0.968448,0.016305,0.866672,0.866671,0.127692
"case-counts, hospital, nursing-homes, sewage",203.0,0.95625,0.736705,0.897389,0.012976,0.85375,0.853396,0.113911
"hospital, municipal-case-counts, nursing-homes, sewage",203.0,0.949573,0.727936,0.892949,0.015068,0.82209,0.821398,0.122753
"case-counts, municipal-case-counts, nursing-homes, sewage",203.0,0.939487,0.844989,0.962311,0.018758,0.881657,0.879118,0.136959
"case-counts, hospital, icu, municipal-case-counts",203.0,0.920098,0.814544,0.952855,0.020598,0.841046,0.84084,0.143519
"case-counts, hospital, icu, nursing-homes",203.0,0.937148,0.715324,0.867777,0.017208,0.802499,0.802389,0.131179
