,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.980064,0.884813,0.953961,0.008473,0.482554,0.349284,0.09205
"hospital, sewage",17.0,0.990266,0.884813,0.953961,0.005688,0.64697,0.615634,0.075417
"case-counts, sewage",17.0,0.995901,0.884813,0.953961,0.002804,0.987349,0.933462,0.052956
"municipal-case-counts, sewage",17.0,0.995386,0.944297,0.978516,0.000854,0.971643,0.969817,0.029226
"ggd-positive-tests, sewage",17.0,0.993519,0.765847,0.876613,0.000733,0.981822,0.977094,0.027078
"nursing-homes, sewage",17.0,0.996991,0.899684,0.958872,0.00709,0.727934,0.553951,0.084202
"hospital, icu",17.0,0.815157,0.869943,0.951506,0.015188,-0.440639,-0.454417,0.12324
"case-counts, icu",17.0,0.962996,0.869943,0.951506,0.002864,0.900746,0.900171,0.053512
"icu, municipal-case-counts",17.0,0.968039,0.884813,0.953961,0.00746,0.631788,0.525804,0.086374
"ggd-positive-tests, icu",17.0,0.966819,0.855072,0.946595,0.006586,0.7115,0.62492,0.081157
"icu, nursing-homes",16.0,0.982065,0.869268,0.944733,0.018127,-2.751553,-3.221418,0.134636
"case-counts, hospital",17.0,0.978893,0.884813,0.953961,0.001915,0.936614,0.933271,0.043759
"hospital, municipal-case-counts",17.0,0.984356,0.869943,0.94905,0.006581,0.779351,0.635316,0.081124
"ggd-positive-tests, hospital",17.0,0.980438,0.869943,0.94905,0.006161,0.810717,0.682865,0.07849
"hospital, nursing-homes",17.0,0.933908,0.884813,0.953961,0.00893,0.296942,0.296921,0.094498
"case-counts, municipal-case-counts",17.0,0.996135,0.810459,0.902396,0.000925,0.983421,0.97932,0.030408
"case-counts, ggd-positive-tests",17.0,0.996312,0.780718,0.882752,0.001579,0.969611,0.969035,0.039739
"case-counts, nursing-homes",17.0,0.983212,0.899684,0.958872,0.001478,0.966695,0.960469,0.038448
"ggd-positive-tests, municipal-case-counts",17.0,0.996182,0.795589,0.895029,0.002754,0.985227,0.911577,0.052478
"municipal-case-counts, nursing-homes",17.0,0.98755,0.884813,0.956417,0.002872,0.905669,0.876376,0.053591
"ggd-positive-tests, nursing-homes",17.0,0.984501,0.840201,0.923267,0.002575,0.931178,0.90152,0.05074
"hospital, icu, sewage",17.0,0.912151,0.884813,0.953961,0.013685,-0.785238,-0.794252,0.116985
"case-counts, icu, sewage",17.0,0.983158,0.884813,0.953961,0.003436,0.914095,0.8612,0.058614
"icu, municipal-case-counts, sewage",17.0,0.979625,0.884813,0.953961,0.004964,0.711651,0.702062,0.070455
"ggd-positive-tests, icu, sewage",17.0,0.983909,0.884813,0.953961,0.004531,0.760763,0.742021,0.06731
"icu, nursing-homes, sewage",17.0,0.984263,0.884813,0.953961,0.009705,0.334898,0.154327,0.098513
"case-counts, hospital, sewage",17.0,0.989568,0.899684,0.958872,0.001476,0.957444,0.947524,0.038419
"hospital, municipal-case-counts, sewage",17.0,0.990301,0.899684,0.958872,0.00305,0.847509,0.845994,0.055229
"ggd-positive-tests, hospital, sewage",17.0,0.990662,0.869943,0.945367,0.002625,0.875553,0.875002,0.051239
"hospital, nursing-homes, sewage",17.0,0.986853,0.840201,0.926951,0.006666,0.574402,0.519757,0.081644
"case-counts, municipal-case-counts, sewage",17.0,0.992888,0.810459,0.904851,0.000829,0.981083,0.980542,0.028793
"case-counts, ggd-positive-tests, sewage",17.0,0.994413,0.765847,0.877841,0.001315,0.974881,0.972238,0.036269
