,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.037194,-0.078939,-0.114211,0.016405,-0.108549,-0.807921,0.128083
"hospital, sewage",17.0,0.107832,-0.015788,-0.025101,0.005038,-0.198909,-0.311132,0.070979
"case-counts, sewage",17.0,0.150723,0.078939,0.144332,0.003291,-0.463666,-0.918286,0.057363
"municipal-case-counts, sewage",17.0,0.053569,-0.157877,-0.170688,0.004405,-0.353991,-0.512873,0.066374
"ggd-positive-tests, sewage",17.0,0.082846,-0.078939,-0.09664,0.005191,-0.209032,-0.261016,0.072049
"nursing-homes, sewage",17.0,0.220156,0.063151,0.065263,0.019204,0.040037,-0.514846,0.138579
"hospital, icu",17.0,-0.227739,-0.110514,-0.214616,0.004939,-0.996408,-1.53705,0.07028
"case-counts, icu",17.0,0.098874,0.078939,0.057733,0.005256,-0.851064,-3.489851,0.072497
"icu, municipal-case-counts",17.0,-0.203007,-0.078939,-0.145587,0.003674,-1.234138,-1.554576,0.06061
"ggd-positive-tests, icu",17.0,-0.174965,-0.031575,-0.084089,0.003424,-1.164415,-1.339717,0.058517
"icu, nursing-homes",17.0,0.005051,-0.157877,-0.187004,0.023345,-0.106307,-1.074559,0.152791
"case-counts, hospital",17.0,0.078951,-0.031575,-0.006275,0.002399,-1.429593,-2.172188,0.048985
"hospital, municipal-case-counts",17.0,-0.006196,-0.047363,-0.089109,0.003063,-0.786498,-0.925518,0.055348
"ggd-positive-tests, hospital",17.0,0.070342,-0.126302,-0.151862,0.002853,-0.586955,-0.630522,0.053417
"hospital, nursing-homes",17.0,0.092683,0.015788,0.00753,0.003421,-0.57928,-1.047566,0.058487
"case-counts, municipal-case-counts",17.0,-0.124222,-0.20524,-0.21085,0.001947,-4.539572,-5.376376,0.044129
"case-counts, ggd-positive-tests",17.0,0.092887,0.0,0.032632,0.00165,-2.182973,-2.309732,0.040619
"case-counts, nursing-homes",17.0,0.098134,-0.015788,-0.020081,0.002719,-1.137112,-2.011437,0.052145
"ggd-positive-tests, municipal-case-counts",17.0,0.00567,-0.047363,-0.089109,0.002505,-0.969544,-0.991263,0.050052
"municipal-case-counts, nursing-homes",17.0,-0.042295,-0.094726,-0.116721,0.003158,-0.930767,-1.182463,0.056199
"ggd-positive-tests, nursing-homes",17.0,0.045817,-0.126302,-0.139312,0.002934,-0.645824,-0.721246,0.05417
"hospital, icu, sewage",17.0,0.042412,-0.047363,-0.089109,0.005152,-0.357628,-0.720733,0.071781
"case-counts, icu, sewage",17.0,-0.21544,-0.20524,-0.293684,0.003135,-4.079131,-7.375724,0.05599
"icu, municipal-case-counts, sewage",17.0,0.000365,-0.078939,-0.125506,0.005063,-0.421347,-0.730805,0.071154
"ggd-positive-tests, icu, sewage",17.0,0.012963,-0.094726,-0.126761,0.00531,-0.331233,-0.491092,0.07287
"icu, nursing-homes, sewage",17.0,0.136354,-0.047363,-0.056478,0.019892,-0.019961,-0.784462,0.141039
"case-counts, hospital, sewage",17.0,0.116193,-0.047363,-0.012551,0.00313,-0.61761,-1.103634,0.055949
"hospital, municipal-case-counts, sewage",17.0,0.078975,-0.110514,-0.138057,0.003652,-0.426483,-0.606859,0.060435
"ggd-positive-tests, hospital, sewage",17.0,0.091798,-0.094726,-0.122996,0.003793,-0.331966,-0.401389,0.061584
"hospital, nursing-homes, sewage",17.0,0.127262,0.0,0.008785,0.005569,-0.206214,-0.618662,0.074626
"case-counts, municipal-case-counts, sewage",17.0,0.040465,-0.078939,-0.065263,0.002218,-1.576231,-2.02227,0.047098
"case-counts, ggd-positive-tests, sewage",17.0,0.037938,-0.047363,-0.041417,0.002322,-1.071487,-1.169735,0.048188
"case-counts, nursing-homes, sewage",17.0,-0.013167,-0.110514,-0.067773,0.004942,-0.5549,-1.145327,0.0703
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.08149,-0.14209,-0.164413,0.00304,-0.503855,-0.560798,0.055133
"municipal-case-counts, nursing-homes, sewage",17.0,0.052683,-0.14209,-0.136802,0.005316,-0.316039,-0.641653,0.072908
"ggd-positive-tests, nursing-homes, sewage",17.0,0.081177,-0.047363,-0.066518,0.005453,-0.223428,-0.38963,0.073841
"case-counts, hospital, icu",17.0,-0.32949,-0.252604,-0.412915,0.002577,-5.024308,-6.827236,0.05076
"hospital, icu, municipal-case-counts",17.0,-0.049645,-0.047363,-0.089109,0.00334,-0.864724,-1.103968,0.057796
"ggd-positive-tests, hospital, icu",17.0,-0.016828,-0.047363,-0.089109,0.003292,-0.722985,-0.853976,0.057375
"hospital, icu, nursing-homes",17.0,0.003043,-0.173665,-0.20081,0.004042,-0.685049,-1.260605,0.063577
"case-counts, icu, municipal-case-counts",17.0,-0.31275,-0.20524,-0.375263,0.002717,-2.716228,-3.101962,0.052129
