,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.237782,-0.115976,-0.151281,0.005737,-2.129693,-6.226683,0.07574
"hospital, sewage",17.0,-0.351697,-0.023195,-0.194682,0.00449,-1.662032,-2.561836,0.067009
"case-counts, sewage",17.0,-0.08858,0.007732,-0.02976,0.002002,-3.928823,-4.885035,0.044741
"municipal-case-counts, sewage",17.0,-0.28985,-0.069586,-0.174842,0.003273,-1.518629,-1.551939,0.057214
"ggd-positive-tests, sewage",17.0,-0.292904,0.038659,-0.00372,0.010729,-0.543402,-1.19743,0.10358
"nursing-homes, sewage",17.0,-0.277287,-0.13144,-0.194682,0.010904,-0.578613,-1.528364,0.104421
"hospital, icu",17.0,-0.245658,-0.208757,-0.238082,0.003335,-1.936159,-2.718116,0.057747
"case-counts, icu",17.0,0.321428,0.146903,0.287683,0.003928,0.052729,0.040755,0.06267
"icu, municipal-case-counts",17.0,-0.028092,-0.115976,-0.086801,0.00432,-0.484804,-0.580835,0.065726
"ggd-positive-tests, icu",17.0,0.254642,0.146903,0.259162,0.004486,-0.045443,-0.263724,0.06698
"icu, nursing-homes",17.0,0.424497,0.317002,0.487325,0.003313,0.122166,-0.20012,0.057556
"case-counts, hospital",17.0,-0.054251,0.069586,0.119041,0.002641,-1.08178,-1.105803,0.051386
"hospital, municipal-case-counts",17.0,-0.167754,-0.054122,0.0062,0.005006,-0.645581,-0.746979,0.070755
"ggd-positive-tests, hospital",17.0,-0.4262,-0.317002,-0.448884,0.003781,-1.669809,-1.701922,0.061493
"hospital, nursing-homes",17.0,-0.463798,-0.224221,-0.352163,0.004172,-1.632733,-1.737642,0.064589
"case-counts, municipal-case-counts",17.0,0.028345,-0.007732,0.04712,0.006267,-0.366602,-1.064225,0.079162
"case-counts, ggd-positive-tests",14.0,0.344766,0.164083,0.335624,0.003982,-0.030432,-0.545441,0.063106
"case-counts, nursing-homes",14.0,0.139063,0.187523,0.293112,0.00331,-0.571309,-0.979577,0.057537
"ggd-positive-tests, municipal-case-counts",17.0,0.023584,0.007732,0.079361,0.010404,-0.24351,-1.280801,0.102
"municipal-case-counts, nursing-homes",17.0,-0.071443,-0.085049,0.01116,0.009098,-0.42716,-1.556588,0.095384
"ggd-positive-tests, nursing-homes",8.0,-0.231776,-0.254588,-0.203596,0.005521,-1.327334,-3.945092,0.074306
"hospital, icu, sewage",17.0,-0.265834,-0.007732,-0.161202,0.00355,-2.303318,-3.72212,0.059585
"case-counts, icu, sewage",17.0,0.545009,0.378856,0.555525,0.001466,-0.826724,-2.089291,0.038282
"icu, municipal-case-counts, sewage",17.0,0.102674,0.054122,0.091761,0.001853,-1.280561,-1.327056,0.043044
"ggd-positive-tests, icu, sewage",17.0,-0.119616,-0.023195,-0.04216,0.00567,-1.151731,-3.277645,0.0753
"icu, nursing-homes, sewage",17.0,-0.18381,-0.13144,-0.157481,0.005552,-1.71645,-4.895521,0.074514
"case-counts, hospital, sewage",17.0,-0.267524,-0.146903,-0.264122,0.002474,-3.079192,-3.600786,0.049741
"hospital, municipal-case-counts, sewage",17.0,-0.368633,-0.146903,-0.280243,0.003822,-1.46586,-1.516203,0.061824
"ggd-positive-tests, hospital, sewage",17.0,-0.471746,-0.317002,-0.450124,0.004307,-2.054187,-2.79069,0.065627
"hospital, nursing-homes, sewage",17.0,-0.308686,-0.085049,-0.195922,0.004008,-1.699995,-2.487502,0.063311
"case-counts, municipal-case-counts, sewage",17.0,0.070224,0.085049,0.096721,0.003116,-0.802987,-1.394463,0.055823
"case-counts, ggd-positive-tests, sewage",17.0,-0.25976,0.038659,-0.03844,0.003854,-1.131062,-1.198598,0.062078
"case-counts, nursing-homes, sewage",17.0,-0.130611,-0.007732,-0.03844,0.001951,-5.890712,-7.444252,0.044169
"ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.605536,-0.363392,-0.486085,0.005262,-1.511185,-1.518529,0.07254
"municipal-case-counts, nursing-homes, sewage",17.0,-0.373945,-0.100513,-0.207082,0.003053,-2.240768,-2.4136,0.055254
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.315526,-0.007732,-0.031,0.010791,-0.566388,-1.212034,0.103879
"case-counts, hospital, icu",17.0,0.190289,0.17783,0.261642,0.002147,-0.620435,-0.758544,0.04633
"hospital, icu, municipal-case-counts",17.0,-0.168682,-0.069586,-0.053321,0.003516,-0.960337,-0.961364,0.059295
"ggd-positive-tests, hospital, icu",17.0,-0.219945,-0.255148,-0.319923,0.002786,-2.343885,-3.013361,0.052787
"hospital, icu, nursing-homes",17.0,-0.3105,-0.208757,-0.277763,0.002768,-3.079381,-3.905292,0.052615
"case-counts, icu, municipal-case-counts",17.0,0.064278,0.023195,0.05208,0.004077,-0.338134,-0.406625,0.063855
"case-counts, ggd-positive-tests, icu",17.0,0.363657,0.115976,0.303803,0.003807,0.102241,0.102205,0.061699
"case-counts, icu, nursing-homes",17.0,0.330915,0.17783,0.327363,0.003443,0.044502,0.033029,0.058677
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.018132,-0.146903,-0.204602,0.004258,-0.568538,-0.887818,0.065254
"icu, municipal-case-counts, nursing-homes",17.0,-0.003389,-0.115976,-0.085561,0.003397,-0.747482,-1.061592,0.058286
"ggd-positive-tests, icu, nursing-homes",17.0,0.190229,0.100513,0.166162,0.004396,-0.192317,-0.60641,0.066306
"case-counts, hospital, municipal-case-counts",17.0,-0.084893,0.038659,0.066961,0.004535,-0.652429,-0.962952,0.067346
"case-counts, ggd-positive-tests, hospital",17.0,-0.237296,-0.193294,-0.279003,0.003477,-1.216658,-1.258076,0.058962
"case-counts, hospital, nursing-homes",17.0,0.040024,0.115976,0.189722,0.001982,-1.37884,-1.394016,0.044521
"ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.301429,-0.409783,-0.523285,0.004432,-1.113823,-1.298821,0.066576
"hospital, municipal-case-counts, nursing-homes",17.0,-0.074196,-0.054122,0.0062,0.004098,-0.665659,-0.861309,0.064015
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.494753,-0.347929,-0.488565,0.00302,-2.721449,-2.724001,0.054959
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.092933,0.115976,0.172362,0.006039,-0.335533,-1.282252,0.077713
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.018951,0.007732,0.04092,0.005407,-0.596253,-1.511416,0.07353
"case-counts, ggd-positive-tests, nursing-homes",14.0,0.264227,0.140642,0.306537,0.003374,-0.315332,-0.917733,0.058088
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.072312,-0.100513,-0.053321,0.008656,-0.568156,-2.322314,0.093035
"case-counts, hospital, icu, sewage",17.0,-0.057226,-0.085049,-0.126481,0.002021,-5.381616,-7.47116,0.044956
"hospital, icu, municipal-case-counts, sewage",17.0,-0.280935,-0.162367,-0.257922,0.002955,-1.875542,-2.017416,0.054362
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.40366,-0.255148,-0.384404,0.003158,-3.56794,-5.031239,0.056192
"hospital, icu, nursing-homes, sewage",17.0,-0.212311,-0.069586,-0.244282,0.003073,-2.471682,-3.748492,0.055439
"case-counts, icu, municipal-case-counts, sewage",17.0,0.324145,0.162367,0.229402,0.001606,-0.4235,-0.452244,0.040078
