,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.510912,0.194051,0.330468,0.002728,-0.009125,-0.07916,0.052228
"hospital, sewage",17.0,0.716472,0.5523,0.765359,0.001641,0.355911,0.242773,0.040505
"case-counts, sewage",17.0,0.705632,0.5523,0.765359,0.002426,0.472916,0.326051,0.04925
"municipal-case-counts, sewage",17.0,0.712022,0.5523,0.765359,0.001945,0.442671,0.324439,0.044108
"ggd-positive-tests, sewage",17.0,0.714197,0.5523,0.765359,0.001925,0.462213,0.375899,0.043877
"nursing-homes, sewage",17.0,0.727002,0.5523,0.765359,0.00557,0.509903,0.276595,0.074635
"hospital, icu",17.0,0.647891,0.40303,0.562655,0.002025,-0.15772,-0.494808,0.045002
"case-counts, icu",17.0,0.69001,0.5523,0.757988,0.002172,0.205527,-0.184804,0.046607
"icu, municipal-case-counts",17.0,0.614748,0.373176,0.514744,0.002001,-0.25599,-0.483283,0.044729
"ggd-positive-tests, icu",17.0,0.67939,0.567227,0.762902,0.001679,0.051393,-0.089206,0.040975
"icu, nursing-homes",17.0,0.574542,0.507519,0.702705,0.006792,0.32852,0.045549,0.082413
"case-counts, hospital",17.0,0.751783,0.537373,0.762902,0.001448,0.487974,0.428272,0.038053
"hospital, municipal-case-counts",17.0,0.754766,0.537373,0.762902,0.001174,0.297916,0.287932,0.034266
"ggd-positive-tests, hospital",17.0,0.745242,0.5523,0.765359,0.001236,0.38028,0.376472,0.035162
"hospital, nursing-homes",17.0,0.779287,0.567227,0.777644,0.002035,0.60728,0.543148,0.045111
"case-counts, municipal-case-counts",17.0,0.699071,0.5523,0.765359,0.002633,0.425156,0.112711,0.051317
"case-counts, ggd-positive-tests",17.0,0.693374,0.5523,0.765359,0.002599,0.417084,0.134196,0.050983
"case-counts, nursing-homes",17.0,0.728604,0.537373,0.759216,0.004464,0.527406,-0.030734,0.066812
"ggd-positive-tests, municipal-case-counts",17.0,0.710313,0.5523,0.765359,0.0021,0.398088,0.159827,0.04582
"municipal-case-counts, nursing-homes",17.0,0.736401,0.5523,0.765359,0.004438,0.540791,0.007165,0.066616
"ggd-positive-tests, nursing-homes",17.0,0.738067,0.5523,0.765359,0.003745,0.542847,0.147859,0.0612
"hospital, icu, sewage",17.0,0.655225,0.417957,0.605653,0.001985,0.158994,-0.020736,0.04455
"case-counts, icu, sewage",17.0,0.696436,0.537373,0.754302,0.002331,0.460975,0.370571,0.04828
"icu, municipal-case-counts, sewage",17.0,0.635362,0.5523,0.765359,0.002013,0.264458,0.237623,0.044864
"ggd-positive-tests, icu, sewage",17.0,0.640596,0.537373,0.754302,0.001964,0.268423,0.242892,0.044319
"icu, nursing-homes, sewage",17.0,0.678359,0.507519,0.716218,0.003234,0.456048,0.335967,0.056864
"case-counts, hospital, sewage",17.0,0.759544,0.5523,0.765359,0.001621,0.563068,0.535613,0.040256
"hospital, municipal-case-counts, sewage",17.0,0.738111,0.5523,0.765359,0.001343,0.44327,0.441315,0.036651
"ggd-positive-tests, hospital, sewage",17.0,0.749155,0.5523,0.765359,0.001277,0.460419,0.458901,0.035735
"hospital, nursing-homes, sewage",17.0,0.753996,0.567227,0.770273,0.001817,0.564646,0.549116,0.042632
"case-counts, municipal-case-counts, sewage",17.0,0.707377,0.5523,0.765359,0.002377,0.454722,0.249002,0.048754
"case-counts, ggd-positive-tests, sewage",17.0,0.69639,0.5523,0.765359,0.002426,0.441065,0.258592,0.049253
"case-counts, nursing-homes, sewage",17.0,0.703441,0.537373,0.753074,0.003478,0.479979,0.117799,0.058973
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.707412,0.5523,0.765359,0.002027,0.424848,0.271602,0.04502
"municipal-case-counts, nursing-homes, sewage",17.0,0.727623,0.5523,0.765359,0.002975,0.520824,0.254238,0.054544
"ggd-positive-tests, nursing-homes, sewage",17.0,0.705065,0.5523,0.765359,0.002871,0.484654,0.286861,0.05358
"case-counts, hospital, icu",17.0,0.724588,0.522446,0.74816,0.001279,0.01294,0.012096,0.035762
"hospital, icu, municipal-case-counts",17.0,0.724833,0.5523,0.757988,0.001283,-0.066889,-0.066947,0.035816
"ggd-positive-tests, hospital, icu",17.0,0.741333,0.537373,0.754302,0.001214,0.0828,0.082528,0.034842
"hospital, icu, nursing-homes",17.0,0.546775,0.283614,0.412778,0.002284,-0.025364,-0.059878,0.04779
"case-counts, icu, municipal-case-counts",17.0,0.703285,0.5523,0.765359,0.002421,0.369212,-0.008063,0.049202
"case-counts, ggd-positive-tests, icu",17.0,0.708704,0.5523,0.765359,0.002263,0.396498,0.099005,0.047573
"case-counts, icu, nursing-homes",17.0,0.7006,0.522446,0.738331,0.003661,0.440915,-0.16432,0.06051
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.709831,0.5523,0.765359,0.001789,0.282308,0.07165,0.042292
"icu, municipal-case-counts, nursing-homes",17.0,0.701272,0.522446,0.74816,0.003052,0.399388,-0.148568,0.055245
"ggd-positive-tests, icu, nursing-homes",17.0,0.664959,0.477665,0.678135,0.002909,0.34188,-0.044051,0.053937
"case-counts, hospital, municipal-case-counts",17.0,0.728977,0.5523,0.765359,0.001842,0.4572,0.312054,0.04292
"case-counts, ggd-positive-tests, hospital",17.0,0.716486,0.5523,0.765359,0.001861,0.434742,0.311407,0.043135
