,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",213.0,0.895841,0.517255,0.687073,0.024568,0.760432,0.759918,0.15674
"hospital, sewage",213.0,0.898305,0.54731,0.723573,0.028586,0.560199,0.551527,0.169074
"case-counts, sewage",213.0,0.928273,0.713064,0.887234,0.020577,0.86151,0.861186,0.143445
"municipal-case-counts, sewage",213.0,0.924873,0.712796,0.888414,0.020481,0.855208,0.854623,0.143111
"ggd-positive-tests, sewage",213.0,0.922971,0.707697,0.884104,0.022028,0.851835,0.850824,0.148418
"nursing-homes, sewage",213.0,0.864871,0.494444,0.676877,0.032444,0.714986,0.713527,0.180123
"hospital, icu",213.0,0.878266,0.564396,0.724932,0.0312,0.557217,0.547702,0.176635
"case-counts, icu",213.0,0.914984,0.788087,0.939835,0.026322,0.836076,0.835109,0.16224
"icu, municipal-case-counts",213.0,0.885359,0.776575,0.936538,0.034331,0.78386,0.782567,0.185286
"ggd-positive-tests, icu",213.0,0.890736,0.777559,0.937077,0.033001,0.793379,0.79155,0.181662
"icu, nursing-homes",213.0,0.842504,0.492387,0.655393,0.037624,0.668216,0.667868,0.193969
"case-counts, hospital",213.0,0.938379,0.788472,0.937864,0.016414,0.814707,0.811055,0.128116
"hospital, municipal-case-counts",213.0,0.927423,0.784536,0.937406,0.019183,0.772167,0.768326,0.138504
"ggd-positive-tests, hospital",213.0,0.924842,0.780511,0.936981,0.019295,0.777423,0.774539,0.138906
"hospital, nursing-homes",213.0,0.87476,0.53765,0.702846,0.030785,0.590217,0.585054,0.175456
"case-counts, municipal-case-counts",213.0,0.702053,0.853503,0.951038,0.508441,0.394623,0.38107,0.713051
"case-counts, ggd-positive-tests",213.0,0.637373,0.840891,0.941672,0.857843,0.3056,0.291306,0.926198
"case-counts, nursing-homes",213.0,0.897139,0.769329,0.921609,0.035747,0.801253,0.798079,0.189068
"ggd-positive-tests, municipal-case-counts",213.0,0.64869,0.839907,0.947357,0.595929,0.344876,0.331095,0.771964
"municipal-case-counts, nursing-homes",213.0,0.897947,0.754302,0.915712,0.033611,0.80483,0.79984,0.183333
"ggd-positive-tests, nursing-homes",213.0,0.892584,0.762889,0.919914,0.036612,0.794311,0.789936,0.191342
"hospital, icu, sewage",213.0,0.901556,0.565469,0.732346,0.026801,0.618228,0.610518,0.163709
"case-counts, icu, sewage",213.0,0.939289,0.711901,0.850862,0.014817,0.875614,0.875527,0.121725
"icu, municipal-case-counts, sewage",213.0,0.937397,0.703225,0.849895,0.01517,0.869571,0.869506,0.123165
"ggd-positive-tests, icu, sewage",213.0,0.936724,0.701614,0.84686,0.015419,0.870186,0.870182,0.124174
"icu, nursing-homes, sewage",213.0,0.866649,0.489346,0.654703,0.031729,0.710033,0.707576,0.178125
"case-counts, hospital, sewage",213.0,0.942057,0.722875,0.864177,0.016362,0.805852,0.801175,0.127915
"hospital, municipal-case-counts, sewage",213.0,0.933524,0.710262,0.857663,0.018839,0.762924,0.757756,0.137254
"ggd-positive-tests, hospital, sewage",213.0,0.933725,0.71062,0.856868,0.018747,0.763782,0.759141,0.136919
"hospital, nursing-homes, sewage",213.0,0.868896,0.558223,0.72643,0.031286,0.590163,0.590084,0.17688
"case-counts, municipal-case-counts, sewage",213.0,0.8676,0.858692,0.968075,0.062325,0.734529,0.730285,0.249649
"case-counts, ggd-positive-tests, sewage",213.0,0.838299,0.845095,0.959769,0.085317,0.679894,0.675274,0.29209
"case-counts, nursing-homes, sewage",213.0,0.921381,0.697321,0.866706,0.020069,0.844715,0.842589,0.141665
"ggd-positive-tests, municipal-case-counts, sewage",213.0,0.847848,0.839549,0.960344,0.070916,0.703907,0.699001,0.266301
"municipal-case-counts, nursing-homes, sewage",213.0,0.925467,0.694637,0.862879,0.018616,0.849832,0.847807,0.13644
"ggd-positive-tests, nursing-homes, sewage",213.0,0.924173,0.685692,0.857324,0.018848,0.846534,0.844663,0.137287
"case-counts, hospital, icu",213.0,0.916229,0.661898,0.816199,0.021977,0.730694,0.72493,0.148247
"hospital, icu, municipal-case-counts",213.0,0.904232,0.657336,0.814545,0.024406,0.695874,0.691024,0.156224
"ggd-positive-tests, hospital, icu",213.0,0.903585,0.653012,0.812586,0.024454,0.696826,0.692246,0.156377
"hospital, icu, nursing-homes",213.0,0.877592,0.549099,0.71446,0.029445,0.634546,0.631566,0.171596
"case-counts, icu, municipal-case-counts",213.0,0.852539,0.860481,0.965637,0.072658,0.707084,0.703038,0.269552
"case-counts, ggd-positive-tests, icu",213.0,0.825184,0.85243,0.961015,0.097706,0.655571,0.650698,0.31258
"case-counts, icu, nursing-homes",213.0,0.916364,0.666281,0.831155,0.021672,0.836114,0.833429,0.147215
"ggd-positive-tests, icu, municipal-case-counts",213.0,0.819135,0.855267,0.965621,0.088491,0.656558,0.651423,0.297474
"icu, municipal-case-counts, nursing-homes",213.0,0.900954,0.6517,0.824458,0.026052,0.807321,0.803518,0.161405
"ggd-positive-tests, icu, nursing-homes",213.0,0.903307,0.650985,0.824358,0.025286,0.811248,0.807424,0.159016
"case-counts, hospital, municipal-case-counts",213.0,0.836486,0.866653,0.97036,0.063848,0.695384,0.694267,0.252681
"case-counts, ggd-positive-tests, hospital",213.0,0.804938,0.861822,0.967174,0.086867,0.640378,0.638938,0.294731
"case-counts, hospital, nursing-homes",213.0,0.93776,0.685155,0.849624,0.016621,0.80353,0.802796,0.128922
"ggd-positive-tests, hospital, municipal-case-counts",213.0,0.805151,0.855938,0.967748,0.073951,0.64708,0.645917,0.27194
"hospital, municipal-case-counts, nursing-homes",213.0,0.931028,0.681846,0.847957,0.018562,0.769699,0.768934,0.136243
"ggd-positive-tests, hospital, nursing-homes",213.0,0.931629,0.677463,0.84741,0.018335,0.773637,0.773212,0.135407
"case-counts, ggd-positive-tests, municipal-case-counts",213.0,0.66426,0.844558,0.943267,0.602657,0.353812,0.340029,0.77631
