,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",175.0,0.917684,0.596346,0.79768,0.024621,0.837842,0.833757,0.156912
"hospital, sewage",175.0,0.925388,0.627356,0.830784,0.025152,0.68651,0.68578,0.158592
"case-counts, sewage",175.0,0.865194,0.720783,0.883568,0.158312,0.657768,0.648468,0.397885
"municipal-case-counts, sewage",175.0,0.86593,0.732312,0.900158,0.112421,0.695068,0.686501,0.335292
"nursing-homes, sewage",175.0,0.866871,0.495895,0.687652,0.044772,0.747223,0.728405,0.211593
"hospital, icu",174.0,0.906352,0.622385,0.812884,0.030166,0.608438,0.607726,0.173683
"case-counts, icu",175.0,0.919717,0.784128,0.941607,0.029959,0.843755,0.840311,0.173088
"icu, municipal-case-counts",175.0,0.889004,0.76584,0.934059,0.03962,0.790222,0.786368,0.199049
"icu, nursing-homes",173.0,0.867754,0.556582,0.730397,0.038048,0.711249,0.697619,0.195059
"case-counts, hospital",175.0,0.937724,0.808115,0.948568,0.018914,0.81053,0.809784,0.137529
"hospital, municipal-case-counts",175.0,0.928339,0.789959,0.940826,0.021393,0.780544,0.780022,0.146264
"hospital, nursing-homes",174.0,0.911112,0.60983,0.791555,0.028336,0.648986,0.648133,0.168334
"case-counts, municipal-case-counts",175.0,0.703417,0.840052,0.944704,0.61852,0.390614,0.374141,0.786461
"case-counts, nursing-homes",175.0,0.923099,0.784658,0.936131,0.030079,0.849314,0.840927,0.173434
"municipal-case-counts, nursing-homes",175.0,0.92243,0.766238,0.928534,0.02844,0.850333,0.83944,0.168641
"hospital, icu, sewage",175.0,0.931974,0.652535,0.84384,0.023305,0.7149,0.714695,0.152661
"case-counts, icu, sewage",175.0,0.94976,0.746757,0.907902,0.016301,0.901955,0.899355,0.127676
"icu, municipal-case-counts, sewage",175.0,0.948637,0.753648,0.913851,0.016669,0.899892,0.896248,0.129109
"icu, nursing-homes, sewage",175.0,0.902785,0.54753,0.738518,0.030101,0.804028,0.78656,0.173498
"case-counts, hospital, sewage",175.0,0.948073,0.761732,0.924011,0.014583,0.881308,0.8811,0.120762
"hospital, municipal-case-counts, sewage",175.0,0.956598,0.757757,0.922645,0.013788,0.866726,0.866725,0.117421
"hospital, nursing-homes, sewage",175.0,0.91308,0.608008,0.798964,0.025493,0.737987,0.73394,0.159664
"case-counts, municipal-case-counts, sewage",175.0,0.838218,0.836209,0.949672,0.161344,0.634197,0.625307,0.401676
"case-counts, nursing-homes, sewage",175.0,0.903979,0.692424,0.873093,0.045531,0.80719,0.794439,0.213381
"municipal-case-counts, nursing-homes, sewage",175.0,0.920576,0.697416,0.87795,0.031918,0.845009,0.830874,0.178656
"case-counts, hospital, icu",175.0,0.935677,0.729927,0.899354,0.020715,0.770847,0.770635,0.143926
"hospital, icu, municipal-case-counts",175.0,0.923311,0.725554,0.89955,0.023415,0.742676,0.742567,0.15302
"hospital, icu, nursing-homes",175.0,0.90116,0.598333,0.781377,0.029034,0.668127,0.667486,0.170394
"case-counts, icu, municipal-case-counts",175.0,0.852799,0.849329,0.962473,0.087252,0.704789,0.698966,0.295385
"case-counts, icu, nursing-homes",175.0,0.927702,0.677184,0.8429,0.022344,0.855708,0.844622,0.14948
"icu, municipal-case-counts, nursing-homes",175.0,0.922004,0.664351,0.837918,0.024917,0.846513,0.83226,0.15785
"case-counts, hospital, municipal-case-counts",175.0,0.829695,0.867882,0.971473,0.078341,0.683893,0.681819,0.279894
"case-counts, hospital, nursing-homes",175.0,0.95493,0.720121,0.890514,0.016811,0.808961,0.808926,0.129656
"hospital, municipal-case-counts, nursing-homes",175.0,0.951312,0.71853,0.892491,0.017863,0.794772,0.794554,0.133652
"case-counts, municipal-case-counts, nursing-homes",175.0,0.869906,0.85728,0.968802,0.075465,0.733791,0.727985,0.274708
"case-counts, hospital, icu, sewage",175.0,0.96264,0.740794,0.908174,0.011567,0.895092,0.894957,0.107548
"hospital, icu, municipal-case-counts, sewage",175.0,0.957882,0.729662,0.902823,0.01395,0.860582,0.860523,0.11811
"hospital, icu, nursing-homes, sewage",175.0,0.92555,0.614104,0.806499,0.022967,0.750177,0.748644,0.151549
"case-counts, icu, municipal-case-counts, sewage",175.0,0.913281,0.841377,0.963132,0.042242,0.819336,0.815028,0.205528
"case-counts, icu, nursing-homes, sewage",175.0,0.946758,0.689243,0.869445,0.016466,0.894292,0.886806,0.128322
"icu, municipal-case-counts, nursing-homes, sewage",175.0,0.945554,0.689376,0.868637,0.016958,0.890719,0.880751,0.130223
"case-counts, hospital, municipal-case-counts, sewage",175.0,0.895243,0.838462,0.962021,0.041237,0.798483,0.796466,0.20307
