,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.77357,-0.646767,-0.824202,0.017191,-2.157505,-5.361382,0.131114
"hospital, sewage",17.0,-0.727249,-0.601113,-0.725495,0.013265,-2.99234,-7.24923,0.115175
"case-counts, sewage",17.0,0.166939,0.068481,0.097473,0.003071,-16.073267,-24.255686,0.055413
"municipal-case-counts, sewage",17.0,0.225148,-0.007609,-0.013572,0.003176,-7.961308,-12.963497,0.056357
"ggd-positive-tests, sewage",17.0,0.298446,0.053263,0.108577,0.003478,-10.614367,-19.868393,0.05897
"nursing-homes, sewage",17.0,-0.648072,-0.433714,-0.556459,0.012862,-1.521144,-2.362658,0.113409
"hospital, icu",17.0,-0.714838,-0.570676,-0.736599,0.010785,-3.164204,-6.339749,0.103852
"case-counts, icu",17.0,0.823025,0.661985,0.822968,0.000964,0.374313,0.143886,0.031045
"icu, municipal-case-counts",17.0,0.817231,0.38806,0.592241,0.001112,0.648071,0.519748,0.03334
"ggd-positive-tests, icu",17.0,0.837018,0.555458,0.679843,0.000784,0.660211,0.602203,0.028003
"icu, nursing-homes",16.0,-0.45884,-0.251273,-0.346935,0.004642,-1.393153,-1.397433,0.068129
"case-counts, hospital",17.0,0.852514,0.601113,0.777316,0.000608,0.493725,0.489831,0.024652
"hospital, municipal-case-counts",17.0,0.798005,0.448932,0.618151,0.000887,0.606952,0.606604,0.029775
"ggd-positive-tests, hospital",17.0,0.826639,0.509804,0.73043,0.000755,0.608089,0.569241,0.027474
"hospital, nursing-homes",17.0,-0.640614,-0.327188,-0.420738,0.008108,-2.318118,-2.903371,0.090042
"case-counts, municipal-case-counts",17.0,0.832894,0.555458,0.751405,0.001345,0.648304,0.307328,0.036669
"case-counts, ggd-positive-tests",17.0,0.84063,0.661985,0.827903,0.001068,0.638088,0.389001,0.032675
"case-counts, nursing-homes",17.0,0.745546,0.570676,0.766211,0.001574,0.107386,-0.483906,0.039669
"ggd-positive-tests, municipal-case-counts",17.0,0.829827,0.585894,0.787187,0.001729,0.687354,0.390525,0.041578
"municipal-case-counts, nursing-homes",17.0,0.806927,0.585894,0.772381,0.001979,0.599812,0.004837,0.044485
"ggd-positive-tests, nursing-homes",17.0,0.844731,0.570676,0.766211,0.001206,0.60152,0.210003,0.034729
"hospital, icu, sewage",17.0,-0.739823,-0.641521,-0.7852,0.013879,-2.589803,-5.951302,0.11781
"case-counts, icu, sewage",17.0,-0.380683,-0.46415,-0.594708,0.009632,-1.793385,-3.640216,0.09814
"icu, municipal-case-counts, sewage",17.0,-0.318297,-0.418496,-0.483663,0.009422,-1.613172,-3.357398,0.097066
"ggd-positive-tests, icu, sewage",17.0,-0.300434,-0.433714,-0.487365,0.009485,-1.833867,-4.27407,0.097393
"icu, nursing-homes, sewage",17.0,-0.78402,-0.677203,-0.834072,0.014966,-1.704876,-2.848218,0.122336
"case-counts, hospital, sewage",17.0,-0.734953,-0.54024,-0.679843,0.008428,-4.948109,-9.257778,0.091806
"hospital, municipal-case-counts, sewage",17.0,-0.774681,-0.585894,-0.71439,0.008567,-5.238744,-9.871474,0.092558
"ggd-positive-tests, hospital, sewage",17.0,-0.728635,-0.525022,-0.665037,0.008404,-5.165579,-9.878318,0.091672
"hospital, nursing-homes, sewage",17.0,-0.75214,-0.585894,-0.702052,0.011384,-2.729485,-5.058332,0.106698
"case-counts, municipal-case-counts, sewage",17.0,0.800585,0.525022,0.744002,0.000999,0.515027,0.371782,0.031614
