,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",178.0,0.923003,0.621194,0.817813,0.021083,0.820126,0.818974,0.145199
"hospital, sewage",178.0,0.926689,0.643229,0.837035,0.026871,0.619753,0.618847,0.163923
"case-counts, sewage",178.0,0.934711,0.752633,0.910757,0.022353,0.872663,0.871048,0.149511
"municipal-case-counts, sewage",178.0,0.930453,0.746868,0.908891,0.0224,0.865732,0.863683,0.149667
"nursing-homes, sewage",178.0,0.885533,0.540871,0.738028,0.032955,0.75673,0.742227,0.181536
"hospital, icu",178.0,0.906809,0.618504,0.80992,0.029649,0.604137,0.603833,0.17219
"case-counts, icu",178.0,0.919851,0.787478,0.942415,0.02947,0.844064,0.840488,0.171669
"icu, municipal-case-counts",178.0,0.888889,0.769415,0.9351,0.039057,0.790044,0.785895,0.197628
"icu, nursing-homes",178.0,0.868507,0.561368,0.733109,0.036991,0.713044,0.699291,0.19233
"case-counts, hospital",178.0,0.937806,0.810793,0.949193,0.018659,0.809986,0.809352,0.136597
"hospital, municipal-case-counts",178.0,0.928186,0.786453,0.938654,0.021169,0.778895,0.778548,0.145497
"hospital, nursing-homes",178.0,0.91189,0.605949,0.790039,0.027719,0.649743,0.648586,0.166489
"case-counts, municipal-case-counts",178.0,0.703497,0.839361,0.944226,0.608141,0.390966,0.374781,0.779834
"case-counts, nursing-homes",178.0,0.92328,0.787734,0.937233,0.029602,0.849642,0.841276,0.172053
"municipal-case-counts, nursing-homes",178.0,0.922648,0.769799,0.929465,0.027973,0.850731,0.839873,0.167252
"hospital, icu, sewage",178.0,0.934182,0.663213,0.852763,0.023913,0.682075,0.681924,0.154638
"case-counts, icu, sewage",178.0,0.961439,0.789528,0.930444,0.010994,0.921262,0.919484,0.104853
"icu, municipal-case-counts, sewage",178.0,0.960623,0.784531,0.929844,0.011235,0.917577,0.915158,0.105995
"icu, nursing-homes, sewage",178.0,0.90335,0.571745,0.759554,0.028019,0.786955,0.771261,0.16739
"case-counts, hospital, sewage",178.0,0.960492,0.784019,0.931833,0.014681,0.837153,0.836917,0.121164
"hospital, municipal-case-counts, sewage",178.0,0.953419,0.77787,0.930835,0.017142,0.800385,0.800256,0.130928
"hospital, nursing-homes, sewage",178.0,0.909739,0.62081,0.817353,0.027215,0.684514,0.68038,0.164971
"case-counts, municipal-case-counts, sewage",178.0,0.868053,0.856528,0.966951,0.073744,0.732544,0.726948,0.271559
"case-counts, nursing-homes, sewage",178.0,0.941696,0.74264,0.904958,0.018169,0.885812,0.87824,0.134792
"municipal-case-counts, nursing-homes, sewage",178.0,0.945241,0.738541,0.903586,0.016418,0.889085,0.881085,0.128132
"case-counts, hospital, icu",178.0,0.935965,0.729148,0.898064,0.020442,0.769525,0.769424,0.142975
"hospital, icu, municipal-case-counts",178.0,0.923459,0.725474,0.898779,0.023161,0.740051,0.740036,0.152188
"hospital, icu, nursing-homes",178.0,0.902504,0.595188,0.78171,0.028502,0.667615,0.666452,0.168824
"case-counts, icu, municipal-case-counts",178.0,0.852745,0.849738,0.962457,0.08583,0.704997,0.699026,0.292968
"case-counts, icu, nursing-homes",178.0,0.928052,0.681533,0.844992,0.021988,0.856347,0.844883,0.148284
"icu, municipal-case-counts, nursing-homes",178.0,0.922067,0.669512,0.839522,0.024553,0.846605,0.832363,0.156693
"case-counts, hospital, municipal-case-counts",178.0,0.829535,0.869082,0.971683,0.077124,0.683794,0.681589,0.277711
"case-counts, hospital, nursing-homes",178.0,0.955446,0.723296,0.892046,0.0165,0.809724,0.809642,0.128453
