,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.274135,-0.208979,-0.257986,0.010733,-6.759659,-7.344503,0.103601
"hospital, sewage",17.0,0.227724,0.014927,0.128993,0.007244,-4.494579,-4.726942,0.085109
"case-counts, sewage",17.0,0.877455,0.567227,0.775187,0.004237,-1.642759,-2.553821,0.065092
"municipal-case-counts, sewage",17.0,0.84134,0.641863,0.825555,0.005129,-1.060864,-2.432593,0.071617
"ggd-positive-tests, sewage",17.0,0.685914,0.582154,0.792386,0.00785,-4.776783,-8.874144,0.088603
"nursing-homes, sewage",17.0,-0.368553,-0.283614,-0.393122,0.016278,-3.762136,-4.958455,0.127585
"hospital, icu",17.0,0.215729,0.074635,0.121622,0.007412,-3.146871,-3.2203,0.086093
"case-counts, icu",17.0,0.809501,0.626936,0.815727,0.002982,-0.141971,-0.226938,0.05461
"icu, municipal-case-counts",17.0,0.780603,0.567227,0.776415,0.003611,0.443985,0.277546,0.060087
"ggd-positive-tests, icu",17.0,0.725982,0.582154,0.789929,0.005908,-0.712501,-1.837435,0.076864
"icu, nursing-homes",16.0,-0.338885,-0.177229,-0.253501,0.022058,-1.443225,-1.525789,0.14852
"case-counts, hospital",17.0,0.81015,0.641863,0.823098,0.002561,0.189106,0.188993,0.050602
"hospital, municipal-case-counts",17.0,0.846392,0.641863,0.824327,0.002088,0.476686,0.47086,0.045699
"ggd-positive-tests, hospital",17.0,0.671565,0.641863,0.823098,0.004453,-0.237747,-0.425025,0.066729
"hospital, nursing-homes",17.0,0.059988,0.089562,0.109337,0.010083,-1.934433,-2.018263,0.100414
"case-counts, municipal-case-counts",17.0,0.846901,0.641863,0.823098,0.002688,0.665384,0.559293,0.051849
"case-counts, ggd-positive-tests",17.0,0.814987,0.641863,0.823098,0.004148,0.414765,-0.017335,0.064404
"case-counts, nursing-homes",17.0,0.784716,0.447811,0.670764,0.005257,-0.456723,-1.473019,0.072507
"ggd-positive-tests, municipal-case-counts",17.0,0.808276,0.641863,0.823098,0.005038,0.444375,-0.145174,0.07098
"municipal-case-counts, nursing-homes",17.0,0.750199,0.612008,0.803442,0.008368,0.177446,-1.232767,0.091477
"ggd-positive-tests, nursing-homes",17.0,0.718503,0.447811,0.646194,0.010569,-1.71557,-6.344295,0.102807
"hospital, icu, sewage",17.0,0.031449,-0.014927,0.004914,0.008355,-5.130015,-5.255656,0.091404
"case-counts, icu, sewage",17.0,0.645768,0.388103,0.611795,0.005813,-4.743204,-6.022843,0.07624
