,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.735979,0.498527,0.693907,0.001548,0.292847,-1.423656,0.039342
"hospital, sewage",17.0,0.350308,0.268438,0.35252,0.001453,-0.465033,-0.861817,0.038119
"case-counts, sewage",17.0,0.763924,0.621242,0.781728,0.000497,0.067699,-0.121033,0.022291
"municipal-case-counts, sewage",17.0,0.738888,0.559884,0.693907,0.000658,0.393485,0.137847,0.025655
"ggd-positive-tests, sewage",17.0,0.711194,0.544545,0.703803,0.000822,0.446248,0.229667,0.028671
"nursing-homes, sewage",17.0,0.073986,0.084366,0.195432,0.0028,-0.390223,-0.421458,0.052918
"hospital, icu",17.0,-0.429876,-0.268438,-0.425498,0.003722,-1.353625,-1.510947,0.06101
"case-counts, icu",17.0,-0.397651,-0.191741,-0.319123,0.001274,-16.826837,-17.137742,0.035689
"icu, municipal-case-counts",17.0,-0.045331,0.00767,0.023501,0.001039,-22.660451,-22.719805,0.032231
"ggd-positive-tests, icu",17.0,0.278264,0.161063,0.247382,0.000919,-9.160709,-9.383509,0.030307
"icu, nursing-homes",17.0,-0.609644,-0.467849,-0.637009,0.004783,-1.31199,-1.32469,0.069161
"case-counts, hospital",17.0,-0.277782,-0.22242,-0.258515,0.002154,-2.113198,-2.196769,0.046408
"hospital, municipal-case-counts",17.0,-0.140634,-0.207081,-0.228829,0.001499,-3.180791,-3.182941,0.038717
"ggd-positive-tests, hospital",17.0,0.038771,-0.038348,-0.017317,0.001574,-1.410182,-1.433854,0.039678
"hospital, nursing-homes",17.0,-0.652408,-0.421831,-0.592481,0.0067,-1.003429,-1.029043,0.081853
"case-counts, municipal-case-counts",17.0,0.240055,-0.00767,0.096479,0.000979,-6.466077,-6.848563,0.031286
"case-counts, ggd-positive-tests",17.0,0.365855,0.130384,0.207801,0.000945,-3.86546,-4.431045,0.03074
"case-counts, nursing-homes",17.0,-0.385306,-0.283777,-0.444051,0.003034,-1.956423,-2.537764,0.055083
"ggd-positive-tests, municipal-case-counts",17.0,0.38955,0.099705,0.272121,0.000881,-1.626959,-1.687649,0.029686
"municipal-case-counts, nursing-homes",17.0,-0.268671,-0.253098,-0.380969,0.002719,-1.469393,-1.643237,0.052143
"ggd-positive-tests, nursing-homes",17.0,-0.204873,-0.268438,-0.415602,0.002911,-1.160256,-1.376872,0.053957
"hospital, icu, sewage",17.0,0.213295,0.084366,0.189247,0.001566,-1.251884,-1.940637,0.039569
"case-counts, icu, sewage",17.0,0.737545,0.575224,0.743384,0.000597,-1.41743,-1.803825,0.024438
"icu, municipal-case-counts, sewage",17.0,0.792694,0.621242,0.752042,0.000587,0.068134,-0.432324,0.024232
"ggd-positive-tests, icu, sewage",17.0,0.79892,0.713277,0.833678,0.000529,0.306153,-0.027295,0.022998
"icu, nursing-homes, sewage",17.0,-0.094055,-0.053688,-0.112559,0.002185,-1.502523,-1.893066,0.046749
"case-counts, hospital, sewage",17.0,0.465963,0.207081,0.340151,0.000793,-1.033785,-1.044107,0.028158
"hospital, municipal-case-counts, sewage",17.0,0.801526,0.559884,0.739673,0.000462,-0.050754,-0.268081,0.021503
"ggd-positive-tests, hospital, sewage",17.0,0.679456,0.452509,0.629588,0.000535,0.029489,0.018534,0.023124
"hospital, nursing-homes, sewage",17.0,-0.066064,0.023009,-0.006185,0.001822,-1.726113,-1.921601,0.042689
"case-counts, municipal-case-counts, sewage",17.0,0.724151,0.605902,0.735962,0.000515,-0.288279,-0.397515,0.022692
"case-counts, ggd-positive-tests, sewage",17.0,0.737539,0.544545,0.703803,0.000462,0.083364,0.048554,0.021492
"case-counts, nursing-homes, sewage",17.0,0.116232,0.161063,0.278305,0.001254,-1.940205,-1.952221,0.035413
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.711399,0.590563,0.70875,0.000611,0.322231,0.184698,0.024711
"municipal-case-counts, nursing-homes, sewage",17.0,0.201224,0.207081,0.340151,0.001342,-0.938833,-0.954386,0.036633
"ggd-positive-tests, nursing-homes, sewage",17.0,0.297724,0.345134,0.517029,0.00128,-0.526715,-0.539511,0.035777
"case-counts, hospital, icu",17.0,-0.424109,-0.22242,-0.315412,0.001944,-3.583342,-3.587312,0.044091
"hospital, icu, municipal-case-counts",17.0,-0.319545,-0.268438,-0.307991,0.00179,-3.459718,-3.518225,0.042308
"ggd-positive-tests, hospital, icu",17.0,-0.30164,-0.23094,-0.280951,0.001842,-3.053841,-3.096688,0.042914
"hospital, icu, nursing-homes",17.0,-0.606848,-0.191741,-0.389627,0.003919,-1.661604,-1.692413,0.062602
"case-counts, icu, municipal-case-counts",17.0,-0.112855,-0.176402,-0.197906,0.001084,-22.725325,-23.129071,0.032924
"case-counts, ggd-positive-tests, icu",17.0,0.086567,-0.023009,-0.017317,0.001067,-9.184068,-9.660162,0.032672
"case-counts, icu, nursing-homes",17.0,-0.577994,-0.415692,-0.606458,0.001851,-5.848112,-5.925309,0.043029
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.385092,0.161063,0.237487,0.000842,-4.23942,-4.316277,0.029014
"icu, municipal-case-counts, nursing-homes",17.0,-0.465739,-0.421831,-0.557847,0.001864,-4.398323,-4.420651,0.043178
"ggd-positive-tests, icu, nursing-homes",17.0,-0.423375,-0.253098,-0.446525,0.001694,-5.076958,-5.079845,0.041161
"case-counts, hospital, municipal-case-counts",17.0,0.007492,-0.053688,-0.002474,0.001149,-6.690042,-6.938679,0.033893
"case-counts, ggd-positive-tests, hospital",17.0,0.026108,0.00767,0.050713,0.00134,-3.356523,-3.751686,0.036602
"case-counts, hospital, nursing-homes",17.0,-0.518782,-0.345134,-0.534346,0.002727,-2.495357,-2.664063,0.052217
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.447368,0.268438,0.40447,0.000818,-2.546167,-2.720957,0.028601
"hospital, municipal-case-counts, nursing-homes",17.0,-0.570669,-0.360474,-0.559084,0.002037,-4.612227,-4.704384,0.045128
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.528424,-0.360474,-0.535583,0.002156,-3.79233,-3.912669,0.046437
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.335902,0.099705,0.195432,0.00093,-3.357963,-3.619799,0.030501
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.205049,-0.161063,-0.262225,0.001422,-6.178754,-6.654158,0.037713
