,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.658052,0.50023,0.646931,0.01603,0.32983,0.281911,0.126609
"hospital, sewage",17.0,0.578328,0.348645,0.551867,0.001794,-0.149248,-0.149685,0.042357
"case-counts, sewage",17.0,0.748299,0.515388,0.692612,0.001667,0.40169,0.135305,0.040827
"municipal-case-counts, sewage",17.0,0.737883,0.545705,0.708661,0.002839,0.540713,0.486824,0.05328
"ggd-positive-tests, sewage",17.0,0.580579,0.333486,0.596313,0.00806,0.330952,0.196796,0.089776
"nursing-homes, sewage",17.0,0.731931,0.469913,0.670389,0.004952,-1.367774,-7.720263,0.070372
"hospital, icu",17.0,-0.091236,-0.060634,-0.075311,0.006125,-1.054657,-1.136276,0.078262
"case-counts, icu",17.0,0.372157,0.363803,0.48026,0.005388,0.012302,-0.125796,0.073401
"icu, municipal-case-counts",17.0,0.382309,0.318328,0.385196,0.008575,0.128677,0.103427,0.092603
"ggd-positive-tests, icu",17.0,0.440928,0.39412,0.48026,0.011401,0.194366,0.095836,0.106778
"icu, nursing-homes",17.0,0.26718,0.212219,0.320996,0.008322,-0.60408,-2.898025,0.091227
"case-counts, hospital",17.0,0.242341,0.106109,0.156794,0.00247,-6.159045,-6.302072,0.049702
"hospital, municipal-case-counts",17.0,0.83491,0.606339,0.783972,0.001181,-0.579494,-0.801019,0.034371
"ggd-positive-tests, hospital",17.0,0.354809,0.212219,0.422234,0.002648,-0.85581,-0.893362,0.051457
"hospital, nursing-homes",17.0,-0.522584,-0.121268,-0.193832,0.00506,-5.431585,-5.95664,0.071132
"case-counts, municipal-case-counts",17.0,0.758496,0.576022,0.7136,0.001355,0.429229,0.303948,0.036804
"case-counts, ggd-positive-tests",17.0,0.671449,0.50023,0.6815,0.001961,0.218081,-0.031222,0.044285
"case-counts, nursing-homes",17.0,0.792014,0.666973,0.827183,0.003493,-9.566215,-20.902052,0.0591
"ggd-positive-tests, municipal-case-counts",17.0,0.67533,0.454754,0.629647,0.003083,0.45465,0.38105,0.055523
"municipal-case-counts, nursing-homes",17.0,0.83059,0.606339,0.745699,0.00331,-0.123505,-2.922974,0.057529
"ggd-positive-tests, nursing-homes",17.0,0.534424,0.454754,0.644462,0.005047,-2.281116,-8.098576,0.071044
"hospital, icu, sewage",17.0,0.787764,0.576022,0.767922,0.001118,0.556224,0.521349,0.033429
"case-counts, icu, sewage",17.0,0.700974,0.530547,0.69755,0.002196,0.374556,0.057061,0.046861
"icu, municipal-case-counts, sewage",17.0,0.642664,0.485071,0.623474,0.004557,0.411091,0.354731,0.067508
"ggd-positive-tests, icu, sewage",17.0,0.599631,0.409279,0.566682,0.008907,0.341747,0.235576,0.094377
"icu, nursing-homes, sewage",17.0,0.636203,0.454754,0.607424,0.005365,-0.194553,-3.21424,0.073245
"case-counts, hospital, sewage",17.0,0.773942,0.515388,0.700019,0.001186,0.062513,-0.062569,0.034434
"hospital, municipal-case-counts, sewage",17.0,0.861391,0.560864,0.748169,0.000663,0.680653,0.677725,0.025758
"ggd-positive-tests, hospital, sewage",17.0,0.621547,0.333486,0.592609,0.002379,0.317505,0.265975,0.048777
"hospital, nursing-homes, sewage",17.0,0.390775,0.227377,0.404949,0.002612,-2.825392,-3.620872,0.051108
"case-counts, municipal-case-counts, sewage",17.0,0.781358,0.591181,0.753107,0.001386,0.552854,0.428659,0.037236
"case-counts, ggd-positive-tests, sewage",17.0,0.646693,0.439596,0.654339,0.002851,0.361512,0.118428,0.053398
"case-counts, nursing-homes, sewage",17.0,0.662259,0.545705,0.714834,0.002716,-0.525753,-1.899659,0.052113
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.692232,0.439596,0.650635,0.003718,0.477247,0.383139,0.060971
"municipal-case-counts, nursing-homes, sewage",17.0,0.738364,0.621498,0.760515,0.002766,0.405111,-0.352228,0.052592
"ggd-positive-tests, nursing-homes, sewage",17.0,0.507438,0.39412,0.621005,0.004684,0.011764,-0.861489,0.06844
"case-counts, hospital, icu",17.0,0.419939,0.272853,0.40248,0.00212,-1.943348,-1.946147,0.046044
"hospital, icu, municipal-case-counts",17.0,0.591952,0.469913,0.634585,0.002205,0.224405,0.219368,0.046952
"ggd-positive-tests, hospital, icu",17.0,0.432107,0.348645,0.507421,0.002851,-0.15443,-0.162588,0.053393
"hospital, icu, nursing-homes",17.0,0.065005,0.151585,0.193832,0.003913,-2.014699,-2.411853,0.062554
"case-counts, icu, municipal-case-counts",17.0,0.644619,0.50023,0.660512,0.002344,0.365756,0.302948,0.048417
"case-counts, ggd-positive-tests, icu",17.0,0.511588,0.333486,0.467914,0.003412,0.086341,-0.166324,0.058412
