,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.843759,0.725946,0.88589,0.006338,0.711929,0.711913,0.079612
"hospital, sewage",17.0,0.885575,0.607424,0.831902,0.007444,0.758495,0.749956,0.086279
"case-counts, sewage",17.0,0.907261,0.725946,0.88589,0.003535,0.823122,0.814351,0.059452
"municipal-case-counts, sewage",17.0,0.934922,0.725946,0.88589,0.004218,0.844206,0.843487,0.064949
"ggd-positive-tests, sewage",17.0,0.92079,0.725946,0.88589,0.016419,0.700757,0.697236,0.128136
"nursing-homes, sewage",17.0,0.900337,0.711131,0.883436,0.008161,0.778054,0.729796,0.090337
"hospital, icu",17.0,0.855343,0.592609,0.793866,0.0059,0.109803,-0.0186,0.076812
"case-counts, icu",17.0,0.854236,0.533348,0.667485,0.005206,0.14987,0.131805,0.072152
"icu, municipal-case-counts",17.0,0.876479,0.562978,0.709203,0.004054,0.507526,0.501735,0.063671
"ggd-positive-tests, icu",17.0,0.893375,0.696315,0.871166,0.006539,0.773487,0.773437,0.080866
"icu, nursing-homes",17.0,0.750456,0.34075,0.439264,0.007829,-1.007368,-1.007987,0.088482
"case-counts, hospital",17.0,0.944322,0.740761,0.889571,0.002697,0.769441,0.711505,0.051931
"hospital, municipal-case-counts",17.0,0.952705,0.755576,0.905522,0.00149,0.883921,0.883373,0.038606
"ggd-positive-tests, hospital",17.0,0.922629,0.755576,0.903068,0.008472,0.775101,0.773655,0.092044
"hospital, nursing-homes",17.0,0.96803,0.829652,0.939878,0.001402,0.905768,0.882601,0.03744
"case-counts, municipal-case-counts",17.0,0.942076,0.725946,0.88589,0.001953,0.825414,0.822986,0.044187
"case-counts, ggd-positive-tests",17.0,0.938705,0.711131,0.880982,0.003592,0.860459,0.855037,0.059934
"case-counts, nursing-homes",17.0,0.936953,0.725946,0.88589,0.002802,0.642248,0.6378,0.052937
"ggd-positive-tests, municipal-case-counts",17.0,0.956167,0.725946,0.88589,0.006485,0.827585,0.818573,0.080528
"municipal-case-counts, nursing-homes",17.0,0.959149,0.725946,0.888344,0.002528,0.871226,0.775201,0.050274
"ggd-positive-tests, nursing-homes",17.0,0.934194,0.725946,0.88589,0.009329,0.804202,0.730515,0.096587
"hospital, icu, sewage",17.0,0.893486,0.6815,0.876074,0.004148,0.794781,0.759346,0.064407
"case-counts, icu, sewage",17.0,0.918086,0.711131,0.876074,0.002629,0.778201,0.769138,0.051274
"icu, municipal-case-counts, sewage",17.0,0.919071,0.711131,0.882209,0.002699,0.843155,0.84168,0.05195
"ggd-positive-tests, icu, sewage",17.0,0.901479,0.6815,0.876074,0.007993,0.763899,0.763442,0.089402
"icu, nursing-homes, sewage",17.0,0.869563,0.725946,0.88589,0.00502,0.748111,0.704949,0.070853
"case-counts, hospital, sewage",17.0,0.906457,0.740761,0.892025,0.003933,0.821122,0.782815,0.062712
"hospital, municipal-case-counts, sewage",17.0,0.916245,0.696315,0.872393,0.004255,0.827327,0.823448,0.065232
"ggd-positive-tests, hospital, sewage",17.0,0.913459,0.65187,0.863804,0.008841,0.763731,0.76312,0.094027
"hospital, nursing-homes, sewage",17.0,0.894747,0.65187,0.863804,0.005739,0.784865,0.782957,0.075755
"case-counts, municipal-case-counts, sewage",17.0,0.942477,0.725946,0.88589,0.001858,0.886552,0.885097,0.043107
