,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.895609,0.804434,0.914776,0.007776,0.652513,0.648381,0.088184
"hospital, sewage",17.0,0.949029,0.863475,0.944206,0.010286,-0.03626,-0.039308,0.101421
"case-counts, sewage",17.0,0.951341,0.937276,0.988351,0.012672,0.864119,0.804529,0.112568
"municipal-case-counts, sewage",17.0,0.837441,0.730632,0.865727,0.02102,0.701078,0.579928,0.144983
"ggd-positive-tests, sewage",17.0,0.886106,0.774913,0.902514,0.016791,0.781422,0.685953,0.129579
"nursing-homes, sewage",17.0,0.861037,0.745393,0.88412,0.01495,0.558405,0.317244,0.12227
"hospital, icu",17.0,0.571549,0.464948,0.575107,0.029955,-14.658408,-15.25521,0.173074
"case-counts, icu",17.0,0.945361,0.937276,0.984672,0.003914,0.886971,0.88639,0.062564
"icu, municipal-case-counts",17.0,0.722567,0.59779,0.719804,0.017587,0.233142,0.232169,0.132616
"ggd-positive-tests, icu",17.0,0.840191,0.730632,0.857143,0.011357,0.415729,0.406306,0.106568
"icu, nursing-homes",17.0,0.676201,0.58303,0.700184,0.021568,-1.296072,-1.372872,0.146862
"case-counts, hospital",17.0,0.969479,0.922516,0.98222,0.00553,0.659905,0.658548,0.074361
"hospital, municipal-case-counts",17.0,0.814871,0.671591,0.803188,0.016066,-0.838448,-0.839431,0.126751
"ggd-positive-tests, hospital",17.0,0.8931,0.789673,0.891478,0.014326,-0.824536,-0.849281,0.119693
"hospital, nursing-homes",17.0,0.701191,0.59779,0.722256,0.023736,-5.089267,-5.125277,0.154065
"case-counts, municipal-case-counts",17.0,0.920956,0.833954,0.941754,0.012948,0.826891,0.786105,0.113791
"case-counts, ggd-positive-tests",17.0,0.945089,0.892995,0.969957,0.012555,0.847316,0.815594,0.112048
"case-counts, nursing-homes",17.0,0.891139,0.804434,0.922134,0.011586,0.753185,0.619103,0.107638
"ggd-positive-tests, municipal-case-counts",17.0,0.788412,0.671591,0.80932,0.024075,0.6202,0.548654,0.15516
"municipal-case-counts, nursing-homes",17.0,0.717888,0.58303,0.719804,0.022631,0.278002,0.096373,0.150435
"ggd-positive-tests, nursing-homes",17.0,0.824564,0.686352,0.828939,0.014685,0.475962,0.342423,0.121182
"hospital, icu, sewage",17.0,0.785648,0.642071,0.787247,0.019532,-1.919648,-2.037876,0.139756
"case-counts, icu, sewage",17.0,0.934484,0.892995,0.971184,0.005645,0.865777,0.838214,0.075131
"icu, municipal-case-counts, sewage",17.0,0.834662,0.701112,0.838749,0.011944,0.600935,0.570178,0.109287
"ggd-positive-tests, icu, sewage",17.0,0.881143,0.789673,0.907419,0.008632,0.720622,0.703682,0.092911
"icu, nursing-homes, sewage",17.0,0.827265,0.730632,0.865727,0.013453,0.278764,0.20705,0.115988
"case-counts, hospital, sewage",17.0,0.958846,0.922516,0.985898,0.003772,0.904723,0.879051,0.061415
"hospital, municipal-case-counts, sewage",17.0,0.857825,0.715872,0.853464,0.010308,0.61871,0.591809,0.101528
"ggd-positive-tests, hospital, sewage",17.0,0.911033,0.804434,0.92336,0.006671,0.730226,0.723899,0.081678
"hospital, nursing-homes, sewage",17.0,0.837906,0.686352,0.821582,0.015308,-0.227839,-0.367036,0.123724
"case-counts, municipal-case-counts, sewage",17.0,0.915901,0.819194,0.936849,0.014022,0.826441,0.750542,0.118414
"case-counts, ggd-positive-tests, sewage",17.0,0.939809,0.878235,0.961374,0.012375,0.852863,0.800607,0.111243
"case-counts, nursing-homes, sewage",17.0,0.905713,0.848714,0.951564,0.0103,0.80511,0.700139,0.101487
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.842837,0.745393,0.873084,0.019395,0.710369,0.618977,0.139266
"municipal-case-counts, nursing-homes, sewage",17.0,0.788279,0.671591,0.80932,0.019593,0.561691,0.425582,0.139977
"ggd-positive-tests, nursing-homes, sewage",17.0,0.844815,0.745393,0.880442,0.014221,0.678015,0.58214,0.119254
"case-counts, hospital, icu",17.0,0.838363,0.745393,0.877989,0.018126,-1.508223,-1.694725,0.134631
"hospital, icu, municipal-case-counts",17.0,0.742565,0.61255,0.745555,0.020935,-2.228402,-2.342695,0.144688
"ggd-positive-tests, hospital, icu",17.0,0.780704,0.656831,0.790926,0.01975,-1.739347,-1.905959,0.140536
"hospital, icu, nursing-homes",17.0,0.626472,0.523989,0.627836,0.025856,-6.493534,-6.511853,0.160799
"case-counts, icu, municipal-case-counts",17.0,0.896082,0.804434,0.917229,0.007559,0.787199,0.78307,0.086943
"case-counts, ggd-positive-tests, icu",17.0,0.926093,0.878235,0.956469,0.005814,0.8569,0.854687,0.076247
"case-counts, icu, nursing-homes",17.0,0.894875,0.804434,0.924586,0.010199,0.566418,0.46671,0.100992
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.786534,0.671591,0.801962,0.014512,0.512782,0.506703,0.120467
"icu, municipal-case-counts, nursing-homes",17.0,0.724032,0.61255,0.744329,0.018258,-0.11261,-0.162955,0.135122
"ggd-positive-tests, icu, nursing-homes",17.0,0.790932,0.671591,0.80932,0.014737,0.15623,0.11726,0.121394
"case-counts, hospital, municipal-case-counts",17.0,0.890636,0.789673,0.911098,0.00786,0.754542,0.744494,0.088657
"case-counts, ggd-positive-tests, hospital",17.0,0.947549,0.878235,0.966279,0.003758,0.892696,0.892628,0.061306
"case-counts, hospital, nursing-homes",17.0,0.911104,0.833954,0.941754,0.012508,0.034675,-0.117984,0.111841
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.805652,0.656831,0.803188,0.012901,0.493338,0.488985,0.113581
"hospital, municipal-case-counts, nursing-homes",17.0,0.702692,0.61255,0.746781,0.020339,-0.70417,-0.806219,0.142614
"ggd-positive-tests, hospital, nursing-homes",17.0,0.807303,0.627311,0.788473,0.016471,-0.513767,-0.612334,0.128338
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.901976,0.804434,0.925813,0.014493,0.801682,0.749414,0.120388
"case-counts, municipal-case-counts, nursing-homes",17.0,0.871542,0.774913,0.900061,0.012094,0.733938,0.646055,0.109974
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.881933,0.804434,0.918455,0.011038,0.773505,0.727529,0.105062
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.776644,0.671591,0.80932,0.019613,0.553524,0.461313,0.140046
"case-counts, hospital, icu, sewage",17.0,0.940809,0.863475,0.956469,0.005369,0.744335,0.744322,0.073275
"hospital, icu, municipal-case-counts, sewage",17.0,0.84221,0.701112,0.839976,0.011633,0.290689,0.290667,0.107854
"ggd-positive-tests, hospital, icu, sewage",17.0,0.890789,0.760153,0.895157,0.009378,0.421962,0.419564,0.096842
"hospital, icu, nursing-homes, sewage",17.0,0.827004,0.701112,0.844881,0.01589,-0.774723,-0.808889,0.126057
"case-counts, icu, municipal-case-counts, sewage",17.0,0.909845,0.819194,0.936849,0.008117,0.824829,0.79238,0.090094
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.927844,0.819194,0.939301,0.006533,0.860247,0.836776,0.080824
"case-counts, icu, nursing-homes, sewage",17.0,0.895131,0.819194,0.931944,0.008811,0.729436,0.672253,0.093867
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.83125,0.715872,0.852238,0.013372,0.658878,0.624653,0.115635
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.818783,0.686352,0.827713,0.013417,0.485219,0.424407,0.115832
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.843697,0.730632,0.857143,0.011519,0.549168,0.507496,0.107327
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.91274,0.804434,0.92336,0.007668,0.825202,0.788499,0.087568
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.927432,0.833954,0.946659,0.006586,0.857042,0.825025,0.081153
"case-counts, hospital, nursing-homes, sewage",17.0,0.922569,0.833954,0.941754,0.008657,0.679599,0.574706,0.09304
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.838348,0.730632,0.868179,0.012403,0.652057,0.61417,0.111369
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.822322,0.686352,0.828939,0.013829,0.339587,0.252051,0.117598
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.855683,0.745393,0.870632,0.011593,0.44585,0.38342,0.107673
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.904614,0.804434,0.925813,0.014869,0.807746,0.737209,0.121937
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.873991,0.774913,0.902514,0.013634,0.756845,0.656153,0.116763
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.899223,0.833954,0.946659,0.011589,0.806507,0.715463,0.107651
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.812737,0.686352,0.821582,0.017725,0.629388,0.523073,0.133137
"case-counts, hospital, icu, municipal-case-counts",17.0,0.870274,0.745393,0.879215,0.0099,0.466839,0.459377,0.099499
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.917814,0.833954,0.940527,0.007751,0.572966,0.560005,0.08804
"case-counts, hospital, icu, nursing-homes",17.0,0.868103,0.730632,0.871858,0.014714,-0.763514,-0.783828,0.121302
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.82097,0.686352,0.828939,0.012967,0.179935,0.172117,0.113871
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.702004,0.56827,0.697732,0.020093,-1.092725,-1.124851,0.141749
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.798675,0.686352,0.830166,0.017173,-1.126126,-1.135838,0.131046
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.891014,0.789673,0.916003,0.008778,0.789256,0.777925,0.093693
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.847523,0.715872,0.853464,0.011523,0.616415,0.568744,0.107344
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.886021,0.804434,0.920908,0.008876,0.700125,0.661693,0.094211
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.789535,0.656831,0.790926,0.014554,0.423338,0.387896,0.120641
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.89105,0.774913,0.906193,0.008527,0.784356,0.770619,0.092344
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.866745,0.745393,0.873084,0.011282,0.513461,0.431002,0.106216
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.906128,0.804434,0.924586,0.0087,0.624537,0.564419,0.093272
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.793866,0.656831,0.79951,0.014941,0.242694,0.175865,0.122234
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.858488,0.745393,0.88412,0.014044,0.731294,0.663129,0.118507
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.901206,0.804434,0.920908,0.00729,0.718744,0.708042,0.085383
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.934083,0.878235,0.967505,0.005072,0.800792,0.798565,0.071216
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.905537,0.774913,0.908645,0.009284,0.445422,0.412131,0.096353
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.865856,0.745393,0.873084,0.009502,0.580432,0.573768,0.097478
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.81711,0.686352,0.828939,0.013778,0.145034,0.101496,0.117382
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.850755,0.715872,0.855917,0.01205,0.218854,0.192301,0.109774
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.898572,0.789673,0.916003,0.009879,0.806923,0.769528,0.099396
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.867075,0.760153,0.886573,0.011059,0.682725,0.611792,0.105161
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.89045,0.804434,0.920908,0.009085,0.747655,0.696001,0.095317
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.830931,0.715872,0.851012,0.012613,0.57437,0.523934,0.112309
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.905151,0.819194,0.936849,0.009156,0.818326,0.779285,0.095689
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.87525,0.774913,0.900061,0.010397,0.684042,0.614255,0.101965
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.901643,0.804434,0.918455,0.008111,0.761163,0.715608,0.090063
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.830428,0.701112,0.838749,0.012442,0.542225,0.49555,0.111543
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.874417,0.774913,0.902514,0.014232,0.763206,0.674666,0.119296
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.884148,0.774913,0.898835,0.008024,0.687093,0.686666,0.089575
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.845332,0.701112,0.843654,0.012385,0.205796,0.172744,0.111289
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.881118,0.760153,0.89393,0.010562,0.286806,0.274316,0.102771
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.749339,0.627311,0.762722,0.016711,-0.119751,-0.139354,0.12927
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.851269,0.715872,0.852238,0.011405,0.668705,0.628919,0.106796
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.86647,0.760153,0.895157,0.010201,0.673479,0.632615,0.101001
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.891706,0.789673,0.907419,0.007796,0.748469,0.736966,0.088296
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.877686,0.760153,0.886573,0.009478,0.590514,0.55843,0.097353
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.894855,0.789673,0.91355,0.008164,0.646213,0.627624,0.090355
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.832814,0.715872,0.844881,0.011952,0.435254,0.408961,0.109327
