,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.591792,-0.231015,-0.401996,0.00378,-2.285838,-2.567339,0.06148
"hospital, sewage",17.0,-0.166053,0.092406,0.055661,0.00198,-2.510118,-2.573454,0.044493
"case-counts, sewage",17.0,-0.412986,-0.077005,-0.040818,0.002887,-2.88737,-3.565526,0.053727
"municipal-case-counts, sewage",17.0,-0.288933,-0.107807,-0.095242,0.002787,-1.954939,-2.204235,0.052793
"ggd-positive-tests, sewage",17.0,-0.11521,-0.092406,-0.063082,0.002375,-1.724353,-2.047107,0.048735
"nursing-homes, sewage",17.0,-0.237923,-0.15401,-0.23625,0.00397,-0.898697,-0.924617,0.06301
"hospital, icu",17.0,0.151158,0.077005,0.122454,0.001293,-9.030651,-10.448098,0.035961
"case-counts, icu",17.0,0.188583,0.038645,0.14852,0.001139,-6.718385,-6.844937,0.033748
"icu, municipal-case-counts",17.0,-0.292694,-0.184812,-0.286963,0.001414,-14.00677,-14.018174,0.037604
"ggd-positive-tests, icu",17.0,0.258137,0.077005,0.190484,0.001219,-2.048568,-2.16914,0.034914
"icu, nursing-homes",17.0,-0.217235,-0.308021,-0.397049,0.008989,-0.482922,-1.07963,0.09481
"case-counts, hospital",17.0,0.538823,0.338823,0.550426,0.001027,-1.096107,-1.680833,0.032041
"hospital, municipal-case-counts",17.0,0.545351,0.369625,0.581348,0.00101,-3.00771,-4.001889,0.031783
"ggd-positive-tests, hospital",17.0,0.58678,0.354224,0.581348,0.001054,-0.376959,-0.927407,0.032469
"hospital, nursing-homes",17.0,0.329984,0.184812,0.322834,0.001078,-1.848979,-1.856336,0.032826
"case-counts, municipal-case-counts",17.0,0.759158,0.585239,0.75699,0.001337,-1.243384,-4.265578,0.036558
"case-counts, ggd-positive-tests",17.0,0.673705,0.44663,0.666695,0.001436,-0.019207,-1.359591,0.037893
"case-counts, nursing-homes",17.0,0.293877,0.231015,0.327782,0.001385,-0.767802,-0.822141,0.03722
"ggd-positive-tests, municipal-case-counts",17.0,0.757681,0.415828,0.666695,0.001252,-0.070762,-1.702977,0.03538
"municipal-case-counts, nursing-homes",17.0,0.223761,0.246416,0.295622,0.001827,-0.521239,-0.554315,0.042744
"ggd-positive-tests, nursing-homes",17.0,0.343084,0.231015,0.343861,0.001601,-0.249603,-0.278697,0.040014
"hospital, icu, sewage",17.0,-0.266224,0.046203,0.002474,0.002075,-3.067077,-3.168525,0.045557
"case-counts, icu, sewage",17.0,-0.314187,0.015401,0.025975,0.002195,-2.931315,-2.959643,0.04685
