,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.438367,-0.30717,-0.424357,0.004854,-3.155517,-3.160768,0.069669
"hospital, sewage",17.0,-0.400059,-0.397073,-0.477248,0.003144,-10.840072,-10.842618,0.056069
"case-counts, sewage",17.0,0.436445,0.142347,0.202953,0.002024,-1.725005,-1.970547,0.04499
"municipal-case-counts, sewage",17.0,0.459189,0.247234,0.334566,0.002013,-6.902887,-7.712876,0.044866
"ggd-positive-tests, sewage",17.0,0.341857,0.157331,0.239854,0.00209,-13.295088,-13.836813,0.045713
"nursing-homes, sewage",17.0,-0.476688,-0.277202,-0.400987,0.006957,-4.67204,-8.292315,0.083407
"hospital, icu",17.0,0.053163,0.007492,0.02952,0.002565,-5.348244,-5.361045,0.050647
"case-counts, icu",17.0,0.452823,0.322154,0.439117,0.002311,-0.236233,-0.277315,0.048076
"icu, municipal-case-counts",17.0,0.462224,0.262218,0.380076,0.002125,-0.360975,-0.401311,0.046099
"ggd-positive-tests, icu",17.0,0.343253,0.247234,0.345636,0.002482,-1.325142,-1.622322,0.049823
"icu, nursing-homes",16.0,0.030626,-0.093638,-0.119647,0.012339,-0.593049,-3.09286,0.111083
"case-counts, hospital",17.0,0.383355,0.277202,0.398527,0.002327,-0.636177,-0.657684,0.048239
"hospital, municipal-case-counts",17.0,0.472256,0.322154,0.405907,0.001871,-0.786357,-0.807059,0.043251
"ggd-positive-tests, hospital",17.0,0.334539,0.262218,0.344406,0.002278,-2.089273,-2.334518,0.047726
"hospital, nursing-homes",17.0,-0.197822,0.082411,0.01722,0.004148,-8.183942,-12.093183,0.064406
"case-counts, municipal-case-counts",17.0,0.395832,0.30717,0.413287,0.002558,-0.402605,-0.481805,0.050578
"case-counts, ggd-positive-tests",17.0,0.344525,0.23225,0.339486,0.002482,-0.69717,-0.711629,0.049824
"case-counts, nursing-homes",17.0,0.373868,0.247234,0.327185,0.003413,-5.763253,-10.880574,0.058425
"ggd-positive-tests, municipal-case-counts",17.0,0.378342,0.292186,0.360396,0.002293,-0.719036,-0.734591,0.047889
"municipal-case-counts, nursing-homes",17.0,0.109443,0.082411,0.056581,0.004072,-5.516685,-9.918329,0.063809
"ggd-positive-tests, nursing-homes",17.0,-0.047454,0.157331,0.206643,0.003131,-4.841098,-5.428952,0.055955
"hospital, icu, sewage",17.0,-0.460576,-0.247234,-0.421897,0.003032,-15.669221,-15.678819,0.055062
"case-counts, icu, sewage",17.0,0.431986,0.157331,0.204183,0.001999,-1.160896,-1.245427,0.044705
"icu, municipal-case-counts, sewage",17.0,0.398934,0.23225,0.346866,0.00201,-3.898902,-4.183288,0.044828
"ggd-positive-tests, icu, sewage",17.0,0.345188,0.142347,0.204183,0.002113,-8.08289,-8.634809,0.045963
"icu, nursing-homes, sewage",17.0,-0.458126,-0.277202,-0.392377,0.005822,-4.981665,-7.542916,0.076299
"case-counts, hospital, sewage",17.0,0.192421,0.067428,0.136532,0.00252,-2.916652,-3.07624,0.050203
"hospital, municipal-case-counts, sewage",17.0,0.29458,0.172315,0.232474,0.002136,-7.006646,-7.27787,0.046222
"ggd-positive-tests, hospital, sewage",17.0,-0.064185,-0.052444,-0.044281,0.002564,-12.630979,-12.831132,0.050632
"hospital, nursing-homes, sewage",17.0,-0.45562,-0.172315,-0.217714,0.004032,-11.052096,-14.015982,0.063499
"case-counts, municipal-case-counts, sewage",17.0,0.425424,0.247234,0.354246,0.002158,-0.760313,-0.861619,0.046457
"case-counts, ggd-positive-tests, sewage",17.0,0.450134,0.30717,0.418207,0.001892,-1.139122,-1.168253,0.043503
"case-counts, nursing-homes, sewage",17.0,-0.293643,-0.142347,-0.200493,0.004401,-19.609186,-32.475576,0.066342
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.475106,0.292186,0.381306,0.001783,-1.209063,-1.210288,0.04223
"municipal-case-counts, nursing-homes, sewage",17.0,-0.374818,-0.165432,-0.216616,0.004318,-13.166756,-19.487379,0.065714
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.481039,-0.217267,-0.313655,0.004231,-6.714155,-7.697292,0.065049
"case-counts, hospital, icu",17.0,0.411163,0.262218,0.378846,0.002211,-0.599161,-0.623316,0.04702
"hospital, icu, municipal-case-counts",17.0,0.458534,0.247234,0.378846,0.001895,-0.882637,-0.898316,0.043534
"ggd-positive-tests, hospital, icu",17.0,0.301341,0.202283,0.324725,0.002307,-2.445853,-2.664908,0.048031
"hospital, icu, nursing-homes",17.0,-0.026283,-0.067428,-0.082411,0.003393,-6.92804,-9.203396,0.058248
"case-counts, icu, municipal-case-counts",17.0,0.407513,0.30717,0.410827,0.002501,-0.377636,-0.451864,0.050013
"case-counts, ggd-positive-tests, icu",17.0,0.366968,0.23225,0.348096,0.002372,-0.664762,-0.670407,0.048702
"case-counts, icu, nursing-homes",17.0,0.416097,0.277202,0.375156,0.002751,-0.749057,-1.308411,0.052455
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.409937,0.292186,0.378846,0.002155,-0.694967,-0.710989,0.046424
"icu, municipal-case-counts, nursing-homes",17.0,0.391961,0.172315,0.281675,0.002803,-1.338193,-2.231368,0.052946
"ggd-positive-tests, icu, nursing-homes",17.0,0.245407,0.187299,0.268145,0.002403,-2.084565,-2.111132,0.049018
"case-counts, hospital, municipal-case-counts",17.0,0.409644,0.277202,0.375156,0.002259,-0.550704,-0.581692,0.047533
"case-counts, ggd-positive-tests, hospital",17.0,0.395814,0.292186,0.403447,0.002154,-0.877877,-0.904238,0.04641
"case-counts, hospital, nursing-homes",17.0,0.172915,0.142347,0.204183,0.002986,-2.960226,-3.783564,0.05464
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.396162,0.30717,0.383766,0.002091,-1.065929,-1.089056,0.045728
"hospital, municipal-case-counts, nursing-homes",17.0,0.270049,0.202283,0.190653,0.002749,-4.040811,-5.429828,0.052429
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.026187,0.03746,0.01107,0.002788,-5.230426,-5.310862,0.052799
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.445076,0.30717,0.403447,0.002116,-0.423161,-0.425405,0.046003
"case-counts, municipal-case-counts, nursing-homes",17.0,0.385209,0.23225,0.321035,0.00278,-0.613391,-0.948588,0.052729
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.287067,0.217267,0.301355,0.002756,-0.873153,-0.951968,0.0525
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.386778,0.217267,0.306275,0.002247,-0.818861,-0.869796,0.047399
"case-counts, hospital, icu, sewage",17.0,0.332885,0.112379,0.190653,0.002169,-2.188839,-2.285573,0.046576
"hospital, icu, municipal-case-counts, sewage",17.0,0.334606,0.112379,0.214024,0.002037,-6.178896,-6.289947,0.045133
"ggd-positive-tests, hospital, icu, sewage",17.0,0.073326,-0.03746,-0.01722,0.002403,-12.262166,-12.608569,0.049023
"hospital, icu, nursing-homes, sewage",17.0,-0.564596,-0.367106,-0.474788,0.003583,-18.403716,-21.460576,0.059858
"case-counts, icu, municipal-case-counts, sewage",17.0,0.429169,0.262218,0.388687,0.002097,-0.828714,-0.914011,0.045795
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.417689,0.262218,0.351786,0.001957,-1.306329,-1.315916,0.044242
"case-counts, icu, nursing-homes, sewage",17.0,-0.012652,-0.067428,-0.060271,0.003491,-14.461344,-21.210871,0.059088
