,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.891603,0.696315,0.889571,0.003376,0.194714,0.179789,0.058103
"hospital, sewage",17.0,0.897112,0.725946,0.901841,0.004445,0.775989,0.557347,0.066669
"case-counts, sewage",17.0,0.886751,0.666685,0.838037,0.005512,0.782625,0.566961,0.074242
"municipal-case-counts, sewage",17.0,0.923775,0.785207,0.925154,0.005227,0.844307,0.685981,0.072298
"ggd-positive-tests, sewage",17.0,0.897799,0.740761,0.900614,0.005671,0.804929,0.629257,0.075303
"nursing-homes, sewage",17.0,0.914828,0.755576,0.907976,0.002341,0.821314,0.778586,0.048383
"hospital, icu",17.0,0.813699,0.725946,0.904295,0.010753,0.157977,-1.184466,0.103699
"case-counts, icu",17.0,0.871174,0.696315,0.860123,0.005095,0.710505,0.469092,0.071381
"icu, municipal-case-counts",17.0,0.886546,0.770392,0.9227,0.005414,0.785929,0.622704,0.073581
"ggd-positive-tests, icu",17.0,0.877897,0.770392,0.919019,0.005577,0.766482,0.566215,0.074678
"icu, nursing-homes",17.0,0.160005,0.074076,0.050307,0.013016,-32.55656,-38.215121,0.114087
"case-counts, hospital",17.0,0.894515,0.711131,0.89816,0.002829,0.797389,0.777952,0.053189
"hospital, municipal-case-counts",17.0,0.879574,0.725946,0.900614,0.004242,0.769146,0.755004,0.06513
"ggd-positive-tests, hospital",17.0,0.899432,0.725946,0.900614,0.003155,0.807338,0.796372,0.056165
"hospital, nursing-homes",17.0,0.801271,0.711131,0.89816,0.01325,0.617655,-0.062652,0.115107
"case-counts, municipal-case-counts",17.0,0.915485,0.800022,0.93497,0.007181,0.834425,0.54096,0.08474
"case-counts, ggd-positive-tests",17.0,0.910635,0.725946,0.900614,0.007525,0.827438,0.503926,0.086748
"case-counts, nursing-homes",17.0,0.8936,0.666685,0.844172,0.008211,0.796234,0.363236,0.090616
"ggd-positive-tests, municipal-case-counts",17.0,0.917749,0.829652,0.939878,0.007093,0.828904,0.600633,0.084222
"municipal-case-counts, nursing-homes",17.0,0.926383,0.785207,0.925154,0.006135,0.841346,0.659371,0.078324
"ggd-positive-tests, nursing-homes",17.0,0.915285,0.829652,0.939878,0.007692,0.827969,0.551423,0.087704
"hospital, icu, sewage",17.0,0.886287,0.711131,0.888344,0.004233,0.509821,0.262229,0.065063
"case-counts, icu, sewage",17.0,0.892752,0.770392,0.919019,0.003572,0.755354,0.624003,0.059766
"icu, municipal-case-counts, sewage",17.0,0.899371,0.800022,0.93497,0.003305,0.790472,0.690184,0.057493
"ggd-positive-tests, icu, sewage",17.0,0.884783,0.800022,0.93497,0.003976,0.765502,0.640568,0.063055
"icu, nursing-homes, sewage",17.0,0.882407,0.696315,0.889571,0.00337,0.238241,0.22859,0.058049
"case-counts, hospital, sewage",17.0,0.920839,0.711131,0.89816,0.00203,0.847134,0.839923,0.045057
"hospital, municipal-case-counts, sewage",17.0,0.911001,0.711131,0.89816,0.0025,0.829288,0.828353,0.050001
"ggd-positive-tests, hospital, sewage",17.0,0.917995,0.711131,0.89816,0.002357,0.841986,0.836251,0.048553
"hospital, nursing-homes, sewage",17.0,0.89174,0.725946,0.901841,0.004496,0.769376,0.564294,0.067051
"case-counts, municipal-case-counts, sewage",17.0,0.912734,0.770392,0.9227,0.006026,0.831369,0.599712,0.077627
"case-counts, ggd-positive-tests, sewage",17.0,0.896619,0.740761,0.900614,0.006315,0.803926,0.556274,0.079466
"case-counts, nursing-homes, sewage",17.0,0.886886,0.6815,0.852761,0.005595,0.783373,0.564303,0.0748
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.915673,0.785207,0.925154,0.00603,0.828569,0.648484,0.077654
"municipal-case-counts, nursing-homes, sewage",17.0,0.923283,0.785207,0.925154,0.005281,0.843179,0.683979,0.072671
"ggd-positive-tests, nursing-homes, sewage",17.0,0.897643,0.770392,0.925154,0.005776,0.804366,0.625985,0.076001
"case-counts, hospital, icu",17.0,0.834846,0.725946,0.900614,0.004316,0.315232,0.202994,0.065699
"hospital, icu, municipal-case-counts",17.0,0.844356,0.696315,0.884663,0.004418,0.562059,0.412479,0.066471
"ggd-positive-tests, hospital, icu",17.0,0.851041,0.740761,0.91043,0.004171,0.540201,0.402019,0.064582
"hospital, icu, nursing-homes",17.0,0.790243,0.725946,0.904295,0.010781,0.183462,-0.995214,0.103833
"case-counts, icu, municipal-case-counts",17.0,0.912546,0.755576,0.920246,0.005738,0.832697,0.575878,0.075751
"case-counts, ggd-positive-tests, icu",17.0,0.895706,0.755576,0.914111,0.006418,0.799938,0.499403,0.08011
"case-counts, icu, nursing-homes",17.0,0.871767,0.696315,0.860123,0.00518,0.715334,0.468386,0.07197
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.904034,0.770392,0.9227,0.006108,0.816947,0.580616,0.078154
"icu, municipal-case-counts, nursing-homes",17.0,0.885937,0.755576,0.917792,0.005467,0.784865,0.620754,0.073942
"ggd-positive-tests, icu, nursing-homes",17.0,0.877107,0.800022,0.93497,0.005784,0.766246,0.55992,0.076053
"case-counts, hospital, municipal-case-counts",17.0,0.923483,0.755576,0.920246,0.004504,0.837558,0.747852,0.067108
"case-counts, ggd-positive-tests, hospital",17.0,0.907412,0.740761,0.904295,0.005117,0.81371,0.706961,0.071536
"case-counts, hospital, nursing-homes",17.0,0.89129,0.711131,0.89816,0.002923,0.792229,0.775058,0.054063
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.920481,0.770392,0.9227,0.004898,0.818685,0.758082,0.069982
"hospital, municipal-case-counts, nursing-homes",17.0,0.877845,0.725946,0.900614,0.004328,0.765782,0.752543,0.06579
"ggd-positive-tests, hospital, nursing-homes",17.0,0.896639,0.725946,0.900614,0.003275,0.801899,0.792398,0.057224
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.915658,0.814837,0.937424,0.007398,0.831751,0.549843,0.086011
"case-counts, municipal-case-counts, nursing-homes",17.0,0.915126,0.800022,0.93497,0.007234,0.833629,0.539204,0.08505
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.910692,0.725946,0.900614,0.00759,0.82733,0.502389,0.087119
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.917467,0.829652,0.939878,0.00715,0.828121,0.598843,0.084561
"case-counts, hospital, icu, sewage",17.0,0.892375,0.696315,0.889571,0.00263,0.606984,0.594488,0.051282
"hospital, icu, municipal-case-counts, sewage",17.0,0.891878,0.696315,0.889571,0.00259,0.691057,0.665476,0.050892
"ggd-positive-tests, hospital, icu, sewage",17.0,0.889146,0.696315,0.889571,0.002613,0.678857,0.65779,0.051119
"hospital, icu, nursing-homes, sewage",17.0,0.880861,0.711131,0.888344,0.004249,0.512358,0.277351,0.065183
"case-counts, icu, municipal-case-counts, sewage",17.0,0.902355,0.725946,0.889571,0.004804,0.810948,0.612786,0.069312
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.89132,0.740761,0.895706,0.005409,0.790842,0.571579,0.073549
"case-counts, icu, nursing-homes, sewage",17.0,0.892065,0.800022,0.93497,0.003646,0.756984,0.62163,0.060384
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.89874,0.814837,0.937424,0.005283,0.807375,0.610716,0.072687
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.893136,0.725946,0.903068,0.003657,0.78432,0.674355,0.060476
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.884517,0.800022,0.93497,0.004046,0.766591,0.638749,0.063611
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.909185,0.711131,0.893252,0.003989,0.822683,0.749956,0.063155
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.90462,0.725946,0.895706,0.004387,0.81524,0.72332,0.066237
"case-counts, hospital, nursing-homes, sewage",17.0,0.920288,0.711131,0.89816,0.002058,0.846234,0.838626,0.045366
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.912151,0.785207,0.930062,0.004391,0.81956,0.753791,0.066264
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.909936,0.711131,0.89816,0.00257,0.82709,0.825819,0.050699
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.917007,0.711131,0.89816,0.002423,0.839948,0.833557,0.049219
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910047,0.770392,0.9227,0.006599,0.824835,0.580707,0.081235
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.912038,0.785207,0.925154,0.006121,0.829893,0.596271,0.078239
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.896271,0.740761,0.900614,0.006428,0.803282,0.552541,0.080177
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.915486,0.785207,0.925154,0.006068,0.82804,0.647267,0.077895
"case-counts, hospital, icu, municipal-case-counts",17.0,0.883255,0.711131,0.893252,0.003788,0.777635,0.71127,0.06155
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.875107,0.6815,0.86135,0.004326,0.761649,0.66581,0.065773
"case-counts, hospital, icu, nursing-homes",17.0,0.830843,0.725946,0.900614,0.004327,0.326129,0.221211,0.065777
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.899867,0.785207,0.930062,0.004161,0.806393,0.741963,0.064509
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.834633,0.696315,0.884663,0.004525,0.559384,0.425041,0.067268
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.838145,0.740761,0.91043,0.0043,0.538159,0.4182,0.065575
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.907952,0.755576,0.920246,0.006519,0.824236,0.541992,0.080741
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.911622,0.770392,0.9227,0.005834,0.83104,0.572244,0.076378
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.895636,0.755576,0.914111,0.006489,0.800102,0.49724,0.080551
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.903769,0.770392,0.9227,0.006146,0.816426,0.57937,0.078394
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.917823,0.755576,0.920246,0.005375,0.827749,0.701417,0.073316
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.9226,0.740761,0.907976,0.004606,0.835381,0.744103,0.067867
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.907109,0.755576,0.909203,0.005198,0.812695,0.704268,0.072099
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.920231,0.770392,0.9227,0.004932,0.818003,0.756976,0.070226
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.915547,0.829652,0.939878,0.007433,0.831406,0.548783,0.086213
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.905897,0.814837,0.937424,0.002778,0.813669,0.76207,0.052703
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.895801,0.814837,0.937424,0.00322,0.792633,0.721134,0.056743
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.887195,0.696315,0.889571,0.002673,0.610092,0.599932,0.051699
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.910957,0.725946,0.903068,0.002983,0.829815,0.780911,0.054617
