,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",196.0,0.924182,0.608293,0.80214,0.019319,0.823584,0.822414,0.138994
"hospital, sewage",196.0,0.924789,0.627526,0.818113,0.024687,0.636356,0.635543,0.157123
"case-counts, sewage",196.0,0.935039,0.725386,0.890274,0.020564,0.873402,0.871768,0.143401
"municipal-case-counts, sewage",196.0,0.930597,0.717777,0.886125,0.020707,0.866006,0.864118,0.143898
"nursing-homes, sewage",196.0,0.887532,0.539495,0.73195,0.029895,0.765106,0.754872,0.1729
"hospital, icu",196.0,0.904265,0.637777,0.811419,0.027213,0.632549,0.631067,0.164965
"case-counts, icu",196.0,0.920296,0.80306,0.947774,0.027212,0.844748,0.841985,0.16496
"icu, municipal-case-counts",196.0,0.889507,0.785729,0.941564,0.036081,0.7911,0.788088,0.18995
"icu, nursing-homes",195.0,0.867392,0.575863,0.747096,0.034596,0.720702,0.713357,0.186
"case-counts, hospital",196.0,0.944107,0.802743,0.943921,0.015612,0.835052,0.834154,0.124947
"hospital, municipal-case-counts",196.0,0.931746,0.794712,0.940683,0.018903,0.790189,0.788998,0.137488
"hospital, nursing-homes",196.0,0.894575,0.613259,0.787922,0.028043,0.646908,0.646881,0.16746
"case-counts, municipal-case-counts",196.0,0.703952,0.843324,0.944322,0.554221,0.393007,0.378798,0.74446
"case-counts, nursing-homes",196.0,0.924226,0.791541,0.937367,0.027255,0.850572,0.845113,0.165091
"municipal-case-counts, nursing-homes",196.0,0.922795,0.771251,0.928026,0.025902,0.850544,0.843449,0.160941
"hospital, icu, sewage",196.0,0.928928,0.657328,0.838427,0.022442,0.693659,0.693107,0.149808
"case-counts, icu, sewage",196.0,0.961766,0.792175,0.928967,0.01011,0.922183,0.920749,0.100551
"icu, municipal-case-counts, sewage",196.0,0.960256,0.784566,0.927735,0.010455,0.917574,0.915984,0.10225
"icu, nursing-homes, sewage",196.0,0.904746,0.580816,0.763376,0.02535,0.794707,0.783511,0.159217
"case-counts, hospital, sewage",196.0,0.964358,0.797037,0.935321,0.011945,0.86523,0.864932,0.109291
"hospital, municipal-case-counts, sewage",196.0,0.956244,0.792704,0.935217,0.014632,0.824646,0.824341,0.120963
"hospital, nursing-homes, sewage",196.0,0.89899,0.62816,0.80933,0.027136,0.666306,0.663865,0.164731
"case-counts, municipal-case-counts, sewage",196.0,0.868823,0.85516,0.966365,0.067478,0.734371,0.729495,0.259765
"case-counts, nursing-homes, sewage",196.0,0.942929,0.750537,0.908274,0.016451,0.888393,0.882222,0.128263
"municipal-case-counts, nursing-homes, sewage",196.0,0.945906,0.748318,0.907003,0.014948,0.89111,0.884817,0.122261
"case-counts, hospital, icu",196.0,0.939268,0.735954,0.890361,0.01781,0.791958,0.791646,0.133454
"hospital, icu, municipal-case-counts",196.0,0.927868,0.734474,0.891251,0.020371,0.758867,0.758736,0.142728
"hospital, icu, nursing-homes",196.0,0.897142,0.61178,0.789816,0.026945,0.677348,0.677344,0.164151
