,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.877853,0.761279,0.906637,0.004351,0.76959,0.766489,0.065965
"hospital, sewage",17.0,0.812859,0.507519,0.636366,0.005953,0.45274,0.378903,0.077154
"case-counts, sewage",17.0,0.922093,0.731425,0.890666,0.002873,0.83145,0.791163,0.053596
"municipal-case-counts, sewage",17.0,0.941645,0.746352,0.894352,0.002754,0.88644,0.847094,0.052477
"ggd-positive-tests, sewage",17.0,0.902008,0.746352,0.896809,0.00744,0.786089,0.738803,0.086253
"nursing-homes, sewage",17.0,0.927039,0.731425,0.89558,0.002347,0.857556,0.856934,0.048442
"hospital, icu",17.0,0.836312,0.582154,0.775187,0.005277,0.15351,0.151629,0.072641
"case-counts, icu",17.0,0.90932,0.716498,0.878381,0.00268,0.799532,0.79942,0.051772
"icu, municipal-case-counts",17.0,0.920096,0.701571,0.888209,0.002678,0.84549,0.842408,0.051745
"ggd-positive-tests, icu",17.0,0.917332,0.80606,0.927521,0.00753,0.780883,0.780219,0.086777
"icu, nursing-homes",17.0,0.865587,0.65679,0.83784,0.005494,0.737851,0.663427,0.074123
"case-counts, hospital",17.0,0.949255,0.731425,0.890666,0.002562,0.706773,0.679176,0.050619
"hospital, municipal-case-counts",17.0,0.945748,0.701571,0.868553,0.002463,0.743427,0.715794,0.049632
"ggd-positive-tests, hospital",17.0,0.890585,0.716498,0.87961,0.005412,0.792396,0.738651,0.073565
"hospital, nursing-homes",17.0,0.960876,0.776206,0.909094,0.004006,0.09228,0.089929,0.063291
"case-counts, municipal-case-counts",17.0,0.924117,0.731425,0.890666,0.002965,0.853942,0.833407,0.05445
"case-counts, ggd-positive-tests",17.0,0.945645,0.761279,0.910322,0.004302,0.875333,0.817946,0.065591
"case-counts, nursing-homes",17.0,0.910127,0.761279,0.905408,0.002662,0.796244,0.795363,0.051592
"ggd-positive-tests, municipal-case-counts",17.0,0.95107,0.746352,0.894352,0.005358,0.851947,0.819132,0.0732
"municipal-case-counts, nursing-homes",17.0,0.91366,0.761279,0.905408,0.003037,0.834161,0.826693,0.055108
"ggd-positive-tests, nursing-homes",17.0,0.939933,0.746352,0.898037,0.004997,0.834545,0.832734,0.070689
"hospital, icu, sewage",17.0,0.861011,0.641863,0.807128,0.004367,0.612518,0.578902,0.066081
"case-counts, icu, sewage",17.0,0.926433,0.731425,0.890666,0.002267,0.84397,0.839242,0.047616
"icu, municipal-case-counts, sewage",17.0,0.934323,0.731425,0.890666,0.002147,0.872322,0.871881,0.04634
"ggd-positive-tests, icu, sewage",17.0,0.888282,0.731425,0.890666,0.006067,0.774801,0.767559,0.077891
