,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",199.0,0.924081,0.607279,0.800171,0.019163,0.822657,0.821267,0.138431
"hospital, sewage",199.0,0.925692,0.624506,0.814622,0.024296,0.637193,0.63645,0.155873
"case-counts, sewage",199.0,0.934936,0.720071,0.885942,0.02031,0.873286,0.871616,0.142515
"municipal-case-counts, sewage",199.0,0.930451,0.713508,0.882288,0.020485,0.865737,0.863841,0.143127
"nursing-homes, sewage",199.0,0.887151,0.538682,0.729886,0.02964,0.76507,0.755492,0.172162
"hospital, icu",199.0,0.904912,0.632401,0.808773,0.026937,0.626513,0.625842,0.164125
"case-counts, icu",199.0,0.920284,0.804254,0.948014,0.026819,0.844866,0.842012,0.163765
"icu, municipal-case-counts",199.0,0.889271,0.784977,0.940977,0.035674,0.790711,0.787562,0.188875
"icu, nursing-homes",198.0,0.867203,0.574809,0.745581,0.034304,0.720204,0.712648,0.185215
"case-counts, hospital",199.0,0.944803,0.807125,0.945638,0.015333,0.835235,0.834467,0.123828
"hospital, municipal-case-counts",199.0,0.932204,0.796051,0.941588,0.018637,0.789851,0.788788,0.136517
"hospital, nursing-homes",199.0,0.894244,0.610253,0.785442,0.02784,0.644475,0.644475,0.166854
"case-counts, municipal-case-counts",199.0,0.704317,0.842911,0.943813,0.544182,0.39397,0.379929,0.737687
"case-counts, nursing-homes",199.0,0.923897,0.790822,0.936011,0.027047,0.84993,0.844834,0.164459
"municipal-case-counts, nursing-homes",199.0,0.922375,0.769699,0.926901,0.025758,0.849723,0.843014,0.160492
"hospital, icu, sewage",199.0,0.930133,0.6566,0.838553,0.022046,0.69406,0.693658,0.148479
"case-counts, icu, sewage",199.0,0.961735,0.79195,0.927714,0.01001,0.92198,0.920472,0.100049
"icu, municipal-case-counts, sewage",199.0,0.960102,0.782619,0.92622,0.010385,0.917115,0.915457,0.101908
"icu, nursing-homes, sewage",199.0,0.904271,0.577236,0.759329,0.025172,0.79392,0.782968,0.158656
"case-counts, hospital, sewage",199.0,0.964591,0.794513,0.933573,0.011837,0.864223,0.864001,0.108796
"hospital, municipal-case-counts, sewage",199.0,0.956562,0.788669,0.932766,0.014448,0.824469,0.824197,0.120199
"hospital, nursing-homes, sewage",199.0,0.90027,0.623275,0.80635,0.026653,0.667529,0.664813,0.163257
"case-counts, municipal-case-counts, sewage",199.0,0.868892,0.853985,0.965578,0.066398,0.734827,0.729977,0.257677
"case-counts, nursing-homes, sewage",199.0,0.943049,0.748781,0.906602,0.016244,0.888623,0.882414,0.127453
"municipal-case-counts, nursing-homes, sewage",199.0,0.945911,0.747243,0.905688,0.014797,0.891153,0.884792,0.121643
"case-counts, hospital, icu",199.0,0.940365,0.739143,0.892578,0.017442,0.793034,0.792804,0.132068
"hospital, icu, municipal-case-counts",199.0,0.928661,0.732991,0.890954,0.020042,0.758984,0.758915,0.141569
"hospital, icu, nursing-homes",199.0,0.897653,0.613124,0.790376,0.02666,0.674269,0.674129,0.16328
"case-counts, icu, municipal-case-counts",199.0,0.853669,0.855421,0.962896,0.077421,0.707171,0.702392,0.278246
"case-counts, icu, nursing-homes",199.0,0.928856,0.706536,0.860566,0.019835,0.859378,0.851265,0.140838
"icu, municipal-case-counts, nursing-homes",199.0,0.922598,0.69148,0.853638,0.022261,0.848722,0.838071,0.1492
"case-counts, hospital, municipal-case-counts",199.0,0.836763,0.862393,0.968131,0.067928,0.695103,0.693636,0.26063
"case-counts, hospital, nursing-homes",199.0,0.948126,0.726531,0.880039,0.015839,0.8114,0.811374,0.125853
"hospital, municipal-case-counts, nursing-homes",199.0,0.947292,0.720891,0.879662,0.01611,0.807121,0.807011,0.126924
"case-counts, municipal-case-counts, nursing-homes",199.0,0.871308,0.859522,0.96862,0.066869,0.73668,0.732261,0.258591
"case-counts, hospital, icu, sewage",199.0,0.959373,0.768981,0.918543,0.01254,0.859712,0.859711,0.111982
"hospital, icu, municipal-case-counts, sewage",199.0,0.955087,0.758215,0.91382,0.014203,0.832813,0.832799,0.119177
"hospital, icu, nursing-homes, sewage",199.0,0.917126,0.630248,0.811446,0.023198,0.705668,0.705152,0.152309
"case-counts, icu, municipal-case-counts, sewage",199.0,0.941546,0.870494,0.973618,0.018173,0.885588,0.883879,0.134808
"case-counts, icu, nursing-homes, sewage",199.0,0.954407,0.732683,0.898115,0.012077,0.904104,0.900097,0.109895
"icu, municipal-case-counts, nursing-homes, sewage",199.0,0.951419,0.719148,0.891539,0.013039,0.89638,0.89036,0.114187
"case-counts, hospital, municipal-case-counts, sewage",199.0,0.935563,0.860855,0.969128,0.016451,0.867865,0.867854,0.128263
"case-counts, hospital, nursing-homes, sewage",199.0,0.956808,0.736887,0.899595,0.013067,0.85512,0.854593,0.114313
"hospital, municipal-case-counts, nursing-homes, sewage",199.0,0.950202,0.729812,0.895545,0.015194,0.823455,0.822517,0.123265
"case-counts, municipal-case-counts, nursing-homes, sewage",199.0,0.939811,0.843526,0.962123,0.019045,0.882161,0.879459,0.138003
"case-counts, hospital, icu, municipal-case-counts",199.0,0.920569,0.815841,0.953944,0.020822,0.842118,0.84182,0.144298
