,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.825166,0.370381,0.587731,0.003633,0.423939,0.226488,0.060277
"hospital, sewage",17.0,0.893701,0.740761,0.909203,0.004556,-0.096669,-0.850618,0.0675
"case-counts, sewage",17.0,0.911929,0.725946,0.900614,0.00635,0.813766,0.538506,0.079684
"municipal-case-counts, sewage",17.0,0.896477,0.711131,0.896933,0.004952,0.79587,0.611966,0.070371
"ggd-positive-tests, sewage",17.0,0.908385,0.696315,0.890798,0.007355,0.785766,0.555303,0.08576
"nursing-homes, sewage",17.0,0.616431,0.400011,0.574234,0.006555,0.085303,-0.056928,0.080963
"hospital, icu",17.0,0.563314,0.281489,0.431902,0.013053,-9.936832,-21.205456,0.11425
"case-counts, icu",17.0,0.86872,0.6815,0.888344,0.002881,0.74225,0.667868,0.053678
"icu, municipal-case-counts",17.0,0.833968,0.548163,0.780369,0.002922,0.672898,0.660327,0.054056
"ggd-positive-tests, icu",17.0,0.817155,0.6815,0.889571,0.003686,0.661607,0.64537,0.060713
"icu, nursing-homes",16.0,0.323084,0.352954,0.399117,0.007738,-10.058445,-10.305879,0.087967
"case-counts, hospital",17.0,0.89611,0.711131,0.900614,0.001856,0.590123,0.589577,0.043085
"hospital, municipal-case-counts",17.0,0.889399,0.622239,0.863804,0.002103,0.561359,0.527474,0.045854
"ggd-positive-tests, hospital",17.0,0.854817,0.666685,0.88589,0.002379,0.52415,0.510723,0.048774
"hospital, nursing-homes",17.0,0.663911,0.474087,0.634356,0.005086,-0.349602,-0.471652,0.071318
"case-counts, municipal-case-counts",17.0,0.883824,0.6815,0.888344,0.00718,0.770806,0.472995,0.084737
"case-counts, ggd-positive-tests",17.0,0.902694,0.6815,0.888344,0.007865,0.787088,0.4888,0.088682
"case-counts, nursing-homes",17.0,0.847127,0.711131,0.903068,0.004775,0.645763,0.287492,0.069103
"ggd-positive-tests, municipal-case-counts",17.0,0.879674,0.6815,0.888344,0.007024,0.754934,0.535776,0.083807
"municipal-case-counts, nursing-homes",17.0,0.84117,0.725946,0.89816,0.004231,0.587283,0.283601,0.065045
"ggd-positive-tests, nursing-homes",17.0,0.833424,0.666685,0.884663,0.004491,0.626384,0.354479,0.067012
"hospital, icu, sewage",17.0,0.82944,0.503718,0.699387,0.007696,-2.480349,-5.28687,0.087725
"case-counts, icu, sewage",17.0,0.898397,0.6815,0.883436,0.003561,0.804374,0.613808,0.059672
"icu, municipal-case-counts, sewage",17.0,0.899139,0.6815,0.884663,0.002416,0.803821,0.728807,0.049157
"ggd-positive-tests, icu, sewage",17.0,0.89484,0.711131,0.894479,0.002944,0.800737,0.716262,0.054263
"icu, nursing-homes, sewage",17.0,0.714128,0.562978,0.765645,0.00418,-0.151536,-0.170117,0.064654
"case-counts, hospital, sewage",17.0,0.913463,0.725946,0.906749,0.002226,0.832451,0.755044,0.047178
"hospital, municipal-case-counts, sewage",17.0,0.920937,0.711131,0.89816,0.00149,0.84267,0.823078,0.038602
"ggd-positive-tests, hospital, sewage",17.0,0.922527,0.725946,0.905522,0.00147,0.843636,0.820617,0.038335
"hospital, nursing-homes, sewage",17.0,0.717638,0.533348,0.730062,0.004078,0.13795,0.132434,0.063856
"case-counts, municipal-case-counts, sewage",17.0,0.897291,0.711131,0.896933,0.006483,0.793029,0.517874,0.08052
"case-counts, ggd-positive-tests, sewage",17.0,0.904256,0.696315,0.892025,0.007403,0.792237,0.507332,0.086043
"case-counts, nursing-homes, sewage",17.0,0.881752,0.711131,0.890798,0.004271,0.768044,0.508953,0.065352
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.884906,0.6815,0.888344,0.006879,0.762412,0.54658,0.082938
"municipal-case-counts, nursing-homes, sewage",17.0,0.8837,0.696315,0.900614,0.00347,0.753582,0.541773,0.058911
"ggd-positive-tests, nursing-homes, sewage",17.0,0.873665,0.666685,0.879755,0.003695,0.746884,0.555127,0.060787
"case-counts, hospital, icu",17.0,0.656871,0.459272,0.665031,0.006961,-1.910434,-2.99527,0.083433
"hospital, icu, municipal-case-counts",17.0,0.68126,0.488902,0.712884,0.006887,-1.610917,-2.719712,0.082987
"ggd-positive-tests, hospital, icu",17.0,0.679059,0.503718,0.711657,0.006878,-1.67108,-2.776356,0.082932
"hospital, icu, nursing-homes",17.0,0.840061,0.533348,0.741105,0.00735,-4.29926,-7.349925,0.08573
"case-counts, icu, municipal-case-counts",17.0,0.874206,0.6815,0.888344,0.004499,0.761668,0.538265,0.067075
"case-counts, ggd-positive-tests, icu",17.0,0.891221,0.711131,0.89816,0.005239,0.790692,0.565569,0.072381
"case-counts, icu, nursing-homes",17.0,0.740696,0.518533,0.737424,0.004359,-0.080626,-0.230643,0.066025
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.86429,0.6815,0.888344,0.00426,0.746943,0.624646,0.065268
"icu, municipal-case-counts, nursing-homes",17.0,0.802393,0.577794,0.814725,0.003448,0.001782,-0.063789,0.058717
"ggd-positive-tests, icu, nursing-homes",17.0,0.804262,0.577794,0.813498,0.003254,0.164944,0.123347,0.057046
"case-counts, hospital, municipal-case-counts",17.0,0.892117,0.696315,0.890798,0.003646,0.795521,0.637091,0.060379
"case-counts, ggd-positive-tests, hospital",17.0,0.890422,0.6815,0.888344,0.004586,0.790204,0.612719,0.06772
"case-counts, hospital, nursing-homes",17.0,0.710078,0.548163,0.716565,0.004249,-0.000415,-0.02867,0.065188
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.865885,0.6815,0.888344,0.003991,0.749551,0.65281,0.063171
"hospital, municipal-case-counts, nursing-homes",17.0,0.788753,0.592609,0.773007,0.003304,0.075044,0.074001,0.05748
"ggd-positive-tests, hospital, nursing-homes",17.0,0.776847,0.592609,0.775461,0.003421,0.06895,0.066665,0.058489
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.885027,0.6815,0.888344,0.007231,0.767702,0.49857,0.085036
"case-counts, municipal-case-counts, nursing-homes",17.0,0.88671,0.696315,0.890798,0.005033,0.782346,0.45596,0.070941
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.880415,0.6815,0.888344,0.005886,0.774773,0.47588,0.076722
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.850502,0.6815,0.888344,0.005632,0.722456,0.476185,0.075046
"case-counts, hospital, icu, sewage",17.0,0.897107,0.562978,0.766872,0.002308,0.513246,0.428248,0.048037
"hospital, icu, municipal-case-counts, sewage",17.0,0.900552,0.592609,0.815952,0.002275,0.53863,0.447835,0.047693
"ggd-positive-tests, hospital, icu, sewage",17.0,0.900004,0.592609,0.802455,0.002276,0.517899,0.433405,0.047707
"hospital, icu, nursing-homes, sewage",17.0,0.907532,0.6815,0.867485,0.003686,-0.015797,-0.471055,0.060716
"case-counts, icu, municipal-case-counts, sewage",17.0,0.893434,0.696315,0.890798,0.004009,0.797651,0.595217,0.063315
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.901837,0.711131,0.89816,0.004952,0.806883,0.598905,0.070368
"case-counts, icu, nursing-homes, sewage",17.0,0.821294,0.6815,0.879755,0.003437,0.454617,0.313479,0.058629
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.887114,0.6815,0.888344,0.00385,0.78644,0.65509,0.062052
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.869113,0.711131,0.89816,0.002535,0.516141,0.439,0.050346
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.858114,0.666685,0.871166,0.002583,0.531451,0.467647,0.050818
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.907227,0.696315,0.890798,0.003192,0.822964,0.677925,0.056497
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.907478,0.696315,0.890798,0.004309,0.817731,0.642607,0.065646
"case-counts, hospital, nursing-homes, sewage",17.0,0.766272,0.592609,0.764418,0.003601,0.334908,0.30487,0.060004
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.899614,0.6815,0.888344,0.003171,0.808921,0.705383,0.056311
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.822066,0.6815,0.851534,0.002794,0.378529,0.373419,0.052854
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.805247,0.65187,0.830675,0.002997,0.351414,0.344367,0.054749
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.890067,0.6815,0.888344,0.006973,0.775224,0.517122,0.083507
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.899882,0.696315,0.890798,0.004358,0.808385,0.540618,0.066016
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.899743,0.696315,0.890798,0.005521,0.806915,0.523083,0.074302
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.885186,0.6815,0.888344,0.004575,0.783282,0.553747,0.067639
"case-counts, hospital, icu, municipal-case-counts",17.0,0.871896,0.6815,0.884663,0.002371,0.74714,0.723331,0.048694
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.852333,0.6815,0.889571,0.002871,0.715406,0.684233,0.053578
"case-counts, hospital, icu, nursing-homes",17.0,0.863808,0.6815,0.86135,0.003281,-0.568155,-0.590939,0.057283
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.857395,0.666685,0.883436,0.002566,0.720896,0.706336,0.050655
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.906786,0.755576,0.920246,0.003031,-0.172423,-0.318549,0.055056
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.901198,0.725946,0.906749,0.003057,-0.212891,-0.342984,0.055287
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.881157,0.6815,0.888344,0.005375,0.773601,0.558002,0.073313
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.875317,0.6815,0.888344,0.004094,0.739975,0.471551,0.063987
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.867144,0.6815,0.888344,0.004451,0.739567,0.488842,0.066715
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.872584,0.6815,0.888344,0.003398,0.741382,0.580759,0.058292
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.880646,0.6815,0.888344,0.005026,0.772744,0.586834,0.070891
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.884393,0.755576,0.916565,0.002783,0.706411,0.551083,0.05275
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.876382,0.725946,0.903068,0.002937,0.700708,0.545428,0.05419
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.898485,0.725946,0.903068,0.002156,0.732263,0.644521,0.046429
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.87599,0.6815,0.888344,0.006004,0.766352,0.486599,0.077483
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.905221,0.696315,0.892025,0.002264,0.816849,0.75171,0.047587
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.903668,0.711131,0.894479,0.002458,0.815758,0.743298,0.04958
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.774563,0.592609,0.775461,0.003443,0.064458,0.062652,0.058679
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.891137,0.6815,0.888344,0.002271,0.78989,0.750859,0.047656
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.865559,0.711131,0.888344,0.00264,0.204356,0.185559,0.051376
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.864011,0.696315,0.879755,0.002627,0.216704,0.201212,0.051257
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.892294,0.711131,0.89816,0.005159,0.790685,0.585761,0.071824
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.885486,0.6815,0.888344,0.003955,0.76958,0.519819,0.062891
