,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.760435,0.427041,0.549819,0.00331,0.178344,0.175903,0.057529
"hospital, sewage",17.0,0.828143,0.442025,0.531369,0.003762,-1.672968,-1.698407,0.061335
"case-counts, sewage",17.0,0.968452,0.816623,0.931126,0.000953,0.771584,0.7684,0.030865
"municipal-case-counts, sewage",17.0,0.940689,0.741703,0.870855,0.001495,0.567677,0.565979,0.038666
"ggd-positive-tests, sewage",17.0,0.972264,0.831607,0.942196,0.000848,0.827216,0.811591,0.029116
"nursing-homes, sewage",17.0,0.9433,0.711735,0.870855,0.002046,0.525174,0.371498,0.045229
"hospital, icu",17.0,0.149979,0.127363,0.200493,0.008129,-5.313662,-5.314047,0.090161
"case-counts, icu",17.0,0.910198,0.6518,0.821654,0.002041,0.294651,0.294651,0.045179
"icu, municipal-case-counts",17.0,0.745126,0.501961,0.61132,0.00382,-0.629579,-0.6483,0.061803
"ggd-positive-tests, icu",17.0,0.921921,0.681767,0.835184,0.001673,0.541815,0.5315,0.040904
"icu, nursing-homes",17.0,0.630929,0.262218,0.400987,0.009141,-4.449535,-8.414099,0.095608
"case-counts, hospital",17.0,0.855949,0.591864,0.769993,0.003816,-2.285857,-2.293968,0.061773
"hospital, municipal-case-counts",17.0,0.891753,0.726719,0.859784,0.003961,-3.377879,-3.378319,0.062937
"ggd-positive-tests, hospital",17.0,0.811385,0.382089,0.456338,0.003418,-0.626519,-0.659582,0.058465
"hospital, nursing-homes",17.0,0.232247,0.217267,0.370236,0.008626,-1.983172,-2.049021,0.092874
"case-counts, municipal-case-counts",17.0,0.987944,0.906526,0.975406,0.001142,0.643605,0.641184,0.033795
"case-counts, ggd-positive-tests",17.0,0.979914,0.876558,0.956956,0.000721,0.855337,0.842646,0.026855
"case-counts, nursing-homes",17.0,0.896898,0.726719,0.870855,0.002595,0.453943,0.261712,0.050938
"ggd-positive-tests, municipal-case-counts",17.0,0.98033,0.861574,0.950806,0.000891,0.784675,0.775858,0.029843
"municipal-case-counts, nursing-homes",17.0,0.916396,0.756687,0.908985,0.002782,0.01439,-0.189005,0.052741
"ggd-positive-tests, nursing-homes",17.0,0.857595,0.606848,0.794593,0.002373,0.56799,0.511132,0.048716
"hospital, icu, sewage",17.0,0.817099,0.471993,0.61501,0.003797,-1.689467,-1.696589,0.061616
"case-counts, icu, sewage",17.0,0.907208,0.666784,0.820424,0.001791,0.504591,0.502209,0.042321
"icu, municipal-case-counts, sewage",17.0,0.855768,0.546912,0.694962,0.002533,0.156495,0.152417,0.050329
"ggd-positive-tests, icu, sewage",17.0,0.915852,0.681767,0.827804,0.001631,0.578781,0.574409,0.040387
"icu, nursing-homes, sewage",17.0,0.908129,0.681767,0.831494,0.002498,0.162609,0.049277,0.049985
"case-counts, hospital, sewage",17.0,0.939864,0.861574,0.950806,0.002436,-0.256832,-0.26009,0.049352
"hospital, municipal-case-counts, sewage",17.0,0.954034,0.831607,0.940966,0.00275,-0.809953,-0.811819,0.052442
"ggd-positive-tests, hospital, sewage",17.0,0.920467,0.711735,0.846254,0.002312,0.071052,0.037119,0.048078
"hospital, nursing-homes, sewage",17.0,0.758999,0.427041,0.521529,0.004099,-1.401606,-1.466732,0.064023
"case-counts, municipal-case-counts, sewage",17.0,0.975203,0.816623,0.928666,0.001038,0.721102,0.718176,0.032212
"case-counts, ggd-positive-tests, sewage",17.0,0.977226,0.861574,0.944656,0.000821,0.83241,0.814422,0.028648
"case-counts, nursing-homes, sewage",17.0,0.954828,0.861574,0.948346,0.00146,0.658722,0.601685,0.038213
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.967977,0.771671,0.905295,0.001,0.758059,0.751781,0.031615
"municipal-case-counts, nursing-homes, sewage",17.0,0.961784,0.831607,0.933586,0.001691,0.473015,0.420355,0.041124
"ggd-positive-tests, nursing-homes, sewage",17.0,0.944536,0.816623,0.929896,0.001374,0.664214,0.643386,0.037069
"case-counts, hospital, icu",17.0,0.882662,0.621832,0.763843,0.003755,-2.466691,-2.472626,0.061277
"hospital, icu, municipal-case-counts",17.0,0.885157,0.681767,0.817964,0.004165,-4.182033,-4.182399,0.064538
"ggd-positive-tests, hospital, icu",17.0,0.841071,0.457009,0.58795,0.003439,-1.07133,-1.087389,0.058639
"hospital, icu, nursing-homes",17.0,0.241802,0.187299,0.210334,0.008037,-3.565141,-3.748145,0.089651
"case-counts, icu, municipal-case-counts",17.0,0.944693,0.726719,0.880695,0.001865,0.305719,0.299525,0.043184
"case-counts, ggd-positive-tests, icu",17.0,0.966368,0.786655,0.913905,0.001141,0.706556,0.694955,0.033781
"case-counts, icu, nursing-homes",17.0,0.936699,0.711735,0.875775,0.002592,0.147065,-0.06738,0.050908
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.948073,0.696751,0.862244,0.001451,0.573025,0.57037,0.038091
"icu, municipal-case-counts, nursing-homes",17.0,0.934626,0.801639,0.913905,0.002912,-0.381617,-0.578152,0.05396
"ggd-positive-tests, icu, nursing-homes",17.0,0.922597,0.711735,0.822884,0.002102,0.420203,0.327262,0.045847
"case-counts, hospital, municipal-case-counts",17.0,0.947826,0.801639,0.905295,0.002563,-0.482181,-0.482225,0.050623
"case-counts, ggd-positive-tests, hospital",17.0,0.94736,0.816623,0.921285,0.001973,0.205856,0.198431,0.044421
"case-counts, hospital, nursing-homes",17.0,0.770897,0.516945,0.639611,0.004132,-1.591468,-1.683542,0.064283
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.95991,0.801639,0.915135,0.00222,-0.083467,-0.097316,0.047118
"hospital, municipal-case-counts, nursing-homes",17.0,0.816204,0.561896,0.698652,0.004191,-2.31366,-2.477254,0.064739
