,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.476348,0.245368,0.335176,0.018035,0.102293,-1.623686,0.134294
"hospital, sewage",17.0,0.745217,0.513043,0.681401,0.01077,-0.698831,-6.924268,0.10378
"case-counts, sewage",17.0,0.668901,0.423818,0.608964,0.00739,0.40597,-0.189897,0.085965
"municipal-case-counts, sewage",17.0,0.782311,0.527914,0.740333,0.005463,0.608022,0.174108,0.073911
"ggd-positive-tests, sewage",17.0,0.7732,0.513043,0.726828,0.008837,0.597778,-0.139924,0.094006
"nursing-homes, sewage",17.0,0.080869,0.171014,0.262738,0.005491,-5.643956,-6.015981,0.074099
"hospital, icu",17.0,0.694094,0.349464,0.550032,0.01957,0.131455,-5.845094,0.139894
"case-counts, icu",17.0,0.844728,0.602268,0.75261,0.002996,0.698408,0.669983,0.05474
"icu, municipal-case-counts",17.0,0.849484,0.542785,0.734194,0.003375,0.687232,0.685217,0.058097
"ggd-positive-tests, icu",17.0,0.791861,0.483301,0.710867,0.004702,0.604931,0.588661,0.068569
"icu, nursing-homes",17.0,0.61997,0.260239,0.407613,0.018097,0.382163,-0.256963,0.134524
"case-counts, hospital",17.0,0.810386,0.542785,0.746471,0.002054,0.314509,0.153981,0.045325
"hospital, municipal-case-counts",17.0,0.835119,0.617139,0.783304,0.00217,0.581633,0.366033,0.046579
"ggd-positive-tests, hospital",17.0,0.769149,0.438689,0.66544,0.002406,0.465334,0.356514,0.049052
"hospital, nursing-homes",17.0,0.353623,0.126402,0.248005,0.011439,-1.26406,-4.679968,0.106952
"case-counts, municipal-case-counts",17.0,0.790618,0.513043,0.735422,0.009431,0.619548,-0.492439,0.097114
"case-counts, ggd-positive-tests",17.0,0.803315,0.527914,0.736649,0.010823,0.644867,-0.556104,0.104033
"case-counts, nursing-homes",17.0,0.645955,0.304852,0.502149,0.00477,-2.031023,-3.930562,0.069067
"ggd-positive-tests, municipal-case-counts",17.0,0.781522,0.498172,0.707184,0.011796,0.609084,-0.367526,0.108607
"municipal-case-counts, nursing-homes",17.0,0.521317,0.304852,0.438306,0.005281,-0.504827,-1.197129,0.072668
"ggd-positive-tests, nursing-homes",17.0,0.500536,0.304852,0.454267,0.005568,-0.531082,-1.257909,0.074621
"hospital, icu, sewage",17.0,0.72996,0.513043,0.701045,0.014632,-1.476366,-13.271024,0.120962
"case-counts, icu, sewage",17.0,0.714484,0.468431,0.634746,0.004186,0.483777,0.317557,0.064702
"icu, municipal-case-counts, sewage",17.0,0.822481,0.468431,0.698589,0.002383,0.674007,0.616626,0.048815
"ggd-positive-tests, icu, sewage",17.0,0.817518,0.542785,0.7256,0.00308,0.666965,0.524348,0.055494
"icu, nursing-homes, sewage",17.0,0.642515,0.468431,0.637202,0.005885,-0.648975,-2.483559,0.076713
"case-counts, hospital, sewage",17.0,0.48152,0.289981,0.417435,0.004919,-0.036489,-0.03952,0.070138
"hospital, municipal-case-counts, sewage",17.0,0.617533,0.468431,0.610191,0.003804,0.160534,0.04869,0.061673
"ggd-positive-tests, hospital, sewage",17.0,0.579745,0.394077,0.55617,0.003906,0.042296,-0.039672,0.0625
"hospital, nursing-homes, sewage",17.0,0.515765,0.260239,0.433395,0.008522,-1.850636,-5.999441,0.092314
