,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.938052,0.912142,0.975718,0.007769,0.771493,0.746566,0.088144
"hospital, sewage",16.0,0.952155,0.962352,0.990434,0.016736,-0.592123,-0.609949,0.12937
"case-counts, sewage",16.0,0.949915,0.845196,0.949228,0.011714,0.878006,0.850055,0.108229
"municipal-case-counts, sewage",16.0,0.887632,0.811723,0.921266,0.022543,0.786361,0.670361,0.150144
"ggd-positive-tests, sewage",16.0,0.923801,0.845196,0.943341,0.01793,0.847039,0.740622,0.133902
"nursing-homes, sewage",16.0,0.934351,0.945615,0.990434,0.012439,0.766492,0.598486,0.11153
"hospital, icu",16.0,0.334617,0.443519,0.482708,0.046599,-41.169717,-42.242876,0.215869
"case-counts, icu",16.0,0.957948,0.962352,0.993378,0.004815,0.897621,0.881784,0.069389
"icu, municipal-case-counts",16.0,0.802018,0.711303,0.828551,0.017721,0.484554,0.481433,0.133122
"ggd-positive-tests, icu",16.0,0.890942,0.845196,0.931568,0.011704,0.535939,0.534988,0.108184
"icu, nursing-homes",16.0,0.279423,0.343099,0.394408,0.047147,-3.372561,-3.372688,0.217134
"case-counts, hospital",16.0,0.940125,0.895405,0.962473,0.012635,0.227316,0.213818,0.112406
"hospital, municipal-case-counts",16.0,0.834719,0.761513,0.885946,0.021168,-0.865764,-0.868343,0.145492
"ggd-positive-tests, hospital",16.0,0.905781,0.828459,0.933039,0.020633,-1.409054,-1.411474,0.143643
"hospital, nursing-homes",16.0,0.607455,0.460255,0.612215,0.037728,-10.891739,-11.034511,0.194237
"case-counts, municipal-case-counts",16.0,0.925071,0.828459,0.937454,0.013178,0.841887,0.825575,0.114796
"case-counts, ggd-positive-tests",16.0,0.941363,0.845196,0.941869,0.012642,0.858327,0.84599,0.112435
"case-counts, nursing-homes",16.0,0.938438,0.962352,0.990434,0.008298,0.860745,0.803588,0.091094
"ggd-positive-tests, municipal-case-counts",16.0,0.862589,0.778249,0.891832,0.023085,0.743218,0.674239,0.151936
"municipal-case-counts, nursing-homes",16.0,0.881676,0.845196,0.938926,0.014915,0.648617,0.533892,0.122128
