,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.746721,0.655485,0.795288,0.003932,-1.752121,-1.913859,0.062703
"hospital, sewage",16.0,0.97092,0.974824,0.995583,0.001063,0.654688,0.651516,0.0326
"case-counts, sewage",16.0,0.984963,0.991632,0.998528,0.000652,0.970073,0.910418,0.025529
"municipal-case-counts, sewage",16.0,0.978751,0.991632,0.998528,0.000748,0.947416,0.917142,0.027354
"ggd-positive-tests, sewage",16.0,0.980342,0.991632,0.998528,0.000568,0.959498,0.92744,0.02384
"nursing-homes, sewage",16.0,0.952278,0.958017,0.989692,0.001752,0.889458,0.702906,0.041859
"hospital, icu",16.0,0.513975,0.084037,0.210604,0.005538,-4.475067,-4.7856,0.074417
"case-counts, icu",16.0,0.961568,0.907595,0.973491,0.001024,0.757245,0.722451,0.031999
"icu, municipal-case-counts",16.0,0.843596,0.823558,0.927836,0.002038,0.650099,0.649563,0.045145
"ggd-positive-tests, icu",16.0,0.948177,0.907595,0.966128,0.001803,0.837749,0.628171,0.042456
"icu, nursing-homes",16.0,0.922841,0.857173,0.948455,0.002625,-0.142753,-0.396344,0.051238
"case-counts, hospital",16.0,0.978638,0.991632,0.998528,0.000375,0.946183,0.936131,0.019372
"hospital, municipal-case-counts",16.0,0.937186,0.87398,0.9514,0.000954,0.878272,0.877368,0.030887
"ggd-positive-tests, hospital",16.0,0.98862,0.991632,0.998528,0.001188,0.973697,0.811254,0.034473
"hospital, nursing-homes",16.0,0.982738,0.991632,0.998528,0.000534,0.912435,0.886426,0.023117
"case-counts, municipal-case-counts",16.0,0.98221,0.991632,0.998528,0.000968,0.925565,0.91411,0.03111
"case-counts, ggd-positive-tests",16.0,0.985762,0.991632,0.998528,0.000712,0.940081,0.932964,0.026682
"case-counts, nursing-homes",16.0,0.987555,0.991632,0.998528,0.000883,0.965899,0.898936,0.029712
"ggd-positive-tests, municipal-case-counts",16.0,0.986743,0.991632,0.998528,0.001414,0.921505,0.882678,0.037603
"municipal-case-counts, nursing-homes",16.0,0.977548,0.991632,0.998528,0.001342,0.906495,0.88933,0.036638
"ggd-positive-tests, nursing-homes",16.0,0.990072,0.991632,0.998528,0.000874,0.940166,0.921315,0.029566
"hospital, icu, sewage",16.0,0.937105,0.890788,0.961709,0.003123,-2.30183,-2.334838,0.055888
"case-counts, icu, sewage",16.0,0.975339,0.991632,0.998528,0.000996,0.910135,0.800564,0.031557
"icu, municipal-case-counts, sewage",16.0,0.987964,0.991632,0.998528,0.000927,0.851836,0.759602,0.030453
"ggd-positive-tests, icu, sewage",16.0,0.940921,0.958017,0.986746,0.001178,0.660445,0.659688,0.03432
"icu, nursing-homes, sewage",16.0,0.957875,0.974824,0.995583,0.001726,0.720217,0.510536,0.041543
"case-counts, hospital, sewage",16.0,0.985146,0.991632,0.998528,0.000489,0.967251,0.923304,0.022121
"hospital, municipal-case-counts, sewage",16.0,0.983052,0.974824,0.99411,0.000262,0.966266,0.962634,0.016186
"ggd-positive-tests, hospital, sewage",16.0,0.980311,0.991632,0.998528,0.000401,0.951893,0.932972,0.020036
"hospital, nursing-homes, sewage",16.0,0.974678,0.974824,0.995583,0.000928,0.891112,0.801656,0.030458
"case-counts, municipal-case-counts, sewage",16.0,0.988672,0.991632,0.998528,0.000596,0.970909,0.929157,0.024414
