,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.479151,0.164197,0.31204,0.002701,-0.176622,-0.254012,0.051973
"hospital, sewage",17.0,0.688279,0.522446,0.74816,0.002001,0.319817,0.130007,0.044728
"case-counts, sewage",17.0,0.723599,0.5523,0.765359,0.002308,0.50557,0.36746,0.048041
"municipal-case-counts, sewage",17.0,0.725639,0.5523,0.765359,0.001873,0.472221,0.358946,0.043275
"ggd-positive-tests, sewage",17.0,0.719507,0.5523,0.765359,0.001885,0.465905,0.370197,0.043421
"nursing-homes, sewage",17.0,0.726715,0.5523,0.765359,0.004772,0.520609,0.271819,0.069083
"hospital, icu",17.0,0.563252,0.14927,0.281328,0.003229,0.072511,-0.345928,0.056823
"case-counts, icu",17.0,0.701482,0.537373,0.754302,0.001981,0.164275,-0.197226,0.044503
"icu, municipal-case-counts",17.0,0.567795,0.313468,0.445947,0.002119,-0.270944,-0.412652,0.046028
"ggd-positive-tests, icu",17.0,0.668906,0.40303,0.579854,0.001689,0.068232,-0.038136,0.041097
"icu, nursing-homes",17.0,0.431073,0.25376,0.423834,0.007848,0.157729,-0.047638,0.08859
"case-counts, hospital",17.0,0.765961,0.5523,0.765359,0.001293,0.52368,0.502026,0.035956
"hospital, municipal-case-counts",17.0,0.757802,0.5523,0.765359,0.001154,0.361192,0.36119,0.033964
"ggd-positive-tests, hospital",17.0,0.746653,0.5523,0.765359,0.001231,0.39804,0.398003,0.035084
"hospital, nursing-homes",17.0,0.759546,0.537373,0.760445,0.002051,0.576813,0.570592,0.045293
"case-counts, municipal-case-counts",17.0,0.711705,0.5523,0.765359,0.002537,0.455629,0.16992,0.050369
"case-counts, ggd-positive-tests",17.0,0.706041,0.5523,0.765359,0.002495,0.453198,0.215488,0.049949
"case-counts, nursing-homes",17.0,0.731201,0.5523,0.765359,0.004014,0.527896,0.010835,0.063359
"ggd-positive-tests, municipal-case-counts",17.0,0.718518,0.5523,0.765359,0.002044,0.429665,0.218985,0.045216
"municipal-case-counts, nursing-homes",17.0,0.73024,0.5523,0.765359,0.00394,0.528426,0.061711,0.062766
"ggd-positive-tests, nursing-homes",17.0,0.731342,0.5523,0.765359,0.003541,0.529914,0.152454,0.059506
"hospital, icu, sewage",17.0,0.611,0.313468,0.455775,0.002404,0.146661,-0.057841,0.049026
"case-counts, icu, sewage",17.0,0.685134,0.522446,0.750617,0.002133,0.392176,0.263399,0.04618
"icu, municipal-case-counts, sewage",17.0,0.647835,0.507519,0.70639,0.001787,0.138027,0.075402,0.042277
"ggd-positive-tests, icu, sewage",17.0,0.670499,0.477665,0.686734,0.001687,0.200079,0.13986,0.041076
"icu, nursing-homes, sewage",17.0,0.643344,0.447811,0.631452,0.002794,0.362574,0.212567,0.05286
"case-counts, hospital, sewage",17.0,0.725077,0.567227,0.770273,0.001772,0.497823,0.474802,0.042092
"hospital, municipal-case-counts, sewage",17.0,0.718127,0.567227,0.770273,0.001406,0.373123,0.371455,0.037493
"ggd-positive-tests, hospital, sewage",17.0,0.724442,0.567227,0.770273,0.001368,0.382045,0.380819,0.036991
"hospital, nursing-homes, sewage",17.0,0.719794,0.537373,0.760445,0.001916,0.502865,0.492593,0.043773
"case-counts, municipal-case-counts, sewage",17.0,0.717347,0.5523,0.765359,0.002303,0.479471,0.297828,0.047993
"case-counts, ggd-positive-tests, sewage",17.0,0.71971,0.5523,0.765359,0.002272,0.490279,0.335622,0.047663
"case-counts, nursing-homes, sewage",17.0,0.710546,0.5523,0.765359,0.003328,0.49528,0.189719,0.057693
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.719297,0.5523,0.765359,0.001958,0.457557,0.322483,0.04425
"municipal-case-counts, nursing-homes, sewage",17.0,0.725399,0.5523,0.765359,0.002951,0.517949,0.26767,0.054326
"ggd-positive-tests, nursing-homes, sewage",17.0,0.709332,0.5523,0.765359,0.002857,0.492392,0.296634,0.05345
"case-counts, hospital, icu",17.0,0.668675,0.447811,0.630223,0.001641,0.187772,0.152094,0.040507
"hospital, icu, municipal-case-counts",17.0,0.659574,0.417957,0.576169,0.00167,0.163199,0.132472,0.040869
"ggd-positive-tests, hospital, icu",17.0,0.662212,0.417957,0.576169,0.001668,0.183405,0.153446,0.040844
"hospital, icu, nursing-homes",17.0,0.564574,0.298541,0.441033,0.002632,0.200233,0.19045,0.0513
"case-counts, icu, municipal-case-counts",17.0,0.708983,0.537373,0.754302,0.002331,0.385071,0.039428,0.048281
"case-counts, ggd-positive-tests, icu",17.0,0.73097,0.5523,0.765359,0.0021,0.447422,0.177061,0.045827
"case-counts, icu, nursing-homes",17.0,0.712158,0.522446,0.74816,0.003428,0.452926,-0.14026,0.05855
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.710025,0.5523,0.765359,0.001788,0.316085,0.129206,0.04228
"icu, municipal-case-counts, nursing-homes",17.0,0.670083,0.492592,0.697791,0.002889,0.32188,-0.133936,0.053748
"ggd-positive-tests, icu, nursing-homes",17.0,0.725289,0.567227,0.770273,0.002376,0.451381,0.117852,0.04874
"case-counts, hospital, municipal-case-counts",17.0,0.716694,0.5523,0.765359,0.001868,0.438221,0.316454,0.043216
"case-counts, ggd-positive-tests, hospital",17.0,0.731474,0.567227,0.777644,0.001754,0.479482,0.388897,0.041881
"case-counts, hospital, nursing-homes",17.0,0.702568,0.5523,0.765359,0.002572,0.464115,0.267707,0.050719
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.738485,0.5523,0.765359,0.001419,0.407778,0.34979,0.037663
"hospital, municipal-case-counts, nursing-homes",17.0,0.724379,0.5523,0.765359,0.001917,0.464716,0.329116,0.043785
"ggd-positive-tests, hospital, nursing-homes",17.0,0.726997,0.5523,0.765359,0.001871,0.483006,0.383797,0.043257
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.716866,0.5523,0.765359,0.002332,0.454533,0.198871,0.048287
"case-counts, municipal-case-counts, nursing-homes",17.0,0.722216,0.5523,0.765359,0.003226,0.498797,0.083995,0.056795
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.721983,0.5523,0.765359,0.003025,0.490212,0.091236,0.054997
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.710925,0.5523,0.765359,0.002674,0.466191,0.17718,0.051711
"case-counts, hospital, icu, sewage",17.0,0.685776,0.507519,0.705162,0.001462,0.118993,0.110191,0.038233
"hospital, icu, municipal-case-counts, sewage",17.0,0.680619,0.492592,0.683049,0.001477,0.089288,0.081505,0.038434
"ggd-positive-tests, hospital, icu, sewage",17.0,0.67737,0.477665,0.671992,0.001501,0.108865,0.099743,0.038745
"hospital, icu, nursing-homes, sewage",17.0,0.665424,0.417957,0.609338,0.001711,0.267732,0.251593,0.041361
"case-counts, icu, municipal-case-counts, sewage",17.0,0.713236,0.537373,0.754302,0.002057,0.440383,0.272245,0.045356
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.71339,0.537373,0.754302,0.002034,0.444961,0.292788,0.045097
"case-counts, icu, nursing-homes, sewage",17.0,0.704734,0.5523,0.765359,0.002821,0.469557,0.206161,0.053108
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.708331,0.537373,0.754302,0.001743,0.366466,0.248501,0.041743
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.705297,0.5523,0.765359,0.002262,0.434989,0.231343,0.047561
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.711389,0.5523,0.765359,0.002162,0.447,0.266505,0.046498
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.726423,0.5523,0.765359,0.001791,0.478567,0.400602,0.042316
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.722216,0.5523,0.765359,0.001798,0.475067,0.411086,0.042398
"case-counts, hospital, nursing-homes, sewage",17.0,0.720026,0.5523,0.765359,0.00231,0.504933,0.39852,0.048058
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.726054,0.5523,0.765359,0.001517,0.418566,0.370481,0.038949
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.726609,0.5523,0.765359,0.001829,0.480922,0.393622,0.042768
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.726911,0.5523,0.765359,0.001812,0.488947,0.422038,0.042563
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.724249,0.5523,0.765359,0.002171,0.48023,0.29344,0.046598
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.722616,0.5523,0.765359,0.002841,0.501118,0.203406,0.053299
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.714192,0.5523,0.765359,0.002705,0.487809,0.249114,0.052007
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.72083,0.5523,0.765359,0.002415,0.486521,0.26704,0.049145
"case-counts, hospital, icu, municipal-case-counts",17.0,0.729125,0.5523,0.765359,0.001328,0.16499,0.119103,0.036441
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.726571,0.5523,0.765359,0.00135,0.254114,0.214608,0.036743
"case-counts, hospital, icu, nursing-homes",17.0,0.695192,0.537373,0.754302,0.0019,0.360224,0.225926,0.043585
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.709591,0.522446,0.750617,0.001387,0.162658,0.135984,0.037239
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.676885,0.537373,0.754302,0.001609,0.178891,0.129324,0.040114
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.685877,0.537373,0.754302,0.001625,0.263141,0.21186,0.040312
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.718692,0.5523,0.765359,0.002128,0.421973,0.165511,0.046129
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.70755,0.5523,0.765359,0.002861,0.434241,0.007431,0.053486
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.714344,0.5523,0.765359,0.002747,0.458038,0.090527,0.052408
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.716901,0.5523,0.765359,0.002284,0.419763,0.108321,0.047794
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.725511,0.5523,0.765359,0.001855,0.455308,0.319999,0.043072
