,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.771846,0.661094,0.794702,0.001565,0.555575,0.554971,0.039564
"hospital, sewage",16.0,0.597599,0.460255,0.691685,0.005948,-0.000182,-1.555902,0.077121
"case-counts, sewage",16.0,0.975773,0.912142,0.981604,0.007775,0.761542,0.32014,0.088176
"municipal-case-counts, sewage",16.0,0.98904,0.979088,0.996321,0.003156,0.844315,0.631457,0.056177
"ggd-positive-tests, sewage",16.0,0.915589,0.828459,0.921266,0.005779,0.694568,0.499824,0.076018
"nursing-homes, sewage",16.0,0.625758,0.661094,0.806476,0.003079,0.259589,0.094261,0.055485
"hospital, icu",16.0,0.726656,0.510465,0.681384,0.015948,0.209107,-6.999082,0.126287
"case-counts, icu",16.0,0.749173,0.644357,0.756439,0.003435,0.553422,0.54909,0.05861
"icu, municipal-case-counts",16.0,0.695365,0.560674,0.690214,0.003649,0.483092,0.436785,0.060409
"ggd-positive-tests, icu",16.0,0.92513,0.828459,0.931568,0.00081,0.853817,0.811319,0.028467
"icu, nursing-homes",16.0,0.612044,0.627621,0.747609,0.007123,-13.329111,-38.868731,0.0844
"case-counts, hospital",16.0,0.965635,0.928878,0.969831,0.002237,0.922873,0.238948,0.0473
"hospital, municipal-case-counts",16.0,0.919229,0.778249,0.899191,0.00483,0.798754,-0.868623,0.069495
"ggd-positive-tests, hospital",16.0,0.851869,0.72804,0.821192,0.003455,0.683674,-0.160561,0.05878
"hospital, nursing-homes",16.0,0.654061,0.594147,0.771155,0.012637,0.127952,-4.487828,0.112414
"case-counts, municipal-case-counts",16.0,0.97372,0.895405,0.971303,0.002877,0.823304,0.666984,0.053635
"case-counts, ggd-positive-tests",16.0,0.960279,0.878669,0.958058,0.005188,0.760527,0.513719,0.072027
"case-counts, nursing-homes",16.0,0.924559,0.861932,0.950699,0.000573,0.850637,0.831388,0.023937
