,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.896408,0.711735,0.859254,0.001884,0.715238,0.393319,0.043402
"hospital, sewage",17.0,0.81595,0.741703,0.886298,0.001989,-0.094487,-0.280862,0.044596
"case-counts, sewage",17.0,0.847353,0.696751,0.872776,0.001403,0.696038,0.685628,0.037457
"municipal-case-counts, sewage",17.0,0.85595,0.711735,0.875235,0.001237,0.688133,0.681718,0.035168
"ggd-positive-tests, sewage",17.0,0.850587,0.696751,0.865401,0.001369,0.707182,0.703763,0.037002
"nursing-homes, sewage",17.0,0.791243,0.681767,0.865401,0.001791,0.300064,0.248837,0.042316
"hospital, icu",17.0,0.780141,0.771671,0.909654,0.001831,0.443787,0.417645,0.04279
"case-counts, icu",17.0,0.854872,0.711735,0.875235,0.002013,0.724923,0.724447,0.044865
"icu, municipal-case-counts",17.0,0.866327,0.711735,0.875235,0.001875,0.745161,0.733345,0.043304
"ggd-positive-tests, icu",17.0,0.860111,0.711735,0.875235,0.002158,0.728776,0.721783,0.046456
"icu, nursing-homes",17.0,0.80266,0.681767,0.862942,0.00257,0.598764,0.400304,0.050696
"case-counts, hospital",17.0,0.877563,0.726719,0.880152,0.001195,0.717921,0.669407,0.034575
"hospital, municipal-case-counts",17.0,0.837637,0.696751,0.865401,0.001688,0.590739,0.476964,0.041089
"ggd-positive-tests, hospital",17.0,0.856659,0.711735,0.875235,0.001551,0.676643,0.578952,0.039381
"hospital, nursing-homes",17.0,0.749623,0.501961,0.744933,0.002954,0.169801,-0.264114,0.054352
"case-counts, municipal-case-counts",17.0,0.818607,0.606848,0.792874,0.003081,0.66219,0.629236,0.055509
"case-counts, ggd-positive-tests",17.0,0.805998,0.621832,0.808854,0.003665,0.633872,0.616374,0.060539
"case-counts, nursing-homes",17.0,0.769006,0.516945,0.73264,0.004012,0.586694,0.364081,0.063337
"ggd-positive-tests, municipal-case-counts",17.0,0.823104,0.681767,0.86663,0.003123,0.668267,0.626842,0.055884
"municipal-case-counts, nursing-homes",17.0,0.782011,0.546912,0.76706,0.004203,0.605064,0.293263,0.064827
"ggd-positive-tests, nursing-homes",17.0,0.802229,0.621832,0.81623,0.003883,0.642166,0.380956,0.062318
"hospital, icu, sewage",17.0,0.86401,0.831607,0.934239,0.001684,0.379952,0.177857,0.04104
"case-counts, icu, sewage",17.0,0.833863,0.561896,0.711743,0.001691,0.682108,0.655759,0.041127
"icu, municipal-case-counts, sewage",17.0,0.835181,0.546912,0.688387,0.001543,0.663077,0.636493,0.039283
"ggd-positive-tests, icu, sewage",17.0,0.833687,0.546912,0.688387,0.001662,0.681348,0.66038,0.040771
"icu, nursing-homes, sewage",17.0,0.810568,0.412057,0.550709,0.001596,0.370826,0.346942,0.039945
"case-counts, hospital, sewage",17.0,0.875821,0.666784,0.838357,0.00123,0.599672,0.541075,0.035064
"hospital, municipal-case-counts, sewage",17.0,0.852014,0.621832,0.791645,0.001337,0.457636,0.432607,0.036569
"ggd-positive-tests, hospital, sewage",17.0,0.86722,0.621832,0.791645,0.001202,0.60589,0.575898,0.034663
"hospital, nursing-homes, sewage",17.0,0.81929,0.561896,0.728952,0.001836,-0.396809,-0.42437,0.042843
"case-counts, municipal-case-counts, sewage",17.0,0.852175,0.711735,0.875235,0.001679,0.726064,0.716643,0.040981
"case-counts, ggd-positive-tests, sewage",17.0,0.854812,0.711735,0.875235,0.001738,0.730519,0.721872,0.041695
"case-counts, nursing-homes, sewage",17.0,0.818561,0.591864,0.779352,0.001961,0.643527,0.573069,0.044281
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.837251,0.681767,0.865401,0.002139,0.700601,0.676779,0.046252
"municipal-case-counts, nursing-homes, sewage",17.0,0.827613,0.606848,0.781811,0.001918,0.654099,0.563583,0.043796
"ggd-positive-tests, nursing-homes, sewage",17.0,0.834487,0.636816,0.819918,0.002027,0.679106,0.572507,0.045022
"case-counts, hospital, icu",17.0,0.873644,0.711735,0.864171,0.001133,0.749588,0.748601,0.033666
"hospital, icu, municipal-case-counts",17.0,0.853462,0.711735,0.869088,0.001272,0.686531,0.678032,0.035668
"ggd-positive-tests, hospital, icu",17.0,0.860316,0.681767,0.839586,0.001291,0.725138,0.718166,0.035926
"hospital, icu, nursing-homes",17.0,0.79138,0.621832,0.802708,0.001729,0.240951,0.22039,0.041586
"case-counts, icu, municipal-case-counts",17.0,0.846363,0.696751,0.871547,0.002166,0.711968,0.701855,0.04654
"case-counts, ggd-positive-tests, icu",17.0,0.831914,0.696751,0.871547,0.002623,0.682908,0.678609,0.05122
"case-counts, icu, nursing-homes",17.0,0.841036,0.726719,0.880152,0.002122,0.704744,0.618319,0.046065
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.842629,0.696751,0.872776,0.002374,0.703827,0.686872,0.048719
"icu, municipal-case-counts, nursing-homes",17.0,0.848689,0.681767,0.859254,0.002258,0.717189,0.582673,0.047517
"ggd-positive-tests, icu, nursing-homes",17.0,0.842251,0.696751,0.872776,0.002394,0.708426,0.587338,0.048927
"case-counts, hospital, municipal-case-counts",17.0,0.882096,0.696751,0.865401,0.001405,0.775564,0.723965,0.037477
"case-counts, ggd-positive-tests, hospital",17.0,0.881778,0.696751,0.871547,0.001404,0.77434,0.720654,0.037465
"case-counts, hospital, nursing-homes",17.0,0.840178,0.636816,0.818689,0.001941,0.646327,0.484222,0.044054
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.863452,0.696751,0.871547,0.001754,0.740574,0.654115,0.04188
"hospital, municipal-case-counts, nursing-homes",17.0,0.81981,0.57688,0.774435,0.00226,0.546648,0.295746,0.047543
"ggd-positive-tests, hospital, nursing-homes",17.0,0.853102,0.681767,0.855566,0.002135,0.667665,0.417874,0.046203
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.816681,0.636816,0.818689,0.003202,0.6574,0.625895,0.056589
"case-counts, municipal-case-counts, nursing-homes",17.0,0.799736,0.546912,0.768289,0.003528,0.639445,0.475153,0.059393
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.813118,0.606848,0.796562,0.003341,0.66026,0.536829,0.057801
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.818919,0.6518,0.834669,0.003258,0.670598,0.499368,0.057082
"case-counts, hospital, icu, sewage",17.0,0.876347,0.696751,0.858025,0.00119,0.701028,0.653266,0.034502
"hospital, icu, municipal-case-counts, sewage",17.0,0.870051,0.681767,0.853108,0.001204,0.649736,0.609578,0.034702
