,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.670767,0.515388,0.726278,0.027644,0.407627,-0.542436,0.166266
"hospital, sewage",17.0,0.644735,0.439596,0.681887,0.006315,-1.99311,-6.860325,0.079465
"case-counts, sewage",17.0,0.77041,0.591181,0.786698,0.001887,0.526572,0.484506,0.043437
"municipal-case-counts, sewage",17.0,0.768777,0.530547,0.742308,0.002062,0.454905,0.31139,0.045414
"ggd-positive-tests, sewage",17.0,0.745343,0.636656,0.818758,0.002259,0.527955,0.516061,0.047524
"nursing-homes, sewage",17.0,0.700925,0.530547,0.734909,0.012745,0.463447,0.0624,0.112893
"hospital, icu",17.0,0.520983,0.469913,0.689286,0.01145,0.059068,-1.846872,0.107003
"case-counts, icu",17.0,0.690905,0.485071,0.69915,0.006549,0.47597,0.277983,0.080926
"icu, municipal-case-counts",17.0,0.633253,0.469913,0.689286,0.006924,0.396584,0.125479,0.083208
"ggd-positive-tests, icu",17.0,0.658226,0.485071,0.697917,0.007205,0.430884,0.309624,0.084885
"icu, nursing-homes",17.0,0.692673,0.515388,0.739841,0.037079,0.350499,-0.061167,0.192558
"case-counts, hospital",17.0,0.641082,0.485071,0.676955,0.002767,-1.171854,-1.574493,0.052604
"hospital, municipal-case-counts",17.0,0.619156,0.50023,0.696684,0.00319,-1.193719,-1.893063,0.056484
"ggd-positive-tests, hospital",17.0,0.687558,0.485071,0.676955,0.002275,-0.620135,-0.762141,0.047695
"hospital, nursing-homes",17.0,0.750562,0.560864,0.755871,0.003817,-0.562772,-2.231478,0.061779
"case-counts, municipal-case-counts",17.0,0.773484,0.530547,0.74724,0.001646,0.497728,0.495144,0.040566
"case-counts, ggd-positive-tests",17.0,0.776437,0.485071,0.71518,0.001874,0.545651,0.501397,0.04329
"case-counts, nursing-homes",17.0,0.769651,0.469913,0.710248,0.002084,0.578559,0.576986,0.045648
"ggd-positive-tests, municipal-case-counts",17.0,0.778648,0.50023,0.728744,0.001832,0.558599,0.53022,0.042803
"municipal-case-counts, nursing-homes",17.0,0.744355,0.50023,0.720112,0.002182,0.523046,0.523038,0.046716
"ggd-positive-tests, nursing-homes",17.0,0.731828,0.409279,0.65476,0.002928,0.530835,0.515921,0.054107
"hospital, icu, sewage",17.0,0.611218,0.439596,0.672023,0.013738,0.330289,-1.378621,0.117208
"case-counts, icu, sewage",17.0,0.694931,0.469913,0.697917,0.010276,0.471866,0.078069,0.101372
"icu, municipal-case-counts, sewage",17.0,0.670679,0.454754,0.684353,0.010973,0.446553,-0.065709,0.104753
"ggd-positive-tests, icu, sewage",17.0,0.694644,0.515388,0.723812,0.010198,0.469973,0.107189,0.100986
"icu, nursing-homes, sewage",17.0,0.690888,0.530547,0.736142,0.023076,0.409497,-0.102878,0.151909
"case-counts, hospital, sewage",17.0,0.714017,0.606339,0.796563,0.003362,-1.093449,-2.40024,0.05798
"hospital, municipal-case-counts, sewage",17.0,0.731467,0.545705,0.74724,0.003715,-2.397239,-4.7231,0.06095
"ggd-positive-tests, hospital, sewage",17.0,0.674245,0.485071,0.653527,0.003285,-1.096428,-2.122611,0.057316
"hospital, nursing-homes, sewage",17.0,0.648173,0.545705,0.737375,0.006927,0.214149,-1.170002,0.083229
"case-counts, municipal-case-counts, sewage",17.0,0.786897,0.545705,0.755871,0.001562,0.517295,0.507173,0.039516
"case-counts, ggd-positive-tests, sewage",17.0,0.779251,0.530547,0.738608,0.001729,0.561518,0.56013,0.041584
"case-counts, nursing-homes, sewage",17.0,0.681743,0.454754,0.674489,0.004937,0.464511,0.379608,0.070266
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.776056,0.545705,0.755871,0.001641,0.513237,0.511329,0.040511
"municipal-case-counts, nursing-homes, sewage",17.0,0.691816,0.469913,0.691752,0.005001,0.477264,0.315448,0.070715
"ggd-positive-tests, nursing-homes, sewage",17.0,0.677209,0.424437,0.655993,0.005094,0.458467,0.418612,0.071371
