,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.120684,-0.081789,-0.08717,0.018212,-0.723983,-1.462348,0.134952
"hospital, sewage",17.0,-0.355967,-0.185885,-0.302026,0.012662,-5.025128,-10.490883,0.112527
"case-counts, sewage",17.0,0.630649,0.45356,0.631063,0.006519,0.32489,-0.309784,0.080739
"municipal-case-counts, sewage",17.0,0.698919,0.45356,0.653163,0.006358,0.438917,-0.337799,0.079734
"ggd-positive-tests, sewage",17.0,0.670186,0.45356,0.662985,0.01037,0.394027,-1.104308,0.101835
"nursing-homes, sewage",17.0,-0.559746,-0.364335,-0.535299,0.013656,-1.923102,-1.962607,0.11686
"hospital, icu",17.0,-0.30771,-0.27511,-0.35482,0.01703,-15.625143,-55.433863,0.130499
"case-counts, icu",17.0,0.750593,0.513043,0.702273,0.002481,0.479131,0.334097,0.049806
"icu, municipal-case-counts",17.0,0.829078,0.587397,0.755066,0.002105,0.687353,0.645018,0.045883
"ggd-positive-tests, icu",17.0,0.763877,0.557655,0.739105,0.003128,0.558636,0.341819,0.055926
"icu, nursing-homes",17.0,-0.376413,-0.289981,-0.376919,0.009456,-2.712984,-3.040207,0.097243
"case-counts, hospital",17.0,0.655252,0.423818,0.677718,0.003486,-4.385915,-6.014007,0.059043
"hospital, municipal-case-counts",17.0,0.789372,0.587397,0.762432,0.002688,-0.121765,-0.81864,0.051847
"ggd-positive-tests, hospital",17.0,0.678386,0.468431,0.674034,0.00261,-1.05307,-1.355204,0.051084
"hospital, nursing-homes",17.0,-0.659844,-0.423818,-0.564765,0.015833,-2.852322,-4.218563,0.12583
"case-counts, municipal-case-counts",17.0,0.780416,0.527914,0.729283,0.00832,0.608523,-0.182763,0.091213
"case-counts, ggd-positive-tests",17.0,0.781349,0.572526,0.74156,0.009751,0.610446,-0.446091,0.098747
"case-counts, nursing-homes",17.0,0.295995,0.156144,0.238183,0.005508,-11.916111,-18.299861,0.074215
"ggd-positive-tests, municipal-case-counts",17.0,0.756635,0.542785,0.724372,0.011528,0.570868,-0.465375,0.107367
"municipal-case-counts, nursing-homes",17.0,0.037909,-0.066919,-0.06016,0.008251,-3.348658,-6.135728,0.090837
"ggd-positive-tests, nursing-homes",17.0,-0.050177,-0.141273,-0.179251,0.009194,-4.691415,-9.202776,0.095883
"hospital, icu, sewage",17.0,-0.559908,-0.527914,-0.740333,0.014756,-10.507117,-26.23957,0.121474
"case-counts, icu, sewage",17.0,0.687906,0.45356,0.635974,0.002563,0.225285,0.106903,0.050629
"icu, municipal-case-counts, sewage",17.0,0.753117,0.527914,0.713322,0.002049,0.454879,0.39872,0.045268
"ggd-positive-tests, icu, sewage",17.0,0.711952,0.423818,0.600369,0.002616,0.288414,0.098616,0.051143
"icu, nursing-homes, sewage",17.0,-0.402266,-0.126402,-0.213628,0.008848,-3.153827,-3.411995,0.094064
"case-counts, hospital, sewage",17.0,0.379284,0.200756,0.248005,0.004489,-0.570022,-0.667037,0.067003
"hospital, municipal-case-counts, sewage",17.0,0.455099,0.319722,0.440762,0.00426,-0.323385,-0.478338,0.06527
"ggd-positive-tests, hospital, sewage",17.0,0.338178,0.215627,0.251689,0.004695,-0.670986,-0.743786,0.068518
"hospital, nursing-homes, sewage",17.0,-0.589634,-0.364335,-0.583181,0.013452,-2.713078,-3.483954,0.115984
"case-counts, municipal-case-counts, sewage",17.0,0.744822,0.513043,0.715778,0.007173,0.542187,-0.305106,0.084692
"case-counts, ggd-positive-tests, sewage",17.0,0.720581,0.483301,0.698589,0.008387,0.503146,-0.492405,0.091582
"case-counts, nursing-homes, sewage",17.0,0.168444,0.185885,0.217312,0.005612,-4.425751,-6.22138,0.074913
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.736709,0.557655,0.737877,0.009108,0.532341,-0.587282,0.095434
"municipal-case-counts, nursing-homes, sewage",17.0,0.048528,0.111531,0.090853,0.006222,-4.754272,-6.663193,0.078881
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.011133,-0.022306,-0.030694,0.007078,-4.505012,-6.818355,0.084132
"case-counts, hospital, icu",17.0,-0.225298,-0.156144,-0.241867,0.011358,-9.631058,-22.443831,0.106574
"hospital, icu, municipal-case-counts",17.0,0.05872,0.022306,-0.001228,0.011414,-8.725341,-24.676037,0.106835
"ggd-positive-tests, hospital, icu",17.0,-0.208486,-0.141273,-0.220995,0.011357,-9.599221,-22.611841,0.106567
"hospital, icu, nursing-homes",17.0,-0.456013,-0.379206,-0.550032,0.013879,-7.707273,-18.110196,0.117808
"case-counts, icu, municipal-case-counts",17.0,0.81207,0.557655,0.732966,0.003588,0.657926,0.355887,0.059899
"case-counts, ggd-positive-tests, icu",17.0,0.760219,0.542785,0.717006,0.005292,0.568029,0.030898,0.072743
"case-counts, icu, nursing-homes",17.0,0.418096,0.27511,0.299571,0.003382,-6.878924,-6.918466,0.058156
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.751247,0.498172,0.718233,0.005825,0.564345,0.196862,0.076319
"icu, municipal-case-counts, nursing-homes",17.0,0.355982,0.111531,0.22345,0.003706,-1.855716,-1.856833,0.060873
