,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.916628,0.83551,0.921152,0.00164,0.830907,0.784411,0.040502
"hospital, sewage",16.0,0.89264,0.801752,0.927047,0.013281,0.039377,-4.285967,0.115245
"case-counts, sewage",16.0,0.988022,0.953663,0.986001,0.001533,0.909159,0.895637,0.039153
"municipal-case-counts, sewage",16.0,0.988293,0.970542,0.991896,0.000532,0.953392,0.952412,0.023072
"ggd-positive-tests, sewage",16.0,0.980058,0.953663,0.986001,0.001279,0.921737,0.899529,0.035767
"nursing-homes, sewage",16.0,0.930165,0.953663,0.986001,0.004381,0.451697,-0.388413,0.066186
"hospital, icu",16.0,0.77408,0.632962,0.772294,0.025534,0.489056,-2.999395,0.159792
"case-counts, icu",16.0,0.936097,0.953663,0.986001,0.001403,0.871113,0.865829,0.037454
"icu, municipal-case-counts",16.0,0.885707,0.801752,0.91673,0.002759,0.779333,0.676186,0.052522
"ggd-positive-tests, icu",16.0,0.94901,0.919905,0.971263,0.003,0.892552,0.716384,0.054774
"icu, nursing-homes",16.0,0.758312,0.66672,0.797349,0.014452,0.557393,-0.469742,0.120218
"case-counts, hospital",16.0,0.973484,0.919905,0.977158,0.007597,0.859299,-0.571011,0.087161
"hospital, municipal-case-counts",16.0,0.894665,0.818631,0.93589,0.011899,0.569185,-1.883056,0.109082
"ggd-positive-tests, hospital",16.0,0.940511,0.953663,0.986001,0.011511,0.817855,-1.118286,0.107287
"hospital, nursing-homes",16.0,0.822755,0.717357,0.837143,0.027147,0.625869,-2.823331,0.164763
"case-counts, municipal-case-counts",16.0,0.984806,0.987421,0.997792,0.000756,0.938282,0.936918,0.027497
"case-counts, ggd-positive-tests",16.0,0.987204,0.953663,0.986001,0.001046,0.926287,0.921082,0.032346
"case-counts, nursing-homes",16.0,0.970513,0.970542,0.991896,0.002044,0.907999,0.651006,0.045213
"ggd-positive-tests, municipal-case-counts",16.0,0.984012,0.987421,0.997792,0.001207,0.945261,0.892942,0.03474
"municipal-case-counts, nursing-homes",16.0,0.926021,0.987421,0.997792,0.00456,0.67618,-0.067277,0.067531
"ggd-positive-tests, nursing-homes",16.0,0.960596,0.953663,0.986001,0.005188,0.912413,0.250403,0.072026
"hospital, icu, sewage",16.0,0.841928,0.784873,0.865146,0.008521,0.685875,-0.077038,0.092311
"case-counts, icu, sewage",16.0,0.970188,0.970542,0.991896,0.000783,0.927571,0.926987,0.027987
"icu, municipal-case-counts, sewage",16.0,0.957564,0.953663,0.986001,0.001031,0.916232,0.885541,0.032107
"ggd-positive-tests, icu, sewage",16.0,0.977889,0.953663,0.986001,0.001083,0.943969,0.89571,0.032916
"icu, nursing-homes, sewage",16.0,0.846518,0.818631,0.910835,0.004875,0.555357,0.027594,0.069821
"case-counts, hospital, sewage",16.0,0.989854,0.970542,0.991896,0.00087,0.973175,0.90802,0.029503
"hospital, municipal-case-counts, sewage",16.0,0.975078,0.970542,0.991896,0.002242,0.93098,0.642583,0.047348
"ggd-positive-tests, hospital, sewage",16.0,0.977936,0.953663,0.986001,0.002964,0.956169,0.647127,0.054446
"hospital, nursing-homes, sewage",16.0,0.832379,0.801752,0.915256,0.01595,0.504703,-2.274332,0.126292
"case-counts, municipal-case-counts, sewage",16.0,0.99022,0.970542,0.991896,0.000763,0.93942,0.939417,0.027622
"case-counts, ggd-positive-tests, sewage",16.0,0.988258,0.953663,0.986001,0.001052,0.923187,0.92282,0.032429
"case-counts, nursing-homes, sewage",16.0,0.985172,0.970542,0.991896,0.00058,0.968898,0.933718,0.024092
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.982372,0.953663,0.986001,0.000871,0.93846,0.925156,0.029508
"municipal-case-counts, nursing-homes, sewage",16.0,0.967465,0.970542,0.991896,0.00182,0.894276,0.679994,0.042664
"ggd-positive-tests, nursing-homes, sewage",16.0,0.974165,0.936784,0.981579,0.002321,0.947474,0.694864,0.048179
"case-counts, hospital, icu",16.0,0.800943,0.767994,0.850407,0.007999,0.634887,0.202555,0.089438
"hospital, icu, municipal-case-counts",16.0,0.820162,0.784873,0.871041,0.008687,0.66489,0.082137,0.093204
"ggd-positive-tests, hospital, icu",16.0,0.874814,0.852389,0.91673,0.009514,0.747658,-0.237057,0.097541
"hospital, icu, nursing-homes",16.0,0.779143,0.66672,0.806192,0.022486,0.576301,-1.623596,0.149952
"case-counts, icu, municipal-case-counts",16.0,0.960819,0.987421,0.997792,0.001026,0.914301,0.901334,0.032029
"case-counts, ggd-positive-tests, icu",16.0,0.965267,0.970542,0.991896,0.001223,0.912374,0.893159,0.034965
"case-counts, icu, nursing-homes",16.0,0.821461,0.784873,0.871041,0.004477,0.599233,0.310824,0.066913
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.965774,0.987421,0.997792,0.001661,0.923121,0.83979,0.040759
"icu, municipal-case-counts, nursing-homes",16.0,0.835531,0.784873,0.871041,0.005535,0.657979,0.239461,0.074397
"ggd-positive-tests, icu, nursing-homes",16.0,0.89635,0.903026,0.959472,0.007146,0.775475,-0.035122,0.084532
"case-counts, hospital, municipal-case-counts",16.0,0.977604,0.987421,0.997792,0.00111,0.950838,0.882895,0.033311
"case-counts, ggd-positive-tests, hospital",16.0,0.990261,0.970542,0.991896,0.002174,0.96767,0.786126,0.046627
"case-counts, hospital, nursing-homes",16.0,0.828028,0.734236,0.868093,0.01482,0.5572,-1.671215,0.121736
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.986117,0.970542,0.991896,0.003282,0.971333,0.618196,0.057293
"hospital, municipal-case-counts, nursing-homes",16.0,0.849149,0.734236,0.868093,0.015476,0.609264,-1.775911,0.124404
"ggd-positive-tests, hospital, nursing-homes",16.0,0.837766,0.734236,0.868093,0.014969,0.576205,-1.72466,0.122347
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.98633,0.987421,0.997792,0.000785,0.943119,0.933438,0.028011
"case-counts, municipal-case-counts, nursing-homes",16.0,0.980136,0.987421,0.997792,0.00081,0.958484,0.909592,0.028466
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.986938,0.970542,0.991896,0.001524,0.968634,0.83721,0.039036
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.982292,0.970542,0.991896,0.002569,0.964415,0.668254,0.050682
"case-counts, hospital, icu, sewage",16.0,0.947341,0.903026,0.965367,0.001771,0.891903,0.763236,0.042079
"hospital, icu, municipal-case-counts, sewage",16.0,0.91758,0.83551,0.934416,0.003091,0.811336,0.527443,0.055601
"ggd-positive-tests, hospital, icu, sewage",16.0,0.96983,0.936784,0.980106,0.003937,0.940119,0.504802,0.062746
"hospital, icu, nursing-homes, sewage",16.0,0.829802,0.751115,0.881358,0.012328,0.588101,-1.076195,0.111034
"case-counts, icu, municipal-case-counts, sewage",16.0,0.975978,0.987421,0.997792,0.000732,0.937051,0.932019,0.027057
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.979108,0.970542,0.991896,0.000797,0.939579,0.927805,0.028233
"case-counts, icu, nursing-homes, sewage",16.0,0.946826,0.903026,0.965367,0.00156,0.884744,0.777575,0.039498
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.978609,0.953663,0.986001,0.000871,0.949457,0.9121,0.029505
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.925025,0.886147,0.953576,0.002461,0.810393,0.592022,0.049607
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.964648,0.936784,0.980106,0.002967,0.918316,0.560681,0.054473
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.984097,0.970542,0.991896,0.00074,0.960627,0.924022,0.027196
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.98954,0.970542,0.991896,0.001312,0.967522,0.869481,0.036216
"case-counts, hospital, nursing-homes, sewage",16.0,0.948261,0.936784,0.981579,0.004859,0.683531,-0.241854,0.06971
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.983465,0.953663,0.986001,0.001798,0.963244,0.804903,0.042401
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.946182,0.970542,0.991896,0.005737,0.603949,-0.622061,0.075742
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.946057,0.953663,0.986001,0.006204,0.84366,-0.092507,0.078763
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.987675,0.953663,0.986001,0.000818,0.937277,0.934289,0.028596
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.984648,0.970542,0.991896,0.000582,0.964802,0.937436,0.024134
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.987125,0.970542,0.991896,0.000939,0.968597,0.90028,0.030637
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.98383,0.953663,0.986001,0.001282,0.967606,0.846822,0.035801
"case-counts, hospital, icu, municipal-case-counts",16.0,0.914604,0.869268,0.940312,0.002777,0.830512,0.650105,0.052694
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.973421,0.953663,0.986001,0.003064,0.941752,0.684045,0.055358
"case-counts, hospital, icu, nursing-homes",16.0,0.815429,0.751115,0.869567,0.011991,0.579549,-0.883805,0.109503
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.946118,0.903026,0.963893,0.004465,0.893983,0.450751,0.066819
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.818295,0.717357,0.844512,0.012295,0.595613,-0.871717,0.110883
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.839866,0.784873,0.888727,0.012332,0.6238,-1.0004,0.11105
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.974192,0.987421,0.997792,0.000945,0.932484,0.913457,0.030747
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.925911,0.886147,0.950629,0.002087,0.844601,0.71172,0.045681
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.963367,0.953663,0.986001,0.002086,0.928074,0.751229,0.045671
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.943544,0.919905,0.971263,0.003551,0.885201,0.53178,0.059587
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.988292,0.970542,0.991896,0.0014,0.960939,0.866577,0.037417
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.944261,0.987421,0.997792,0.004755,0.735994,-0.091456,0.06896
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.965639,0.953663,0.986001,0.005002,0.917348,0.241032,0.070722
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.954995,0.987421,0.997792,0.006215,0.86839,-0.078098,0.078836
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.985603,0.970542,0.991896,0.000955,0.963315,0.901944,0.030897
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.969617,0.970542,0.99337,0.001073,0.939615,0.876946,0.032758
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.989949,0.953663,0.986001,0.001178,0.96901,0.881824,0.034321
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.883932,0.83551,0.915256,0.005054,0.624025,-0.061318,0.071092
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.971519,0.936784,0.980106,0.002482,0.942992,0.681622,0.049823
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.876919,0.818631,0.910835,0.006187,0.648811,-0.186246,0.07866
