,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.770982,0.457009,0.68224,0.004433,0.533557,0.531775,0.066584
"hospital, sewage",17.0,0.791368,0.546912,0.748621,0.002713,0.608504,0.548483,0.052091
"case-counts, sewage",17.0,0.753319,0.516945,0.720348,0.001717,0.553219,0.49755,0.041434
"municipal-case-counts, sewage",17.0,0.831023,0.711735,0.862942,0.001603,0.688554,0.619709,0.040037
"ggd-positive-tests, sewage",17.0,0.793344,0.546912,0.741245,0.001462,0.620474,0.557245,0.038237
"nursing-homes, sewage",17.0,0.345734,0.322154,0.339276,0.004543,-0.342208,-0.834863,0.067405
"hospital, icu",17.0,0.766126,0.486977,0.701909,0.002738,0.576625,0.535419,0.052329
"case-counts, icu",17.0,0.778017,0.501961,0.715431,0.00179,0.53218,0.24393,0.042311
"icu, municipal-case-counts",17.0,0.819852,0.621832,0.803937,0.001934,0.654913,0.327864,0.043973
"ggd-positive-tests, icu",17.0,0.831924,0.591864,0.780581,0.001522,0.63674,0.333863,0.039017
"icu, nursing-homes",17.0,-0.166844,-0.052444,-0.093424,0.01346,-0.5237,-0.714682,0.116019
"case-counts, hospital",17.0,0.746326,0.427041,0.618319,0.001274,0.332938,0.272092,0.035687
"hospital, municipal-case-counts",17.0,0.792551,0.561896,0.743704,0.001058,0.440113,0.388975,0.032523
"ggd-positive-tests, hospital",17.0,0.796723,0.322154,0.572836,0.001055,0.417714,0.353758,0.032482
"hospital, nursing-homes",17.0,0.239707,0.082411,0.140136,0.004299,-1.146444,-1.952406,0.065569
"case-counts, municipal-case-counts",17.0,0.776412,0.621832,0.794103,0.001908,0.236465,-0.399683,0.043684
"case-counts, ggd-positive-tests",17.0,0.752143,0.621832,0.794103,0.001917,-0.127969,-0.850234,0.043782
"case-counts, nursing-homes",17.0,0.082063,-0.097395,-0.077444,0.006555,-2.126272,-4.992736,0.080964
"ggd-positive-tests, municipal-case-counts",17.0,0.762895,0.442025,0.555626,0.001988,0.112792,-0.600827,0.044581
"municipal-case-counts, nursing-homes",17.0,0.412293,0.247234,0.301169,0.006033,-2.27242,-8.041745,0.07767
"ggd-positive-tests, nursing-homes",17.0,0.24371,0.03746,0.08359,0.005796,-2.022376,-5.334644,0.076134
"hospital, icu, sewage",17.0,0.787791,0.57688,0.76706,0.003034,0.58997,0.562281,0.055086
"case-counts, icu, sewage",17.0,0.743351,0.516945,0.720348,0.002383,0.551422,0.539208,0.048814
"icu, municipal-case-counts, sewage",17.0,0.790044,0.531928,0.733869,0.002478,0.6089,0.577057,0.049782
"ggd-positive-tests, icu, sewage",17.0,0.777291,0.561896,0.76583,0.002318,0.596666,0.575185,0.048149
"icu, nursing-homes, sewage",17.0,0.670032,0.546912,0.692075,0.003418,0.448836,0.428636,0.058459
"case-counts, hospital, sewage",17.0,0.749858,0.486977,0.704367,0.001912,0.561368,0.552844,0.043728
"hospital, municipal-case-counts, sewage",17.0,0.780826,0.516945,0.735099,0.001812,0.608917,0.605167,0.04257
"ggd-positive-tests, hospital, sewage",17.0,0.769416,0.471993,0.706826,0.001789,0.591954,0.585754,0.042299
"hospital, nursing-homes, sewage",17.0,0.751593,0.561896,0.737557,0.002058,0.564852,0.560804,0.045371
"case-counts, municipal-case-counts, sewage",17.0,0.788352,0.531928,0.73264,0.001679,0.508987,0.1851,0.040982
"case-counts, ggd-positive-tests, sewage",17.0,0.773991,0.457009,0.68224,0.001639,0.390858,0.046593,0.04049
"case-counts, nursing-homes, sewage",17.0,0.649098,0.427041,0.517519,0.002615,0.139358,-0.399143,0.051136
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.82388,0.666784,0.83344,0.001619,0.588103,0.212957,0.040231
"municipal-case-counts, nursing-homes, sewage",17.0,0.8178,0.6518,0.815001,0.002225,0.531118,-0.208395,0.047173
"ggd-positive-tests, nursing-homes, sewage",17.0,0.769886,0.561896,0.695762,0.002298,0.240651,-0.64105,0.047941
"case-counts, hospital, icu",17.0,0.738751,0.457009,0.668719,0.001604,0.524282,0.516954,0.040053
"hospital, icu, municipal-case-counts",17.0,0.799924,0.531928,0.747391,0.001302,0.63595,0.627685,0.036088
"ggd-positive-tests, hospital, icu",17.0,0.771507,0.471993,0.688387,0.001414,0.582046,0.573381,0.037598
"hospital, icu, nursing-homes",17.0,0.714522,0.561896,0.684699,0.001879,0.493587,0.484907,0.043345
"case-counts, icu, municipal-case-counts",17.0,0.813357,0.606848,0.791645,0.001697,0.56346,0.172601,0.041193
"case-counts, ggd-positive-tests, icu",17.0,0.794003,0.546912,0.742474,0.001636,0.436668,0.042736,0.040443
"case-counts, icu, nursing-homes",17.0,0.61213,0.382089,0.481871,0.003039,0.1051,-0.494549,0.055128
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.812787,0.6518,0.823606,0.001675,0.557747,0.173179,0.040925
"icu, municipal-case-counts, nursing-homes",17.0,0.855785,0.801639,0.930551,0.002481,0.655345,-0.224296,0.049809
"ggd-positive-tests, icu, nursing-homes",17.0,0.801243,0.606848,0.770747,0.00235,0.321697,-0.687905,0.04848
