,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.305016,-0.17783,-0.259162,0.005585,-1.056376,-1.689229,0.074736
"hospital, sewage",17.0,-0.373979,-0.023195,-0.194682,0.004363,-1.991707,-3.210725,0.066055
"case-counts, sewage",17.0,-0.368679,-0.239684,-0.313723,0.002412,-4.017126,-4.498061,0.049108
"municipal-case-counts, sewage",17.0,-0.335976,-0.085049,-0.182282,0.003717,-1.410158,-1.453186,0.060965
"ggd-positive-tests, sewage",17.0,-0.238317,0.038659,0.00496,0.011046,-0.480504,-1.211853,0.105101
"nursing-homes, sewage",17.0,-0.281729,-0.100513,-0.158721,0.011386,-0.581503,-1.628971,0.106705
"hospital, icu",17.0,-0.357469,-0.162367,-0.280243,0.004193,-1.306799,-1.422183,0.064751
"case-counts, icu",17.0,0.00102,-0.007732,0.01116,0.002787,-1.015679,-1.320473,0.052788
"icu, municipal-case-counts",17.0,-0.192425,-0.162367,-0.295123,0.006372,-0.605359,-0.934234,0.079827
"ggd-positive-tests, icu",17.0,-0.414407,-0.193294,-0.282723,0.00474,-1.339161,-1.574604,0.068846
"icu, nursing-homes",17.0,-0.32991,-0.085049,-0.234362,0.003948,-1.347787,-1.484838,0.062836
"case-counts, hospital",17.0,-0.063335,-0.100513,-0.084321,0.002593,-1.139282,-1.146554,0.050918
"hospital, municipal-case-counts",17.0,-0.143499,0.038659,0.091761,0.004892,-0.617384,-0.718504,0.069942
"ggd-positive-tests, hospital",17.0,-0.364095,-0.301538,-0.429044,0.003296,-1.890275,-2.019719,0.05741
"hospital, nursing-homes",17.0,-0.439346,-0.239684,-0.386884,0.003661,-1.991807,-2.232458,0.060507
"case-counts, municipal-case-counts",17.0,0.02654,-0.069586,0.00868,0.006408,-0.360876,-1.066995,0.080052
"case-counts, ggd-positive-tests",17.0,0.303571,0.146903,0.318683,0.003838,-0.071088,-0.572499,0.061954
"case-counts, nursing-homes",17.0,0.132472,0.069586,0.112841,0.003401,-0.474519,-0.935278,0.058317
"ggd-positive-tests, municipal-case-counts",17.0,-0.038281,0.038659,0.05084,0.011881,-0.299065,-1.527881,0.109002
"municipal-case-counts, nursing-homes",17.0,-0.194057,0.023195,0.0124,0.01066,-0.553458,-1.881664,0.103247
"ggd-positive-tests, nursing-homes",8.0,-0.231776,-0.254588,-0.203596,0.005521,-1.327334,-3.945092,0.074306
"hospital, icu, sewage",17.0,-0.352269,0.007732,-0.140121,0.003913,-1.755622,-2.322927,0.062553
"case-counts, icu, sewage",17.0,-0.183775,-0.146903,-0.166162,0.002019,-3.30374,-3.459964,0.044932
"icu, municipal-case-counts, sewage",17.0,-0.320357,-0.100513,-0.212042,0.004068,-1.18217,-1.201026,0.063784
"ggd-positive-tests, icu, sewage",17.0,-0.361899,-0.162367,-0.219482,0.006118,-0.99677,-1.453222,0.078217
"icu, nursing-homes, sewage",17.0,-0.284228,-0.17783,-0.277763,0.005356,-1.022046,-1.571124,0.073187
"case-counts, hospital, sewage",17.0,-0.436733,-0.347929,-0.440204,0.002577,-4.333317,-5.024876,0.050767
"hospital, municipal-case-counts, sewage",17.0,-0.349824,-0.193294,-0.328603,0.003634,-1.513579,-1.567305,0.060281
"ggd-positive-tests, hospital, sewage",17.0,-0.47856,-0.270611,-0.401764,0.004251,-2.292583,-3.280728,0.065198
"hospital, nursing-homes, sewage",17.0,-0.322976,-0.13144,-0.269083,0.003906,-2.012001,-3.093565,0.062496
"case-counts, municipal-case-counts, sewage",17.0,0.067045,-0.023195,0.0434,0.003408,-0.752338,-1.44841,0.05838
"case-counts, ggd-positive-tests, sewage",17.0,-0.356079,-0.038659,-0.157481,0.004123,-1.274321,-1.31072,0.064211
"case-counts, nursing-homes, sewage",17.0,-0.450768,-0.17783,-0.292643,0.002374,-5.292924,-5.964616,0.048721
"ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.590865,-0.347929,-0.463764,0.00585,-1.306886,-1.318895,0.076489
"municipal-case-counts, nursing-homes, sewage",17.0,-0.411902,-0.115976,-0.240562,0.003529,-1.915579,-2.07582,0.059403
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.263402,-0.007732,-0.02232,0.011102,-0.506832,-1.232032,0.105367
"case-counts, hospital, icu",17.0,-0.086381,-0.115976,-0.148801,0.002467,-1.353698,-1.355453,0.049665
"hospital, icu, municipal-case-counts",17.0,-0.299969,-0.162367,-0.277763,0.004719,-0.932344,-0.952472,0.068692
"ggd-positive-tests, hospital, icu",17.0,-0.409682,-0.301538,-0.438964,0.003781,-1.632083,-1.686687,0.061488
"hospital, icu, nursing-homes",17.0,-0.433619,-0.208757,-0.362083,0.003771,-1.7365,-1.805985,0.061406
