,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",210.0,0.91251,0.562621,0.754289,0.020853,0.797401,0.797396,0.144405
"hospital, sewage",210.0,0.917925,0.573021,0.763231,0.024489,0.630162,0.626375,0.156491
"case-counts, sewage",210.0,0.930557,0.71669,0.88719,0.020301,0.865539,0.864899,0.142482
"municipal-case-counts, sewage",210.0,0.927452,0.717887,0.888821,0.02012,0.860121,0.859077,0.141845
"ggd-positive-tests, sewage",210.0,0.925331,0.711536,0.883999,0.021769,0.856072,0.854544,0.147544
"nursing-homes, sewage",210.0,0.87106,0.50114,0.680831,0.031363,0.729678,0.726961,0.177097
"hospital, icu",210.0,0.898834,0.602565,0.788195,0.027338,0.604144,0.600025,0.165344
"case-counts, icu",210.0,0.917048,0.79032,0.941492,0.026229,0.839408,0.837945,0.161955
"icu, municipal-case-counts",210.0,0.887496,0.780932,0.93839,0.0344,0.787612,0.785561,0.185474
"ggd-positive-tests, icu",210.0,0.892515,0.780932,0.938402,0.03311,0.796444,0.793901,0.181961
"icu, nursing-homes",210.0,0.86168,0.537311,0.712474,0.033428,0.708138,0.705916,0.182834
"case-counts, hospital",210.0,0.938904,0.811672,0.949595,0.016108,0.819157,0.817352,0.126918
"hospital, municipal-case-counts",210.0,0.923843,0.802652,0.945935,0.019458,0.774905,0.77358,0.139492
"ggd-positive-tests, hospital",210.0,0.921801,0.801272,0.946024,0.019577,0.779732,0.77889,0.139917
"hospital, nursing-homes",210.0,0.895862,0.572745,0.750446,0.026414,0.653648,0.651756,0.162522
"case-counts, municipal-case-counts",210.0,0.702804,0.848395,0.94859,0.515295,0.394209,0.380634,0.717841
"case-counts, ggd-positive-tests",210.0,0.638401,0.836246,0.93907,0.869373,0.305389,0.29109,0.932402
"case-counts, nursing-homes",210.0,0.8979,0.768323,0.920836,0.036088,0.802156,0.798509,0.189968
"ggd-positive-tests, municipal-case-counts",210.0,0.649344,0.834773,0.944784,0.604353,0.344454,0.330628,0.777402
"municipal-case-counts, nursing-homes",210.0,0.898938,0.754885,0.915305,0.033913,0.80626,0.800506,0.184155
"ggd-positive-tests, nursing-homes",210.0,0.893196,0.761052,0.918105,0.037044,0.795019,0.790008,0.192467
"hospital, icu, sewage",210.0,0.92645,0.608547,0.7947,0.021921,0.688649,0.684899,0.148059
"case-counts, icu, sewage",210.0,0.954293,0.761604,0.908025,0.011248,0.906513,0.906305,0.106057
"icu, municipal-case-counts, sewage",210.0,0.952564,0.747799,0.903331,0.011609,0.901197,0.900936,0.107745
"ggd-positive-tests, icu, sewage",210.0,0.951898,0.749271,0.903035,0.011858,0.901456,0.900974,0.108894
"icu, nursing-homes, sewage",210.0,0.884001,0.530316,0.711146,0.028176,0.747277,0.741667,0.167856
"case-counts, hospital, sewage",210.0,0.951833,0.743565,0.895019,0.014494,0.82304,0.821199,0.120392
"hospital, municipal-case-counts, sewage",210.0,0.945947,0.731048,0.890153,0.016093,0.797321,0.795557,0.126858
"ggd-positive-tests, hospital, sewage",210.0,0.945922,0.725894,0.886228,0.016011,0.798875,0.797433,0.126536
"hospital, nursing-homes, sewage",210.0,0.890033,0.579095,0.760938,0.027242,0.646841,0.646702,0.165053
"case-counts, municipal-case-counts, sewage",210.0,0.868108,0.85677,0.967186,0.063126,0.734569,0.729956,0.25125
"case-counts, ggd-positive-tests, sewage",210.0,0.838594,0.840111,0.95786,0.086457,0.679562,0.674712,0.294036
"case-counts, nursing-homes, sewage",210.0,0.926171,0.710432,0.877599,0.019222,0.854652,0.851182,0.138643
"ggd-positive-tests, municipal-case-counts, sewage",210.0,0.848017,0.83551,0.958621,0.071852,0.703563,0.69839,0.268052
"municipal-case-counts, nursing-homes, sewage",210.0,0.930391,0.708775,0.874388,0.017746,0.860442,0.856908,0.133213
"ggd-positive-tests, nursing-homes, sewage",210.0,0.929073,0.7004,0.869181,0.017971,0.857163,0.853864,0.134058
"case-counts, hospital, icu",210.0,0.935186,0.717795,0.88437,0.017845,0.782945,0.780551,0.133587
"hospital, icu, municipal-case-counts",210.0,0.920532,0.708959,0.880618,0.020783,0.745701,0.743797,0.144164
"ggd-positive-tests, hospital, icu",210.0,0.920488,0.706382,0.879813,0.020716,0.747212,0.745674,0.143932
"hospital, icu, nursing-homes",210.0,0.897489,0.579003,0.76099,0.025476,0.681244,0.680572,0.159612
"case-counts, icu, municipal-case-counts",210.0,0.852898,0.857046,0.964541,0.073629,0.706883,0.702529,0.271347
"case-counts, ggd-positive-tests, icu",210.0,0.825435,0.846738,0.95912,0.099041,0.655129,0.650073,0.314708
"case-counts, icu, nursing-homes",210.0,0.920116,0.675734,0.837417,0.021125,0.844006,0.840108,0.145344
"ggd-positive-tests, icu, municipal-case-counts",210.0,0.819072,0.851958,0.964397,0.089715,0.655903,0.650543,0.299524
"icu, municipal-case-counts, nursing-homes",210.0,0.90512,0.663953,0.833076,0.025525,0.816012,0.810453,0.159766
"ggd-positive-tests, icu, nursing-homes",210.0,0.90745,0.661284,0.831853,0.024738,0.819921,0.814369,0.157284
"case-counts, hospital, municipal-case-counts",210.0,0.833106,0.870023,0.972235,0.065748,0.689897,0.688361,0.256413
"case-counts, ggd-positive-tests, hospital",210.0,0.799098,0.859899,0.966574,0.089716,0.631798,0.629998,0.299526
"case-counts, hospital, nursing-homes",210.0,0.942463,0.702809,0.87107,0.015829,0.811166,0.81091,0.125813
"ggd-positive-tests, hospital, municipal-case-counts",210.0,0.801481,0.855021,0.967399,0.076411,0.641168,0.639465,0.276425
"hospital, municipal-case-counts, nursing-homes",210.0,0.936781,0.698927,0.870522,0.017319,0.78749,0.787364,0.131603
"ggd-positive-tests, hospital, nursing-homes",210.0,0.937779,0.69138,0.866235,0.017026,0.792326,0.792305,0.130485
"case-counts, ggd-positive-tests, municipal-case-counts",210.0,0.665164,0.839743,0.940612,0.610427,0.353616,0.339755,0.781298
"case-counts, municipal-case-counts, nursing-homes",210.0,0.863639,0.855758,0.967379,0.063449,0.72916,0.725409,0.251891
"case-counts, ggd-positive-tests, nursing-homes",210.0,0.836821,0.846186,0.962623,0.086436,0.677532,0.673545,0.293999
