,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",203.0,0.92347,0.601424,0.795796,0.018971,0.821346,0.820387,0.137737
"hospital, sewage",203.0,0.931069,0.612657,0.806846,0.02257,0.664325,0.663627,0.150234
"case-counts, sewage",203.0,0.934604,0.723207,0.88718,0.020002,0.872763,0.871237,0.141428
"municipal-case-counts, sewage",203.0,0.930074,0.718872,0.885877,0.020197,0.865036,0.863217,0.142117
"nursing-homes, sewage",203.0,0.886452,0.543588,0.731224,0.029246,0.764298,0.756143,0.171014
"hospital, icu",202.0,0.906676,0.630993,0.814942,0.02648,0.626774,0.625562,0.162726
"case-counts, icu",203.0,0.919657,0.802917,0.947088,0.026469,0.843859,0.841323,0.162694
"icu, municipal-case-counts",203.0,0.888739,0.787054,0.94142,0.035175,0.789791,0.78686,0.187551
"icu, nursing-homes",202.0,0.866469,0.578153,0.746716,0.033867,0.719944,0.714079,0.184029
"case-counts, hospital",203.0,0.941106,0.817992,0.950956,0.015939,0.825532,0.824731,0.12625
"hospital, municipal-case-counts",203.0,0.924729,0.802228,0.945007,0.019724,0.777714,0.776999,0.140443
"hospital, nursing-homes",202.0,0.906541,0.612583,0.788378,0.02486,0.685342,0.685306,0.157671
"case-counts, municipal-case-counts",203.0,0.703791,0.843314,0.944107,0.533603,0.394042,0.380303,0.730481
"case-counts, nursing-homes",203.0,0.923305,0.787645,0.933731,0.026717,0.848903,0.844396,0.163455
"municipal-case-counts, nursing-homes",203.0,0.921573,0.768333,0.925641,0.025567,0.848295,0.8418,0.159897
"hospital, icu, sewage",203.0,0.937213,0.647241,0.833282,0.020263,0.716997,0.716192,0.142348
"case-counts, icu, sewage",203.0,0.961208,0.790305,0.927086,0.009957,0.920797,0.919528,0.099783
"icu, municipal-case-counts, sewage",203.0,0.959598,0.781733,0.925655,0.010322,0.915942,0.91453,0.101597
"icu, nursing-homes, sewage",203.0,0.903579,0.576201,0.755445,0.024798,0.792968,0.783613,0.157472
"case-counts, hospital, sewage",203.0,0.961278,0.781142,0.923787,0.012779,0.846972,0.846756,0.113044
"hospital, municipal-case-counts, sewage",203.0,0.955541,0.771092,0.922152,0.014421,0.822155,0.821965,0.120088
"hospital, nursing-homes, sewage",203.0,0.910439,0.628027,0.813842,0.023872,0.703734,0.701909,0.154506
"case-counts, municipal-case-counts, sewage",203.0,0.868409,0.853463,0.965313,0.065198,0.734495,0.729838,0.255339
"case-counts, nursing-homes, sewage",203.0,0.942804,0.750795,0.906322,0.015994,0.888083,0.882177,0.126468
"municipal-case-counts, nursing-homes, sewage",203.0,0.945662,0.750598,0.906483,0.014594,0.890506,0.88436,0.120807
"case-counts, hospital, icu",203.0,0.941844,0.74577,0.903487,0.016781,0.799708,0.799251,0.129541
"hospital, icu, municipal-case-counts",203.0,0.927366,0.741139,0.903379,0.019795,0.762742,0.762491,0.140696
"hospital, icu, nursing-homes",203.0,0.90201,0.606154,0.786171,0.025246,0.690204,0.690169,0.15889
"case-counts, icu, municipal-case-counts",203.0,0.853134,0.854547,0.962197,0.076057,0.706758,0.702185,0.275784
"case-counts, icu, nursing-homes",203.0,0.928469,0.707442,0.85925,0.019551,0.858496,0.850856,0.139826
"icu, municipal-case-counts, nursing-homes",203.0,0.922116,0.696128,0.854695,0.02197,0.847717,0.83752,0.148224
"case-counts, hospital, municipal-case-counts",203.0,0.832993,0.866961,0.970536,0.067885,0.689527,0.687955,0.260548
"case-counts, hospital, nursing-homes",203.0,0.955552,0.735245,0.893227,0.014479,0.82049,0.820458,0.120328
"hospital, municipal-case-counts, nursing-homes",203.0,0.951909,0.731877,0.894201,0.015351,0.80808,0.808067,0.123899
"case-counts, municipal-case-counts, nursing-homes",203.0,0.870874,0.859867,0.968653,0.065652,0.736455,0.732131,0.256226
"case-counts, hospital, icu, sewage",203.0,0.958893,0.761141,0.915233,0.012929,0.848336,0.848263,0.113707
"hospital, icu, municipal-case-counts, sewage",203.0,0.954071,0.745179,0.907681,0.01442,0.825282,0.825217,0.120082
"hospital, icu, nursing-homes, sewage",203.0,0.923692,0.627042,0.809621,0.021386,0.727023,0.726712,0.146239
"case-counts, icu, municipal-case-counts, sewage",203.0,0.941125,0.87041,0.973422,0.017935,0.884897,0.883331,0.13392
"case-counts, icu, nursing-homes, sewage",203.0,0.953904,0.730794,0.896382,0.011961,0.902977,0.899447,0.109368
"icu, municipal-case-counts, nursing-homes, sewage",203.0,0.950987,0.71966,0.89084,0.012888,0.895367,0.889851,0.113527
"case-counts, hospital, municipal-case-counts, sewage",203.0,0.932995,0.861838,0.968528,0.016795,0.86167,0.861642,0.129596
"case-counts, hospital, nursing-homes, sewage",203.0,0.960382,0.73503,0.898677,0.012341,0.858161,0.857973,0.111088
"hospital, municipal-case-counts, nursing-homes, sewage",203.0,0.953136,0.726951,0.8948,0.014505,0.82629,0.825804,0.120437
"case-counts, municipal-case-counts, nursing-homes, sewage",203.0,0.939487,0.844989,0.962311,0.018758,0.881657,0.879118,0.136959
"case-counts, hospital, icu, municipal-case-counts",203.0,0.913496,0.817401,0.955679,0.022314,0.827939,0.827633,0.149379
"case-counts, hospital, icu, nursing-homes",203.0,0.941789,0.722517,0.877907,0.01636,0.810295,0.810162,0.127908
"hospital, icu, municipal-case-counts, nursing-homes",203.0,0.939454,0.716014,0.876418,0.017015,0.800206,0.800042,0.130441
"case-counts, icu, municipal-case-counts, nursing-homes",203.0,0.931768,0.829816,0.960265,0.021745,0.867007,0.863195,0.147462
"case-counts, hospital, municipal-case-counts, nursing-homes",203.0,0.924431,0.835531,0.962896,0.019573,0.85002,0.849541,0.139905
"case-counts, hospital, icu, municipal-case-counts, sewage",203.0,0.954892,0.827845,0.95536,0.011596,0.889573,0.889566,0.107686
"case-counts, hospital, icu, nursing-homes, sewage",203.0,0.955189,0.725867,0.892446,0.013352,0.847414,0.847245,0.115552
"hospital, icu, municipal-case-counts, nursing-homes, sewage",203.0,0.951797,0.718379,0.889164,0.014848,0.820732,0.820575,0.121852
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",203.0,0.962797,0.830604,0.959385,0.009674,0.924562,0.922603,0.098354
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",203.0,0.957587,0.813657,0.94849,0.011062,0.893729,0.893506,0.105176
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",203.0,0.947635,0.779073,0.92114,0.013248,0.877809,0.877081,0.115099
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",203.0,0.957312,0.781733,0.930027,0.011297,0.889434,0.888958,0.106286
