,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.732788,0.610257,0.752216,0.021628,0.5016,-1.119409,0.147066
"hospital, sewage",16.0,-0.130968,0.0,-0.10177,0.013473,-0.750867,-1.472455,0.116074
"case-counts, sewage",16.0,0.85895,0.779773,0.898234,0.008208,0.55382,0.498704,0.090596
"municipal-case-counts, sewage",16.0,0.888266,0.830628,0.927733,0.004839,0.630272,0.616499,0.069565
"ggd-positive-tests, sewage",16.0,0.742346,0.576354,0.724192,0.009696,0.46501,0.354473,0.098468
"nursing-homes, sewage",16.0,0.476169,0.389887,0.528026,0.003441,-0.064782,-0.173249,0.058657
"hospital, icu",16.0,-0.415881,-0.32208,-0.418881,0.03681,-1.357333,-7.198043,0.191859
"case-counts, icu",16.0,0.787249,0.678064,0.800888,0.012274,0.577776,-0.374784,0.110789
"icu, municipal-case-counts",16.0,0.771795,0.508548,0.690268,0.012208,0.56678,-0.460453,0.110491
"ggd-positive-tests, icu",16.0,0.716321,0.64416,0.786139,0.009123,0.493249,0.002455,0.095516
"icu, nursing-homes",16.0,-0.170834,-0.135613,-0.162243,0.026458,-1.965201,-12.466618,0.162659
"case-counts, hospital",16.0,-0.241615,-0.220371,-0.390857,0.005248,-11.386472,-16.104494,0.072442
"hospital, municipal-case-counts",16.0,0.05899,0.067806,0.058997,0.005724,-3.556332,-6.156961,0.075655
"ggd-positive-tests, hospital",16.0,-0.014763,-0.016952,-0.060472,0.004879,-2.091845,-2.302775,0.06985
"hospital, nursing-homes",16.0,-0.73567,-0.661112,-0.802363,0.025146,-1.28875,-2.162588,0.158574
"case-counts, municipal-case-counts",16.0,0.958299,0.864531,0.961656,0.002006,0.798874,0.751321,0.044787
"case-counts, ggd-positive-tests",16.0,0.930305,0.779773,0.920358,0.004321,0.756137,0.48682,0.065734
"case-counts, nursing-homes",16.0,0.423097,0.355983,0.464604,0.004072,-0.116549,-0.257076,0.063815
"ggd-positive-tests, municipal-case-counts",16.0,0.934772,0.847579,0.948382,0.002608,0.773858,0.670342,0.051069
"municipal-case-counts, nursing-homes",16.0,0.686131,0.474644,0.678469,0.001777,0.299603,0.290001,0.042155
"ggd-positive-tests, nursing-homes",16.0,0.953426,0.881483,0.967556,0.001203,0.536304,0.028224,0.034684
"hospital, icu, sewage",16.0,-0.26244,-0.135613,-0.244839,0.026925,-1.375758,-6.849041,0.164088
"case-counts, icu, sewage",16.0,0.835045,0.728918,0.824487,0.007784,0.559469,0.446974,0.088229
"icu, municipal-case-counts, sewage",16.0,0.801007,0.661112,0.793514,0.007089,0.565091,0.356139,0.084199
"ggd-positive-tests, icu, sewage",16.0,0.76029,0.593306,0.741891,0.007632,0.488572,0.463875,0.087362
"icu, nursing-homes, sewage",16.0,0.190731,0.135613,0.162243,0.017327,-0.80238,-6.007482,0.131632
"case-counts, hospital, sewage",16.0,0.773235,0.64416,0.786139,0.002225,0.597333,0.587116,0.047168
"hospital, municipal-case-counts, sewage",16.0,0.79083,0.64416,0.772865,0.00172,0.622756,0.596974,0.04147
"ggd-positive-tests, hospital, sewage",16.0,0.63484,0.542451,0.691743,0.004654,0.402841,0.354007,0.068221
"hospital, nursing-homes, sewage",16.0,-0.593127,-0.355983,-0.558999,0.014386,-2.381843,-4.341142,0.119941
"case-counts, municipal-case-counts, sewage",16.0,0.934072,0.830628,0.936582,0.003697,0.710465,0.655004,0.060803
"case-counts, ggd-positive-tests, sewage",16.0,0.857009,0.695015,0.859886,0.006613,0.598294,0.479864,0.081321
"case-counts, nursing-homes, sewage",16.0,0.979387,0.881483,0.964606,0.000756,0.940434,0.822784,0.027497
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.877652,0.74587,0.889384,0.004894,0.637957,0.573086,0.06996
"municipal-case-counts, nursing-homes, sewage",16.0,0.929664,0.779773,0.923308,0.000619,0.856351,0.855585,0.024875
"ggd-positive-tests, nursing-homes, sewage",16.0,0.805445,0.64416,0.814163,0.002562,0.645661,0.524002,0.050621
"case-counts, hospital, icu",16.0,-0.555965,-0.42379,-0.637171,0.022362,-2.964554,-10.602486,0.149541
"hospital, icu, municipal-case-counts",16.0,-0.526571,-0.372935,-0.560474,0.02238,-2.91524,-10.738371,0.149598
"ggd-positive-tests, hospital, icu",16.0,-0.542063,-0.372935,-0.55605,0.023243,-2.217599,-7.345915,0.152455
"hospital, icu, nursing-homes",16.0,-0.714319,-0.627209,-0.794989,0.026481,-1.858774,-4.950502,0.162728
"case-counts, icu, municipal-case-counts",16.0,0.924128,0.847579,0.935107,0.002445,0.778024,0.660356,0.049452
"case-counts, ggd-positive-tests, icu",16.0,0.902524,0.762821,0.899709,0.00216,0.734278,0.726454,0.046477
"case-counts, icu, nursing-homes",16.0,-0.021239,0.067806,0.001475,0.011043,-2.004341,-6.094036,0.105084
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.934785,0.830628,0.936582,0.001705,0.810678,0.736897,0.041294
"icu, municipal-case-counts, nursing-homes",16.0,0.016488,0.067806,0.075222,0.011417,-2.073669,-7.0007,0.106852
"ggd-positive-tests, icu, nursing-homes",16.0,-0.121383,-0.084758,-0.166667,0.010787,-2.797745,-7.621784,0.103859
"case-counts, hospital, municipal-case-counts",16.0,0.885696,0.762821,0.914458,0.000749,0.779211,0.772933,0.027366
"case-counts, ggd-positive-tests, hospital",16.0,0.868406,0.695015,0.830387,0.001356,0.748854,0.603317,0.036828
"case-counts, hospital, nursing-homes",16.0,-0.695266,-0.559402,-0.718292,0.012787,-2.60249,-3.758015,0.113081
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.920919,0.813676,0.935107,0.000504,0.844991,0.841233,0.02245
"hospital, municipal-case-counts, nursing-homes",16.0,-0.71026,-0.542451,-0.731567,0.011823,-4.347053,-7.696472,0.108732
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.738264,-0.508548,-0.691743,0.012337,-2.848343,-3.964844,0.111071
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.955685,0.847579,0.948382,0.00271,0.801219,0.654978,0.052059
"case-counts, municipal-case-counts, nursing-homes",16.0,0.854895,0.661112,0.828912,0.001384,0.730179,0.685735,0.037205
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.957584,0.830628,0.949857,0.001441,0.914582,0.517812,0.037965
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.973721,0.847579,0.960181,0.000359,0.947413,0.893769,0.01894
"case-counts, hospital, icu, sewage",16.0,0.503254,0.474644,0.578174,0.0088,-0.089485,-2.444765,0.093806
"hospital, icu, municipal-case-counts, sewage",16.0,0.502205,0.440741,0.536875,0.008809,-0.026639,-2.088346,0.093858
"ggd-positive-tests, hospital, icu, sewage",16.0,0.365758,0.32208,0.411506,0.00746,-0.128869,-0.900377,0.08637
"hospital, icu, nursing-homes, sewage",16.0,-0.510653,-0.355983,-0.498527,0.021939,-2.081304,-6.534644,0.148117
"case-counts, icu, municipal-case-counts, sewage",16.0,0.893936,0.830628,0.924783,0.00379,0.673888,0.634904,0.061564
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.828711,0.678064,0.811213,0.004805,0.58639,0.584161,0.069317
"case-counts, icu, nursing-homes, sewage",16.0,0.811765,0.711967,0.815638,0.003745,0.651756,0.005558,0.061196
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.839833,0.711967,0.827437,0.004103,0.614711,0.606566,0.064055
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.817223,0.678064,0.793514,0.003608,0.657276,-0.00867,0.060064
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.69288,0.508548,0.674044,0.00348,0.471547,0.29133,0.058988
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.897659,0.796725,0.905609,0.001289,0.777714,0.773142,0.035897
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.779513,0.610257,0.747791,0.003043,0.599384,0.523395,0.055163
"case-counts, hospital, nursing-homes, sewage",16.0,0.519122,0.457693,0.5472,0.002587,-1.758631,-2.226597,0.050863
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.845122,0.678064,0.821537,0.001948,0.69931,0.663738,0.044135
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.638725,0.491596,0.582598,0.00246,-0.641649,-1.247259,0.049594
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.445303,0.372935,0.489678,0.002881,-0.40908,-0.427104,0.053676
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.917104,0.796725,0.927733,0.003942,0.706603,0.605628,0.062783
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.960613,0.864531,0.964606,0.001022,0.864839,0.825088,0.031966
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.918091,0.796725,0.923308,0.001997,0.81518,0.627354,0.04469
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.918546,0.830628,0.935107,0.001482,0.807872,0.739786,0.038493
"case-counts, hospital, icu, municipal-case-counts",16.0,0.727653,0.593306,0.764015,0.003599,0.274821,-0.80526,0.059995
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.733369,0.559402,0.697643,0.002956,0.327704,-0.386447,0.054365
"case-counts, hospital, icu, nursing-homes",16.0,-0.675749,-0.627209,-0.76549,0.019265,-2.680921,-6.63725,0.1388
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.763439,0.64416,0.793514,0.002997,0.281298,-0.705438,0.054746
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.60085,-0.440741,-0.606197,0.019064,-2.769211,-7.595467,0.138071
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.69086,-0.593306,-0.76254,0.019314,-2.479808,-5.751163,0.138974
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.953391,0.864531,0.958706,0.001322,0.817745,0.814802,0.036353
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.844062,0.627209,0.803838,0.001869,0.690209,0.391275,0.043226
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.948469,0.847579,0.948382,0.000638,0.890604,0.770808,0.02525
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.899498,0.779773,0.890859,0.001381,0.754063,0.413281,0.037164
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.927631,0.830628,0.951332,0.000811,0.848067,0.821553,0.028481
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.757878,0.542451,0.728617,0.001489,0.017648,-0.112321,0.038585
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.88406,0.762821,0.895284,0.000944,0.082479,0.077282,0.030727
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.851315,0.762821,0.890859,0.00122,-0.163611,-0.296738,0.03493
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.976476,0.864531,0.963131,0.000904,0.918285,0.814195,0.030069
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.836887,0.661112,0.797939,0.002274,0.699948,0.499852,0.047682
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.798863,0.678064,0.792039,0.002712,0.622228,0.594861,0.052075
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.290977,-0.084758,-0.237464,0.013039,-3.83632,-11.288182,0.11419
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.803125,0.678064,0.796464,0.002549,0.640964,0.539647,0.050485
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.271657,-0.067806,-0.199116,0.01301,-3.889388,-11.698731,0.11406
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.284215,-0.152564,-0.272863,0.013668,-2.079188,-5.343976,0.11691
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.899438,0.796725,0.907084,0.002947,0.694437,0.693676,0.054287
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.941707,0.864531,0.952807,0.001248,0.853432,0.762497,0.035331
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.891221,0.762821,0.895284,0.001469,0.762542,0.753343,0.038323
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.914892,0.813676,0.918883,0.001192,0.816628,0.765237,0.034532
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.872141,0.74587,0.886435,0.002121,0.724355,0.674486,0.046053
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.910206,0.796725,0.920358,0.000536,0.806541,0.801645,0.023156
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.873828,0.695015,0.839237,0.000977,0.739546,0.658375,0.03126
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.909213,0.796725,0.912983,0.000537,0.795269,0.790783,0.023167
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.949588,0.847579,0.948382,0.001713,0.82883,0.738724,0.041385
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.905909,0.813676,0.917408,0.000987,0.820656,0.730389,0.031409
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.283872,-0.169516,-0.265488,0.009543,-5.171098,-11.705557,0.097688
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.527686,-0.254274,-0.429205,0.009289,-6.276312,-11.674843,0.096381
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.336034,-0.10171,-0.274337,0.009101,-4.856671,-9.773802,0.095398
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.958118,0.847579,0.948382,0.000428,0.913576,0.887687,0.020681
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.944039,0.830628,0.946907,0.000362,0.838603,0.835455,0.019022
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.884068,0.779773,0.893809,0.00159,0.750656,0.736539,0.039879
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.832311,0.711967,0.836287,0.002424,0.455409,-0.39397,0.049236
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.748773,0.576354,0.719767,0.002218,0.31535,-0.133776,0.047096
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.791425,0.64416,0.786139,0.002173,0.338023,-0.266304,0.046613
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.946159,0.847579,0.955756,0.000952,0.840995,0.839964,0.03086
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.924513,0.847579,0.946907,0.000676,0.853821,0.821295,0.026005
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.870523,0.762821,0.896759,0.00141,0.529865,0.153978,0.037547
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.903706,0.847579,0.933632,0.000838,0.811433,0.736205,0.028951
