,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.264697,0.085049,0.133921,0.004395,-0.043716,-0.128158,0.066292
"hospital, sewage",17.0,0.081162,0.007732,0.053321,0.004534,-0.887884,-2.386863,0.067335
"case-counts, sewage",17.0,0.655575,0.239684,0.290163,0.000878,-0.523952,-0.65693,0.029633
"municipal-case-counts, sewage",17.0,0.44396,0.115976,0.168642,0.001634,-0.077168,-0.083928,0.040426
"ggd-positive-tests, sewage",17.0,0.772108,0.363392,0.466244,0.000782,-0.122116,-0.452402,0.027958
"nursing-homes, sewage",17.0,0.220907,0.162367,0.210802,0.002227,-0.550824,-0.56223,0.047186
"hospital, icu",17.0,0.250254,0.069586,0.119041,0.004248,-0.359188,-1.43574,0.065176
"case-counts, icu",17.0,0.503679,0.054122,0.112841,0.001495,-0.068894,-0.216023,0.038663
"icu, municipal-case-counts",17.0,0.443756,0.13144,0.186002,0.002202,0.088076,0.066231,0.046929
"ggd-positive-tests, icu",17.0,0.532996,0.208757,0.279003,0.001511,-0.059915,-0.34126,0.03887
"icu, nursing-homes",17.0,0.551006,0.054122,0.095481,0.002659,0.300134,0.299287,0.051566
"case-counts, hospital",17.0,0.44457,0.239684,0.322403,0.001582,-0.842242,-1.40323,0.039778
"hospital, municipal-case-counts",17.0,0.399533,0.255148,0.344723,0.002125,-0.346672,-0.858031,0.046096
"ggd-positive-tests, hospital",17.0,0.492275,0.193294,0.307523,0.001305,-0.801359,-1.118576,0.036125
"hospital, nursing-homes",17.0,0.183404,0.023195,0.064481,0.002865,-0.782114,-1.395827,0.053523
"case-counts, municipal-case-counts",17.0,0.656957,0.317002,0.393084,0.001011,0.177003,0.033372,0.031804
"case-counts, ggd-positive-tests",17.0,0.673838,0.317002,0.405484,0.001069,-0.071514,-0.481767,0.032698
"case-counts, nursing-homes",17.0,0.505782,0.038659,0.073161,0.001531,-0.955299,-1.798762,0.039133
"ggd-positive-tests, municipal-case-counts",17.0,0.613486,0.301538,0.379444,0.001381,0.188573,-0.07168,0.037157
"municipal-case-counts, nursing-homes",17.0,0.534822,0.146903,0.218242,0.001505,0.031924,-0.150961,0.0388
"ggd-positive-tests, nursing-homes",17.0,0.692752,0.13144,0.219482,0.001276,-0.216707,-1.108908,0.035724
"hospital, icu, sewage",17.0,0.172513,0.054122,0.114081,0.00438,-0.396763,-1.114884,0.066184
"case-counts, icu, sewage",17.0,0.403403,0.054122,0.097961,0.001655,-0.242697,-0.267994,0.040677
"icu, municipal-case-counts, sewage",17.0,0.366393,0.023195,0.068201,0.002292,-0.061984,-0.063623,0.047877
"ggd-positive-tests, icu, sewage",17.0,0.394994,0.069586,0.116561,0.001675,-0.302192,-0.363198,0.040926
"icu, nursing-homes, sewage",17.0,0.357624,0.069586,0.110361,0.002552,-0.029967,-0.030194,0.050516
"case-counts, hospital, sewage",17.0,0.237691,0.100513,0.148801,0.002494,-1.281434,-2.434753,0.04994
"hospital, municipal-case-counts, sewage",17.0,0.249665,0.085049,0.127721,0.00282,-0.821216,-1.826563,0.0531
"ggd-positive-tests, hospital, sewage",17.0,0.212167,0.054122,0.081841,0.00241,-1.33976,-2.293552,0.049094
"hospital, nursing-homes, sewage",17.0,0.139419,0.100513,0.136401,0.003333,-0.617315,-1.074207,0.057728
"case-counts, municipal-case-counts, sewage",17.0,0.594195,0.193294,0.277763,0.001081,-0.065401,-0.179477,0.032879
"case-counts, ggd-positive-tests, sewage",17.0,0.728535,0.224221,0.290163,0.000925,-0.214548,-0.659524,0.030407
"case-counts, nursing-homes, sewage",17.0,0.47875,0.100513,0.127721,0.00138,-0.701376,-1.036831,0.037151
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.647884,0.317002,0.373244,0.00104,0.041596,-0.175261,0.032255
"municipal-case-counts, nursing-homes, sewage",17.0,0.476599,0.054122,0.091761,0.001435,-0.149423,-0.208605,0.037888
"ggd-positive-tests, nursing-homes, sewage",17.0,0.587317,0.13144,0.181042,0.001227,-0.337965,-0.736835,0.035027
"case-counts, hospital, icu",17.0,0.389748,0.239684,0.327363,0.001724,-0.359011,-0.489829,0.041521
"hospital, icu, municipal-case-counts",17.0,0.365622,0.255148,0.334803,0.00225,-0.159786,-0.311933,0.047431
"ggd-positive-tests, hospital, icu",17.0,0.394905,0.286075,0.369523,0.001689,-0.313643,-0.395656,0.041094
"hospital, icu, nursing-homes",17.0,0.323961,0.069586,0.110361,0.003058,-0.065204,-0.174886,0.055301
"case-counts, icu, municipal-case-counts",17.0,0.499007,0.224221,0.316203,0.001551,-0.003923,-0.102729,0.03938
"case-counts, ggd-positive-tests, icu",17.0,0.646104,0.054122,0.124001,0.001136,-0.129393,-0.544742,0.033703
"case-counts, icu, nursing-homes",17.0,0.471132,0.085049,0.119041,0.001545,-0.212876,-0.39904,0.03931
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.530795,0.162367,0.270323,0.001486,0.007462,-0.170163,0.038544
"icu, municipal-case-counts, nursing-homes",17.0,0.510549,0.146903,0.189722,0.001765,0.130314,0.050469,0.042007
"ggd-positive-tests, icu, nursing-homes",17.0,0.488911,0.115976,0.136401,0.001585,-0.193678,-0.476402,0.039813
"case-counts, hospital, municipal-case-counts",17.0,0.527137,0.239684,0.295123,0.001207,-0.096952,-0.109437,0.034735
"case-counts, ggd-positive-tests, hospital",17.0,0.725028,0.332465,0.422844,0.00073,0.031517,-0.054386,0.027018
"case-counts, hospital, nursing-homes",17.0,0.648806,0.193294,0.276523,0.000819,-0.274481,-0.274819,0.028612
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.544525,0.239684,0.307523,0.001146,-0.063149,-0.063222,0.033859
"hospital, municipal-case-counts, nursing-homes",17.0,0.458132,0.13144,0.197162,0.001457,-0.169088,-0.189467,0.038164
"ggd-positive-tests, hospital, nursing-homes",17.0,0.627286,0.270611,0.353403,0.000872,-0.408244,-0.432815,0.029537
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.666265,0.301538,0.360843,0.001089,0.157146,-0.114545,0.033007
"case-counts, municipal-case-counts, nursing-homes",17.0,0.595551,0.085049,0.171122,0.001236,-0.046497,-0.321781,0.03515
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.641664,0.023195,0.094241,0.001214,-0.561003,-1.279793,0.034849
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.656718,0.162367,0.270323,0.001231,0.093712,-0.335915,0.035087
"case-counts, hospital, icu, sewage",17.0,0.320417,0.100513,0.120281,0.002192,-0.495955,-0.858579,0.046817
"hospital, icu, municipal-case-counts, sewage",17.0,0.287744,0.085049,0.121521,0.002624,-0.339647,-0.634476,0.051228
"ggd-positive-tests, hospital, icu, sewage",17.0,0.308784,0.100513,0.145081,0.002156,-0.517667,-0.820381,0.046435
"hospital, icu, nursing-homes, sewage",17.0,0.153777,0.069586,0.104161,0.003628,-0.370038,-0.568508,0.060235
"case-counts, icu, municipal-case-counts, sewage",17.0,0.484232,0.085049,0.142601,0.001459,-0.081415,-0.130964,0.038191
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.630568,0.100513,0.178562,0.001074,-0.147863,-0.42665,0.032779
"case-counts, icu, nursing-homes, sewage",17.0,0.434429,0.069586,0.106641,0.001568,-0.284083,-0.397996,0.039594
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.491523,0.208757,0.285203,0.001484,-0.070115,-0.158247,0.038518
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.416542,0.085049,0.119041,0.001914,-0.048076,-0.06729,0.043749
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.428774,0.085049,0.115321,0.001614,-0.299976,-0.444949,0.04017
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.520374,0.270611,0.364563,0.001223,-0.335338,-0.461914,0.034975
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.733841,0.286075,0.375724,0.000698,-0.598967,-0.601578,0.026411
"case-counts, hospital, nursing-homes, sewage",17.0,0.392448,0.085049,0.116561,0.001466,-0.714455,-0.82136,0.038289
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.566954,0.270611,0.347203,0.001057,-0.22403,-0.276447,0.032516
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.334316,0.085049,0.121521,0.001937,-0.41207,-0.536133,0.044013
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.394239,0.054122,0.090521,0.001386,-0.853249,-0.920037,0.037227
