,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.345682,-0.236816,-0.328826,0.003916,-1.608864,-1.979911,0.062578
"hospital, sewage",17.0,0.153239,0.078939,0.097895,0.002372,-0.518737,-0.52102,0.048699
"case-counts, sewage",17.0,0.155169,0.047363,0.062753,0.003144,-0.48191,-0.913298,0.056075
"municipal-case-counts, sewage",17.0,0.058311,-0.173665,-0.183239,0.003571,-0.461606,-0.585846,0.05976
"ggd-positive-tests, sewage",17.0,0.109889,-0.078939,-0.090364,0.003564,-0.310721,-0.328032,0.059702
"nursing-homes, sewage",17.0,0.153743,0.047363,0.060243,0.016495,-0.009203,-0.499888,0.128433
"hospital, icu",17.0,-0.414915,-0.252604,-0.391579,0.001884,-7.772655,-7.820082,0.0434
"case-counts, icu",17.0,0.008101,0.14209,0.156883,0.005981,-0.319215,-0.5924,0.077339
"icu, municipal-case-counts",17.0,-0.250497,-0.157877,-0.311255,0.002753,-1.981991,-2.103354,0.052466
"ggd-positive-tests, icu",17.0,-0.316827,-0.157877,-0.308745,0.002655,-2.346784,-2.349089,0.05153
"icu, nursing-homes",16.0,-0.067859,-0.433861,-0.561503,0.011814,-0.184283,-0.219834,0.108694
"case-counts, hospital",17.0,0.239926,0.126302,0.168178,0.001877,-0.873183,-1.207607,0.043324
"hospital, municipal-case-counts",17.0,0.084204,0.0,-0.018826,0.001974,-1.172773,-1.191801,0.044433
"ggd-positive-tests, hospital",17.0,0.093428,-0.047363,-0.061498,0.002036,-1.015525,-1.016375,0.045121
"hospital, nursing-homes",17.0,0.145415,0.078939,0.119231,0.001784,-1.376654,-1.549329,0.042243
"case-counts, municipal-case-counts",17.0,-0.124222,-0.20524,-0.21085,0.001947,-4.539572,-5.376376,0.044129
"case-counts, ggd-positive-tests",17.0,0.092887,0.0,0.032632,0.00165,-2.182973,-2.309732,0.040619
"case-counts, nursing-homes",17.0,0.098134,-0.015788,-0.020081,0.002719,-1.137112,-2.011437,0.052145
"ggd-positive-tests, municipal-case-counts",17.0,0.00567,-0.047363,-0.089109,0.002505,-0.969544,-0.991263,0.050052
"municipal-case-counts, nursing-homes",17.0,-0.042295,-0.094726,-0.116721,0.003158,-0.930767,-1.182463,0.056199
"ggd-positive-tests, nursing-homes",17.0,0.045817,-0.126302,-0.139312,0.002934,-0.645824,-0.721246,0.05417
"hospital, icu, sewage",17.0,0.074275,-0.031575,-0.023846,0.001756,-1.750516,-1.787515,0.041908
"case-counts, icu, sewage",17.0,-0.122425,-0.126302,-0.21085,0.002562,-3.830737,-6.02034,0.050621
"icu, municipal-case-counts, sewage",17.0,-0.114627,-0.063151,-0.125506,0.002829,-1.308106,-1.454819,0.053184
"ggd-positive-tests, icu, sewage",17.0,-0.045935,-0.126302,-0.197045,0.002707,-1.014644,-1.031621,0.052024
"icu, nursing-homes, sewage",17.0,-0.024743,-0.157877,-0.160648,0.00488,-0.644589,-1.396899,0.069857
"case-counts, hospital, sewage",17.0,0.20048,0.047363,0.10166,0.002009,-0.783689,-0.999723,0.044825
"hospital, municipal-case-counts, sewage",17.0,0.097719,-0.031575,-0.028866,0.002098,-0.954483,-0.981413,0.045801
"ggd-positive-tests, hospital, sewage",17.0,0.087296,-0.110514,-0.119231,0.002281,-0.802795,-0.802798,0.04776
"hospital, nursing-homes, sewage",17.0,0.248293,0.126302,0.173199,0.002095,-0.501849,-0.693969,0.045766
"case-counts, municipal-case-counts, sewage",17.0,0.031929,-0.094726,-0.10166,0.002145,-1.71784,-2.134626,0.046309
"case-counts, ggd-positive-tests, sewage",17.0,0.044906,-0.063151,-0.050202,0.002179,-1.183241,-1.269802,0.046685
"case-counts, nursing-homes, sewage",17.0,0.073425,-0.031575,-0.025101,0.00296,-0.927532,-1.591251,0.054407
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.085279,-0.157877,-0.166923,0.002867,-0.540675,-0.58347,0.053545
"municipal-case-counts, nursing-homes, sewage",17.0,0.087524,-0.126302,-0.128016,0.003895,-0.414124,-0.714258,0.062406
"ggd-positive-tests, nursing-homes, sewage",17.0,0.096264,-0.047363,-0.060243,0.004076,-0.308189,-0.437489,0.063841
"case-counts, hospital, icu",17.0,0.062128,0.031575,0.001255,0.001569,-4.260913,-4.754678,0.039612
"hospital, icu, municipal-case-counts",17.0,-0.158763,-0.078939,-0.170688,0.002315,-2.111376,-2.184735,0.048112
"ggd-positive-tests, hospital, icu",17.0,-0.044624,-0.031575,-0.087854,0.002025,-1.874328,-1.881288,0.044995
"hospital, icu, nursing-homes",17.0,-0.290877,-0.221028,-0.343887,0.001872,-6.000117,-6.184277,0.043272
"case-counts, icu, municipal-case-counts",17.0,-0.241973,-0.236816,-0.385304,0.002252,-3.38985,-3.760029,0.047454
"case-counts, ggd-positive-tests, icu",17.0,-0.174709,-0.078939,-0.121741,0.002005,-3.494173,-3.710913,0.044777
"case-counts, icu, nursing-homes",17.0,-0.189024,-0.173665,-0.239717,0.002578,-3.505251,-4.987479,0.050778
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.20781,-0.094726,-0.175709,0.002724,-1.735411,-1.79786,0.052189
"icu, municipal-case-counts, nursing-homes",17.0,-0.155947,-0.110514,-0.166923,0.002533,-1.946504,-2.19647,0.050326
"ggd-positive-tests, icu, nursing-homes",17.0,-0.229942,-0.157877,-0.279879,0.002524,-2.182202,-2.27305,0.050234
"case-counts, hospital, municipal-case-counts",17.0,0.066402,-0.015788,-0.016316,0.001684,-2.160167,-2.226167,0.041032
