,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.544986,-0.534741,-0.666695,0.016681,-1.176118,-1.949241,0.129154
"hospital, sewage",17.0,-0.413716,-0.336123,-0.489817,0.005275,-4.583215,-5.510056,0.072632
"case-counts, sewage",17.0,0.440168,0.336123,0.48858,0.00212,-6.926086,-7.097028,0.046039
"municipal-case-counts, sewage",17.0,0.553809,0.381958,0.515792,0.001959,-1.503141,-1.793577,0.044263
"ggd-positive-tests, sewage",17.0,0.448189,0.366679,0.519503,0.00206,-5.18659,-5.24463,0.045383
"nursing-homes, sewage",17.0,-0.308577,-0.137505,-0.155851,0.013522,-4.346219,-16.299662,0.116285
"hospital, icu",17.0,-0.592536,-0.488906,-0.62464,0.006619,-3.374584,-3.68255,0.081359
"case-counts, icu",17.0,-0.108295,0.152783,0.160799,0.004239,-2.257446,-2.275871,0.065109
"icu, municipal-case-counts",17.0,0.168557,0.213896,0.316649,0.004047,-0.74605,-0.759143,0.063614
"ggd-positive-tests, icu",17.0,-0.082355,0.152783,0.159562,0.004367,-1.884313,-1.885312,0.06608
"icu, nursing-homes",17.0,-0.523196,-0.320844,-0.374784,0.012005,-5.06939,-14.179188,0.109569
"case-counts, hospital",17.0,0.753391,0.595854,0.761938,0.001683,-4.998806,-5.447645,0.041027
"hospital, municipal-case-counts",17.0,0.677696,0.504184,0.625877,0.001546,-0.958407,-1.133978,0.039323
"ggd-positive-tests, hospital",17.0,0.698685,0.519462,0.680301,0.001827,-3.450657,-4.199525,0.042738
"hospital, nursing-homes",17.0,0.041559,0.030557,0.011132,0.005782,-2.738388,-5.582207,0.07604
"case-counts, municipal-case-counts",17.0,0.593751,0.458349,0.593718,0.001935,0.048753,-0.002768,0.043988
"case-counts, ggd-positive-tests",17.0,0.634977,0.611132,0.760701,0.001746,-0.388175,-0.604112,0.041781
"case-counts, nursing-homes",17.0,0.624921,0.381958,0.519503,0.003152,-0.174416,-1.361579,0.056146
"ggd-positive-tests, municipal-case-counts",17.0,0.563268,0.397236,0.525687,0.002171,-0.029667,-0.139459,0.046591
"municipal-case-counts, nursing-homes",17.0,0.628819,0.351401,0.483632,0.003571,0.152711,-0.775599,0.059758
"ggd-positive-tests, nursing-homes",17.0,0.618359,0.336123,0.482396,0.002695,-0.314947,-1.250491,0.051911
"hospital, icu, sewage",17.0,-0.733676,-0.473628,-0.602376,0.008341,-3.463559,-4.292088,0.091332
"case-counts, icu, sewage",17.0,-0.279879,0.106948,0.11627,0.005944,-2.089649,-2.341951,0.077098
"icu, municipal-case-counts, sewage",17.0,-0.219171,0.122678,0.131193,0.005962,-2.025912,-2.513615,0.077213
"ggd-positive-tests, icu, sewage",17.0,-0.294566,0.122226,0.122454,0.006005,-2.100339,-2.329915,0.077492
"icu, nursing-homes, sewage",17.0,-0.745039,-0.519462,-0.664222,0.01193,-5.754286,-13.723521,0.109226
"case-counts, hospital, sewage",17.0,0.224623,0.198618,0.305517,0.002459,-15.271199,-15.653596,0.049588
"hospital, municipal-case-counts, sewage",17.0,0.275218,0.122226,0.244908,0.00243,-12.270024,-12.792837,0.049298
"ggd-positive-tests, hospital, sewage",17.0,0.242682,0.244453,0.351283,0.002426,-14.850216,-15.155569,0.049258
"hospital, nursing-homes, sewage",17.0,-0.372759,-0.229175,-0.2882,0.007061,-4.402566,-7.630508,0.084029
"case-counts, municipal-case-counts, sewage",17.0,0.6681,0.626411,0.768122,0.001423,-0.396918,-0.41627,0.037729
"case-counts, ggd-positive-tests, sewage",17.0,0.68132,0.656967,0.790387,0.001501,-1.144314,-1.255545,0.038743
"case-counts, nursing-homes, sewage",17.0,0.120084,0.09167,0.105137,0.005559,-8.095887,-18.360126,0.07456
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.658686,0.611132,0.758227,0.001502,-0.167094,-0.220988,0.038757
"municipal-case-counts, nursing-homes, sewage",17.0,0.357212,0.213896,0.28449,0.005862,-6.645194,-19.302289,0.076566
"ggd-positive-tests, nursing-homes, sewage",17.0,0.029561,-0.09167,-0.069267,0.005558,-8.494212,-18.046889,0.074551
"case-counts, hospital, icu",17.0,0.566621,0.412514,0.581348,0.001858,-5.191428,-5.240374,0.043107
"hospital, icu, municipal-case-counts",17.0,0.641005,0.488906,0.659274,0.00165,-3.235112,-3.243983,0.040624
"ggd-positive-tests, hospital, icu",17.0,0.508131,0.351401,0.484869,0.001982,-4.292599,-4.468309,0.044525
"hospital, icu, nursing-homes",17.0,-0.691201,-0.504184,-0.667932,0.006683,-5.871371,-7.833833,0.081748
"case-counts, icu, municipal-case-counts",17.0,0.632778,0.656967,0.795334,0.001615,-0.029966,-0.060237,0.040181
"case-counts, ggd-positive-tests, icu",17.0,0.606957,0.565297,0.728541,0.001773,-0.792887,-0.988688,0.042102
"case-counts, icu, nursing-homes",17.0,0.060396,0.106948,0.117507,0.00485,-1.350865,-1.873752,0.069642
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.571129,0.611132,0.778017,0.002004,-0.152604,-0.26396,0.044766
"icu, municipal-case-counts, nursing-homes",17.0,0.142007,0.137505,0.196669,0.005211,-1.066272,-1.88956,0.072186
"ggd-positive-tests, icu, nursing-homes",17.0,0.026509,0.045835,0.040818,0.004629,-1.658388,-2.162381,0.068035
"case-counts, hospital, municipal-case-counts",17.0,0.702818,0.626411,0.764411,0.0014,-0.439731,-0.542406,0.037422
"case-counts, ggd-positive-tests, hospital",17.0,0.692662,0.611132,0.766885,0.001615,-1.475652,-1.791268,0.040184
"case-counts, hospital, nursing-homes",17.0,0.262235,-0.122226,-0.11627,0.002859,-8.943988,-11.045171,0.053471
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.664304,0.488906,0.603613,0.001629,-0.278835,-0.474498,0.040366
"hospital, municipal-case-counts, nursing-homes",17.0,0.541302,0.18334,0.253567,0.002897,-1.886044,-3.661957,0.053826
"ggd-positive-tests, hospital, nursing-homes",17.0,0.275334,-0.137505,-0.126165,0.002849,-8.843418,-10.985342,0.053379
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.56823,0.458349,0.594954,0.002031,-0.138787,-0.249935,0.045066
"case-counts, municipal-case-counts, nursing-homes",17.0,0.631508,0.626411,0.766885,0.001746,0.164738,0.141194,0.041789
