,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.727612,0.739522,0.829161,0.004134,-2.17992,-2.36031,0.064296
"hospital, sewage",16.0,0.957691,0.991632,0.998528,0.001622,0.373783,0.327929,0.04027
"case-counts, sewage",16.0,0.981617,0.991632,0.998528,0.000768,0.963166,0.888798,0.027714
"municipal-case-counts, sewage",16.0,0.983226,0.991632,0.998528,0.000699,0.960843,0.917184,0.02643
"ggd-positive-tests, sewage",16.0,0.976689,0.974824,0.995583,0.000526,0.953657,0.929998,0.022935
"nursing-homes, sewage",16.0,0.948468,0.924402,0.97791,0.002042,0.878647,0.648,0.045184
"hospital, icu",16.0,0.154411,-0.151266,-0.111929,0.006973,-10.461384,-10.578474,0.083505
"case-counts, icu",16.0,0.945059,0.924402,0.980855,0.001119,0.729102,0.705852,0.033445
"icu, municipal-case-counts",16.0,0.836967,0.907595,0.970546,0.002133,0.634869,0.632255,0.046184
"ggd-positive-tests, icu",16.0,0.937692,0.907595,0.964655,0.002115,0.83979,0.606006,0.045986
"icu, nursing-homes",15.0,0.271562,0.086542,0.012522,0.007143,-4.797847,-6.376827,0.084516
"case-counts, hospital",16.0,0.98268,0.991632,0.998528,0.000457,0.933926,0.91125,0.021366
"hospital, municipal-case-counts",16.0,0.94073,0.94121,0.986746,0.000858,0.884035,0.883205,0.029291
"ggd-positive-tests, hospital",16.0,0.984284,0.991632,0.998528,0.001239,0.965563,0.806091,0.035206
"hospital, nursing-homes",16.0,0.988798,0.991632,0.998528,0.000987,0.810628,0.721869,0.031416
"case-counts, municipal-case-counts",16.0,0.987131,0.991632,0.998528,0.000773,0.943988,0.926316,0.027809
"case-counts, ggd-positive-tests",16.0,0.986243,0.991632,0.998528,0.000573,0.947834,0.943224,0.02394
"case-counts, nursing-homes",16.0,0.989963,0.991632,0.998528,0.000942,0.966718,0.896024,0.030695
"ggd-positive-tests, municipal-case-counts",16.0,0.987044,0.991632,0.998528,0.001223,0.92955,0.893839,0.034974
"municipal-case-counts, nursing-homes",16.0,0.984286,0.991632,0.998528,0.001315,0.912731,0.893998,0.036264
"ggd-positive-tests, nursing-homes",16.0,0.989288,0.991632,0.998528,0.000937,0.935374,0.917514,0.030609
"hospital, icu, sewage",16.0,0.886371,0.789944,0.916054,0.003719,-4.253923,-4.261332,0.060986
"case-counts, icu, sewage",16.0,0.964587,0.974824,0.995583,0.001425,0.853922,0.683218,0.037753
"icu, municipal-case-counts, sewage",16.0,0.975917,0.974824,0.995583,0.001293,0.767939,0.631479,0.035961
"ggd-positive-tests, icu, sewage",16.0,0.91625,0.890788,0.961709,0.001591,0.487046,0.476503,0.039894
"icu, nursing-homes, sewage",16.0,0.93716,0.958017,0.989692,0.0024,0.515267,0.179066,0.048993
"case-counts, hospital, sewage",16.0,0.979537,0.991632,0.998528,0.000723,0.94272,0.871622,0.026897
"hospital, municipal-case-counts, sewage",16.0,0.990687,0.991632,0.998528,0.00054,0.938999,0.888511,0.023228
"ggd-positive-tests, hospital, sewage",16.0,0.964454,0.991632,0.998528,0.00072,0.829583,0.829405,0.026831
"hospital, nursing-homes, sewage",16.0,0.968424,0.991632,0.998528,0.001303,0.815938,0.673656,0.036097
"case-counts, municipal-case-counts, sewage",16.0,0.98809,0.991632,0.998528,0.000632,0.971918,0.922532,0.02514
"case-counts, ggd-positive-tests, sewage",16.0,0.981884,0.991632,0.998528,0.000346,0.963317,0.95459,0.018598
"case-counts, nursing-homes, sewage",16.0,0.978004,0.974824,0.995583,0.001107,0.956284,0.842689,0.033272
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.985513,0.974824,0.995583,0.000663,0.944962,0.935184,0.025741
"municipal-case-counts, nursing-homes, sewage",16.0,0.976197,0.94121,0.980855,0.001132,0.952761,0.839892,0.033638
"ggd-positive-tests, nursing-homes, sewage",16.0,0.957666,0.857173,0.938145,0.000702,0.913733,0.895503,0.026492
"case-counts, hospital, icu",16.0,0.916241,0.823558,0.916054,0.002297,-0.192746,-0.237135,0.047924
"hospital, icu, municipal-case-counts",16.0,0.852396,0.806751,0.898381,0.00227,0.383889,0.323058,0.047641
"ggd-positive-tests, hospital, icu",16.0,0.886379,0.823558,0.936673,0.002407,0.276945,0.111422,0.049061
"hospital, icu, nursing-homes",16.0,0.898089,0.823558,0.90869,0.003667,-4.138573,-4.156754,0.060559
"case-counts, icu, municipal-case-counts",16.0,0.979254,0.991632,0.998528,0.000598,0.956554,0.925255,0.024463
"case-counts, ggd-positive-tests, icu",16.0,0.978691,0.991632,0.998528,0.00032,0.954475,0.950329,0.017899
"case-counts, icu, nursing-homes",16.0,0.98566,0.991632,0.998528,0.000871,0.966248,0.859314,0.029507
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.962023,0.958017,0.992637,0.00089,0.923317,0.89237,0.029837
"icu, municipal-case-counts, nursing-homes",16.0,0.96923,0.974824,0.995583,0.000807,0.93868,0.89662,0.028408
"ggd-positive-tests, icu, nursing-homes",16.0,0.977247,0.974824,0.995583,0.000329,0.95041,0.948101,0.018148
"case-counts, hospital, municipal-case-counts",16.0,0.984431,0.991632,0.998528,0.000486,0.961752,0.943427,0.022034
"case-counts, ggd-positive-tests, hospital",16.0,0.982203,0.974824,0.995583,0.000259,0.964696,0.963613,0.016083
"case-counts, hospital, nursing-homes",16.0,0.993082,0.991632,0.998528,0.000577,0.98619,0.917107,0.024021
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.968913,0.974824,0.995583,0.000752,0.935478,0.909884,0.027424
"hospital, municipal-case-counts, nursing-homes",16.0,0.975878,0.974824,0.995583,0.000659,0.940512,0.928465,0.025679
"ggd-positive-tests, hospital, nursing-homes",16.0,0.982299,0.991632,0.998528,0.000336,0.96362,0.956615,0.018324
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.9839,0.991632,0.998528,0.000739,0.932521,0.932517,0.027191
"case-counts, municipal-case-counts, nursing-homes",16.0,0.991063,0.991632,0.998528,0.000774,0.95357,0.924537,0.027828
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.988922,0.991632,0.998528,0.00043,0.958576,0.955227,0.020733
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.983412,0.991632,0.998528,0.000959,0.920322,0.918607,0.030962
