,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.260866,0.118522,0.141104,0.010278,-3.853684,-5.739989,0.101379
"hospital, sewage",17.0,0.370732,0.192598,0.26135,0.01621,-0.226418,-1.007507,0.12732
"case-counts, sewage",17.0,0.901862,0.592609,0.795093,0.001862,0.792476,0.733852,0.04315
"municipal-case-counts, sewage",17.0,0.896538,0.548163,0.755829,0.002986,0.790776,0.601882,0.054644
"ggd-positive-tests, sewage",17.0,0.894075,0.548163,0.760737,0.002065,0.790657,0.737187,0.045438
"nursing-homes, sewage",17.0,0.172621,-0.014815,-0.041718,0.027634,-1.022806,-4.183007,0.166235
"hospital, icu",17.0,0.055796,0.014815,-0.003681,0.012044,-1.434096,-1.475253,0.109747
"case-counts, icu",17.0,0.771355,0.607424,0.801228,0.003155,0.366907,0.357516,0.056169
"icu, municipal-case-counts",17.0,0.737594,0.592609,0.790185,0.004119,0.457867,0.428185,0.064181
"ggd-positive-tests, icu",17.0,0.771545,0.607424,0.809817,0.003241,0.485668,0.48559,0.056928
"icu, nursing-homes",15.0,-0.697033,-0.478474,-0.695264,0.02667,-1.983786,-2.090979,0.16331
"case-counts, hospital",17.0,0.848183,0.637055,0.817179,0.003215,0.649494,0.480383,0.056702
"hospital, municipal-case-counts",17.0,0.863858,0.562978,0.770553,0.004158,0.710146,0.397139,0.06448
"ggd-positive-tests, hospital",17.0,0.880414,0.592609,0.797547,0.002869,0.733319,0.559187,0.05356
"hospital, nursing-homes",17.0,0.214191,0.103707,0.130061,0.021086,-0.514599,-1.552148,0.145211
"case-counts, municipal-case-counts",17.0,0.823239,0.622239,0.815952,0.00306,0.659171,0.632203,0.055321
"case-counts, ggd-positive-tests",17.0,0.833118,0.637055,0.823314,0.002702,0.676917,0.672082,0.05198
"case-counts, nursing-homes",17.0,0.83669,0.666685,0.842945,0.003435,0.566591,0.351959,0.058613
"ggd-positive-tests, municipal-case-counts",17.0,0.828336,0.622239,0.817179,0.003143,0.673695,0.63756,0.056058
"municipal-case-counts, nursing-homes",17.0,0.832344,0.65187,0.841718,0.005233,0.656872,0.286537,0.072341
"ggd-positive-tests, nursing-homes",17.0,0.827231,0.666685,0.846626,0.00353,0.6086,0.439944,0.059413
"hospital, icu, sewage",17.0,0.495524,0.31112,0.423313,0.009405,-0.402141,-1.076092,0.096979
"case-counts, icu, sewage",17.0,0.850774,0.548163,0.758283,0.002301,0.527896,0.497418,0.04797
"icu, municipal-case-counts, sewage",17.0,0.849205,0.533348,0.746013,0.002999,0.625648,0.474771,0.054762
"ggd-positive-tests, icu, sewage",17.0,0.863658,0.577794,0.781596,0.002141,0.646384,0.611303,0.046275
"icu, nursing-homes, sewage",17.0,-0.064992,-0.192598,-0.214724,0.018829,-2.738881,-5.224473,0.13722
"case-counts, hospital, sewage",17.0,0.709443,0.488902,0.656442,0.007043,0.334173,-0.154869,0.083922
"hospital, municipal-case-counts, sewage",17.0,0.743077,0.474087,0.684663,0.007661,0.394278,-0.300848,0.087528
"ggd-positive-tests, hospital, sewage",17.0,0.742512,0.503718,0.706749,0.007163,0.424686,-0.128266,0.084636
"hospital, nursing-homes, sewage",17.0,0.303384,0.148152,0.203681,0.019837,-0.475404,-1.891787,0.140845
"case-counts, municipal-case-counts, sewage",17.0,0.884058,0.592609,0.798774,0.002276,0.767402,0.700998,0.047711
"case-counts, ggd-positive-tests, sewage",17.0,0.879084,0.607424,0.804909,0.002034,0.75831,0.734723,0.045103
"case-counts, nursing-homes, sewage",17.0,0.699434,0.459272,0.690798,0.008784,0.045926,-1.137541,0.093724
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.884523,0.592609,0.798774,0.002391,0.774943,0.705823,0.048898
"municipal-case-counts, nursing-homes, sewage",17.0,0.708548,0.459272,0.678528,0.009883,0.103707,-1.31586,0.099415
"ggd-positive-tests, nursing-homes, sewage",17.0,0.692506,0.459272,0.683436,0.009123,0.114011,-1.004094,0.095517
"case-counts, hospital, icu",17.0,0.797334,0.503718,0.726381,0.003122,-0.11167,-0.125732,0.055876
"hospital, icu, municipal-case-counts",17.0,0.743565,0.459272,0.682209,0.003806,-0.017254,-0.116052,0.061694
"ggd-positive-tests, hospital, icu",17.0,0.781036,0.474087,0.707976,0.003184,-0.026734,-0.036474,0.056428
"hospital, icu, nursing-homes",17.0,-0.072435,-0.02963,-0.035583,0.016275,-1.629197,-2.090574,0.127575
"case-counts, icu, municipal-case-counts",17.0,0.789608,0.607424,0.801228,0.003235,0.557001,0.536665,0.056874
"case-counts, ggd-positive-tests, icu",17.0,0.801953,0.622239,0.815952,0.002928,0.585336,0.58472,0.054107
"case-counts, icu, nursing-homes",17.0,0.733607,0.637055,0.776688,0.004286,-0.182232,-0.401151,0.065469
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.799634,0.622239,0.815952,0.003181,0.591454,0.569105,0.056399
"icu, municipal-case-counts, nursing-homes",17.0,0.741834,0.666685,0.830675,0.005329,0.318505,-0.041064,0.072997
"ggd-positive-tests, icu, nursing-homes",17.0,0.744608,0.607424,0.764418,0.004335,0.229501,0.021953,0.065837
"case-counts, hospital, municipal-case-counts",17.0,0.891397,0.607424,0.804909,0.002123,0.769741,0.695052,0.046071
"case-counts, ggd-positive-tests, hospital",17.0,0.889587,0.622239,0.817179,0.001824,0.769206,0.743175,0.04271
"case-counts, hospital, nursing-homes",17.0,0.748535,0.474087,0.690798,0.007239,0.352027,-0.372013,0.08508
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.892427,0.607424,0.804909,0.002222,0.785263,0.711034,0.047137
"hospital, municipal-case-counts, nursing-homes",17.0,0.795565,0.474087,0.694479,0.00821,0.512895,-0.39789,0.090608
"ggd-positive-tests, hospital, nursing-homes",17.0,0.778724,0.503718,0.730062,0.007442,0.46949,-0.282194,0.086268
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.833605,0.637055,0.823314,0.002804,0.678063,0.660288,0.052951
"case-counts, municipal-case-counts, nursing-homes",17.0,0.831201,0.622239,0.817179,0.003232,0.66242,0.57809,0.056851
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.84903,0.637055,0.823314,0.002527,0.699031,0.672166,0.050274
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.832007,0.607424,0.804909,0.003321,0.676336,0.60199,0.057628
"case-counts, hospital, icu, sewage",17.0,0.675645,0.429641,0.61227,0.005488,-0.127559,-0.485345,0.074078
"hospital, icu, municipal-case-counts, sewage",17.0,0.687952,0.385196,0.596319,0.006011,-0.03473,-0.539715,0.077531
"ggd-positive-tests, hospital, icu, sewage",17.0,0.663666,0.400011,0.58405,0.005614,-0.136119,-0.484039,0.074924
"hospital, icu, nursing-homes, sewage",17.0,0.229186,0.044446,0.047853,0.016147,-1.092126,-2.557568,0.12707
"case-counts, icu, municipal-case-counts, sewage",17.0,0.85148,0.592609,0.802455,0.002472,0.661101,0.606422,0.04972
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.859791,0.607424,0.804909,0.002108,0.683408,0.66941,0.04591
"case-counts, icu, nursing-homes, sewage",17.0,0.73571,0.503718,0.720246,0.005799,-0.68107,-1.566976,0.076153
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.847596,0.592609,0.798774,0.002579,0.674675,0.623945,0.050787
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.768833,0.503718,0.721473,0.006504,0.081231,-0.867174,0.080646
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.767178,0.503718,0.715338,0.005812,-0.011522,-0.803801,0.076236
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.904732,0.533348,0.755829,0.002437,0.793772,0.641052,0.049368
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.909269,0.592609,0.79632,0.00187,0.807317,0.731519,0.04324
"case-counts, hospital, nursing-homes, sewage",17.0,0.620612,0.355565,0.509203,0.010322,0.087119,-0.8339,0.101599
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.903898,0.548163,0.760737,0.002538,0.803173,0.654206,0.050376
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.661471,0.400011,0.575461,0.010829,0.183322,-0.92102,0.104061
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.660179,0.385196,0.554602,0.010315,0.208095,-0.742191,0.101563
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.864411,0.622239,0.817179,0.002374,0.731679,0.696773,0.048728
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.875903,0.577794,0.781596,0.00287,0.73606,0.584999,0.053574
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.885412,0.592609,0.798774,0.0022,0.760936,0.691037,0.046905
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.877708,0.592609,0.798774,0.002822,0.753825,0.626835,0.053126
"case-counts, hospital, icu, municipal-case-counts",17.0,0.867846,0.607424,0.807363,0.002146,0.66496,0.619891,0.046323
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.8692,0.637055,0.823314,0.001945,0.670738,0.65803,0.044107
"case-counts, hospital, icu, nursing-homes",17.0,0.576709,0.31112,0.460123,0.006173,-1.045091,-1.46937,0.078567
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.858185,0.607424,0.804909,0.002352,0.686307,0.640398,0.048497
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.594667,0.34075,0.499387,0.006779,-0.547048,-1.108935,0.082332
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.590529,0.355565,0.496933,0.006288,-0.642221,-1.064963,0.079297
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.807948,0.637055,0.823314,0.003024,0.614021,0.601434,0.054987
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.805709,0.637055,0.823314,0.003226,0.579577,0.518257,0.056797
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.803904,0.622239,0.815952,0.002936,0.568012,0.549963,0.05418
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.814278,0.622239,0.817179,0.003219,0.616337,0.553772,0.056737
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.868735,0.622239,0.817179,0.002281,0.733412,0.69337,0.047763
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.89789,0.622239,0.814725,0.002857,0.777829,0.575853,0.053451
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.880466,0.607424,0.804909,0.002357,0.727582,0.628552,0.048547
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.893596,0.607424,0.804909,0.002875,0.779763,0.601397,0.053618
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.838829,0.637055,0.823314,0.002853,0.683109,0.640706,0.053416
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.877129,0.562978,0.774234,0.002366,0.666729,0.557079,0.04864
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.885958,0.577794,0.790185,0.001966,0.698149,0.642203,0.044345
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.625141,0.325935,0.506749,0.007467,-0.299764,-1.067142,0.086414
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.871515,0.562978,0.770553,0.002465,0.69521,0.592658,0.049645
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.618704,0.31112,0.490798,0.008096,-0.255134,-1.12347,0.089976
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.618546,0.296304,0.490798,0.007664,-0.270879,-1.037305,0.087544
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.850584,0.592609,0.798774,0.002423,0.685609,0.654399,0.049224
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.83964,0.592609,0.787731,0.003017,0.606666,0.47625,0.054923
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.852378,0.607424,0.804909,0.002432,0.643544,0.58698,0.049317
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.848007,0.577794,0.781596,0.00286,0.65229,0.542784,0.053482
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.891996,0.607424,0.807363,0.002136,0.779418,0.710154,0.04622
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.799825,0.533348,0.755829,0.005878,0.468125,-0.131116,0.076668
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.796139,0.562978,0.782823,0.005474,0.472049,-0.026345,0.073987
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.799865,0.533348,0.758283,0.006013,0.495457,-0.092742,0.077547
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.872287,0.607424,0.804909,0.002442,0.741332,0.673453,0.049413
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.85542,0.622239,0.817179,0.002312,0.686575,0.655689,0.048087
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.853985,0.622239,0.813498,0.002883,0.556789,0.393476,0.053698
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.857382,0.607424,0.800001,0.00247,0.577853,0.492872,0.049703
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.844952,0.607424,0.806136,0.003073,0.607936,0.450346,0.055432
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.826076,0.637055,0.823314,0.002843,0.637505,0.600083,0.053322
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.878661,0.622239,0.817179,0.002321,0.748984,0.678134,0.048182
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.879927,0.577794,0.781596,0.002069,0.728462,0.676801,0.045482
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.81907,0.548163,0.764418,0.004418,0.367965,-0.081669,0.066467
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.800799,0.577794,0.77178,0.004162,0.349418,0.022833,0.064512
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.805377,0.562978,0.765645,0.004723,0.41805,-0.019135,0.068726
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850056,0.592609,0.798774,0.002567,0.67161,0.612158,0.050661
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.905981,0.592609,0.798774,0.002358,0.804468,0.671013,0.048558
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.856556,0.607424,0.804909,0.002419,0.677971,0.622909,0.049188
