,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.177693,0.130384,0.18689,0.002954,-2.868821,-5.677935,0.054351
"hospital, sewage",17.0,0.102331,-0.069027,-0.127481,0.002078,-2.215936,-2.376499,0.045587
"case-counts, sewage",17.0,-0.161828,-0.314456,-0.365117,0.001965,-10.22093,-10.602987,0.044333
"municipal-case-counts, sewage",17.0,0.002617,-0.115045,-0.195554,0.001957,-5.088465,-5.377396,0.044232
"ggd-positive-tests, sewage",17.0,-0.309353,-0.253098,-0.35274,0.001981,-15.525365,-15.799744,0.044505
"nursing-homes, sewage",17.0,0.324316,0.145723,0.266102,0.004196,-0.054202,-0.403762,0.064774
"hospital, icu",17.0,-0.199369,-0.145723,-0.26734,0.008802,-0.52837,-0.728741,0.093818
"case-counts, icu",17.0,-0.067064,-0.099705,-0.199267,0.001935,-6.226503,-6.29779,0.043991
"icu, municipal-case-counts",17.0,0.119352,0.069027,0.073023,0.001678,-5.350329,-5.361022,0.040963
"ggd-positive-tests, icu",17.0,-0.064864,-0.130384,-0.221546,0.002325,-2.966986,-3.088076,0.048213
"icu, nursing-homes",17.0,0.206627,0.329795,0.439378,0.067227,0.041288,-0.228973,0.259281
"case-counts, hospital",17.0,-0.155192,-0.084366,-0.080449,0.003238,-2.59523,-3.430587,0.056903
"hospital, municipal-case-counts",17.0,0.313401,0.069027,0.097777,0.001874,-2.39049,-3.28177,0.043286
"ggd-positive-tests, hospital",17.0,-0.053672,-0.191741,-0.280954,0.003148,-1.670351,-2.09286,0.056108
"hospital, nursing-homes",17.0,0.130559,0.084366,0.111392,0.015656,-0.018541,-0.019453,0.125122
"case-counts, municipal-case-counts",17.0,0.464506,0.283777,0.490123,0.001437,-12.840475,-14.266622,0.037902
"case-counts, ggd-positive-tests",17.0,0.212438,0.053688,0.094064,0.001856,-10.017595,-12.59177,0.043087
"case-counts, nursing-homes",17.0,0.31617,0.161063,0.282192,0.002245,-0.799118,-1.293206,0.047377
"ggd-positive-tests, municipal-case-counts",17.0,0.278651,0.038348,0.008664,0.001798,-21.858738,-27.291318,0.0424
"municipal-case-counts, nursing-homes",17.0,0.382425,0.237759,0.408436,0.001706,-0.923512,-1.188499,0.041305
"ggd-positive-tests, nursing-homes",17.0,0.33909,0.145723,0.29952,0.002112,-1.110268,-1.821626,0.045951
"hospital, icu, sewage",17.0,-0.245062,-0.283777,-0.350265,0.003093,-3.474987,-4.285109,0.055616
"case-counts, icu, sewage",17.0,-0.307749,-0.207081,-0.241348,0.002343,-9.184449,-10.226641,0.0484
"icu, municipal-case-counts, sewage",17.0,-0.103936,-0.207081,-0.273528,0.002247,-5.355978,-6.030311,0.0474
"ggd-positive-tests, icu, sewage",17.0,-0.283704,-0.176402,-0.259914,0.002624,-4.358469,-4.574444,0.051226
"icu, nursing-homes, sewage",17.0,0.426921,0.329795,0.476509,0.002754,-0.568209,-1.943177,0.052475
"case-counts, hospital, sewage",17.0,0.072812,0.038348,0.080449,0.001761,-5.556842,-5.65132,0.041961
"hospital, municipal-case-counts, sewage",17.0,0.384265,0.237759,0.372543,0.001342,-7.666511,-7.672871,0.036637
"ggd-positive-tests, hospital, sewage",17.0,0.063388,-0.115045,-0.209169,0.001987,-2.907147,-2.976923,0.044577
"hospital, nursing-homes, sewage",17.0,0.517678,0.375813,0.482697,0.00196,0.178238,0.163554,0.044266
"case-counts, municipal-case-counts, sewage",17.0,0.086552,-0.053688,-0.136145,0.001641,-9.077793,-9.080428,0.040503
"case-counts, ggd-positive-tests, sewage",17.0,-0.072702,-0.069027,-0.136145,0.001771,-13.416645,-13.591883,0.042079
"case-counts, nursing-homes, sewage",17.0,0.469574,0.253098,0.440616,0.001304,-0.695315,-0.695773,0.036109
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.388335,0.207081,0.293331,0.001365,-10.727506,-10.858699,0.03695
"municipal-case-counts, nursing-homes, sewage",17.0,0.404115,0.268438,0.404723,0.001436,-1.474627,-1.602257,0.037894
"ggd-positive-tests, nursing-homes, sewage",17.0,0.581968,0.329795,0.487648,0.001051,-0.693233,-0.71408,0.032412
"case-counts, hospital, icu",17.0,-0.284381,-0.145723,-0.242586,0.003317,-2.781833,-3.20017,0.057594
"hospital, icu, municipal-case-counts",17.0,0.163063,-0.115045,-0.214119,0.001936,-2.271594,-2.488901,0.044005
"ggd-positive-tests, hospital, icu",17.0,-0.141688,-0.191741,-0.306946,0.003249,-1.775183,-1.98061,0.056996
"hospital, icu, nursing-homes",17.0,0.119275,0.023009,0.012377,0.007991,-0.107682,-0.120565,0.08939
"case-counts, icu, municipal-case-counts",17.0,0.412545,0.176402,0.25125,0.001435,-13.413458,-14.401496,0.03788
"case-counts, ggd-positive-tests, icu",17.0,0.044013,0.115045,0.092826,0.001869,-6.97202,-7.608039,0.043227
"case-counts, icu, nursing-homes",17.0,0.356693,0.253098,0.33665,0.001671,-1.866033,-2.339487,0.040874
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.117797,-0.023009,0.01609,0.001793,-11.928193,-13.633419,0.042344
"icu, municipal-case-counts, nursing-homes",17.0,0.546718,0.360474,0.544581,0.001124,-2.073766,-2.129767,0.03353
"ggd-positive-tests, icu, nursing-homes",17.0,0.376535,0.176402,0.258676,0.001651,-1.839814,-2.358256,0.040628
"case-counts, hospital, municipal-case-counts",17.0,0.332525,0.299116,0.367592,0.001708,-5.105794,-6.472452,0.041327
"case-counts, ggd-positive-tests, hospital",17.0,-0.065396,-0.115045,-0.194316,0.002459,-4.313598,-5.366469,0.049593
"case-counts, hospital, nursing-homes",17.0,0.22553,0.207081,0.268578,0.002443,-1.200299,-1.821095,0.049431
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.208289,0.00767,0.001238,0.001868,-8.545489,-10.76258,0.04322
"hospital, municipal-case-counts, nursing-homes",17.0,0.476915,0.345134,0.412149,0.001756,-0.166606,-0.369804,0.04191
"ggd-positive-tests, hospital, nursing-homes",17.0,0.307662,0.145723,0.173276,0.002455,-0.578415,-0.996983,0.049553
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.360309,0.115045,0.107679,0.001711,-13.237053,-16.644667,0.04137
"case-counts, municipal-case-counts, nursing-homes",17.0,0.437916,0.130384,0.280954,0.001473,-2.42623,-2.979556,0.038382
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.318582,0.207081,0.375018,0.00183,-4.543673,-6.157763,0.042779
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.641031,0.375813,0.579236,0.0014,-6.122394,-8.1464,0.037419
"case-counts, hospital, icu, sewage",17.0,-0.27125,-0.191741,-0.294569,0.002058,-9.722401,-9.745711,0.045361
"hospital, icu, municipal-case-counts, sewage",17.0,0.055943,-0.115045,-0.173276,0.001774,-7.393496,-7.736572,0.042124
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.036157,-0.084366,-0.194316,0.002179,-2.995834,-3.00053,0.046675
"hospital, icu, nursing-homes, sewage",17.0,0.401871,0.375813,0.469082,0.001703,-0.687131,-0.904756,0.041262
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.042963,-0.176402,-0.232685,0.001821,-8.431524,-8.523882,0.042667
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.284343,-0.253098,-0.339126,0.002044,-10.446739,-10.447727,0.045211
"case-counts, icu, nursing-homes, sewage",17.0,0.227686,0.130384,0.129957,0.001639,-3.79911,-4.024526,0.040486
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.066628,-0.00767,0.019803,0.001699,-7.167448,-7.180792,0.041222
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.176214,0.099705,0.118818,0.001797,-3.249201,-3.534849,0.042386
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.428244,0.299116,0.4171,0.001405,-2.670761,-3.026742,0.037483
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.185593,0.069027,0.147284,0.001549,-11.169146,-11.35587,0.039358
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.025064,-0.069027,-0.120055,0.001949,-6.657874,-7.135526,0.044153
"case-counts, hospital, nursing-homes, sewage",17.0,0.298002,0.283777,0.357691,0.001665,-1.820914,-2.003218,0.040806
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.101537,-0.191741,-0.261151,0.001739,-9.076866,-9.791039,0.041701
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.425213,0.253098,0.345314,0.001374,-0.977421,-0.979311,0.037066
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.128514,0.069027,0.131195,0.001992,-1.977928,-2.022428,0.044633
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.230679,-0.00767,0.050745,0.001526,-16.041997,-16.551221,0.039061
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.374148,0.191741,0.300757,0.001357,-3.946422,-3.976216,0.036834
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.279571,0.145723,0.230209,0.001551,-4.363546,-4.647755,0.039381
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.460042,0.268438,0.346552,0.001256,-4.386049,-4.444801,0.035442
"case-counts, hospital, icu, municipal-case-counts",17.0,0.189606,0.00767,-0.045794,0.001746,-8.475333,-9.774711,0.04179
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.115714,-0.099705,-0.209169,0.002472,-3.951347,-4.556109,0.049716
"case-counts, hospital, icu, nursing-homes",17.0,0.130897,0.145723,0.178227,0.002178,-2.29208,-2.791268,0.046665
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.181085,-0.00767,-0.081687,0.001831,-4.682418,-5.477652,0.042795
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.459401,0.43717,0.512401,0.001458,-0.654077,-0.798811,0.038181
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.191483,-0.00767,-0.003713,0.00223,-1.281833,-1.5582,0.047224
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.217656,0.00767,-0.017328,0.001745,-13.16965,-15.555304,0.04177
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.435244,0.253098,0.372543,0.001362,-4.676044,-5.072677,0.036909
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.351779,0.176402,0.269815,0.001713,-5.889625,-7.609191,0.041392
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.581212,0.406491,0.559433,0.00139,-7.622012,-9.285459,0.037284
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.249179,0.161063,0.211644,0.001816,-8.743477,-11.00516,0.042609
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.340108,0.237759,0.318085,0.001711,-2.571002,-3.284552,0.041369
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.15323,0.145723,0.164612,0.002148,-3.439399,-4.567678,0.046342
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.357033,0.207081,0.259914,0.001709,-1.915342,-2.484369,0.041335
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.514134,0.329795,0.538393,0.001528,-7.109653,-9.18783,0.039093
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.06624,-0.115045,-0.099015,0.001613,-15.78096,-15.82436,0.040168
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.113679,-0.053688,-0.154711,0.002021,-6.322567,-6.461659,0.044959
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.266141,0.299116,0.36883,0.001567,-3.081356,-3.172866,0.039579
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.018222,-0.023009,-0.137383,0.001818,-8.170091,-8.371636,0.042636
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.396635,0.207081,0.327986,0.001391,-1.5195,-1.543316,0.037293
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.101765,-0.053688,-0.076736,0.001968,-2.297872,-2.304852,0.04436
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.054001,-0.038348,-0.011139,0.001645,-13.678517,-13.802421,0.040553
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.263398,0.145723,0.160899,0.001478,-5.58958,-5.594643,0.038445
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.172427,0.130384,0.128719,0.001593,-6.788483,-6.890016,0.039916
