,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.599434,0.328395,0.454827,0.013775,0.14752,-1.118756,0.117368
"hospital, sewage",17.0,0.864465,0.537373,0.780581,0.010526,-0.239728,-3.977483,0.102598
"case-counts, sewage",17.0,0.846085,0.641863,0.821147,0.006901,0.715327,0.359709,0.083074
"municipal-case-counts, sewage",17.0,0.874133,0.582154,0.794103,0.005778,0.763296,0.434037,0.076012
"ggd-positive-tests, sewage",17.0,0.880649,0.582154,0.791645,0.008451,0.754446,0.373962,0.091928
"nursing-homes, sewage",17.0,0.587732,0.358249,0.41672,0.0054,-3.585872,-3.88722,0.073483
"hospital, icu",17.0,0.909864,0.537373,0.76706,0.022999,0.768153,-3.196955,0.151655
"case-counts, icu",17.0,0.871294,0.5523,0.774435,0.003407,0.745838,0.733372,0.058366
"icu, municipal-case-counts",17.0,0.828394,0.492592,0.730182,0.003934,0.683318,0.676882,0.062719
"ggd-positive-tests, icu",17.0,0.814501,0.522446,0.764601,0.004938,0.655113,0.646054,0.070268
"icu, nursing-homes",16.0,0.826975,0.474644,0.711444,0.008844,0.426335,-1.579249,0.094043
"case-counts, hospital",17.0,0.882671,0.582154,0.791645,0.002499,0.745133,0.610259,0.049992
"hospital, municipal-case-counts",17.0,0.841103,0.522446,0.741245,0.002731,0.568618,0.448935,0.052259
"ggd-positive-tests, hospital",17.0,0.824151,0.432884,0.701909,0.002906,0.585287,0.491053,0.053912
"hospital, nursing-homes",17.0,0.843637,0.701571,0.865401,0.011016,0.279888,-2.398591,0.104955
"case-counts, municipal-case-counts",17.0,0.857764,0.567227,0.781811,0.009006,0.731847,0.219865,0.094902
"case-counts, ggd-positive-tests",17.0,0.884275,0.567227,0.781811,0.010254,0.763824,0.210585,0.101264
"case-counts, nursing-homes",17.0,0.834085,0.582154,0.796562,0.003205,0.219821,-0.019486,0.056611
"ggd-positive-tests, municipal-case-counts",17.0,0.844621,0.522446,0.762143,0.010981,0.697898,0.219883,0.104788
"municipal-case-counts, nursing-homes",17.0,0.834013,0.626936,0.811313,0.00292,0.278102,0.123833,0.054034
"ggd-positive-tests, nursing-homes",17.0,0.797832,0.582154,0.775664,0.003382,0.263994,0.081385,0.058154
"hospital, icu, sewage",17.0,0.846505,0.537373,0.753538,0.014012,-0.183947,-5.187504,0.118373
"case-counts, icu, sewage",17.0,0.854427,0.582154,0.771977,0.003712,0.72855,0.661657,0.060925
"icu, municipal-case-counts, sewage",17.0,0.879675,0.492592,0.731411,0.002625,0.77334,0.707562,0.051238
"ggd-positive-tests, icu, sewage",17.0,0.870775,0.567227,0.773206,0.003256,0.757285,0.68546,0.057065
"icu, nursing-homes, sewage",17.0,0.817297,0.582154,0.797791,0.006017,-0.467111,-1.921449,0.077569
"case-counts, hospital, sewage",17.0,0.769069,0.537373,0.736328,0.003651,0.562982,0.560157,0.060421
"hospital, municipal-case-counts, sewage",17.0,0.791559,0.567227,0.774435,0.00302,0.550457,0.528619,0.054956
"ggd-positive-tests, hospital, sewage",17.0,0.790108,0.5523,0.751079,0.003046,0.54376,0.518919,0.055187
"hospital, nursing-homes, sewage",17.0,0.753776,0.5523,0.76583,0.00794,-0.733716,-2.904868,0.089108
"case-counts, municipal-case-counts, sewage",17.0,0.869629,0.597081,0.79902,0.007831,0.752983,0.291952,0.088494
"case-counts, ggd-positive-tests, sewage",17.0,0.880585,0.582154,0.791645,0.008663,0.764256,0.287464,0.093077
"case-counts, nursing-homes, sewage",17.0,0.861851,0.686644,0.854337,0.002871,0.60331,0.399888,0.053581
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.859669,0.5523,0.776894,0.008786,0.728567,0.309621,0.093735
"municipal-case-counts, nursing-homes, sewage",17.0,0.891866,0.746352,0.901049,0.00217,0.604872,0.475444,0.046585
"ggd-positive-tests, nursing-homes, sewage",17.0,0.893473,0.731425,0.893674,0.002168,0.601008,0.468519,0.046567
"case-counts, hospital, icu",17.0,0.793319,0.5523,0.781811,0.010818,0.442038,-1.227698,0.104008
"hospital, icu, municipal-case-counts",17.0,0.742558,0.492592,0.736328,0.01083,0.258257,-1.4457,0.104068
"ggd-positive-tests, hospital, icu",17.0,0.733832,0.477665,0.731411,0.010857,0.230774,-1.469271,0.104195
"hospital, icu, nursing-homes",17.0,0.889103,0.567227,0.784269,0.01389,0.545586,-2.644327,0.117854
"case-counts, icu, municipal-case-counts",17.0,0.874602,0.537373,0.76706,0.00493,0.764225,0.451657,0.070211
"case-counts, ggd-positive-tests, icu",17.0,0.87517,0.597081,0.801479,0.006211,0.762797,0.428985,0.078809
"case-counts, icu, nursing-homes",17.0,0.642987,0.373176,0.490476,0.004356,-0.853315,-0.866097,0.065999
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.834523,0.507519,0.759684,0.006159,0.696102,0.437597,0.078481
"icu, municipal-case-counts, nursing-homes",17.0,0.728285,0.507519,0.678553,0.003709,-0.597148,-0.628274,0.060904
