,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.61281,0.424437,0.552073,0.010406,0.357017,0.232053,0.10201
"hospital, sewage",17.0,0.722073,0.424437,0.585345,0.00373,0.520544,0.418354,0.061071
"case-counts, sewage",17.0,0.668231,0.348645,0.506477,0.004644,0.445063,0.401696,0.068146
"municipal-case-counts, sewage",17.0,0.669371,0.318328,0.487993,0.004188,0.447107,0.333271,0.064714
"ggd-positive-tests, sewage",17.0,0.675346,0.19706,0.407893,0.003147,0.445909,0.384206,0.056099
"nursing-homes, sewage",17.0,0.588945,0.318328,0.485528,0.004087,0.304313,0.160795,0.06393
"hospital, icu",17.0,0.785011,0.606339,0.778817,0.001561,0.594471,0.559058,0.039515
"case-counts, icu",17.0,0.860877,0.591181,0.777584,0.001708,0.739311,0.628444,0.041329
"icu, municipal-case-counts",17.0,0.849091,0.606339,0.797301,0.002017,0.72089,0.518707,0.044914
"ggd-positive-tests, icu",17.0,0.836887,0.591181,0.784978,0.002113,0.665928,0.282515,0.045971
"icu, nursing-homes",17.0,0.630817,0.485071,0.656818,0.0019,-0.530032,-0.567729,0.043587
"case-counts, hospital",17.0,0.822526,0.636656,0.810857,0.001405,0.52079,0.324162,0.037481
"hospital, municipal-case-counts",17.0,0.837618,0.651814,0.831806,0.001498,0.381889,0.042326,0.038706
"ggd-positive-tests, hospital",17.0,0.818752,0.576022,0.789907,0.001833,0.179222,-0.374485,0.042815
"hospital, nursing-homes",17.0,0.716116,0.591181,0.762797,0.001686,-1.086455,-1.147862,0.04106
"case-counts, municipal-case-counts",17.0,0.862336,0.682131,0.842897,0.002001,0.687911,0.216107,0.044733
"case-counts, ggd-positive-tests",17.0,0.835587,0.606339,0.778817,0.002306,0.621335,0.07261,0.048022
"case-counts, nursing-homes",17.0,0.710428,0.560864,0.756635,0.001625,-0.48784,-0.53692,0.04031
"ggd-positive-tests, municipal-case-counts",17.0,0.84008,0.530547,0.739383,0.00242,0.457198,-0.407851,0.049189
"municipal-case-counts, nursing-homes",17.0,0.604655,0.378962,0.512639,0.002074,-1.588935,-1.7009,0.045539
"ggd-positive-tests, nursing-homes",17.0,0.642029,0.409279,0.549608,0.002055,-2.185009,-2.389498,0.045335
"hospital, icu, sewage",17.0,0.834201,0.439596,0.618617,0.002751,0.659302,0.63074,0.052451
"case-counts, icu, sewage",17.0,0.792296,0.378962,0.544679,0.003543,0.590744,0.585815,0.059527
"icu, municipal-case-counts, sewage",17.0,0.763325,0.318328,0.485528,0.003539,0.564977,0.543443,0.059487
"ggd-positive-tests, icu, sewage",17.0,0.839294,0.424437,0.596436,0.002845,0.655092,0.648016,0.053343
"icu, nursing-homes, sewage",17.0,0.751496,0.30317,0.469508,0.003468,0.560889,0.464835,0.058888
"case-counts, hospital, sewage",17.0,0.788301,0.439596,0.61492,0.001387,0.573794,0.543826,0.037238
"hospital, municipal-case-counts, sewage",17.0,0.757838,0.39412,0.555769,0.001578,0.5172,0.490756,0.039727
"ggd-positive-tests, hospital, sewage",17.0,0.774482,0.530547,0.69502,0.001456,0.450749,0.36333,0.038153
"hospital, nursing-homes, sewage",17.0,0.673749,0.409279,0.576719,0.001705,0.040165,0.039517,0.041296
"case-counts, municipal-case-counts, sewage",17.0,0.785244,0.363803,0.537285,0.001566,0.591993,0.548693,0.03957
"case-counts, ggd-positive-tests, sewage",17.0,0.800597,0.424437,0.584112,0.001509,0.569064,0.440365,0.038845
"case-counts, nursing-homes, sewage",17.0,0.657241,0.39412,0.565628,0.001888,0.168688,0.160406,0.043448
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.767928,0.363803,0.540982,0.001623,0.392808,0.226251,0.040287
"municipal-case-counts, nursing-homes, sewage",17.0,0.613027,0.348645,0.506477,0.001999,-0.124683,-0.131634,0.044706
"ggd-positive-tests, nursing-homes, sewage",17.0,0.607903,0.333486,0.497851,0.001992,-0.375895,-0.400449,0.044636
"case-counts, hospital, icu",17.0,0.808755,0.621498,0.788675,0.001491,0.622015,0.527461,0.038617
"hospital, icu, municipal-case-counts",17.0,0.800324,0.591181,0.768958,0.001556,0.576738,0.440051,0.039441
"ggd-positive-tests, hospital, icu",17.0,0.803884,0.576022,0.764029,0.00165,0.510278,0.263446,0.040616
"hospital, icu, nursing-homes",17.0,0.729505,0.530547,0.708575,0.001551,0.135297,0.069353,0.039379
"case-counts, icu, municipal-case-counts",17.0,0.853781,0.606339,0.797301,0.001941,0.721562,0.443565,0.044052
"case-counts, ggd-positive-tests, icu",17.0,0.844934,0.606339,0.799766,0.002033,0.686904,0.327602,0.045087
"case-counts, icu, nursing-homes",17.0,0.781462,0.560864,0.748009,0.00137,0.308139,0.211095,0.037018
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.82353,0.560864,0.751706,0.002265,0.604777,0.118864,0.047594
"icu, municipal-case-counts, nursing-homes",17.0,0.710819,0.479257,0.675717,0.001651,-0.158566,-0.248055,0.040638
