,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.886897,0.636816,0.824835,0.002321,0.783653,0.783488,0.048177
"hospital, sewage",17.0,0.901124,0.561896,0.780581,0.003015,0.568828,0.382522,0.054913
"case-counts, sewage",17.0,0.901589,0.696751,0.875235,0.005634,0.775403,0.702466,0.075062
"municipal-case-counts, sewage",17.0,0.912265,0.711735,0.877693,0.004535,0.793541,0.755398,0.067342
"ggd-positive-tests, sewage",17.0,0.90271,0.711735,0.877693,0.005384,0.774047,0.721606,0.073376
"nursing-homes, sewage",17.0,0.874795,0.57688,0.78304,0.002306,0.73695,0.735752,0.048018
"hospital, icu",17.0,0.918194,0.726719,0.88261,0.005952,-0.059442,-1.188305,0.077151
"case-counts, icu",17.0,0.90137,0.696751,0.875235,0.006004,0.766351,0.701848,0.077484
"icu, municipal-case-counts",17.0,0.901146,0.711735,0.877693,0.005881,0.750089,0.736497,0.076687
"ggd-positive-tests, icu",17.0,0.889776,0.711735,0.877693,0.006818,0.736148,0.692741,0.082572
"icu, nursing-homes",17.0,0.823075,0.711735,0.877693,0.007398,0.67449,0.539572,0.086014
"case-counts, hospital",17.0,0.898652,0.696751,0.874005,0.002037,0.78829,0.768996,0.045136
"hospital, municipal-case-counts",17.0,0.878992,0.711735,0.877693,0.002815,0.755579,0.697837,0.053052
"ggd-positive-tests, hospital",17.0,0.89702,0.711735,0.877693,0.002232,0.797611,0.773762,0.047247
"hospital, nursing-homes",17.0,0.864862,0.591864,0.797791,0.004218,0.184295,-0.15982,0.064947
"case-counts, municipal-case-counts",17.0,0.911425,0.711735,0.877693,0.006164,0.778988,0.696206,0.07851
"case-counts, ggd-positive-tests",17.0,0.904338,0.696751,0.869088,0.007133,0.762482,0.663639,0.084457
"case-counts, nursing-homes",17.0,0.888724,0.666784,0.850649,0.003489,0.782813,0.761837,0.059072
"ggd-positive-tests, municipal-case-counts",17.0,0.909578,0.711735,0.877693,0.006256,0.769598,0.704821,0.079092
"municipal-case-counts, nursing-homes",17.0,0.877776,0.711735,0.877693,0.003707,0.762244,0.758139,0.060889
"ggd-positive-tests, nursing-homes",17.0,0.888428,0.711735,0.877693,0.004006,0.771187,0.76024,0.063289
"hospital, icu, sewage",17.0,0.908833,0.6518,0.844503,0.002507,0.66769,0.549095,0.050071
"case-counts, icu, sewage",17.0,0.910843,0.711735,0.878922,0.00398,0.803989,0.763731,0.063088
"icu, municipal-case-counts, sewage",17.0,0.904965,0.696751,0.875235,0.003986,0.793483,0.766755,0.063134
"ggd-positive-tests, icu, sewage",17.0,0.90351,0.696751,0.875235,0.004656,0.781621,0.7477,0.068238
