,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.194959,-0.185885,-0.244322,0.025428,-0.595202,-1.274051,0.159461
"hospital, sewage",17.0,-0.467657,-0.230498,-0.445673,0.015372,-4.360993,-9.652394,0.123984
"case-counts, sewage",17.0,0.615424,0.45356,0.62738,0.006003,0.270108,-0.328261,0.077477
"municipal-case-counts, sewage",17.0,0.692152,0.468431,0.659301,0.006336,0.425091,-0.341821,0.079601
"ggd-positive-tests, sewage",17.0,0.667808,0.45356,0.662985,0.010352,0.386341,-1.133316,0.101745
"nursing-homes, sewage",17.0,-0.56954,-0.394077,-0.620013,0.01458,-1.76324,-1.767802,0.120747
"hospital, icu",17.0,-0.560129,-0.334593,-0.500922,0.022026,-18.382653,-76.310976,0.148412
"case-counts, icu",17.0,0.688833,0.438689,0.60528,0.002266,0.037598,-0.022963,0.047603
"icu, municipal-case-counts",17.0,0.832197,0.63201,0.785759,0.001451,0.666379,0.644779,0.038093
"ggd-positive-tests, icu",17.0,0.786112,0.498172,0.664212,0.00243,0.478846,0.191171,0.049292
"icu, nursing-homes",17.0,-0.694141,-0.45356,-0.691223,0.013709,-2.866182,-3.380597,0.117087
"case-counts, hospital",17.0,0.606639,0.334593,0.510744,0.003987,-3.486879,-5.524794,0.063142
"hospital, municipal-case-counts",17.0,0.713737,0.45356,0.602825,0.003116,-0.069457,-0.678556,0.055818
"ggd-positive-tests, hospital",17.0,0.579796,0.319722,0.460406,0.00301,-0.64623,-0.840473,0.054863
"hospital, nursing-homes",17.0,-0.642107,-0.483301,-0.637202,0.019098,-2.389809,-4.038164,0.138197
"case-counts, municipal-case-counts",17.0,0.758952,0.513043,0.715778,0.007977,0.575968,-0.157523,0.089317
"case-counts, ggd-positive-tests",17.0,0.778581,0.557655,0.735422,0.009538,0.606188,-0.430059,0.097663
"case-counts, nursing-homes",17.0,0.449459,0.349464,0.494783,0.004706,-8.548234,-12.539464,0.068602
