,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.448941,0.207413,0.303068,0.009842,-2.829884,-5.163129,0.099208
"hospital, sewage",17.0,0.365607,0.192598,0.26135,0.016815,-0.233523,-1.072306,0.129674
"case-counts, sewage",17.0,0.901862,0.592609,0.795093,0.001862,0.792476,0.733852,0.04315
"municipal-case-counts, sewage",17.0,0.896538,0.548163,0.755829,0.002986,0.790776,0.601882,0.054644
"ggd-positive-tests, sewage",17.0,0.894075,0.548163,0.760737,0.002065,0.790657,0.737187,0.045438
"nursing-homes, sewage",17.0,0.172621,-0.014815,-0.041718,0.027634,-1.022806,-4.183007,0.166235
"hospital, icu",17.0,0.320451,0.192598,0.257669,0.009176,-0.9449,-1.163824,0.09579
"case-counts, icu",17.0,0.822671,0.607424,0.801228,0.002482,0.552607,0.552607,0.049818
"icu, municipal-case-counts",17.0,0.809086,0.607424,0.804909,0.003398,0.613984,0.546812,0.058295
"ggd-positive-tests, icu",17.0,0.830711,0.637055,0.823314,0.002514,0.637103,0.630652,0.050136
"icu, nursing-homes",16.0,-0.517183,-0.420183,-0.536083,0.01709,-6.821672,-10.379456,0.130727
"case-counts, hospital",17.0,0.829037,0.592609,0.786504,0.003354,0.610268,0.463714,0.057918
"hospital, municipal-case-counts",17.0,0.848457,0.503718,0.732516,0.004441,0.683375,0.373526,0.066638
"ggd-positive-tests, hospital",17.0,0.866421,0.592609,0.792639,0.002992,0.705735,0.545634,0.054703
"hospital, nursing-homes",17.0,0.188359,0.133337,0.176687,0.022621,-0.490132,-1.463726,0.150404
"case-counts, municipal-case-counts",17.0,0.823239,0.622239,0.815952,0.00306,0.659171,0.632203,0.055321
"case-counts, ggd-positive-tests",17.0,0.833118,0.637055,0.823314,0.002702,0.676917,0.672082,0.05198
"case-counts, nursing-homes",17.0,0.83669,0.666685,0.842945,0.003435,0.566591,0.351959,0.058613
"ggd-positive-tests, municipal-case-counts",17.0,0.828336,0.622239,0.817179,0.003143,0.673695,0.63756,0.056058
"municipal-case-counts, nursing-homes",17.0,0.832344,0.65187,0.841718,0.005233,0.656872,0.286537,0.072341
"ggd-positive-tests, nursing-homes",17.0,0.827231,0.666685,0.846626,0.00353,0.6086,0.439944,0.059413
"hospital, icu, sewage",17.0,0.519788,0.325935,0.455215,0.009691,-0.325102,-1.109854,0.098444
"case-counts, icu, sewage",17.0,0.870529,0.592609,0.787731,0.002082,0.625303,0.585714,0.045629
"icu, municipal-case-counts, sewage",17.0,0.861762,0.562978,0.766872,0.002816,0.683244,0.550724,0.053066
"ggd-positive-tests, icu, sewage",17.0,0.867197,0.592609,0.787731,0.002157,0.677864,0.63433,0.046443
"icu, nursing-homes, sewage",17.0,0.075308,-0.074076,-0.109203,0.018811,-2.438391,-5.594432,0.137152
"case-counts, hospital, sewage",17.0,0.717624,0.503718,0.677301,0.007067,0.370398,-0.112056,0.084065
"hospital, municipal-case-counts, sewage",17.0,0.725228,0.474087,0.658896,0.008082,0.375009,-0.308897,0.089901
"ggd-positive-tests, hospital, sewage",17.0,0.724079,0.488902,0.669939,0.007534,0.404316,-0.12709,0.086799
"hospital, nursing-homes, sewage",17.0,0.297243,0.133337,0.171779,0.020302,-0.490538,-1.967501,0.142486
"case-counts, municipal-case-counts, sewage",17.0,0.884058,0.592609,0.798774,0.002276,0.767402,0.700998,0.047711
"case-counts, ggd-positive-tests, sewage",17.0,0.879084,0.607424,0.804909,0.002034,0.75831,0.734723,0.045103
"case-counts, nursing-homes, sewage",17.0,0.699434,0.459272,0.690798,0.008784,0.045926,-1.137541,0.093724
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.884523,0.592609,0.798774,0.002391,0.774943,0.705823,0.048898
"municipal-case-counts, nursing-homes, sewage",17.0,0.708548,0.459272,0.678528,0.009883,0.103707,-1.31586,0.099415
"ggd-positive-tests, nursing-homes, sewage",17.0,0.692506,0.459272,0.683436,0.009123,0.114011,-1.004094,0.095517
"case-counts, hospital, icu",17.0,0.866774,0.577794,0.785277,0.002427,0.261501,0.222476,0.04926
"hospital, icu, municipal-case-counts",17.0,0.850089,0.488902,0.731289,0.002882,0.477285,0.318836,0.053686
"ggd-positive-tests, hospital, icu",17.0,0.860719,0.548163,0.765645,0.002329,0.412068,0.374765,0.048255
"hospital, icu, nursing-homes",17.0,0.075211,0.044446,0.089571,0.014795,-1.527253,-2.331612,0.121635
"case-counts, icu, municipal-case-counts",17.0,0.829595,0.607424,0.801228,0.002764,0.644095,0.609954,0.052573
"case-counts, ggd-positive-tests, icu",17.0,0.826692,0.622239,0.815952,0.002591,0.639887,0.637336,0.050906
