,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.516335,0.358249,0.475431,0.028447,0.016943,-9.984234,0.168664
"hospital, sewage",17.0,0.032723,-0.119416,-0.116708,0.024817,-1.392469,-12.663465,0.157534
"case-counts, sewage",17.0,0.359561,0.119416,0.081081,0.005541,-0.230371,-0.90742,0.07444
"municipal-case-counts, sewage",17.0,0.427405,0.313468,0.36118,0.005782,-0.235431,-1.494786,0.076039
"ggd-positive-tests, sewage",17.0,0.425179,0.238833,0.294841,0.004997,-0.104332,-0.719406,0.070687
"nursing-homes, sewage",17.0,0.114821,0.089562,0.148649,0.015159,-0.44035,-2.52343,0.123122
"hospital, icu",17.0,0.272549,0.223906,0.248158,0.032047,-10.60202,-149.22301,0.179016
"case-counts, icu",17.0,0.814892,0.5523,0.760445,0.004653,0.657251,-0.40151,0.068213
"icu, municipal-case-counts",17.0,0.77467,0.5523,0.726046,0.005256,0.578529,-0.669732,0.072496
"ggd-positive-tests, icu",17.0,0.819614,0.612008,0.825555,0.004021,0.671335,-0.062212,0.06341
"icu, nursing-homes",16.0,0.305569,0.092834,0.221076,0.015307,-1.173118,-10.425431,0.123723
"case-counts, hospital",17.0,0.480535,0.328395,0.372237,0.005185,-1.524673,-5.323051,0.072009
"hospital, municipal-case-counts",17.0,0.434633,0.223906,0.240787,0.005697,-6.445989,-18.312055,0.075476
"ggd-positive-tests, hospital",17.0,0.487064,0.298541,0.34521,0.00468,-0.909365,-3.24894,0.068413
"hospital, nursing-homes",17.0,-0.553918,-0.447811,-0.601967,0.017477,-3.673975,-12.579939,0.1322
"case-counts, municipal-case-counts",17.0,0.769386,0.567227,0.762902,0.001382,-0.721933,-0.896493,0.03717
"case-counts, ggd-positive-tests",17.0,0.754488,0.432884,0.647422,0.001394,-0.048922,-0.237753,0.037335
"case-counts, nursing-homes",17.0,0.574801,0.417957,0.652336,0.001846,-0.758739,-0.808572,0.042964
"ggd-positive-tests, municipal-case-counts",17.0,0.865167,0.701571,0.835383,0.001486,-0.935584,-1.600386,0.038549
"municipal-case-counts, nursing-homes",17.0,0.739459,0.612008,0.787472,0.001552,-1.206549,-1.471583,0.03939
"ggd-positive-tests, nursing-homes",17.0,0.704806,0.492592,0.719904,0.001365,-0.099792,-0.11417,0.036947
"hospital, icu, sewage",17.0,0.33614,0.179124,0.203932,0.02733,-2.926,-43.203603,0.165317
"case-counts, icu, sewage",17.0,0.489337,0.373176,0.522115,0.013301,0.041326,-3.344453,0.11533
"icu, municipal-case-counts, sewage",17.0,0.449727,0.313468,0.47666,0.013241,-0.000246,-3.009484,0.11507
"ggd-positive-tests, icu, sewage",17.0,0.432004,0.283614,0.42752,0.013179,-0.022642,-2.90002,0.114798
"icu, nursing-homes, sewage",17.0,0.157971,0.164197,0.233416,0.019889,-0.571708,-5.440143,0.141027
"case-counts, hospital, sewage",17.0,0.329841,0.298541,0.359952,0.011282,-0.763263,-5.739209,0.106217
"hospital, municipal-case-counts, sewage",17.0,0.288168,0.25376,0.321868,0.011211,-0.754683,-5.073203,0.10588
