,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.526947,0.318328,0.547143,0.010545,0.180717,-0.190507,0.102688
"hospital, sewage",17.0,0.72527,0.485071,0.71104,0.005161,0.523661,0.503555,0.07184
"case-counts, sewage",17.0,0.756163,0.409279,0.676535,0.004295,0.554092,0.454543,0.065533
"municipal-case-counts, sewage",17.0,0.755601,0.454754,0.693788,0.00427,0.523183,0.34909,0.065346
"ggd-positive-tests, sewage",17.0,0.751834,0.439596,0.682697,0.003341,0.47744,0.410374,0.057799
"nursing-homes, sewage",17.0,0.830133,0.636656,0.820715,0.003526,0.472673,0.049504,0.059381
"hospital, icu",17.0,0.814121,0.50023,0.722131,0.00389,0.64489,0.438439,0.062372
"case-counts, icu",17.0,0.918762,0.818558,0.939016,0.00168,0.843789,0.76299,0.040991
"icu, municipal-case-counts",17.0,0.890679,0.773082,0.91437,0.001641,0.751104,0.683281,0.040509
"ggd-positive-tests, icu",17.0,0.885481,0.727607,0.86631,0.002677,0.70821,0.420478,0.051737
"icu, nursing-homes",17.0,0.585285,0.454754,0.593971,0.00421,-0.412933,-0.430862,0.064887
"case-counts, hospital",17.0,0.883626,0.576022,0.767726,0.003049,0.780786,0.61491,0.055217
"hospital, municipal-case-counts",17.0,0.88478,0.545705,0.752938,0.003282,0.782084,0.561343,0.057285
"ggd-positive-tests, hospital",17.0,0.891825,0.576022,0.761564,0.00367,0.777056,0.378017,0.060583
"hospital, nursing-homes",17.0,0.814012,0.560864,0.755403,0.003573,0.637048,0.455601,0.059773
"case-counts, municipal-case-counts",17.0,0.924248,0.833716,0.943946,0.002149,0.854226,0.703358,0.046357
"case-counts, ggd-positive-tests",17.0,0.921868,0.848875,0.947642,0.00259,0.847281,0.606461,0.050897
"case-counts, nursing-homes",17.0,0.848533,0.69729,0.867543,0.001886,0.587707,0.554787,0.043426
"ggd-positive-tests, municipal-case-counts",17.0,0.915694,0.788241,0.916835,0.002629,0.815166,0.517961,0.05127
"municipal-case-counts, nursing-homes",17.0,0.79057,0.576022,0.691323,0.002387,0.280222,0.271986,0.048861
"ggd-positive-tests, nursing-homes",17.0,0.804872,0.621498,0.748009,0.00251,0.120578,0.054797,0.050102
"hospital, icu, sewage",17.0,0.785186,0.469913,0.698717,0.003632,0.615623,0.612383,0.060264
"case-counts, icu, sewage",17.0,0.833326,0.439596,0.685161,0.002388,0.687096,0.676087,0.048863
"icu, municipal-case-counts, sewage",17.0,0.815369,0.469913,0.698717,0.002494,0.632714,0.603744,0.049937
"ggd-positive-tests, icu, sewage",17.0,0.82268,0.469913,0.702414,0.002232,0.64725,0.645249,0.047248
"icu, nursing-homes, sewage",17.0,0.836484,0.591181,0.794837,0.002587,0.513636,0.331907,0.050865
"case-counts, hospital, sewage",17.0,0.844198,0.530547,0.750474,0.002785,0.712257,0.66566,0.052769
"hospital, municipal-case-counts, sewage",17.0,0.832746,0.576022,0.767726,0.002828,0.692046,0.655752,0.053182
"ggd-positive-tests, hospital, sewage",17.0,0.829678,0.560864,0.756635,0.002909,0.668082,0.558388,0.053936
"hospital, nursing-homes, sewage",17.0,0.752828,0.50023,0.730757,0.003366,0.522811,0.49914,0.058016
"case-counts, municipal-case-counts, sewage",17.0,0.873606,0.636656,0.808392,0.001681,0.753735,0.74554,0.040995
"case-counts, ggd-positive-tests, sewage",17.0,0.891167,0.621498,0.792372,0.00164,0.77285,0.716553,0.040498
"case-counts, nursing-homes, sewage",17.0,0.831072,0.560864,0.762797,0.00194,0.593992,0.593609,0.044042
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.87024,0.636656,0.797301,0.001809,0.686601,0.624797,0.042536
"municipal-case-counts, nursing-homes, sewage",17.0,0.810705,0.606339,0.777584,0.002149,0.454894,0.451542,0.046354
"ggd-positive-tests, nursing-homes, sewage",17.0,0.819428,0.560864,0.728292,0.002143,0.315631,0.309885,0.046289
"case-counts, hospital, icu",17.0,0.878543,0.576022,0.771423,0.002842,0.771741,0.639672,0.053313
"hospital, icu, municipal-case-counts",17.0,0.878237,0.606339,0.781281,0.002957,0.769996,0.602914,0.054375
"ggd-positive-tests, hospital, icu",17.0,0.886497,0.636656,0.794837,0.003206,0.76687,0.459622,0.056619
"hospital, icu, nursing-homes",17.0,0.814376,0.576022,0.760332,0.003194,0.610162,0.440024,0.056515
"case-counts, icu, municipal-case-counts",17.0,0.929747,0.833716,0.943946,0.001667,0.863711,0.755007,0.040827
"case-counts, ggd-positive-tests, icu",17.0,0.91712,0.818558,0.932855,0.002278,0.833889,0.632466,0.047732
"case-counts, icu, nursing-homes",17.0,0.861558,0.682131,0.846593,0.001697,0.574227,0.559375,0.041189
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.912563,0.803399,0.922996,0.002314,0.786831,0.527864,0.048108
"icu, municipal-case-counts, nursing-homes",17.0,0.82289,0.621498,0.783746,0.002079,0.399302,0.391243,0.045599
"ggd-positive-tests, icu, nursing-homes",17.0,0.825303,0.621498,0.776352,0.002324,0.201156,0.139527,0.04821
"case-counts, hospital, municipal-case-counts",17.0,0.891562,0.621498,0.792372,0.002954,0.794484,0.605679,0.054352
"case-counts, ggd-positive-tests, hospital",17.0,0.894355,0.666973,0.820715,0.003053,0.796428,0.554497,0.055256
"case-counts, hospital, nursing-homes",17.0,0.851843,0.576022,0.762797,0.002836,0.711479,0.570531,0.053259
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.903059,0.666973,0.830573,0.003026,0.806881,0.517814,0.055007
"hospital, municipal-case-counts, nursing-homes",17.0,0.846257,0.545705,0.748009,0.002776,0.676373,0.512423,0.052684
"ggd-positive-tests, hospital, nursing-homes",17.0,0.86294,0.606339,0.781281,0.002726,0.651122,0.401843,0.052208
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.925146,0.848875,0.947642,0.002477,0.853719,0.624219,0.049769
"case-counts, municipal-case-counts, nursing-homes",17.0,0.877699,0.788241,0.915602,0.001731,0.698529,0.634946,0.041608
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.884374,0.757924,0.908209,0.00193,0.698301,0.572848,0.043927
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.857469,0.682131,0.853987,0.002028,0.528305,0.438853,0.045034
"case-counts, hospital, icu, sewage",17.0,0.856152,0.560864,0.7591,0.002398,0.732425,0.701693,0.048965
"hospital, icu, municipal-case-counts, sewage",17.0,0.839044,0.545705,0.756635,0.002534,0.700757,0.673194,0.050341
"ggd-positive-tests, hospital, icu, sewage",17.0,0.845326,0.545705,0.748009,0.002429,0.69111,0.611007,0.049282
"hospital, icu, nursing-homes, sewage",17.0,0.770703,0.545705,0.745544,0.003045,0.544381,0.51718,0.055186
"case-counts, icu, municipal-case-counts, sewage",17.0,0.881784,0.621498,0.809624,0.00155,0.768964,0.763575,0.039371
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.886158,0.666973,0.817018,0.001622,0.763162,0.721022,0.040269
"case-counts, icu, nursing-homes, sewage",17.0,0.845934,0.576022,0.764029,0.001771,0.611712,0.611712,0.042083
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.880242,0.651814,0.81825,0.001599,0.71999,0.68106,0.039983
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.844871,0.69729,0.867543,0.001862,0.517734,0.504052,0.04315
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.837197,0.636656,0.817018,0.001997,0.34026,0.3369,0.044687
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.871023,0.576022,0.768958,0.002352,0.757907,0.694678,0.048502
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.88332,0.606339,0.782514,0.002273,0.77417,0.662618,0.047671
"case-counts, hospital, nursing-homes, sewage",17.0,0.825889,0.545705,0.754171,0.002398,0.650285,0.611561,0.048966
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.878744,0.591181,0.771423,0.002222,0.756757,0.640858,0.047142
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.814723,0.576022,0.767726,0.00242,0.610465,0.575014,0.049191
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.8397,0.560864,0.756635,0.002312,0.621146,0.526296,0.048079
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.902293,0.682131,0.840432,0.001661,0.799172,0.719829,0.040759
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.850334,0.621498,0.792372,0.001777,0.639464,0.629327,0.042156
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.859265,0.606339,0.782514,0.001835,0.626645,0.580173,0.042834
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.840589,0.576022,0.766494,0.00198,0.494687,0.461711,0.044496
"case-counts, hospital, icu, municipal-case-counts",17.0,0.892579,0.636656,0.796069,0.002675,0.796264,0.641506,0.05172
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.895873,0.666973,0.826877,0.002781,0.796093,0.573996,0.052737
"case-counts, hospital, icu, nursing-homes",17.0,0.8624,0.606339,0.780049,0.002493,0.718021,0.581161,0.049925
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.90162,0.666973,0.830573,0.002789,0.792781,0.512187,0.052807
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.859453,0.591181,0.772655,0.00231,0.683457,0.55556,0.048061
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.861644,0.621498,0.792372,0.002606,0.628101,0.39735,0.051051
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.915139,0.818558,0.931622,0.002255,0.829267,0.633627,0.047482
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.88139,0.803399,0.91437,0.001584,0.686367,0.644464,0.039794
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.876697,0.742765,0.873704,0.001832,0.658409,0.570066,0.042803
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.866219,0.712448,0.863846,0.002002,0.513426,0.411408,0.04474
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.903684,0.69729,0.853987,0.002749,0.813357,0.592089,0.052434
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.882437,0.682131,0.83427,0.002315,0.764426,0.626777,0.04811
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.884797,0.712448,0.857684,0.002429,0.752726,0.562794,0.04929
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.884163,0.666973,0.829341,0.002451,0.727305,0.50828,0.049509
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.895167,0.788241,0.918067,0.001953,0.741968,0.593041,0.044197
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.874984,0.606339,0.780049,0.002137,0.763906,0.71187,0.04623
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.876585,0.606339,0.784978,0.002152,0.756734,0.664831,0.046392
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.829223,0.545705,0.754171,0.002305,0.655274,0.623042,0.048007
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.873087,0.606339,0.782514,0.002196,0.742597,0.637636,0.046867
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.82956,0.591181,0.770191,0.00219,0.641578,0.6155,0.046798
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.840719,0.560864,0.756635,0.002267,0.606223,0.511849,0.047608
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.902387,0.712448,0.865078,0.001622,0.79436,0.716188,0.040276
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.861585,0.651814,0.815786,0.001641,0.669303,0.662366,0.040505
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.858746,0.651814,0.808392,0.001808,0.614823,0.575468,0.042523
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.857089,0.727607,0.863846,0.001806,0.518232,0.492674,0.042501
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.895606,0.651814,0.814553,0.002132,0.796367,0.676854,0.046172
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.845907,0.576022,0.765261,0.002165,0.683239,0.634037,0.046534
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.857276,0.545705,0.746777,0.002189,0.68415,0.587812,0.046789
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.854865,0.545705,0.746777,0.00218,0.649074,0.544329,0.046688
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.869881,0.636656,0.819483,0.001754,0.672473,0.620863,0.041877
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.904913,0.727607,0.886027,0.002574,0.811881,0.596032,0.05073
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.887831,0.69729,0.849058,0.002102,0.766281,0.637567,0.045847
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.885214,0.69729,0.849058,0.002239,0.747934,0.584981,0.047322
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.888832,0.682131,0.840432,0.002322,0.724524,0.511252,0.048183
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.896913,0.788241,0.920532,0.001728,0.74167,0.634508,0.041568
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.895254,0.742765,0.88233,0.002305,0.776702,0.589642,0.048013
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.89672,0.682131,0.825644,0.001991,0.796272,0.68956,0.044618
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852307,0.560864,0.756635,0.002027,0.693722,0.652495,0.045018
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.860293,0.576022,0.761564,0.00208,0.68518,0.599563,0.04561
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856468,0.576022,0.762797,0.002077,0.65489,0.568667,0.045577
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.878007,0.69729,0.85029,0.001653,0.679481,0.630129,0.040652
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.868859,0.591181,0.771423,0.002062,0.711582,0.615663,0.045415
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.897959,0.803399,0.925461,0.002137,0.777359,0.608334,0.046226
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.87376,0.576022,0.767726,0.001994,0.718837,0.622932,0.044653
