,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.016182,-0.100513,-0.147377,0.011416,-0.172355,-0.247621,0.106845
"hospital, sewage",17.0,0.258151,0.224221,0.215492,0.00304,-0.198342,-0.24509,0.05514
"case-counts, sewage",17.0,0.128102,-0.162367,-0.213015,0.004009,-0.295857,-0.296802,0.06332
"municipal-case-counts, sewage",17.0,0.134679,-0.054122,-0.029723,0.003778,-0.317708,-0.320937,0.061464
"ggd-positive-tests, sewage",17.0,0.184863,-0.054122,-0.026008,0.00293,-0.381534,-0.382553,0.054133
"nursing-homes, sewage",17.0,-0.003784,-0.100513,-0.139946,0.005123,-0.412385,-0.431216,0.071575
"hospital, icu",17.0,0.549876,0.239684,0.365345,0.00107,-2.580969,-2.70612,0.03271
"case-counts, icu",17.0,0.298997,0.13144,0.173384,0.001494,-1.583183,-1.596864,0.038655
"icu, municipal-case-counts",17.0,0.245265,0.162367,0.242738,0.001984,-0.725337,-0.740897,0.044537
"ggd-positive-tests, icu",17.0,0.321836,0.162367,0.234069,0.001598,-0.89827,-0.916921,0.039978
"icu, nursing-homes",17.0,0.114106,0.007732,0.049538,0.003035,-0.55513,-0.567192,0.055095
"case-counts, hospital",17.0,0.706366,0.471637,0.634091,0.001041,-2.126695,-2.864625,0.03227
"hospital, municipal-case-counts",17.0,0.771938,0.456173,0.660098,0.001083,-3.651746,-4.958721,0.032911
"ggd-positive-tests, hospital",17.0,0.725653,0.456173,0.645237,0.00107,-1.975233,-2.906575,0.032718
"hospital, nursing-homes",17.0,0.424177,0.17783,0.273699,0.001217,-6.724822,-6.772539,0.034891
"case-counts, municipal-case-counts",17.0,0.713998,0.363392,0.505291,0.001892,-2.102861,-6.044834,0.043502
"case-counts, ggd-positive-tests",17.0,0.64565,0.425246,0.556068,0.00195,-0.742238,-2.96462,0.044157
"case-counts, nursing-homes",17.0,0.162774,0.146903,0.20063,0.001618,-3.162143,-3.21128,0.040227
"ggd-positive-tests, municipal-case-counts",17.0,0.707389,0.363392,0.559783,0.001869,-0.960385,-3.702287,0.043227
"municipal-case-counts, nursing-homes",17.0,0.141709,0.054122,0.066877,0.002054,-1.298257,-1.342676,0.045321
"ggd-positive-tests, nursing-homes",17.0,0.227405,0.115976,0.122607,0.001675,-1.576668,-1.594845,0.040922
"hospital, icu, sewage",17.0,0.05526,0.085049,0.073069,0.002994,-0.854984,-0.977324,0.054717
"case-counts, icu, sewage",17.0,-0.031296,-0.038659,-0.078023,0.003831,-0.700721,-0.707583,0.061895
"icu, municipal-case-counts, sewage",17.0,0.018902,-0.007732,-0.028485,0.003979,-0.541645,-0.555396,0.063083
"ggd-positive-tests, icu, sewage",17.0,0.053192,-0.054122,-0.044585,0.003487,-0.595229,-0.632761,0.059047
"icu, nursing-homes, sewage",17.0,-0.025501,-0.069586,-0.073069,0.004805,-0.501993,-0.538697,0.06932
"case-counts, hospital, sewage",17.0,0.436199,0.286075,0.360391,0.001321,-2.067736,-2.402944,0.03634
"hospital, municipal-case-counts, sewage",17.0,0.327226,0.054122,0.056969,0.001454,-3.299121,-3.70619,0.038134
"ggd-positive-tests, hospital, sewage",17.0,0.606448,0.332465,0.433461,0.001144,-3.754884,-4.453297,0.033825
"hospital, nursing-homes, sewage",17.0,0.016989,-0.007732,-0.027246,0.001838,-3.583337,-3.596396,0.042872
"case-counts, municipal-case-counts, sewage",17.0,0.351372,-0.038659,-0.038392,0.001691,-2.269827,-3.176601,0.041117
"case-counts, ggd-positive-tests, sewage",17.0,0.547182,0.208757,0.246453,0.001471,-2.585671,-4.086132,0.038356
"case-counts, nursing-homes, sewage",17.0,-0.049537,-0.069586,-0.134992,0.002396,-1.975061,-2.023466,0.048952
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.437693,0.038659,0.104031,0.001619,-2.887383,-4.33401,0.040236
"municipal-case-counts, nursing-homes, sewage",17.0,0.027957,0.023195,0.034677,0.002422,-1.381544,-1.405134,0.049211
"ggd-positive-tests, nursing-homes, sewage",17.0,0.016646,-0.054122,-0.092884,0.002176,-1.933891,-1.954447,0.046647
"case-counts, hospital, icu",17.0,0.571177,0.301538,0.452037,0.00102,-1.986637,-2.060985,0.031943
"hospital, icu, municipal-case-counts",17.0,0.559357,0.301538,0.372776,0.001042,-2.73177,-2.792843,0.032282
"ggd-positive-tests, hospital, icu",17.0,0.684722,0.363392,0.565976,0.000882,-1.798101,-1.902211,0.029706
"hospital, icu, nursing-homes",17.0,0.272141,0.17783,0.240261,0.001505,-2.811844,-3.008273,0.038798
"case-counts, icu, municipal-case-counts",17.0,0.499591,0.286075,0.32943,0.001278,-1.300913,-1.666748,0.035748
