,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.623607,0.481325,0.590775,0.040651,0.373834,-0.905764,0.20162
"hospital, sewage",17.0,0.701587,0.511408,0.701545,0.006396,-0.588643,-2.622994,0.079973
"case-counts, sewage",17.0,0.737829,0.571574,0.71016,0.003015,0.412266,0.316656,0.054913
"municipal-case-counts, sewage",17.0,0.803721,0.616698,0.776623,0.002736,0.275977,-0.019023,0.052303
"ggd-positive-tests, sewage",17.0,0.759604,0.586615,0.754469,0.002826,0.51683,0.466894,0.053156
"nursing-homes, sewage",17.0,0.70949,0.451243,0.584621,0.009308,0.495146,-0.113612,0.096479
"hospital, icu",17.0,0.475664,0.345953,0.496005,0.018232,0.092305,-1.413092,0.135027
"case-counts, icu",17.0,0.482327,0.42116,0.547697,0.014043,0.199738,-0.155775,0.118501
"icu, municipal-case-counts",17.0,0.474195,0.360994,0.492312,0.012772,0.145323,-0.364654,0.113014
"ggd-positive-tests, icu",17.0,0.513277,0.330911,0.461543,0.013631,0.247081,-0.047146,0.116751
"icu, nursing-homes",17.0,0.753993,0.571574,0.745853,0.054793,0.443154,-0.637505,0.234078
"case-counts, hospital",17.0,0.722665,0.496367,0.672006,0.003258,-1.961924,-2.21681,0.05708
"hospital, municipal-case-counts",17.0,0.771772,0.586615,0.761853,0.003844,-6.442679,-7.423581,0.061999
"ggd-positive-tests, hospital",17.0,0.722544,0.481325,0.659698,0.002896,-0.927698,-1.008186,0.053812
"hospital, nursing-homes",17.0,0.758997,0.496367,0.651083,0.004006,-2.292135,-3.501956,0.063292
"case-counts, municipal-case-counts",17.0,0.804981,0.571574,0.739699,0.002054,0.022281,0.022237,0.045326
"case-counts, ggd-positive-tests",17.0,0.801183,0.541491,0.732314,0.001969,0.433175,0.417739,0.044374
"case-counts, nursing-homes",17.0,0.784147,0.601657,0.74093,0.002069,0.353131,0.350938,0.045487
"ggd-positive-tests, municipal-case-counts",17.0,0.810798,0.586615,0.755699,0.001885,0.350436,0.343829,0.043421
"municipal-case-counts, nursing-homes",17.0,0.804564,0.616698,0.770469,0.002071,0.051701,0.038691,0.045504
"ggd-positive-tests, nursing-homes",17.0,0.77841,0.661823,0.804931,0.002167,0.467732,0.464339,0.046554
"hospital, icu, sewage",17.0,0.53802,0.406118,0.525543,0.016831,0.147924,-1.628462,0.129736
"case-counts, icu, sewage",17.0,0.595253,0.406118,0.523082,0.013642,0.343485,-0.246654,0.116797
"icu, municipal-case-counts, sewage",17.0,0.582026,0.42116,0.530466,0.014075,0.310131,-0.484012,0.118638
"ggd-positive-tests, icu, sewage",17.0,0.596035,0.42116,0.530466,0.013663,0.348356,-0.177335,0.116889
"icu, nursing-homes, sewage",17.0,0.662668,0.406118,0.53662,0.022085,0.437291,-0.585162,0.148611
"case-counts, hospital, sewage",17.0,0.677667,0.451243,0.611698,0.003862,-1.364503,-1.967979,0.062145
"hospital, municipal-case-counts, sewage",17.0,0.711945,0.481325,0.696622,0.003981,-2.364195,-3.307097,0.063096
"ggd-positive-tests, hospital, sewage",17.0,0.629877,0.42116,0.605544,0.003833,-0.873175,-1.210043,0.061908
"hospital, nursing-homes, sewage",17.0,0.729164,0.511408,0.673237,0.005673,-0.084,-1.429131,0.075322
"case-counts, municipal-case-counts, sewage",17.0,0.816085,0.586615,0.760622,0.002026,0.170694,0.125684,0.045009
"case-counts, ggd-positive-tests, sewage",17.0,0.783478,0.571574,0.745853,0.002085,0.412649,0.408652,0.045664
"case-counts, nursing-homes, sewage",17.0,0.709069,0.52645,0.652314,0.003652,0.392058,0.259335,0.060435
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.792319,0.571574,0.745853,0.002146,0.165298,0.130594,0.04633
"municipal-case-counts, nursing-homes, sewage",17.0,0.720746,0.52645,0.673237,0.00379,0.326027,0.046293,0.061561
"ggd-positive-tests, nursing-homes, sewage",17.0,0.718418,0.511408,0.675699,0.003717,0.46874,0.391389,0.06097
"case-counts, hospital, icu",17.0,0.764086,0.601657,0.761853,0.003154,-0.571582,-0.992813,0.056159
"hospital, icu, municipal-case-counts",17.0,0.776457,0.571574,0.745853,0.003399,-1.359127,-2.010406,0.058303
"ggd-positive-tests, hospital, icu",17.0,0.767645,0.541491,0.716314,0.003029,-0.291768,-0.64746,0.055033
"hospital, icu, nursing-homes",17.0,0.64098,0.31587,0.422158,0.007615,0.004129,-1.326356,0.087262
"case-counts, icu, municipal-case-counts",17.0,0.825075,0.586615,0.755699,0.002023,0.127883,0.070046,0.044976
"case-counts, ggd-positive-tests, icu",17.0,0.786591,0.586615,0.760622,0.002067,0.402369,0.394798,0.045468
"case-counts, icu, nursing-homes",17.0,0.646231,0.345953,0.455389,0.005606,0.315266,0.022269,0.074874
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.809668,0.601657,0.779084,0.002017,0.208592,0.176523,0.044911
"icu, municipal-case-counts, nursing-homes",17.0,0.621241,0.360994,0.465235,0.005864,0.187004,-0.247853,0.076574
"ggd-positive-tests, icu, nursing-homes",17.0,0.644394,0.300828,0.42585,0.005711,0.34101,0.103111,0.075568
"case-counts, hospital, municipal-case-counts",17.0,0.793754,0.601657,0.766776,0.002564,-0.853895,-0.939201,0.050637
"case-counts, ggd-positive-tests, hospital",17.0,0.802166,0.556533,0.736007,0.001958,0.265972,0.265785,0.044253
"case-counts, hospital, nursing-homes",17.0,0.80089,0.586615,0.752007,0.002172,-0.001768,-0.042772,0.046608
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.815889,0.616698,0.784007,0.002198,-0.279717,-0.31312,0.046882
"hospital, municipal-case-counts, nursing-homes",17.0,0.816003,0.63174,0.776623,0.002528,-0.817438,-0.954013,0.050281
"ggd-positive-tests, hospital, nursing-homes",17.0,0.786377,0.63174,0.776623,0.00211,0.202607,0.192471,0.045936
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.796766,0.556533,0.736007,0.00201,0.275021,0.267452,0.044834
"case-counts, municipal-case-counts, nursing-homes",17.0,0.813318,0.601657,0.764315,0.001911,0.223616,0.223253,0.043712
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.796671,0.586615,0.749545,0.001974,0.424737,0.419103,0.044434
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.806225,0.616698,0.771699,0.001907,0.338674,0.336987,0.043667
"case-counts, hospital, icu, sewage",17.0,0.758746,0.63174,0.780315,0.004405,0.149091,-0.640563,0.066369
"hospital, icu, municipal-case-counts, sewage",17.0,0.747659,0.63174,0.780315,0.004877,-0.082088,-1.184611,0.069838
"ggd-positive-tests, hospital, icu, sewage",17.0,0.76565,0.63174,0.777853,0.00424,0.232696,-0.465869,0.065118
"hospital, icu, nursing-homes, sewage",17.0,0.655243,0.42116,0.540313,0.010714,0.321,-0.939823,0.103509
