,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.56025,0.296752,0.394827,0.01843,0.20914,0.107183,0.135758
"hospital, sewage",17.0,0.556321,0.296752,0.429374,0.002579,0.309492,0.306859,0.050785
"case-counts, sewage",17.0,0.522969,0.403278,0.535484,0.00268,0.269991,0.214055,0.051768
"municipal-case-counts, sewage",17.0,0.577933,0.23588,0.392359,0.003732,0.322833,0.279863,0.061092
"ggd-positive-tests, sewage",17.0,0.520837,0.175007,0.30229,0.018171,0.198288,0.011929,0.134802
"nursing-homes, sewage",17.0,0.427756,0.433714,0.542887,0.006176,0.182723,-0.051725,0.078588
"hospital, icu",17.0,0.306174,0.31197,0.445414,0.005275,-0.024491,-0.92838,0.072626
"case-counts, icu",17.0,0.665317,0.479368,0.645296,0.001877,0.442446,0.311382,0.043323
"icu, municipal-case-counts",17.0,0.346437,0.23588,0.314628,0.006122,0.112634,0.009674,0.078246
"ggd-positive-tests, icu",17.0,0.485156,0.296752,0.456519,0.01198,0.192893,0.192846,0.109455
"icu, nursing-homes",16.0,0.51851,0.31774,0.440836,0.00512,0.260103,0.244279,0.071551
"case-counts, hospital",17.0,0.516203,0.372842,0.494768,0.001113,-0.065822,-0.149867,0.033363
"hospital, municipal-case-counts",17.0,0.43527,0.23588,0.352877,0.0013,-0.191343,-0.246069,0.03606
"ggd-positive-tests, hospital",17.0,0.447653,0.281534,0.423205,0.002992,0.186414,0.170875,0.054702
"hospital, nursing-homes",17.0,0.37281,0.220662,0.367683,0.002069,-0.019148,-0.062777,0.045487
"case-counts, municipal-case-counts",17.0,0.537174,0.357624,0.471325,0.001202,-0.115732,-0.430567,0.034664
"case-counts, ggd-positive-tests",17.0,0.475552,0.281534,0.397295,0.00279,0.157887,-0.310516,0.052818
"case-counts, nursing-homes",17.0,0.442975,0.190225,0.314628,0.002186,-0.252486,-1.342824,0.046759
"ggd-positive-tests, municipal-case-counts",17.0,0.463949,0.23588,0.343006,0.005175,0.214943,-0.037953,0.071938
"municipal-case-counts, nursing-homes",17.0,0.697126,0.494586,0.669972,0.002673,0.235509,-2.317013,0.051699
"ggd-positive-tests, nursing-homes",17.0,0.511022,0.31197,0.447882,0.004805,0.228779,-0.984951,0.069322
"hospital, icu, sewage",17.0,0.416832,0.205444,0.347941,0.004274,0.163981,0.016526,0.065379
"case-counts, icu, sewage",17.0,0.457127,0.251098,0.381255,0.003714,0.206984,0.191371,0.060942
"icu, municipal-case-counts, sewage",17.0,0.574379,0.327188,0.457753,0.004544,0.308001,0.285351,0.067406
"ggd-positive-tests, icu, sewage",17.0,0.578903,0.31197,0.445414,0.01228,0.23866,0.235057,0.110816
"icu, nursing-homes, sewage",17.0,0.362718,0.327188,0.44418,0.008724,0.131113,0.119803,0.093405
"case-counts, hospital, sewage",17.0,0.519781,0.342406,0.455285,0.001839,0.24058,0.23841,0.042885
"hospital, municipal-case-counts, sewage",17.0,0.515015,0.281534,0.408399,0.00195,0.240993,0.24082,0.044162
"ggd-positive-tests, hospital, sewage",17.0,0.543905,0.266316,0.397295,0.006131,0.271976,0.19538,0.078301
"hospital, nursing-homes, sewage",17.0,0.474427,0.418496,0.545355,0.003312,0.218436,0.114147,0.057554
"case-counts, municipal-case-counts, sewage",17.0,0.610862,0.418496,0.516977,0.001592,0.354999,0.234131,0.039902
"case-counts, ggd-positive-tests, sewage",17.0,0.474464,0.31197,0.446648,0.006292,0.221985,0.046462,0.079321
"case-counts, nursing-homes, sewage",17.0,0.472572,0.38806,0.509574,0.003056,0.206134,0.03639,0.05528
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.515337,0.220662,0.339305,0.006805,0.250945,0.084174,0.08249
"municipal-case-counts, nursing-homes, sewage",17.0,0.549621,0.448932,0.587305,0.002848,0.292811,-0.028126,0.053367
"ggd-positive-tests, nursing-homes, sewage",17.0,0.425802,0.251098,0.36028,0.007868,0.180712,-0.096991,0.088701
"case-counts, hospital, icu",17.0,0.472587,0.251098,0.381255,0.001527,-0.076336,-0.37495,0.039081
"hospital, icu, municipal-case-counts",17.0,0.311553,0.068481,0.135722,0.002316,-0.154042,-0.32319,0.04812
"ggd-positive-tests, hospital, icu",17.0,0.388194,0.175007,0.299822,0.003184,0.115734,0.088614,0.056426
"hospital, icu, nursing-homes",17.0,0.378638,0.23588,0.366449,0.002183,0.01419,-0.029066,0.046726
"case-counts, icu, municipal-case-counts",17.0,0.3783,0.205444,0.303523,0.001728,-0.082352,-0.088199,0.041569
"case-counts, ggd-positive-tests, icu",17.0,0.493624,0.23588,0.352877,0.002291,0.219075,0.161192,0.047869
"case-counts, icu, nursing-homes",17.0,0.455023,0.296752,0.424439,0.001752,0.015363,-0.208801,0.041863
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.398483,0.266316,0.377553,0.005628,0.158412,0.149534,0.075022
"icu, municipal-case-counts, nursing-homes",17.0,0.446454,0.23588,0.343006,0.002611,0.162289,0.077749,0.0511
