,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.015643,-0.037177,-0.019644,0.017875,-0.342269,-0.59916,0.133698
"hospital, sewage",17.0,-0.420976,-0.27511,-0.428484,0.015152,-5.868093,-14.589119,0.123094
"case-counts, sewage",17.0,0.630744,0.483301,0.667896,0.004445,0.185752,-0.311633,0.066673
"municipal-case-counts, sewage",17.0,0.70413,0.468431,0.659301,0.00587,0.415189,-0.419873,0.076616
"ggd-positive-tests, sewage",17.0,0.635462,0.423818,0.622469,0.009769,0.300752,-1.214486,0.098839
"nursing-homes, sewage",17.0,-0.587853,-0.394077,-0.631063,0.015105,-1.738181,-1.740177,0.122902
"hospital, icu",17.0,0.286236,0.27511,0.364642,0.015634,-14.032975,-62.324728,0.125036
"case-counts, icu",17.0,0.788146,0.602268,0.747699,0.002262,0.566856,0.415557,0.047559
"icu, municipal-case-counts",17.0,0.857524,0.676622,0.826275,0.002288,0.732517,0.633241,0.047834
"ggd-positive-tests, icu",17.0,0.786197,0.572526,0.726828,0.004685,0.6146,0.170359,0.068448
"icu, nursing-homes",16.0,-0.07548,-0.008439,-0.082535,0.010203,-0.805926,-0.830154,0.101011
"case-counts, hospital",17.0,0.787037,0.438689,0.678945,0.003847,-1.058521,-3.133042,0.062022
"hospital, municipal-case-counts",17.0,0.782268,0.498172,0.691223,0.002242,0.466131,0.247281,0.047347
"ggd-positive-tests, hospital",17.0,0.724733,0.349464,0.542665,0.002032,0.224882,0.184558,0.045073
"hospital, nursing-homes",17.0,-0.719499,-0.483301,-0.674034,0.014543,-4.519248,-7.377819,0.120594
"case-counts, municipal-case-counts",17.0,0.748842,0.498172,0.713322,0.008119,0.560617,-0.164947,0.090106
"case-counts, ggd-positive-tests",17.0,0.762584,0.527914,0.7256,0.009657,0.581501,-0.412567,0.098269
"case-counts, nursing-homes",17.0,0.546531,0.45356,0.651935,0.005052,-6.261804,-11.089444,0.071075
