,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.857561,0.63174,0.768007,0.002477,0.697746,0.263168,0.049768
"hospital, sewage",17.0,0.770754,0.586615,0.72493,0.002803,0.593631,0.527675,0.052941
"case-counts, sewage",17.0,0.78973,0.52645,0.690468,0.004887,0.594795,0.495006,0.069909
"municipal-case-counts, sewage",17.0,0.855838,0.706947,0.846777,0.001513,0.585394,0.374863,0.038899
"ggd-positive-tests, sewage",17.0,0.834558,0.586615,0.744622,0.001765,0.634956,0.443458,0.042016
"nursing-homes, sewage",17.0,0.828362,0.661823,0.797546,0.014113,0.654132,-0.600662,0.1188
"hospital, icu",17.0,0.828213,0.52645,0.660929,0.001482,0.620945,0.532257,0.038499
"case-counts, icu",17.0,0.766006,0.721988,0.873854,0.003928,0.571114,0.565964,0.062677
"icu, municipal-case-counts",17.0,0.897439,0.721988,0.875085,0.000944,0.405998,0.405931,0.030727
"ggd-positive-tests, icu",17.0,0.887548,0.691905,0.856623,0.000816,0.720871,0.711743,0.028562
"icu, nursing-homes",16.0,0.75472,0.372935,0.489678,0.002978,0.129686,-0.651866,0.054569
"case-counts, hospital",17.0,0.852817,0.73703,0.88247,0.002633,0.693605,0.682751,0.051314
"hospital, municipal-case-counts",17.0,0.906755,0.782154,0.899701,0.000696,0.762466,0.751781,0.026388
"ggd-positive-tests, hospital",17.0,0.877781,0.721988,0.852931,0.000938,0.761373,0.761078,0.03062
"hospital, nursing-homes",17.0,0.783236,0.586615,0.723699,0.002362,0.598047,0.476799,0.048605
"case-counts, municipal-case-counts",17.0,0.86541,0.721988,0.878777,0.001077,0.742689,0.741525,0.032822
"case-counts, ggd-positive-tests",17.0,0.894314,0.721988,0.878777,0.001029,0.798261,0.797535,0.032083
"case-counts, nursing-homes",17.0,0.779197,0.571574,0.753238,0.007284,0.566496,0.346437,0.085344
"ggd-positive-tests, municipal-case-counts",17.0,0.913413,0.782154,0.899701,0.000726,0.687992,0.672142,0.02694
"municipal-case-counts, nursing-homes",17.0,0.864311,0.691905,0.804931,0.001469,0.276868,0.05085,0.038324
"ggd-positive-tests, nursing-homes",17.0,0.817236,0.661823,0.786469,0.001798,0.453531,0.207452,0.0424
"hospital, icu, sewage",17.0,0.824233,0.616698,0.765546,0.001584,0.663864,0.616509,0.039799
"case-counts, icu, sewage",17.0,0.881493,0.706947,0.872623,0.001632,0.775406,0.689421,0.040394
"icu, municipal-case-counts, sewage",17.0,0.907827,0.7624,0.894711,0.001004,0.50754,0.416297,0.031678
"ggd-positive-tests, icu, sewage",17.0,0.864269,0.676864,0.816008,0.001212,0.621594,0.516024,0.034816
"icu, nursing-homes, sewage",17.0,0.861932,0.646781,0.777853,0.004266,0.724089,-0.145586,0.065314
"case-counts, hospital, sewage",17.0,0.836942,0.691905,0.859085,0.002257,0.689086,0.676239,0.047509
"hospital, municipal-case-counts, sewage",17.0,0.875128,0.691905,0.833239,0.000938,0.693377,0.66966,0.030624
"ggd-positive-tests, hospital, sewage",17.0,0.851162,0.691905,0.828315,0.001195,0.697261,0.667982,0.034575
"hospital, nursing-homes, sewage",17.0,0.763177,0.63174,0.77293,0.003737,0.566441,0.204441,0.061129
"case-counts, municipal-case-counts, sewage",17.0,0.90668,0.767112,0.897239,0.000891,0.792386,0.720912,0.029853
"case-counts, ggd-positive-tests, sewage",17.0,0.896193,0.767112,0.897239,0.00105,0.794007,0.722119,0.032405
"case-counts, nursing-homes, sewage",17.0,0.845592,0.752071,0.887393,0.007303,0.678424,0.159077,0.085458
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.879226,0.721988,0.856623,0.001064,0.58774,0.509011,0.032621
"municipal-case-counts, nursing-homes, sewage",17.0,0.802738,0.63174,0.763084,0.003319,0.598802,0.077912,0.057613
"ggd-positive-tests, nursing-homes, sewage",17.0,0.803723,0.63174,0.763084,0.003209,0.610945,0.152385,0.056652
"case-counts, hospital, icu",17.0,0.896974,0.767112,0.897239,0.00127,0.800205,0.683165,0.035639
"hospital, icu, municipal-case-counts",17.0,0.893489,0.721988,0.875085,0.000809,0.702094,0.68484,0.028437
"ggd-positive-tests, hospital, icu",17.0,0.87973,0.676864,0.828315,0.000867,0.747576,0.746896,0.029437
"hospital, icu, nursing-homes",17.0,0.813198,0.52645,0.636314,0.001341,0.572877,0.5552,0.036617
"case-counts, icu, municipal-case-counts",17.0,0.930179,0.73703,0.878777,0.000613,0.722952,0.718187,0.024758
"case-counts, ggd-positive-tests, icu",17.0,0.931874,0.752071,0.887393,0.00049,0.851961,0.851956,0.022131
"case-counts, icu, nursing-homes",17.0,0.808213,0.702012,0.873774,0.004107,0.646082,0.421302,0.064083
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.912481,0.767112,0.894778,0.000722,0.680395,0.670627,0.026863
"icu, municipal-case-counts, nursing-homes",17.0,0.880912,0.721988,0.857854,0.001303,0.206024,0.062232,0.036094
"ggd-positive-tests, icu, nursing-homes",17.0,0.852127,0.676864,0.806161,0.001386,0.535423,0.380698,0.03723
"case-counts, hospital, municipal-case-counts",17.0,0.879091,0.73703,0.880008,0.0011,0.762032,0.714048,0.033173
"case-counts, ggd-positive-tests, hospital",17.0,0.868038,0.752071,0.886162,0.00122,0.75104,0.723717,0.034929
"case-counts, hospital, nursing-homes",17.0,0.838854,0.706947,0.8677,0.003443,0.661733,0.62763,0.058681
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.906162,0.767112,0.897239,0.000673,0.757648,0.757198,0.025942
"hospital, municipal-case-counts, nursing-homes",17.0,0.8585,0.721988,0.836931,0.001085,0.561779,0.523789,0.032946
"ggd-positive-tests, hospital, nursing-homes",17.0,0.847215,0.63174,0.776623,0.001198,0.677065,0.645335,0.034616
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.93241,0.752071,0.887393,0.000528,0.800213,0.79719,0.02297
"case-counts, municipal-case-counts, nursing-homes",17.0,0.814265,0.73703,0.88247,0.002928,0.662822,0.496006,0.054112
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.838475,0.73703,0.88247,0.003029,0.699127,0.509399,0.05504
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.871891,0.752071,0.864008,0.001209,0.461323,0.345729,0.034766
"case-counts, hospital, icu, sewage",17.0,0.868244,0.767112,0.897239,0.001182,0.753646,0.752413,0.034379
"hospital, icu, municipal-case-counts, sewage",17.0,0.886379,0.73703,0.861546,0.000846,0.650954,0.642361,0.029091
"ggd-positive-tests, hospital, icu, sewage",17.0,0.864217,0.661823,0.795084,0.001012,0.699946,0.681925,0.031815
"hospital, icu, nursing-homes, sewage",17.0,0.805841,0.571574,0.70893,0.002315,0.60258,0.349444,0.048112
"case-counts, icu, municipal-case-counts, sewage",17.0,0.91761,0.752071,0.887393,0.000704,0.765937,0.730186,0.026538
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.914648,0.767112,0.897239,0.000747,0.802084,0.756736,0.027329
"case-counts, icu, nursing-homes, sewage",17.0,0.887575,0.721988,0.877547,0.003547,0.783762,0.352062,0.059555
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.891834,0.752071,0.883701,0.000953,0.611893,0.553143,0.030874
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853853,0.646781,0.78893,0.001781,0.519931,0.17644,0.042201
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.8369,0.63174,0.768007,0.001898,0.54395,0.224532,0.043566
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.895836,0.767112,0.897239,0.000776,0.785812,0.780733,0.027852
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.88204,0.752071,0.881239,0.000976,0.774225,0.766446,0.031233
"case-counts, hospital, nursing-homes, sewage",17.0,0.842626,0.721988,0.877547,0.003158,0.703029,0.510673,0.056192
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.880376,0.721988,0.852931,0.000899,0.693408,0.670991,0.029991
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.794983,0.601657,0.747084,0.00218,0.559389,0.335506,0.046694
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.808626,0.601657,0.747084,0.002103,0.620657,0.444543,0.04586
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.918347,0.767112,0.897239,0.000711,0.771051,0.730274,0.026672
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.87735,0.73703,0.88247,0.002148,0.76622,0.493134,0.046342
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.875097,0.721988,0.876316,0.002379,0.76516,0.481316,0.048775
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.843897,0.721988,0.834469,0.001604,0.505375,0.272394,0.040049
"case-counts, hospital, icu, municipal-case-counts",17.0,0.921557,0.752071,0.888624,0.000676,0.811839,0.774081,0.025991
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.908813,0.767112,0.894778,0.000714,0.81574,0.804241,0.026715
"case-counts, hospital, icu, nursing-homes",17.0,0.881309,0.73703,0.88247,0.001641,0.766075,0.732625,0.040514
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.904057,0.73703,0.878777,0.000687,0.749551,0.749507,0.026208
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.865029,0.63174,0.795084,0.001006,0.530897,0.520371,0.031719
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.851827,0.661823,0.8037,0.0011,0.661831,0.639113,0.033167
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.928016,0.767112,0.897239,0.000577,0.759626,0.758686,0.024024
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.909542,0.721988,0.877547,0.00087,0.664758,0.596977,0.029488
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.907683,0.73703,0.884931,0.000849,0.749071,0.681339,0.029139
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.87974,0.73703,0.878777,0.001105,0.51243,0.424675,0.033245
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.917716,0.782154,0.899701,0.000606,0.820584,0.815293,0.024611
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.914128,0.767112,0.897239,0.000648,0.805496,0.7938,0.025454
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.896494,0.782154,0.902162,0.000851,0.798251,0.784405,0.029177
