,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.100006,0.030083,-0.03077,0.012649,-3.024697,-4.102891,0.112469
"hospital, sewage",17.0,0.881798,0.586615,0.779084,0.003629,0.282266,-0.084844,0.060245
"case-counts, sewage",17.0,0.888861,0.706947,0.88247,0.004673,0.0335,-0.718317,0.068358
"municipal-case-counts, sewage",17.0,0.894326,0.541491,0.695391,0.004657,0.019918,-0.749244,0.068242
"ggd-positive-tests, sewage",17.0,0.889642,0.556533,0.717545,0.003844,-0.292279,-0.703527,0.062
"nursing-homes, sewage",17.0,0.727846,0.52645,0.711391,0.008814,-3.05875,-6.204814,0.09388
"hospital, icu",17.0,0.873307,0.646781,0.8037,0.002444,0.593943,0.520902,0.049437
"case-counts, icu",17.0,0.889735,0.721988,0.892316,0.001803,0.678075,0.677375,0.042465
"icu, municipal-case-counts",17.0,0.884067,0.691905,0.881239,0.002017,0.662411,0.637618,0.044912
"ggd-positive-tests, icu",17.0,0.898666,0.691905,0.881239,0.002235,0.701131,0.601218,0.047279
"icu, nursing-homes",17.0,0.853335,0.691905,0.86647,0.002445,0.465556,0.457735,0.049447
"case-counts, hospital",17.0,0.891292,0.721988,0.892316,0.002103,0.792261,0.780235,0.045857
"hospital, municipal-case-counts",17.0,0.904423,0.73703,0.897239,0.002223,0.817885,0.77915,0.047144
"ggd-positive-tests, hospital",17.0,0.892933,0.73703,0.897239,0.002682,0.794402,0.714011,0.051788
"hospital, nursing-homes",17.0,0.856924,0.721988,0.892316,0.002752,0.732,0.731987,0.052458
"case-counts, municipal-case-counts",17.0,0.91049,0.752071,0.902162,0.001956,0.828923,0.80368,0.044224
"case-counts, ggd-positive-tests",17.0,0.890343,0.73703,0.89847,0.002666,0.792174,0.735453,0.051636
"case-counts, nursing-homes",17.0,0.870573,0.721988,0.892316,0.002137,0.731782,0.729348,0.046225
"ggd-positive-tests, municipal-case-counts",17.0,0.906758,0.73703,0.897239,0.002757,0.822069,0.72339,0.052506
"municipal-case-counts, nursing-homes",17.0,0.863453,0.721988,0.892316,0.002239,0.717233,0.71662,0.04732
"ggd-positive-tests, nursing-homes",17.0,0.866683,0.706947,0.887393,0.00247,0.734929,0.70986,0.049698
"hospital, icu, sewage",17.0,0.768564,0.345953,0.555082,0.003697,0.176194,0.123244,0.060801
"case-counts, icu, sewage",17.0,0.796391,0.436201,0.609236,0.003666,0.025156,-0.083788,0.06055
"icu, municipal-case-counts, sewage",17.0,0.787656,0.376036,0.574775,0.004048,-0.259979,-0.433752,0.063626
"ggd-positive-tests, icu, sewage",17.0,0.784417,0.436201,0.609236,0.00376,-0.072849,-0.164335,0.061315
"icu, nursing-homes, sewage",17.0,0.613892,0.31587,0.528005,0.007021,-4.004247,-5.117207,0.083794
"case-counts, hospital, sewage",17.0,0.910015,0.721988,0.892316,0.001469,0.803877,0.801647,0.038326
"hospital, municipal-case-counts, sewage",17.0,0.913265,0.721988,0.892316,0.001401,0.810433,0.810405,0.037428
"ggd-positive-tests, hospital, sewage",17.0,0.889576,0.721988,0.892316,0.001914,0.743193,0.720116,0.04375
"hospital, nursing-homes, sewage",17.0,0.862993,0.721988,0.88247,0.002483,0.636178,0.58014,0.049833
"case-counts, municipal-case-counts, sewage",17.0,0.904581,0.752071,0.902162,0.001606,0.746961,0.73791,0.040074
"case-counts, ggd-positive-tests, sewage",17.0,0.910282,0.73703,0.897239,0.001476,0.764283,0.762222,0.038423
"case-counts, nursing-homes, sewage",17.0,0.899675,0.752071,0.902162,0.002118,0.657094,0.580985,0.046022
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.890645,0.706947,0.888624,0.001809,0.727029,0.716616,0.042528
"municipal-case-counts, nursing-homes, sewage",17.0,0.891452,0.752071,0.902162,0.002226,0.591093,0.52297,0.047177
"ggd-positive-tests, nursing-homes, sewage",17.0,0.904313,0.752071,0.902162,0.00198,0.523706,0.507298,0.044501
"case-counts, hospital, icu",17.0,0.889633,0.721988,0.892316,0.001832,0.76527,0.759203,0.042803
