,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.876678,0.593306,0.786721,0.002248,0.765516,0.723119,0.04741
"hospital, sewage",16.0,0.962489,0.96624,0.993365,0.001496,0.544842,0.470157,0.038677
"case-counts, sewage",16.0,0.976054,0.983192,0.996317,0.001165,0.945431,0.868781,0.034139
"municipal-case-counts, sewage",16.0,0.971452,0.96624,0.993365,0.000849,0.942597,0.878354,0.02914
"ggd-positive-tests, sewage",16.0,0.987321,0.983192,0.996317,0.000667,0.962023,0.927697,0.025823
"nursing-homes, sewage",16.0,0.982934,0.96624,0.993365,0.001502,0.964663,0.810068,0.038752
"hospital, icu",16.0,0.575769,0.339032,0.461996,0.007553,-0.668881,-1.661053,0.086909
"case-counts, icu",16.0,0.91828,0.915386,0.9727,0.001636,0.836867,0.836862,0.040446
"icu, municipal-case-counts",16.0,0.922919,0.949289,0.990413,0.001445,0.840279,0.782542,0.038007
"ggd-positive-tests, icu",16.0,0.975185,0.983192,0.996317,0.00259,0.940432,0.72033,0.050894
"icu, nursing-homes",15.0,0.920311,0.844819,0.927364,0.001461,0.838933,0.837667,0.038229
"case-counts, hospital",16.0,0.975358,0.983192,0.996317,0.000897,0.748011,0.741141,0.029951
"hospital, municipal-case-counts",16.0,0.937347,0.983192,0.996317,0.001775,0.386538,0.323848,0.042128
"ggd-positive-tests, hospital",16.0,0.988389,0.983192,0.996317,0.00196,0.971947,0.688302,0.04427
"hospital, nursing-homes",16.0,0.961353,0.96624,0.993365,0.001223,0.588438,0.588192,0.034969
"case-counts, municipal-case-counts",16.0,0.987504,0.983192,0.996317,0.000925,0.974293,0.879589,0.030412
"case-counts, ggd-positive-tests",16.0,0.980088,0.983192,0.996317,0.000929,0.92251,0.918786,0.030481
"case-counts, nursing-homes",16.0,0.989318,0.983192,0.996317,0.001821,0.964068,0.805284,0.042676
"ggd-positive-tests, municipal-case-counts",16.0,0.9779,0.983192,0.996317,0.000661,0.942873,0.930346,0.025705
"municipal-case-counts, nursing-homes",16.0,0.990734,0.983192,0.996317,0.00136,0.981506,0.813256,0.03688
"ggd-positive-tests, nursing-homes",16.0,0.99128,0.983192,0.996317,0.000942,0.925513,0.924384,0.030691
"hospital, icu, sewage",16.0,0.832508,0.593306,0.743917,0.003363,0.443336,0.153341,0.05799
"case-counts, icu, sewage",16.0,0.961823,0.96624,0.993365,0.000905,0.921946,0.894659,0.030091
"icu, municipal-case-counts, sewage",16.0,0.967587,0.96624,0.993365,0.000467,0.933977,0.931714,0.021616
"ggd-positive-tests, icu, sewage",16.0,0.980031,0.983192,0.996317,0.000997,0.954039,0.885454,0.031578
"icu, nursing-homes, sewage",16.0,0.962303,0.898434,0.966796,0.000814,0.925903,0.895529,0.028533
"case-counts, hospital, sewage",16.0,0.978801,0.983192,0.996317,0.000507,0.937702,0.909473,0.022526
"hospital, municipal-case-counts, sewage",16.0,0.985206,0.983192,0.996317,0.000432,0.912296,0.907716,0.020792
"ggd-positive-tests, hospital, sewage",16.0,0.990436,0.983192,0.996317,0.000557,0.980817,0.9206,0.023599
"hospital, nursing-homes, sewage",16.0,0.977338,0.983192,0.996317,0.000617,0.923777,0.883412,0.024831
"case-counts, municipal-case-counts, sewage",16.0,0.986419,0.983192,0.996317,0.000823,0.972194,0.89299,0.028681
"case-counts, ggd-positive-tests, sewage",16.0,0.975326,0.983192,0.996317,0.000762,0.937708,0.920245,0.027607
"case-counts, nursing-homes, sewage",16.0,0.987407,0.983192,0.996317,0.001365,0.967112,0.843601,0.036945
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.981243,0.983192,0.996317,0.000391,0.95573,0.955358,0.019778
"municipal-case-counts, nursing-homes, sewage",16.0,0.988313,0.983192,0.996317,0.001105,0.976667,0.843917,0.033236
"ggd-positive-tests, nursing-homes, sewage",16.0,0.990013,0.983192,0.996317,0.000516,0.952644,0.950278,0.022715
"case-counts, hospital, icu",16.0,0.829684,0.711967,0.844286,0.003041,0.546194,0.371792,0.055146
"hospital, icu, municipal-case-counts",16.0,0.830444,0.661112,0.81329,0.003219,0.472112,0.231994,0.056739
"ggd-positive-tests, hospital, icu",16.0,0.954582,0.983192,0.996317,0.003248,0.899245,0.478397,0.056989
"hospital, icu, nursing-homes",16.0,0.764602,0.491596,0.653879,0.00352,0.332923,0.199249,0.059333
"case-counts, icu, municipal-case-counts",16.0,0.973267,0.983192,0.996317,0.000639,0.947135,0.912249,0.025277
"case-counts, ggd-positive-tests, icu",16.0,0.948603,0.932337,0.981556,0.001093,0.891426,0.886181,0.03306
"case-counts, icu, nursing-homes",16.0,0.975964,0.983192,0.996317,0.001198,0.946464,0.862906,0.03461
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.975589,0.983192,0.996317,0.000997,0.941943,0.891322,0.031581
"icu, municipal-case-counts, nursing-homes",16.0,0.980611,0.96624,0.993365,0.00059,0.956693,0.907656,0.024285
"ggd-positive-tests, icu, nursing-homes",16.0,0.980674,0.983192,0.996317,0.000978,0.933881,0.908102,0.031276
"case-counts, hospital, municipal-case-counts",16.0,0.976121,0.983192,0.996317,0.000635,0.926885,0.883563,0.025195
"case-counts, ggd-positive-tests, hospital",16.0,0.983501,0.983192,0.996317,0.000321,0.95067,0.943646,0.017919
"case-counts, hospital, nursing-homes",16.0,0.985769,0.983192,0.996317,0.000863,0.971478,0.877137,0.029373
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.985638,0.983192,0.996317,0.000488,0.968189,0.924658,0.022096
"hospital, municipal-case-counts, nursing-homes",16.0,0.986604,0.96624,0.993365,0.000587,0.935135,0.883697,0.024221
"ggd-positive-tests, hospital, nursing-homes",16.0,0.979101,0.983192,0.996317,0.000396,0.957342,0.942178,0.019889
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.981137,0.983192,0.996317,0.000448,0.959133,0.946027,0.021156
"case-counts, municipal-case-counts, nursing-homes",16.0,0.992359,0.983192,0.996317,0.001245,0.982248,0.84322,0.035289
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.98747,0.983192,0.996317,0.000857,0.957031,0.911505,0.029279
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.982499,0.983192,0.996317,0.000534,0.948957,0.944699,0.023103
"case-counts, hospital, icu, sewage",16.0,0.952721,0.949289,0.990413,0.000691,0.878664,0.876398,0.026284
"hospital, icu, municipal-case-counts, sewage",16.0,0.944995,0.949289,0.990413,0.000997,0.81224,0.786341,0.031573
"ggd-positive-tests, hospital, icu, sewage",16.0,0.973184,0.983192,0.996317,0.001083,0.939885,0.828024,0.032909
"hospital, icu, nursing-homes, sewage",16.0,0.944368,0.96624,0.993365,0.000803,0.849123,0.849117,0.028335
"case-counts, icu, municipal-case-counts, sewage",16.0,0.973502,0.983192,0.996317,0.000633,0.947696,0.914333,0.025163
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.959846,0.96624,0.993365,0.000709,0.918064,0.918057,0.026619
"case-counts, icu, nursing-homes, sewage",16.0,0.976172,0.96624,0.993365,0.001008,0.949018,0.880614,0.031748
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.977798,0.983192,0.996317,0.00049,0.953345,0.940433,0.022143
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.977222,0.949289,0.990413,0.000571,0.953528,0.916611,0.023886
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.976311,0.983192,0.996317,0.000525,0.94453,0.941846,0.022923
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.97597,0.983192,0.996317,0.000615,0.942437,0.898859,0.024808
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.981596,0.96624,0.993365,0.000296,0.950375,0.949509,0.017209
"case-counts, hospital, nursing-homes, sewage",16.0,0.980987,0.983192,0.996317,0.000864,0.961717,0.875984,0.029396
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.990834,0.983192,0.996317,0.000209,0.979587,0.968048,0.014468
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.985253,0.96624,0.993365,0.000542,0.953354,0.904045,0.023283
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.989245,0.983192,0.996317,0.000172,0.974559,0.972892,0.01313
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.980962,0.983192,0.996317,0.000484,0.959724,0.940548,0.022005
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.989221,0.983192,0.996317,0.001043,0.976771,0.867367,0.032291
