,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.085542,0.030083,0.055385,0.005332,-0.475703,-0.475704,0.073022
"hospital, sewage",17.0,0.54756,0.406118,0.56739,0.001551,-1.096485,-1.106724,0.039382
"case-counts, sewage",17.0,0.562309,0.451243,0.637544,0.001743,-0.993096,-1.30608,0.041751
"municipal-case-counts, sewage",17.0,0.541335,0.451243,0.637544,0.001813,-1.305967,-1.685184,0.042575
"ggd-positive-tests, sewage",17.0,0.521117,0.42116,0.603083,0.001745,-0.390485,-0.412628,0.041778
"nursing-homes, sewage",17.0,0.439326,0.330911,0.464004,0.003187,-1.428914,-3.24771,0.056455
"hospital, icu",17.0,0.540446,0.360994,0.486158,0.003329,0.226982,0.042702,0.057701
"case-counts, icu",17.0,0.461744,0.406118,0.600621,0.002406,-0.071079,-0.08186,0.04905
"icu, municipal-case-counts",17.0,0.438942,0.376036,0.529236,0.002594,-0.074501,-0.076431,0.050929
"ggd-positive-tests, icu",17.0,0.596477,0.451243,0.637544,0.002218,0.29266,0.275889,0.047097
"icu, nursing-homes",17.0,0.204952,0.135373,0.184617,0.007177,-0.241881,-0.774434,0.084715
"case-counts, hospital",17.0,0.630277,0.436201,0.611698,0.001597,0.238822,0.232948,0.039961
"hospital, municipal-case-counts",17.0,0.681827,0.451243,0.637544,0.001534,0.406822,0.406765,0.039161
"ggd-positive-tests, hospital",17.0,0.657164,0.451243,0.637544,0.002072,0.409429,0.387075,0.04552
"hospital, nursing-homes",17.0,0.637569,0.391077,0.573544,0.002502,0.36431,0.192302,0.050023
"case-counts, municipal-case-counts",17.0,0.642343,0.451243,0.637544,0.001656,0.291708,0.262669,0.040693
"case-counts, ggd-positive-tests",17.0,0.63817,0.451243,0.637544,0.001765,0.327431,0.320447,0.042008
"case-counts, nursing-homes",17.0,0.678785,0.451243,0.637544,0.002244,0.386399,0.077274,0.047369
"ggd-positive-tests, municipal-case-counts",17.0,0.68744,0.451243,0.637544,0.001918,0.462589,0.459892,0.043794
"municipal-case-counts, nursing-homes",17.0,0.654874,0.436201,0.641237,0.002576,0.384388,0.122871,0.050756
"ggd-positive-tests, nursing-homes",17.0,0.651542,0.436201,0.632621,0.002531,0.414826,0.353376,0.05031
"hospital, icu, sewage",17.0,0.36669,0.135373,0.231387,0.002621,-0.396854,-0.429251,0.051198
"case-counts, icu, sewage",17.0,0.373046,0.195538,0.304003,0.00241,-0.503336,-0.510627,0.049095
"icu, municipal-case-counts, sewage",17.0,0.291949,0.090249,0.190771,0.00264,-0.79306,-0.81192,0.051383
"ggd-positive-tests, icu, sewage",17.0,0.416943,0.270746,0.402465,0.002369,-0.279778,-0.279794,0.048675
"icu, nursing-homes, sewage",17.0,0.232784,0.10529,0.208002,0.003742,-0.548679,-0.731178,0.061169
"case-counts, hospital, sewage",17.0,0.633786,0.451243,0.637544,0.001452,0.140566,0.135301,0.038112
"hospital, municipal-case-counts, sewage",17.0,0.679839,0.466284,0.642467,0.001308,0.290453,0.288388,0.036171
"ggd-positive-tests, hospital, sewage",17.0,0.635428,0.451243,0.637544,0.001604,0.261501,0.252805,0.040052
"hospital, nursing-homes, sewage",17.0,0.567435,0.466284,0.641237,0.002005,-0.55212,-1.056219,0.044782
"case-counts, municipal-case-counts, sewage",17.0,0.618803,0.451243,0.637544,0.001563,-0.039505,-0.14309,0.039538
"case-counts, ggd-positive-tests, sewage",17.0,0.61347,0.451243,0.637544,0.001642,0.182703,0.172284,0.040518
"case-counts, nursing-homes, sewage",17.0,0.595445,0.466284,0.641237,0.002136,-0.561008,-1.338427,0.046221
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.660734,0.451243,0.637544,0.001515,0.329875,0.328855,0.038929
"municipal-case-counts, nursing-homes, sewage",17.0,0.56378,0.451243,0.637544,0.002017,-0.739311,-1.32167,0.044907
"ggd-positive-tests, nursing-homes, sewage",17.0,0.606839,0.451243,0.621544,0.00188,-0.33623,-0.786295,0.043361
"case-counts, hospital, icu",17.0,0.563235,0.436201,0.628929,0.002018,0.162428,0.160945,0.044923
"hospital, icu, municipal-case-counts",17.0,0.604688,0.436201,0.625237,0.001854,0.247796,0.243266,0.043055
"ggd-positive-tests, hospital, icu",17.0,0.617429,0.451243,0.637544,0.001985,0.311352,0.299053,0.04455
"hospital, icu, nursing-homes",17.0,0.531517,0.481325,0.651083,0.002625,0.136432,0.004424,0.051236
"case-counts, icu, municipal-case-counts",17.0,0.653108,0.451243,0.637544,0.001567,0.297179,0.269932,0.039583
"case-counts, ggd-positive-tests, icu",17.0,0.606296,0.451243,0.637544,0.001904,0.268738,0.266782,0.043636
"case-counts, icu, nursing-homes",17.0,0.61494,0.466284,0.641237,0.002151,0.165809,-0.130669,0.046377
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.640526,0.451243,0.637544,0.001901,0.360961,0.357483,0.0436
"icu, municipal-case-counts, nursing-homes",17.0,0.630897,0.436201,0.63139,0.002086,0.256591,0.039122,0.045673
