,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.818124,0.649841,0.785558,0.006689,-6.428542,-10.577128,0.081785
"hospital, sewage",16.0,0.906279,0.852389,0.95505,0.004327,-1.508338,-2.654827,0.065782
"case-counts, sewage",16.0,0.972693,0.970542,0.99337,0.001119,0.9231,0.798022,0.033454
"municipal-case-counts, sewage",16.0,0.975818,0.987421,0.997792,0.00078,0.949584,0.904904,0.027921
"ggd-positive-tests, sewage",16.0,0.951312,0.953663,0.988949,0.000909,0.802676,0.790373,0.030148
"nursing-homes, sewage",16.0,0.903981,0.953663,0.988949,0.003963,0.387366,-0.375681,0.06295
"hospital, icu",16.0,0.268599,0.16035,0.300664,0.008488,-32.851016,-42.705659,0.092128
"case-counts, icu",16.0,0.94055,0.919905,0.980106,0.002028,0.795524,0.555587,0.045034
"icu, municipal-case-counts",16.0,0.91291,0.801752,0.909361,0.001882,0.831827,0.75619,0.043386
"ggd-positive-tests, icu",16.0,0.940616,0.903026,0.965367,0.001268,0.61658,0.61497,0.035612
"icu, nursing-homes",16.0,0.813007,0.734236,0.900518,0.007335,-3.284945,-7.204864,0.085646
"case-counts, hospital",16.0,0.97716,0.970542,0.99337,0.0008,0.942939,0.865326,0.028278
"hospital, municipal-case-counts",16.0,0.976335,0.936784,0.984527,0.000542,0.947676,0.937036,0.02329
"ggd-positive-tests, hospital",16.0,0.967689,0.953663,0.988949,0.000853,0.837876,0.799969,0.02921
"hospital, nursing-homes",16.0,0.900827,0.919905,0.971263,0.004574,-0.215866,-1.392452,0.067628
"case-counts, municipal-case-counts",16.0,0.988488,0.970542,0.99337,0.000853,0.929132,0.92796,0.029198
"case-counts, ggd-positive-tests",16.0,0.980922,0.970542,0.99337,0.000517,0.954835,0.940876,0.022739
"case-counts, nursing-homes",16.0,0.983467,0.970542,0.99337,0.000991,0.966651,0.856592,0.031475
"ggd-positive-tests, municipal-case-counts",16.0,0.980921,0.970542,0.99337,0.001582,0.926762,0.858154,0.039771
"municipal-case-counts, nursing-homes",16.0,0.989956,0.987421,0.997792,0.000881,0.941435,0.920779,0.029689
"ggd-positive-tests, nursing-homes",16.0,0.978053,0.987421,0.997792,0.000315,0.954757,0.953139,0.01775
"hospital, icu, sewage",16.0,0.869284,0.83551,0.944733,0.006311,-14.581791,-19.630222,0.079444
"case-counts, icu, sewage",16.0,0.940361,0.919905,0.981579,0.003437,0.434696,-0.273105,0.058629
"icu, municipal-case-counts, sewage",16.0,0.958868,0.919905,0.981579,0.003409,0.304161,-0.478588,0.058385
"ggd-positive-tests, icu, sewage",16.0,0.921232,0.886147,0.969789,0.003623,-1.418361,-2.045969,0.060194
"icu, nursing-homes, sewage",16.0,0.927891,0.936784,0.984527,0.00518,-0.740022,-2.556359,0.071973
"case-counts, hospital, sewage",16.0,0.932807,0.919905,0.977158,0.002872,0.572832,0.104546,0.053589
"hospital, municipal-case-counts, sewage",16.0,0.935576,0.852389,0.950629,0.002809,0.550918,0.091689,0.053002
"ggd-positive-tests, hospital, sewage",16.0,0.900599,0.83551,0.928521,0.002972,-0.34731,-0.657545,0.054512
"hospital, nursing-homes, sewage",16.0,0.915776,0.903026,0.975684,0.00404,-0.111328,-1.060919,0.063564
"case-counts, municipal-case-counts, sewage",16.0,0.989463,0.970542,0.99337,0.000472,0.968304,0.947119,0.021728
"case-counts, ggd-positive-tests, sewage",16.0,0.980888,0.970542,0.99337,0.000277,0.96211,0.961584,0.016631
"case-counts, nursing-homes, sewage",16.0,0.947692,0.953663,0.990422,0.002618,0.741608,0.325821,0.051163
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.978027,0.953663,0.988949,0.000897,0.938717,0.90872,0.029944
"municipal-case-counts, nursing-homes, sewage",16.0,0.948333,0.953663,0.990422,0.002736,0.790542,0.362039,0.052306
"ggd-positive-tests, nursing-homes, sewage",16.0,0.92782,0.953663,0.990422,0.002453,0.513778,0.194333,0.049528
"case-counts, hospital, icu",16.0,0.928397,0.83551,0.932943,0.003781,-0.855937,-1.70581,0.061493
"hospital, icu, municipal-case-counts",16.0,0.923307,0.83551,0.932943,0.003834,-0.793468,-1.66381,0.061921
"ggd-positive-tests, hospital, icu",16.0,0.89762,0.869268,0.963893,0.004099,-2.793383,-3.569539,0.064023
"hospital, icu, nursing-homes",16.0,0.871522,0.903026,0.972736,0.006415,-10.568081,-15.43881,0.080094
"case-counts, icu, municipal-case-counts",16.0,0.984951,0.970542,0.99337,0.000628,0.958592,0.930965,0.025062
"case-counts, ggd-positive-tests, icu",16.0,0.983504,0.970542,0.99337,0.000247,0.959586,0.959488,0.015727
"case-counts, icu, nursing-homes",16.0,0.967938,0.970542,0.99337,0.002864,0.749989,0.198408,0.053519
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.963226,0.936784,0.986001,0.000985,0.919814,0.892651,0.031384
"icu, municipal-case-counts, nursing-homes",16.0,0.973484,0.953663,0.990422,0.00297,0.786104,0.198006,0.054499
"ggd-positive-tests, icu, nursing-homes",16.0,0.941224,0.970542,0.99337,0.002847,0.165332,-0.302234,0.05336
"case-counts, hospital, municipal-case-counts",16.0,0.985395,0.970542,0.99337,0.000539,0.95978,0.940547,0.023207
"case-counts, ggd-positive-tests, hospital",16.0,0.978983,0.970542,0.99337,0.000292,0.956883,0.956796,0.01709
"case-counts, hospital, nursing-homes",16.0,0.967886,0.970542,0.99337,0.002272,0.793431,0.412086,0.047663
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.967767,0.970542,0.99337,0.000927,0.926117,0.900879,0.030448
"hospital, municipal-case-counts, nursing-homes",16.0,0.974396,0.970542,0.99337,0.002314,0.833651,0.429093,0.048106
"ggd-positive-tests, hospital, nursing-homes",16.0,0.950532,0.970542,0.99337,0.002241,0.441137,0.149523,0.047342
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.983019,0.953663,0.988949,0.000966,0.923203,0.917148,0.031074
"case-counts, municipal-case-counts, nursing-homes",16.0,0.988718,0.970542,0.99337,0.00059,0.960716,0.937923,0.02428
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.98645,0.970542,0.99337,0.000258,0.97123,0.967226,0.016062
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.978996,0.953663,0.988949,0.000938,0.925649,0.914788,0.030622
