,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",189.0,0.923372,0.609376,0.805754,0.019998,0.821962,0.820606,0.141413
"hospital, sewage",189.0,0.928834,0.630289,0.824379,0.02456,0.645039,0.644456,0.156716
"case-counts, sewage",189.0,0.934884,0.733376,0.897291,0.021241,0.872991,0.871231,0.145743
"municipal-case-counts, sewage",189.0,0.930725,0.730649,0.896037,0.021287,0.866226,0.864329,0.1459
"nursing-homes, sewage",189.0,0.886066,0.526406,0.725187,0.031325,0.759766,0.745544,0.176988
"hospital, icu",189.0,0.907471,0.631198,0.818926,0.027544,0.627451,0.626655,0.165962
"case-counts, icu",189.0,0.920614,0.799298,0.946838,0.027891,0.845272,0.841932,0.167005
"icu, municipal-case-counts",189.0,0.889792,0.781454,0.940192,0.037031,0.791568,0.788217,0.192433
"icu, nursing-homes",189.0,0.869867,0.575733,0.746402,0.034802,0.720937,0.709887,0.186552
"case-counts, hospital",189.0,0.940657,0.818018,0.951975,0.017076,0.81836,0.817646,0.130675
"hospital, municipal-case-counts",189.0,0.927715,0.799639,0.944138,0.020286,0.778018,0.777291,0.142428
"hospital, nursing-homes",189.0,0.911367,0.6154,0.795088,0.025568,0.678256,0.677929,0.159898
"case-counts, municipal-case-counts",189.0,0.704645,0.843511,0.944646,0.573942,0.392412,0.377396,0.75759
"case-counts, nursing-homes",189.0,0.924573,0.797934,0.940921,0.027877,0.851628,0.843872,0.166964
"municipal-case-counts, nursing-homes",189.0,0.923439,0.77327,0.930284,0.026478,0.85189,0.842565,0.16272
"hospital, icu, sewage",189.0,0.936471,0.656316,0.845599,0.021503,0.712662,0.712163,0.146638
"case-counts, icu, sewage",189.0,0.961926,0.79316,0.929795,0.010349,0.922513,0.920774,0.10173
"icu, municipal-case-counts, sewage",189.0,0.960517,0.785659,0.929727,0.010676,0.918106,0.916202,0.103325
"icu, nursing-homes, sewage",189.0,0.904492,0.573346,0.759283,0.026307,0.792084,0.777831,0.162193
"case-counts, hospital, sewage",189.0,0.962211,0.785545,0.930301,0.013318,0.847375,0.847183,0.115402
"hospital, municipal-case-counts, sewage",189.0,0.954406,0.777703,0.928426,0.01571,0.812349,0.812112,0.12534
"hospital, nursing-homes, sewage",189.0,0.910454,0.630175,0.822372,0.025432,0.695127,0.69203,0.159474
"case-counts, municipal-case-counts, sewage",189.0,0.868707,0.858173,0.967432,0.06979,0.733604,0.728298,0.264179
"case-counts, nursing-homes, sewage",189.0,0.942893,0.752244,0.908425,0.017008,0.888297,0.880956,0.130413
"municipal-case-counts, nursing-homes, sewage",189.0,0.945847,0.746106,0.906537,0.01544,0.891017,0.883848,0.124256
