,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.845466,0.696315,0.869939,0.00847,0.667895,0.662621,0.092032
"hospital, sewage",17.0,0.941203,0.637055,0.822087,0.008258,0.752166,0.724453,0.090874
"case-counts, sewage",17.0,0.908297,0.711131,0.879755,0.005043,0.770276,0.769022,0.071011
"municipal-case-counts, sewage",17.0,0.91664,0.711131,0.879755,0.005167,0.774969,0.772495,0.07188
"ggd-positive-tests, sewage",17.0,0.923898,0.696315,0.866258,0.0187,0.635496,0.606804,0.136748
"nursing-homes, sewage",17.0,0.925429,0.711131,0.874847,0.006428,0.773484,0.736925,0.080173
"hospital, icu",17.0,0.844184,0.488902,0.716565,0.00393,0.40013,0.22064,0.062687
"case-counts, icu",17.0,0.839827,0.6815,0.860123,0.002943,0.614881,0.614414,0.054248
"icu, municipal-case-counts",17.0,0.836711,0.725946,0.876074,0.003124,0.555006,0.533476,0.055894
"ggd-positive-tests, icu",17.0,0.865747,0.711131,0.878528,0.005059,0.74067,0.696561,0.071126
"icu, nursing-homes",17.0,0.769066,0.577794,0.775461,0.004607,0.221574,0.119844,0.067873
"case-counts, hospital",17.0,0.918962,0.562978,0.75951,0.002555,0.812085,0.689236,0.050543
"hospital, municipal-case-counts",17.0,0.90083,0.503718,0.7227,0.002184,0.796925,0.770423,0.046735
"ggd-positive-tests, hospital",17.0,0.882022,0.429641,0.687117,0.00955,0.68351,0.682291,0.097727
"hospital, nursing-homes",17.0,0.83536,0.533348,0.690798,0.003203,0.645502,0.634711,0.056593
"case-counts, municipal-case-counts",17.0,0.913761,0.696315,0.872393,0.001639,0.802951,0.802931,0.040481
"case-counts, ggd-positive-tests",17.0,0.913449,0.696315,0.872393,0.003702,0.804698,0.795182,0.060844
"case-counts, nursing-homes",17.0,0.898099,0.711131,0.879755,0.002171,0.671412,0.649693,0.046592
"ggd-positive-tests, municipal-case-counts",17.0,0.903257,0.607424,0.787731,0.005662,0.777251,0.71515,0.075246
"municipal-case-counts, nursing-homes",17.0,0.905157,0.711131,0.879755,0.003138,0.671198,0.474079,0.056014
"ggd-positive-tests, nursing-homes",17.0,0.861789,0.696315,0.869939,0.007862,0.733786,0.533533,0.088669
