,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.967399,0.796725,0.898899,0.007035,0.935531,0.711042,0.083875
"hospital, sewage",16.0,0.988613,0.881483,0.953512,0.01073,0.38765,-0.509156,0.103587
"case-counts, sewage",16.0,0.961848,0.762821,0.869379,0.004798,0.886997,0.871487,0.06927
"municipal-case-counts, sewage",16.0,0.967357,0.779773,0.881187,0.013297,0.840571,0.73693,0.115313
"ggd-positive-tests, sewage",16.0,0.957045,0.728918,0.863475,0.013717,0.846571,0.699126,0.11712
"nursing-homes, sewage",16.0,0.966689,0.864531,0.938752,0.010504,0.909807,0.395294,0.10249
"hospital, icu",16.0,0.905337,0.74587,0.867903,0.016911,-2.752774,-5.023777,0.130041
"case-counts, icu",16.0,0.963198,0.779773,0.892995,0.003443,0.906871,0.894818,0.058673
"icu, municipal-case-counts",16.0,0.980113,0.898434,0.960892,0.008141,0.896622,0.803794,0.090227
"ggd-positive-tests, icu",16.0,0.980885,0.898434,0.954988,0.007882,0.927956,0.772349,0.088779
"icu, nursing-homes",16.0,0.935778,0.847579,0.934324,0.014169,0.509742,-0.533149,0.119033
"case-counts, hospital",16.0,0.967561,0.779773,0.881187,0.004442,0.697457,0.570656,0.066649
"hospital, municipal-case-counts",16.0,0.950597,0.779773,0.882663,0.00643,0.834241,0.568023,0.080186
"ggd-positive-tests, hospital",16.0,0.931582,0.779773,0.884139,0.009415,0.633128,0.139368,0.097033
"hospital, nursing-homes",16.0,0.835855,0.728918,0.866427,0.022251,-5.046546,-9.600346,0.149169
"case-counts, municipal-case-counts",16.0,0.967656,0.830628,0.918087,0.009945,0.823944,0.818711,0.099725
"case-counts, ggd-positive-tests",16.0,0.962283,0.881483,0.954988,0.008561,0.834472,0.830123,0.092527
"case-counts, nursing-homes",16.0,0.972382,0.847579,0.932848,0.003755,0.945446,0.841119,0.061278
"ggd-positive-tests, municipal-case-counts",16.0,0.956369,0.762821,0.881187,0.029845,0.725132,0.630656,0.172757
"municipal-case-counts, nursing-homes",16.0,0.97368,0.847579,0.934324,0.008277,0.934742,0.72204,0.09098
"ggd-positive-tests, nursing-homes",16.0,0.97884,0.864531,0.944656,0.008761,0.958003,0.626034,0.093602
"hospital, icu, sewage",16.0,0.96782,0.864531,0.937276,0.008165,0.638792,0.147321,0.090359
"case-counts, icu, sewage",16.0,0.962355,0.762821,0.884139,0.004831,0.921783,0.823013,0.069509
"icu, municipal-case-counts, sewage",16.0,0.971349,0.813676,0.921039,0.008931,0.915902,0.736082,0.094502
"ggd-positive-tests, icu, sewage",16.0,0.973858,0.830628,0.921039,0.008561,0.929191,0.727724,0.092528
"icu, nursing-homes, sewage",16.0,0.967013,0.847579,0.931372,0.009617,0.898732,0.412383,0.098067
"case-counts, hospital, sewage",16.0,0.980934,0.864531,0.940228,0.003444,0.940941,0.800672,0.058683
"hospital, municipal-case-counts, sewage",16.0,0.985226,0.864531,0.940228,0.005917,0.969985,0.751901,0.076923
"ggd-positive-tests, hospital, sewage",16.0,0.985594,0.847579,0.929896,0.005916,0.971372,0.735478,0.076915
"hospital, nursing-homes, sewage",16.0,0.96486,0.779773,0.884139,0.016224,0.070022,-1.649453,0.127375
"case-counts, municipal-case-counts, sewage",16.0,0.966482,0.830628,0.92842,0.008166,0.848392,0.831034,0.090365
"case-counts, ggd-positive-tests, sewage",16.0,0.968352,0.830628,0.92842,0.006997,0.866335,0.843171,0.08365
"case-counts, nursing-homes, sewage",16.0,0.974849,0.864531,0.940228,0.005546,0.949954,0.769183,0.074475
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.960401,0.779773,0.885615,0.0184,0.789166,0.702633,0.135647
"municipal-case-counts, nursing-homes, sewage",16.0,0.973925,0.864531,0.940228,0.009097,0.938283,0.684171,0.09538
"ggd-positive-tests, nursing-homes, sewage",16.0,0.978608,0.847579,0.929896,0.008248,0.952828,0.689337,0.090819
"case-counts, hospital, icu",16.0,0.960227,0.779773,0.887091,0.006645,0.623016,0.312041,0.081517
"hospital, icu, municipal-case-counts",16.0,0.946484,0.813676,0.916611,0.008143,0.749479,0.344311,0.090241
"ggd-positive-tests, hospital, icu",16.0,0.943962,0.830628,0.931372,0.008327,0.748975,0.33773,0.091251
"hospital, icu, nursing-homes",16.0,0.912386,0.74587,0.860522,0.018836,-2.261995,-5.127773,0.137243
"case-counts, icu, municipal-case-counts",16.0,0.976908,0.830628,0.92842,0.006445,0.874437,0.858403,0.080283
"case-counts, ggd-positive-tests, icu",16.0,0.977239,0.847579,0.934324,0.005469,0.891678,0.868753,0.07395
"case-counts, icu, nursing-homes",16.0,0.964508,0.779773,0.888567,0.007391,0.905216,0.575269,0.085969
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.972053,0.813676,0.904803,0.011967,0.839616,0.771234,0.109392
"icu, municipal-case-counts, nursing-homes",16.0,0.973011,0.830628,0.921039,0.00939,0.942891,0.541364,0.096902
"ggd-positive-tests, icu, nursing-homes",16.0,0.972151,0.847579,0.929896,0.009187,0.937403,0.529683,0.095849
"case-counts, hospital, municipal-case-counts",16.0,0.983344,0.830628,0.92842,0.003221,0.923582,0.9118,0.056754
"case-counts, ggd-positive-tests, hospital",16.0,0.982414,0.830628,0.92842,0.002795,0.938229,0.914679,0.052865
"case-counts, hospital, nursing-homes",16.0,0.960737,0.796725,0.887091,0.016281,-0.589993,-2.562052,0.127598
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.958938,0.796725,0.888567,0.008351,0.862336,0.802822,0.091382
"hospital, municipal-case-counts, nursing-homes",16.0,0.946816,0.779773,0.884139,0.017126,0.293663,-1.318195,0.130867
"ggd-positive-tests, hospital, nursing-homes",16.0,0.939106,0.762821,0.878235,0.017212,0.222483,-1.406022,0.131195
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.968643,0.796725,0.895947,0.01324,0.808139,0.776965,0.115065
"case-counts, municipal-case-counts, nursing-homes",16.0,0.975465,0.830628,0.92842,0.005485,0.89133,0.866733,0.074058
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.978697,0.830628,0.92842,0.004366,0.917,0.87996,0.066079
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.972768,0.779773,0.885615,0.012954,0.838963,0.754205,0.113815
"case-counts, hospital, icu, sewage",16.0,0.974291,0.796725,0.898899,0.004629,0.924171,0.72928,0.06804
"hospital, icu, municipal-case-counts, sewage",16.0,0.977901,0.830628,0.921039,0.00645,0.955104,0.69866,0.080314
"ggd-positive-tests, hospital, icu, sewage",16.0,0.978723,0.830628,0.921039,0.006088,0.950304,0.684704,0.078028
"hospital, icu, nursing-homes, sewage",16.0,0.969217,0.881483,0.947608,0.01153,0.499218,-0.401032,0.107379
"case-counts, icu, municipal-case-counts, sewage",16.0,0.973882,0.881483,0.946132,0.006282,0.89561,0.841474,0.079261
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.972046,0.779773,0.890043,0.005934,0.909767,0.833443,0.077034
"case-counts, icu, nursing-homes, sewage",16.0,0.970333,0.796725,0.898899,0.006516,0.94127,0.710679,0.08072
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.973161,0.864531,0.94318,0.009804,0.889008,0.760365,0.099016
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.97334,0.813676,0.903327,0.008001,0.947156,0.665292,0.089446
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.97618,0.830628,0.921039,0.007825,0.9529,0.656385,0.088459
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.983562,0.864531,0.940228,0.003406,0.946333,0.890854,0.058361
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.983063,0.74587,0.861998,0.003569,0.958787,0.869468,0.059741
"case-counts, hospital, nursing-homes, sewage",16.0,0.98492,0.881483,0.949084,0.007527,0.910392,0.481575,0.086758
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.969669,0.74587,0.866427,0.008241,0.910803,0.76076,0.090779
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.979788,0.881483,0.949084,0.009066,0.93891,0.476979,0.095218
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.977891,0.915386,0.968272,0.008982,0.920131,0.441454,0.094772
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.968036,0.830628,0.92842,0.010052,0.837575,0.80487,0.10026
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.976593,0.864531,0.940228,0.00534,0.920524,0.846387,0.073079
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.976719,0.74587,0.861998,0.005247,0.937135,0.828454,0.072433
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.973664,0.74587,0.866427,0.009928,0.903216,0.737236,0.099638
"case-counts, hospital, icu, municipal-case-counts",16.0,0.981788,0.881483,0.946132,0.003093,0.953754,0.890576,0.055611
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.982902,0.864531,0.938752,0.003385,0.966079,0.852191,0.058181
"case-counts, hospital, icu, nursing-homes",16.0,0.975528,0.898434,0.95056,0.011145,0.38693,-0.515306,0.105572
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.980719,0.898434,0.954988,0.005692,0.953391,0.794953,0.075445
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.950895,0.881483,0.947608,0.012298,0.59782,-0.268767,0.110896
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.95359,0.881483,0.947608,0.01223,0.596623,-0.275878,0.110591
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.974268,0.830628,0.92842,0.007892,0.862013,0.834142,0.088837
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.979909,0.881483,0.946132,0.004504,0.938656,0.85753,0.067109
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.984281,0.864531,0.938752,0.004619,0.962507,0.827598,0.067962
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.983493,0.898434,0.954988,0.008218,0.935772,0.756602,0.090655
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.973534,0.830628,0.92842,0.005988,0.884353,0.857826,0.077382
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.980672,0.864531,0.944656,0.004811,0.961392,0.781254,0.069361
