,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.748185,0.621498,0.771901,0.003634,0.554721,0.468106,0.060286
"hospital, sewage",17.0,0.87683,0.636656,0.821224,0.001575,0.762985,0.677954,0.039682
"case-counts, sewage",17.0,0.770574,0.606339,0.7793,0.002144,0.592228,0.550892,0.046302
"municipal-case-counts, sewage",17.0,0.894039,0.682131,0.845885,0.00129,0.783645,0.572094,0.035921
"ggd-positive-tests, sewage",17.0,0.887442,0.651814,0.826156,0.001472,0.787539,0.626865,0.038361
"nursing-homes, sewage",17.0,0.880514,0.69729,0.852051,0.005108,0.728891,0.278654,0.07147
"hospital, icu",17.0,0.903909,0.69729,0.856983,0.001066,0.812601,0.679284,0.032654
"case-counts, icu",17.0,0.631355,0.318328,0.37362,0.004894,0.35036,-0.131505,0.069954
"icu, municipal-case-counts",17.0,0.930182,0.757924,0.886577,0.00044,0.83505,0.828775,0.020978
"ggd-positive-tests, icu",17.0,0.919207,0.788241,0.90384,0.000621,0.84483,0.836399,0.024913
"icu, nursing-homes",16.0,0.843604,0.621059,0.805948,0.001511,0.707801,0.638053,0.038878
"case-counts, hospital",17.0,0.900292,0.651814,0.82369,0.001092,0.810072,0.703887,0.033046
"hospital, municipal-case-counts",17.0,0.902662,0.636656,0.818758,0.000622,0.807425,0.805936,0.024941
"ggd-positive-tests, hospital",17.0,0.908701,0.636656,0.818758,0.000737,0.824112,0.822507,0.027152
"hospital, nursing-homes",17.0,0.862959,0.69729,0.852051,0.001412,0.738814,0.721333,0.037575
"case-counts, municipal-case-counts",17.0,0.901956,0.666973,0.842186,0.000593,0.769872,0.766306,0.024354
"case-counts, ggd-positive-tests",17.0,0.904253,0.621498,0.815059,0.000746,0.817635,0.802627,0.027312
"case-counts, nursing-homes",17.0,0.831118,0.591181,0.789164,0.001445,0.690745,0.67874,0.038009
"ggd-positive-tests, municipal-case-counts",17.0,0.898584,0.621498,0.813826,0.00069,0.799637,0.785492,0.026262
"municipal-case-counts, nursing-homes",17.0,0.846471,0.712448,0.85575,0.001323,0.711585,0.64511,0.036371
"ggd-positive-tests, nursing-homes",17.0,0.853701,0.682131,0.845885,0.001611,0.726029,0.670075,0.040132
"hospital, icu, sewage",17.0,0.85959,0.666973,0.833555,0.001414,0.734643,0.715114,0.037604
"case-counts, icu, sewage",17.0,0.742793,0.485071,0.67079,0.00251,0.551714,0.551669,0.0501
"icu, municipal-case-counts, sewage",17.0,0.904781,0.69729,0.853284,0.000839,0.812748,0.742055,0.028961
"ggd-positive-tests, icu, sewage",17.0,0.89519,0.682131,0.848352,0.001084,0.800511,0.740436,0.032927
"icu, nursing-homes, sewage",17.0,0.89629,0.677046,0.844553,0.002621,0.781359,0.531726,0.051197
"case-counts, hospital, sewage",17.0,0.864456,0.606339,0.806427,0.001036,0.74708,0.744625,0.032184
"hospital, municipal-case-counts, sewage",17.0,0.888529,0.636656,0.821224,0.000776,0.772118,0.741968,0.027863
"ggd-positive-tests, hospital, sewage",17.0,0.878262,0.621498,0.813826,0.001002,0.770367,0.73535,0.031655
"hospital, nursing-homes, sewage",17.0,0.881854,0.682131,0.845885,0.001952,0.765946,0.6271,0.044178
"case-counts, municipal-case-counts, sewage",17.0,0.884888,0.682131,0.845885,0.00084,0.752158,0.698356,0.028982
"case-counts, ggd-positive-tests, sewage",17.0,0.890081,0.682131,0.845885,0.000901,0.78892,0.741511,0.030023
"case-counts, nursing-homes, sewage",17.0,0.880105,0.666973,0.838487,0.002135,0.76296,0.59349,0.046204
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.888738,0.682131,0.845885,0.000945,0.768249,0.676385,0.030739
"municipal-case-counts, nursing-homes, sewage",17.0,0.879604,0.666973,0.838487,0.00176,0.772403,0.528848,0.041953
"ggd-positive-tests, nursing-homes, sewage",17.0,0.85814,0.651814,0.826156,0.001999,0.736058,0.550208,0.044708
"case-counts, hospital, icu",17.0,0.859414,0.651814,0.826156,0.001589,0.726689,0.52419,0.03986
"hospital, icu, municipal-case-counts",17.0,0.929517,0.666973,0.833555,0.000546,0.860552,0.829648,0.023374
"ggd-positive-tests, hospital, icu",17.0,0.917174,0.666973,0.833555,0.000693,0.840345,0.825566,0.026329
"hospital, icu, nursing-homes",17.0,0.914842,0.682131,0.845885,0.000619,0.836929,0.835515,0.024879
"case-counts, icu, municipal-case-counts",17.0,0.806464,0.682131,0.843419,0.001497,0.59469,0.480602,0.038691
"case-counts, ggd-positive-tests, icu",17.0,0.818383,0.712448,0.868081,0.001593,0.659184,0.568342,0.039916
"case-counts, icu, nursing-homes",17.0,0.805237,0.576022,0.742308,0.001749,0.642046,0.562672,0.04182
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.920546,0.682131,0.843419,0.000494,0.837955,0.836566,0.022231
"icu, municipal-case-counts, nursing-homes",17.0,0.878862,0.651814,0.826156,0.000848,0.750888,0.715178,0.029125
"ggd-positive-tests, icu, nursing-homes",17.0,0.886915,0.651814,0.826156,0.000908,0.786281,0.762553,0.030125
"case-counts, hospital, municipal-case-counts",17.0,0.904535,0.621498,0.811359,0.000664,0.808793,0.787433,0.025766
"case-counts, ggd-positive-tests, hospital",17.0,0.918188,0.636656,0.818758,0.000705,0.842162,0.82245,0.026554
"case-counts, hospital, nursing-homes",17.0,0.893458,0.682131,0.845885,0.000816,0.798263,0.793107,0.028558
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.898523,0.636656,0.818758,0.000705,0.806486,0.806112,0.026561
"hospital, municipal-case-counts, nursing-homes",17.0,0.87373,0.666973,0.838487,0.000901,0.757211,0.739091,0.030015
"ggd-positive-tests, hospital, nursing-homes",17.0,0.885907,0.682131,0.845885,0.001032,0.781823,0.77246,0.032123
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911462,0.636656,0.821224,0.000557,0.823521,0.823269,0.023609
"case-counts, municipal-case-counts, nursing-homes",17.0,0.859836,0.651814,0.826156,0.000944,0.721448,0.702514,0.030724
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.872792,0.682131,0.845885,0.001035,0.761737,0.751407,0.032165
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.868656,0.636656,0.82369,0.001071,0.750028,0.700559,0.032719
"case-counts, hospital, icu, sewage",17.0,0.857062,0.621498,0.813826,0.001156,0.734554,0.729632,0.034004
"hospital, icu, municipal-case-counts, sewage",17.0,0.903067,0.636656,0.821224,0.000618,0.798686,0.789496,0.024861
"ggd-positive-tests, hospital, icu, sewage",17.0,0.896019,0.621498,0.813826,0.00075,0.802201,0.796623,0.027389
"hospital, icu, nursing-homes, sewage",17.0,0.895884,0.651814,0.826156,0.001404,0.790617,0.722705,0.037477
"case-counts, icu, municipal-case-counts, sewage",17.0,0.867734,0.69729,0.853284,0.000821,0.730502,0.728632,0.02865
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.862158,0.682131,0.845885,0.000962,0.739838,0.739474,0.031011
"case-counts, icu, nursing-homes, sewage",17.0,0.82036,0.621498,0.811359,0.001729,0.672979,0.63163,0.041584
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.906844,0.69729,0.853284,0.000675,0.806001,0.769337,0.025976
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.901118,0.666973,0.838487,0.001224,0.811635,0.66886,0.034985
